"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052158,-0.00018278969,-0.3504538,0.00168317,-0.0013443797,-0.7987189,0,15,0,false,false,"just memecoin USD","just memecoin USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.777036,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",265083,265083,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000009154115,0.00035963068,"{""low"":3.239057,""high"":4}",0.0003239057,265083,0.0003268467,"CCC",0.0003268467,1631030,383203,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0001967903,1.3858471,"{""low"":1.42,""high"":4}",-0.05507621,-0.99388635,0.000142,0.055415,-98.9907,0.0003387903,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00004500737,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5905933,-0.08934528,-0.15128055,0.7017511,-0.20050311,-0.28571826,6979466,15,0,false,false,"Pkoin USD","Pkoin USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2380033,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",47807,47807,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.016773582,0.511257,"{""low"":0.49889907,""high"":0.511257}",0.49889907,47807,0.50785935,"CCC",0.50785935,63159,55110,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.183382,0.5769161,"{""low"":0.317866,""high"":1.136684}",-0.63543594,-0.55902606,0.317866,1.136684,-21.200764,0.501248,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089406,-0.00014319608,-0.16016383,0.001878555,-0.0011276911,-0.6002971,2289,15,0,false,false,"ABDS Token USD",,"[]","2026-02-19T15:09:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.7081485,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",6,6,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000005355163,0.0007508639,"{""low"":7.451392,""high"":4}",0.0007451392,6,0.00074519485,"CCC",0.00074519485,3,1,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000012863951,0.017430829,"{""low"":7.38,""high"":4}",-0.10169714,-0.9926708,0.000738,0.102448,-99.21455,0.0007508639,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00013101427,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002936,0.000020212667,0.6884423,0.00006806,-0.000018487332,-0.27163285,48012,15,0,false,false,"Artisse USD","Artisse USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1.4247997,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2255,2255,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",6.963892e-7,0.000049889622,"{""low"":4.7874197,""high"":5}",0.000047874197,2255,0.000049882314,"CCC",0.000049882314,9616,11241,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000038572667,3.506606,"{""low"":1.1,""high"":5}",-0.00033742734,-0.87190527,0.000011,0.000387,-78.63248,0.000049572667,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.0055005993,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.000039264793,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.00017068861,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,1.9878757e-7,0.099393785,0.000004165,-0.0000019662125,-0.4720798,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.354138,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1556,1556,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.00096486e-7,0.000002299507,"{""low"":2.1984893,""high"":6}",0.0000021984893,1556,0.0000021992203,"CCC",0.0000021992203,517,1693,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987876,1.1987876,"{""low"":1,""high"":6}",-0.000013801213,-0.8625758,0.000001,0.000016,-85.71429,0.0000021987876,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,"[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,3.8755204e-11,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,9.998452e-7,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86210835,0.03701222,0.042932212,0.93453383,-0.035413265,-0.037894044,0,15,0,false,false,"Zedxion USD","Zedxion USD","[]","2026-02-19T15:10:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.89912057,"{""low"":0.89912057,""high"":0.89912057}",0.89912057,89,0.89912057,"CCC",0.89912057,11,9,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.7391376,4.620101,"{""low"":0.159983,""high"":1.006553}",-0.107432485,-0.106733054,0.159983,1.006553,-9.856862,0.89912057,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049852,-0.00006707784,-0.13455397,0.00062231,-0.00019086784,-0.30670863,0,15,0,false,false,"DraftCoin USD","DraftCoin USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,0.00043144214,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.0017168296,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018,-3.266657e-7,-0.18148096,0.000002935,-0.0000014616659,-0.4980122,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.5989467,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",13182,13182,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.8776915e-9,0.0000016913802,"{""low"":1.3642009,""high"":6}",0.0000013642009,13182,0.0000014812081,"CCC",0.0000014812081,29331,13732,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.7333424e-7,0.47333425,"{""low"":1,""high"":6}",-0.0000035266658,-0.7053332,0.000001,0.000005,-66.666664,0.0000014733342,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SymVerse USD","SymVerse USD","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.002429993,"REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"Mirai USD",,"[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,2.9343053e-7,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,-0.640741,0,15,0,false,false,"Bot Planet USD","Bot Planet USD","[]","2024-04-21T01:18:00.000Z","CCC","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet",0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,-87.03528,0.00013573344,"REGULAR","BOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMS Classic USD","VMS Classic USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,500.0489,"REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SEDA USD",,"[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,1.0992478e-8,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129134,-0.0012009988,-0.9300407,0.00611545,-0.006025109,-0.9852274,90341,15,0,false,false,"Hosico USD","Hosico USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-26.045404,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",367084,367084,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000031816475,0.00016522521,"{""low"":8.617611,""high"":5}",0.00008617611,367084,0.00009230359,"CCC",0.00009230359,316592,183717,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000047341236,1.100959,"{""low"":4.3,""high"":5}",-0.07550966,-0.99880505,0.000043,0.0756,-98.146164,0.00009034124,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,5.3311476e-7,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,"[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000020357206,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","XcelToken Plus USD","[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,5.10517e-7,"REGULAR","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,0.0012802053,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"Clips USD","Clips USD","[]","2026-02-19T15:05:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6955454e-9,"REGULAR","CLIPS"
