"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-17.713184,0.00013565815,"ChainPort USD","ChainPort USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.00032224,-0.00018658185,-0.5790152,0.000628045,-0.00049238687,-0.7839993,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",16012,16012,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000029201969,0.00037954247,"{""low"":1.3273045,""high"":4}",0.00013273045,16012,0.00016486044,"CCC",0.00016486044,10010,9531,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000029276998,0.022057485,"{""low"":1.3273045,""high"":4}",-0.0014073418,-0.91208154,0.00013273045,0.001543,-78.940025,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-2.1730628,0.075945474,"OpenGPU USD","OpenGPU USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.08272316,-0.006777689,-0.08193218,0.10904414,-0.033098668,-0.30353457,1491501,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",47203,47203,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0016869977,0.07637716,"{""low"":0.07267181,""high"":0.07637716}",0.07267181,47203,0.075999506,"CCC",0.075999506,120462,47302,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0050494745,0.07122369,"{""low"":0.070896,""high"":0.565514}",-0.48956856,-0.86570543,0.070896,0.565514,-78.60689,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,2.2159984,0.02497251,"DeHive USD","DeHive USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.01987462,0.0050978903,0.25650254,0.01908617,0.0058863405,0.3084087,100373,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9912,9912,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0005413927,0.025926374,"{""low"":0.024248907,""high"":0.025926374}",0.024248907,9912,0.025568267,"CCC",0.025568267,10925,9273,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01584651,1.7364135,"{""low"":0.009126,""high"":0.058933}",-0.03396049,-0.5762559,0.009126,0.058933,87.44322,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,1.8870708,1.22678,"Unobtanium USD","Unobtanium USD","[]","2026-04-07T20:04:00.000Z","REGULAR",1.717478,-0.49069798,-0.28570846,4.5907426,-3.3639627,-0.7327709,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.02272141,1.22678,"{""low"":1.2040586,""high"":1.22678}",1.2040586,14,1.2040586,"CCC",1.2040586,15,6,"2013-12-21T00:00:00.000Z",0,212196,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.029316068,0.024481796,"{""low"":1.197464,""high"":11.040756}",-9.813976,-0.8888862,1.197464,11.040756,-64.96644,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.01174685,0.00009321782,"HoDooi.com USD","HoDooi.com USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00008092,0.000012297824,0.15197508,0.000109525,-0.000016307175,-0.14888997,45849,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8867,8867,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",1.094304e-8,0.0000934463,"{""low"":9.321046,""high"":5}",0.00009321046,8867,0.00009341386,"CCC",0.00009341386,10577,10449,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000042217824,0.82780045,"{""low"":5.1,""high"":5}",-0.0003707822,-0.7990995,0.000051,0.000464,32.857143,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.2605746,193.06944,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-04-07T20:04:00.000Z","REGULAR",199.12221,-6.052765,-0.030397236,214.90405,-21.83461,-0.10160167,521287,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22708,22708,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.5044098,199.96774,"{""low"":188.64948,""high"":199.96774}",188.64948,22708,193.97264,"CCC",193.97264,24969,23382,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",17.819153,0.101678304,"{""low"":175.25029,""high"":318.1095}",-125.040054,-0.39307237,175.25029,318.1095,-2.614671,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8707852,2.357634e-7,"Wat USD","Wat USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.000001,-7.642366e-7,-0.76423657,0.000001115,-8.792366e-7,-0.788553,99183,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",268,268,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.494723e-9,2.402581e-7,"{""low"":2.357634,""high"":7}",2.357634e-7,268,2.402581e-7,"CCC",2.402581e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.357634,""high"":7}",-0.000013764236,-0.9831597,2.357634e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,9.471091,314.23465,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-04-07T20:04:00.000Z","REGULAR",287.1583,27.076355,0.094290696,322.4712,-8.236542,-0.025541946,989839,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",97579,97579,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",27.186584,317.47717,"{""low"":301.41888,""high"":317.47717}",301.41888,97579,303.02045,"CCC",303.02045,63860,72784,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",59.64073,0.23425828,"{""low"":254.59392,""high"":430.53165}",-116.297,-0.27012417,254.59392,430.53165,-32.73786,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.9768821,0.0009829341,"handleFOREX USD","handleFOREX USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.00079422,0.00018871413,0.23760939,0.000674915,0.00030801917,0.4563822,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9129,9129,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000019823317,0.0010267114,"{""low"":9.808699,""high"":4}",0.0009808699,9129,0.0010090579,"CCC",0.0010090579,11420,9979,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00086293416,7.1911182,"{""low"":1.2,""high"":4}",-0.00046706584,-0.32211438,0.00012,0.00145,92.85715,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.6383825,0.0022880519,"Fair and Free USD","Fair and Free USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00259484,-0.00030678813,-0.118230075,0.0093561,-0.007068048,-0.7554481,2141191,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",47840,47840,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000014513731,0.0022880519,"{""low"":0.002232778,""high"":0.0022880519}",0.002232778,47840,0.0022661707,"CCC",0.0022661707,75327,49110,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000100051984,0.0457276,"{""low"":0.002188,""high"":0.044558}",-0.04226995,-0.94865006,0.002188,0.044558,-80.22847,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.7393625,0.00011450413,"Hasbulla's Cat USD",,"[]","2026-04-07T20:05:00.000Z","REGULAR",0.00015208,-0.00003757587,-0.24707961,0.00027746,-0.00016295587,-0.587313,114492,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",58132,58132,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000032250318,0.000116483396,"{""low"":1.1287014,""high"":4}",0.00011287014,58132,0.000116483396,"CCC",0.000116483396,127433,62995,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000065041313,0.060223438,"{""low"":1.08,""high"":4}",-0.0058244956,-0.9807199,0.000108,0.005939,-94.98726,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.1939753,0.000946123,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.0011668,-0.00022067706,-0.18913014,0.003072395,-0.002126272,-0.6920569,394200,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",114431,114431,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000011432974,0.0009557917,"{""low"":9.2736806,""high"":4}",0.00092736806,114431,0.00095150777,"CCC",0.00095150777,126623,114641,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000018754916,0.02022381,"{""low"":9.2736806,""high"":4}",-0.0112418765,-0.9223726,0.00092736806,0.012188,-86.38743,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,5.5824547,0.0000015506313,"Petals USD","Petals USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.00000138,1.7063132e-7,0.123645894,0.00000257,-0.0000010193688,-0.39664155,21902,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9048,9048,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",8.19864e-8,0.0000015516488,"{""low"":1.4275787,""high"":6}",0.0000014275787,9048,0.0000014596498,"CCC",0.0000014596498,10977,9377,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.506313e-7,0.5506313,"{""low"":1,""high"":6}",-0.000047449368,-0.96835446,0.000001,0.000049,-91.66667,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"[]","2022-04-28T18:24:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,3.2229457,0.000027241844,"Life Crypto USD","Life Crypto USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.00001696,0.000010281843,0.60624075,0.000026555,6.868431e-7,0.025864925,71678,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",42906,42906,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",8.505758e-7,0.000028748847,"{""low"":2.6670432,""high"":5}",0.000026670432,42906,0.000027653688,"CCC",0.000027653688,13991,31054,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000017241844,1.7241844,"{""low"":1,""high"":5}",-0.00010175815,-0.78882295,0.00001,0.000129,3.5714269,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8801212,0.007901662,"Solanium USD","Solanium USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.01140802,-0.0035063578,-0.307359,0.01954544,-0.011643778,-0.59572864,790166,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",16895,16895,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00023432635,0.008001167,"{""low"":0.0076231225,""high"":0.008001167}",0.0076231225,16895,0.0079877265,"CCC",0.0079877265,90733,14289,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0002785395,0.036538765,"{""low"":0.0076231225,""high"":0.063449}",-0.05554734,-0.8754644,0.0076231225,0.063449,-77.89703,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,11.330273,0.0002488208,"DEXGame USD","DEXGame USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00017694,0.000071880815,0.406244,0.000184435,0.00006438581,0.34909755,157493,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10497,10497,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000025322923,0.00024893484,"{""low"":1.9100998,""high"":4}",0.00019100998,10497,0.000220877,"CCC",0.000220877,12363,11208,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00021382081,6.1091657,"{""low"":3.5,""high"":5}",-0.00019117919,-0.43449816,0.000035,0.00044,143.01076,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,"[]","2025-04-10T01:59:00.000Z","REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.2638683,0.0000017409932,"Hasaki USD","Hasaki USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00000194,-1.9900676e-7,-0.10258081,0.000002605,-8.640068e-7,-0.33167246,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",12459,12459,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.6735675e-8,0.0000018984813,"{""low"":1.5770411,""high"":6}",0.0000015770411,12459,0.0000017144042,"CCC",0.0000017144042,12261,11391,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.409932e-7,0.7409932,"{""low"":1,""high"":6}",-0.0000052590067,-0.7512867,0.000001,0.000007,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z","REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
