"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,"Global AEX Token USD","Global AEX Token USD",0,0.003341457,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",20166,20166,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00056818174,0.004517355,"{""low"":0.0029758366,""high"":0.004517355}",0.0029758366,20166,0.0040610693,"CCC",0.0040610693,11849,12886,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0041029006,44.596745,"{""low"":9.2,""high"":5}",-0.0013700994,-0.24619934,0.000092,0.005565,315.11334,0.00126918,0.002925721,2.3052058,0.00054179,0.003653111,6.7426696,1596859,"aiPump USD","aiPump USD",-11.928862,0.004194901,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,"Swanlana USD","Swanlana USD",0,0.000012747779,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",187516,187516,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.00017471611,0.10857776,"{""low"":0.10807229,""high"":0.10857776}",0.10807229,187516,0.108137906,"CCC",0.108137906,319997,200486,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.008193485,0.081966825,"{""low"":0.099961,""high"":0.823567}",-0.7154125,-0.86867553,0.099961,0.823567,-80.638725,0.12186164,-0.0137071535,-0.11248129,0.22614051,-0.11798603,-0.5217377,4636700,"Propchain USD","Propchain USD",0.16180418,0.10815448,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",20202,20202,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000091329886,0.00034353073,"{""low"":3.299512,""high"":4}",0.0003299512,20202,0.0003428245,"CCC",0.0003428245,25838,15456,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000021821994,0.068839096,"{""low"":3.17,""high"":4}",-0.010020179,-0.9672921,0.000317,0.010359,-94.8861,0.00044174,-0.00010291801,-0.23298323,0.00121417,-0.000875348,-0.7209435,4663,"Legends of Elysium USD","Legends of Elysium USD",-21.232006,0.000338822,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,"SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9053,9053,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.5631016e-7,0.00003588037,"{""low"":3.560429,""high"":5}",0.00003560429,9053,0.000035876525,"CCC",0.000035876525,10312,9200,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000016096747,0.04734337,"{""low"":3.4,""high"":5}",-0.0005023903,-0.93381095,0.000034,0.000538,-83.78378,0.00003626,-6.503251e-7,-0.017935054,0.0000837,-0.00004809032,-0.5745558,0,"Single Finance USD","Single Finance USD",-0.71462953,0.000035609675,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10633,10633,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000031270465,0.00011082333,"{""low"":1.061959,""high"":4}",0.0001061959,10633,0.0001108156,"CCC",0.0001108156,10746,9489,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007856546,2.8059094,"{""low"":2.8,""high"":5}",-0.000043434542,-0.2895636,0.000028,0.00015,44.594597,0.00010656,5.464244e-9,0.000051278566,0.00008921,0.000017355465,0.1945462,0,"Zeusshield USD","Zeusshield USD",3.0230947,0.000106565465,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9133,9133,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000122170895,0.0006893121,"{""low"":6.794769,""high"":4}",0.0006794769,9133,0.00068095006,"CCC",0.00068095006,10418,9289,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000063241285,0.10102442,"{""low"":6.26,""high"":4}",-0.0026957586,-0.7963836,0.000626,0.003385,-25.138426,0.00069662,-0.000007378694,-0.0105921365,0.0010853,-0.00039605872,-0.36493018,0,"MemePad USD","MemePad USD",1.8045269,0.0006892413,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,10430,3709,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-89.03226,0.00021216,-0.00019490383,-0.91866434,0.000182195,-0.00016493883,-0.9052873,17256,"Mithril USD","Mithril USD",0,0.000017256172,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"Moneytoken USD","Moneytoken USD",0,0.0005372626,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",25183,25183,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000065413406,0.000075907636,"{""low"":7.0801645,""high"":5}",0.000070801645,25183,0.00007091422,"CCC",0.00007091422,1229172,137662,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000041651303,1.2250383,"{""low"":3.4,""high"":5}",-0.019034348,-0.9960413,0.000034,0.01911,-99.12364,0.00005738,0.000018271305,0.31842637,0.0013493357,-0.0012736843,-0.9439344,158154,"Datagram Network USD",,-7.95855,0.0000756513,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0,0.0014996674,"{""low"":0.0014996674,""high"":0.0014996674}",0.0014996674,598,0.0014996674,"CCC",0.0014996674,9367,262,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00040766736,0.37332174,"{""low"":0.001092,""high"":0.306469}",-0.30496934,-0.9951067,0.001092,0.306469,-99.42177,0.00424662,-0.0027469527,-0.64685625,0.023764525,-0.022264857,-0.9368947,0,"ESG USD","ESG USD",0,0.0014996674,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",90186,90186,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000062606778,0.00006469159,"{""low"":6.2356376,""high"":5}",0.000062356376,90186,0.0000643148,"CCC",0.0000643148,243713,93470,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000012559172,0.24152255,"{""low"":5.2,""high"":5}",-0.0022214407,-0.97175884,0.000052,0.002286,-94.077835,0.00010074,-0.000036180827,-0.35915056,0.000575295,-0.00051073584,-0.8877808,119892,"Analog USD","Analog USD",-8.840287,0.00006455917,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",4.0112354e-7,0.00003632627,"{""low"":3.632627,""high"":5}",0.00003632627,1,0.00003632627,"CCC",0.00003632627,4,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.00000532627,0.17181517,"{""low"":3.1,""high"":5}",-0.007170674,-0.9949596,0.000031,0.007207,-98.40637,0.00003966,-0.000003333731,-0.08405776,0.000168735,-0.00013240874,-0.7847141,0,"AIVeronica USD","AIVeronica USD",1.1165488,0.00003632627,15,0,false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:29:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9073,9073,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000060761886,0.00011939207,"{""low"":1.1452857,""high"":4}",0.00011452857,9073,0.00011453409,"CCC",0.00011453409,10515,9329,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000034988647,0.42154998,"{""low"":8.3,""high"":5}",-0.00046301135,-0.79692143,0.000083,0.000581,17.708338,0.00010364,0.000014348647,0.138447,0.000142645,-0.000024656358,-0.17285119,0,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",5.42941,0.000117988646,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",245427,245427,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000020613312,0.0012897215,"{""low"":0.0012587603,""high"":0.0012897215}",0.0012587603,245427,0.0012730424,"CCC",0.0012730424,292888,211805,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000029143295,0.023578718,"{""low"":0.001236,""high"":0.008178}",-0.0069128573,-0.84529924,0.001236,0.008178,-59.44056,0.00156776,-0.00030261674,-0.19302492,0.00306119,-0.0017960467,-0.5867152,1533653,"Sogni AI USD","Sogni AI USD",1.6563236,0.0012651433,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",9681,9681,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",2.4339352e-7,0.000007351954,"{""low"":6.3790662,""high"":6}",0.0000063790662,9681,0.000007145285,"CCC",0.000007145285,15176,9502,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",5.650609e-7,0.0885805,"{""low"":6.3790662,""high"":6}",-0.0019470558,-0.9964462,0.0000063790662,0.001954,-99.10714,0.00002062,-0.000013675874,-0.66323346,0.0001755,-0.00016855587,-0.9604323,0,"Token Metrics AI USD","Token Metrics AI USD",3.632339,0.000006944127,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,"Nyan Finance USD","Nyancoin USD",0,1.5706539,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9434,9434,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00011497922,0.012194255,"{""low"":0.011946864,""high"":0.012194255}",0.011946864,9434,0.012190561,"CCC",0.012190561,10742,9418,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.00392723,0.4846637,"{""low"":0.008103,""high"":0.046667}",-0.03463677,-0.7422112,0.008103,0.046667,50.355995,0.01208962,-0.00005939044,-0.004912515,0.02234408,-0.010313851,-0.46159208,171015,"Wonderman Nation USD","Wonderman Nation USD",0.96497345,0.01203023,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",10311,10311,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000012728502,0.00027926732,"{""low"":2.7863262,""high"":4}",0.00027863262,10311,0.00027866862,"CCC",0.00027866862,10534,9520,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020922296,2.9888992,"{""low"":7,""high"":5}",-4.4354238e-8,-0.00015882359,0.00007,0.00027926732,250.70422,0.00014216,0.00013706296,0.9641457,0.00011894,0.00016028297,1.3475952,0,"DPRating USD","DPRating USD",-4.3597994,0.00027922296,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",14148,14148,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.1100446e-8,0.0000015990925,"{""low"":1.5898697,""high"":6}",0.0000015898697,14148,0.0000015924761,"CCC",0.0000015924761,13972,12307,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.97028e-7,0.597028,"{""low"":1,""high"":6}",-0.0000034029717,-0.6805944,0.000001,0.000005,0,0.0000016,-2.9720013e-9,-0.0018575008,0.000002245,-6.479719e-7,-0.2886289,0,"RefundCoin USD","RefundCoin USD",6.0494504,0.000001597028,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10656,10656,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-8.153729e-7,0.005960953,"{""low"":0.005940019,""high"":0.005960953}",0.005940019,10656,0.0059575937,"CCC",0.0059575937,12270,11021,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0000053197145,0.00089632935,"{""low"":0.005935,""high"":0.032946}",-0.027005682,-0.8196953,0.005935,0.032946,-66.831795,0.0060339,-0.00009358069,-0.015509155,0.006713205,-0.0007728855,-0.115129136,0,"AINN USD","AINN USD",-0.0137234,0.0059403195,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",60878,60878,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000020066043,0.0030774567,"{""low"":0.0030508211,""high"":0.0030774567}",0.0030508211,60878,0.0030635293,"CCC",0.0030635293,68650,52502,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00053641153,0.21202037,"{""low"":0.00253,""high"":0.020511}",-0.017444588,-0.85049915,0.00253,0.020511,-43.71069,0.0030441,0.000022311462,0.007329412,0.00309322,-0.000026808586,-0.008666886,215474,"SENSO USD","SENSO USD",0.65869415,0.0030664115,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"StarTerra USD",,0,0.0005578231,15,0,false,false,"STT"
