"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.36372504,0.0039170533,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",51167,51167,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0000141954515,0.0040147076,"{""low"":0.0037560677,""high"":0.0040147076}",0.0037560677,51167,0.0040043895,"CCC",0.0040043895,153194,230489,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014000533,0.5562389,"{""low"":0.002517,""high"":0.094164}",-0.090246946,-0.9584018,0.002517,0.094164,-71.10486,0.00584308,-0.0019260268,-0.32962525,0.008911855,-0.0049948012,-0.5604671,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-3.3062124,0.0067598745,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",518845,518845,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0002311375,0.007101287,"{""low"":0.0062491577,""high"":0.007101287}",0.0062491577,518845,0.007003327,"CCC",0.007003327,1783003,682395,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0040488746,1.4934986,"{""low"":0.002711,""high"":0.014682}",-0.007922125,-0.5395808,0.002711,0.014682,71.13881,0.0077306,-0.00097072544,-0.12556922,0.0065884567,0.00017141784,0.026017904,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.3529479,0.46959543,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4146,4146,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0016632974,0.4753228,"{""low"":0.46845883,""high"":0.4753228}",0.46845883,4146,0.46870118,"CCC",0.46870118,8439,4297,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.20996144,0.80868244,"{""low"":0.259634,""high"":1.08915}",-0.6195545,-0.56884223,0.259634,1.08915,-25.350697,0.4694016,0.0001938343,0.00041293917,0.49196774,-0.022372305,-0.045475148,4695954,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.1022503,0.05321817,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",106284,106284,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0011428036,0.054277122,"{""low"":0.05305647,""high"":0.054277122}",0.05305647,106284,0.054277122,"CCC",0.054277122,28771,102414,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00016169995,0.0030476952,"{""low"":0.05305647,""high"":0.220015}",-0.16679683,-0.7581157,0.05305647,0.220015,-50.290783,0.0679116,-0.014693432,-0.21636114,0.11278289,-0.059564717,-0.52813613,5996650,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","[]",1750359240,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-3.5769045,0.0008442602,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",644288,644288,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000031318632,0.00090230507,"8.442602E-4 - 9.0230507E-4",0.0008442602,644288,0.00085636036,"CCC",0.00085636036,925263,840592,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0004652602,1.2275995,"3.79E-4 - 0.00225",-0.0014057397,-0.6247732,0.000379,0.00225,-3.7120342,0.00089272,-0.0000484598,-0.054283313,0.0008228851,0.000021375134,0.025975844,839905,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1130886,0.030867007,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",104361,104361,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0016633049,0.032403022,"{""low"":0.030146586,""high"":0.032403022}",0.030146586,104361,0.032396816,"CCC",0.032396816,80540,111205,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.020481005,1.971982,"{""low"":0.010386,""high"":0.051398}",-0.020530995,-0.39945123,0.010386,0.051398,41.589783,0.03302252,-0.0021555126,-0.06527402,0.024924714,0.0059422925,0.23840965,21721956,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,3.618176,0.005191665,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",887700,887700,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00018128473,0.0055095465,"{""low"":0.0049296045,""high"":0.0055095465}",0.0049296045,887700,0.005185798,"CCC",0.005185798,900169,1265299,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0027436651,1.1207782,"{""low"":0.002448,""high"":0.05494}",-0.049748335,-0.905503,0.002448,0.05494,-78.341125,0.00541504,-0.00022337493,-0.041250836,0.008093605,-0.0029019397,-0.35854724,4932083,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD","[]",1750359240,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-9.702857,0.00005789191,"REGULAR",false,1712880000000,6,3311918848,"CoinMarketCap",1705,1705,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000006220758,0.000060533137,"5.777048E-5 - 6.0533137E-5",0.00005777048,1705,0.000060501377,"CCC",0.000060501377,139136,2071,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000011891909,0.25851974,"4.6E-5 - 0.002255",-0.002197108,-0.9743273,0.000046,0.002255,-96.88616,0.00009152,-0.00003362809,-0.3674398,0.000228805,-0.00017091309,-0.74698144,191733,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3484123,0.0019286758,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",351127,351127,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00006681739,0.0019881825,"{""low"":0.0019178562,""high"":0.0019881825}",0.0019178562,351127,0.0019735002,"CCC",0.0019735002,167431,320751,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00001081964,0.0056415284,"{""low"":0.0019178562,""high"":0.042472}",-0.040543325,-0.9545895,0.0019178562,0.042472,-90.711464,0.00248352,-0.00055484415,-0.22341038,0.005453705,-0.003525029,-0.6463549,3213767,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,1.2110153,0.0027145871,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",110924,110924,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.000032480573,0.0030062208,"{""low"":0.0024625333,""high"":0.0030062208}",0.0024625333,110924,0.0026248621,"CCC",0.0026248621,227307,114145,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0005365871,0.24636689,"{""low"":0.002178,""high"":0.068815}",-0.06610041,-0.96055233,0.002178,0.068815,-93.55242,0.00467732,-0.0019627328,-0.41962764,0.015554105,-0.012839518,-0.82547456,1476056,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1750359180,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.5123353,0.00030498244,"REGULAR",false,1731369600000,6,0,"CoinMarketCap",216828,216828,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000014412159,0.00031891078,"2.983952E-4 - 3.1891078E-4",0.0002983952,216828,0.00031827486,"CCC",0.00031827486,197387,234919,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00008798245,0.4054491,"2.17E-4 - 0.035847",-0.03554202,-0.9914921,0.000217,0.035847,-98.65203,0.00032218,-0.00001719757,-0.05337876,0.001680195,-0.0013752126,-0.8184839,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.1506526,0.03562885,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",311835,311835,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0004053004,0.038665205,"{""low"":0.03551939,""high"":0.038665205}",0.03551939,311835,0.038606454,"CCC",0.038606454,3249108,320189,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02135485,1.4960663,"{""low"":0.014274,""high"":0.066098}",-0.030469146,-0.46096927,0.014274,0.066098,0.48935413,0.04014742,-0.0045185685,-0.11254941,0.033887424,0.0017414279,0.05138862,3283006,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD","[]",1750359300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,3.4957342,0.00006318526,"REGULAR",false,1557792000000,6,12836879360,"CoinMarketCap",5949,5949,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000002134184,0.00006337315,"6.2021965E-5 - 6.337315E-5",0.000062021965,5949,0.000062107545,"CCC",0.000062107545,36930,20360,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000028185259,0.8052931,"3.5E-5 - 3.91E-4",-0.00032781475,-0.8384009,0.000035,0.000391,-41.50943,0.00005834,0.0000048452603,0.08305211,0.000103985,-0.000040799743,-0.3923618,811101,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1750359240,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-6.0230365,0.000079634156,"REGULAR",false,1741305600000,6,1000000000,"CoinMarketCap",770,770,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000051038005,0.00008512697,"7.9634156E-5 - 8.512697E-5",0.000079634156,770,0.000082880426,"CCC",0.000082880426,7021,887,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0,0,"7.9634156E-5 - 7.23E-4",-0.00064336584,-0.889856,0.000079634156,0.000723,-87.776146,0.00019874,-0.00011910585,-0.59930485,0.0003241827,-0.00024454854,-0.75435406,79634,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","[]",1750359180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,3.501264,0.0016138854,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",67642,67642,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000054594828,0.0017227957,"0.0015557583 - 0.0017227957",0.0015557583,67642,0.0017044551,"CCC",0.0017044551,59268,309426,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009428854,1.4051944,"6.71E-4 - 0.056938",-0.055324115,-0.97165537,0.000671,0.056938,-77.25574,0.00129074,0.00032314542,0.2503567,0.00269218,-0.0010782946,-0.40052843,1520120,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1750359180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.9342601,0.0006422134,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",119776,119776,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000026301073,0.00067729293,"6.4202584E-4 - 6.7729293E-4",0.00064202584,119776,0.00066281355,"CCC",0.00066281355,115455,118475,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00001821341,0.029188158,"6.24E-4 - 0.008936",-0.008293787,-0.92813194,0.000624,0.008936,-91.98985,0.0008692,-0.0002269866,-0.26114428,0.00132919,-0.0006869766,-0.51683855,642213,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,11.166979,0.025016915,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",160636,160636,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0025130063,0.02629288,"{""low"":0.022894826,""high"":0.02629288}",0.022894826,160636,0.02296153,"CCC",0.02296153,56185,161038,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018529914,2.8564692,"{""low"":0.006487,""high"":0.094752}",-0.06973508,-0.7359748,0.006487,0.094752,-60.291092,0.01630956,0.008707356,0.5338805,0.027855314,-0.0028383993,-0.10189795,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.405843,0.030169876,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,824418560,"CoinMarketCap",254556,254556,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00041826256,0.03044691,"{""low"":0.029926484,""high"":0.03044691}",0.029926484,254556,0.03000392,"CCC",0.03000392,389866,201393,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0012018755,0.041489765,"{""low"":0.028968,""high"":0.160603}",-0.13043313,-0.81214625,0.028968,0.160603,-50.16117,0.03781758,-0.0076477025,-0.20222613,0.06295937,-0.0327895,-0.5208041,24872606,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD","[]",1750359180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-1.147598,0.00051618484,"REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",4636,4636,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.0000059924787,0.0005252198,"5.139321E-4 - 5.252198E-4",0.0005139321,4636,0.0005194183,"CCC",0.0005194183,12473,25823,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00017618484,0.5181907,"3.4E-4 - 0.020837",-0.020320814,-0.9752275,0.00034,0.020837,-95.578835,0.00062606,-0.00010987517,-0.17550261,0.001715505,-0.0011993202,-0.6991062,505817,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.43273,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,4.8591027,0.22655442,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1543,1543,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.01049839,0.23201452,"{""low"":0.22357492,""high"":0.23201452}",0.22357492,1543,0.23142841,"CCC",0.23142841,952,4835,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.11182142,0.97462296,"{""low"":0.114733,""high"":0.506531}",-0.27997658,-0.55273336,0.114733,0.506531,-6.014103,0.16342054,0.06313388,0.38632768,0.2058007,0.020753726,0.10084381,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD","[]",1750359180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.03283642,0.000048891383,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",96,96,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.6050762e-8,0.00004898919,"4.8631722E-5 - 4.898919E-5",0.000048631722,96,0.000048810143,"CCC",0.000048810143,85,101,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016891383,0.5278557,"3.2E-5 - 1.0E-4",-0.000051108615,-0.51108617,0.000032,0.0001,-27.94118,0.00004874,1.5138357e-7,0.0031059412,0.00005897,-0.0000100786165,-0.17091091,34708,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
