"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2741,2741,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000024810433,0.017882973,"{""low"":0.017820513,""high"":0.017882973}",0.017820513,2741,0.017859982,"CCC",0.017859982,36907,2646,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000056022778,0.0031462866,"{""low"":0.017806,""high"":0.180384}",-0.16252197,-0.9009778,0.017806,0.180384,-76.504036,0.01916056,-0.0012985375,-0.067771375,0.03619789,-0.018335868,-0.5065452,748120,15,0,false,false,0.01389195,0.017862022,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55363,55363,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000049956143,0.036004335,"{""low"":0.035917416,""high"":0.036004335}",0.035917416,55363,0.035989963,"CCC",0.035989963,49185,56072,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008606911,0.0023982697,"{""low"":0.035888,""high"":0.123479}",-0.08750493,-0.70866245,0.035888,0.123479,-67.013596,0.04047776,-0.0045036897,-0.11126331,0.06456907,-0.028595,-0.44285908,0,15,0,false,false,0.01389195,0.03597407,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,,"SubGame USD","REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",902874,902874,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0013438202,0.019888695,"{""low"":0.01925488,""high"":0.019888695}",0.01925488,902874,0.019774001,"CCC",0.019774001,858696,1564562,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0027648974,0.16347764,"{""low"":0.016913,""high"":0.457634}",-0.4379561,-0.9570008,0.016913,0.457634,-83.671936,0.01916142,0.000516478,0.026954055,0.02651965,-0.0068417527,-0.25798804,0,15,0,false,false,-6.392532,0.019677898,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",4,4,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0005683759,0.011727556,"{""low"":0.011727501,""high"":0.011727556}",0.011727501,4,0.011727539,"CCC",0.011727539,370,307,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006398541,1.2007021,"{""low"":0.005329,""high"":0.04215}",-0.030422457,-0.7217665,0.005329,0.04215,-22.044928,0.0112675,0.00046004076,0.040829,0.008946885,0.0027806554,0.3107959,941494,15,0,false,false,-4.622479,0.011727541,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD","REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",341941,341941,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0007222798,0.025616556,"{""low"":0.024326392,""high"":0.025616556}",0.024326392,341941,0.02435778,"CCC",0.02435778,223328,345185,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010872132,0.80415183,"{""low"":0.01352,""high"":0.107687}",-0.08329487,-0.7734905,0.01352,0.107687,-42.619385,0.02477048,-0.00037834793,-0.015274147,0.02063781,0.0037543215,0.18191472,731763,15,0,false,false,3.0514739,0.024392132,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD","REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,39775312,"CoinMarketCap",63361,63361,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0017511845,0.033055566,"{""low"":0.03248647,""high"":0.033055566}",0.03248647,63361,0.03303332,"CCC",0.03303332,239584,106356,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0072094686,0.28521854,"{""low"":0.025277,""high"":0.649274}",-0.61678755,-0.949965,0.025277,0.649274,-73.657555,0.0284059,0.0040805694,0.14365219,0.058140963,-0.025654495,-0.44124648,1292159,15,0,false,false,-5.114793,0.03248647,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",9617321,9617321,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.010320559,0.19248791,"{""low"":0.19165795,""high"":0.19248791}",0.19165795,9617321,0.19187857,"CCC",0.19187857,61113207,7834199,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.09833991,1.0445247,"{""low"":0.094148,""high"":0.550894}",-0.35840613,-0.65058994,0.094148,0.550894,-26.372993,0.172395,0.020092905,0.11655155,0.18343732,0.009050593,0.049338885,160111904,15,0,false,false,-5.0888233,0.19248791,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,6,0,"CoinMarketCap",36295,36295,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0020338297,0.047550824,"0.047089 - 0.047550824",0.047089,36295,0.04742512,"CCC",0.04742512,62917,44628,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.046636503,76.453285,"6.1E-4 - 0.070113",-0.022866499,-0.32613778,0.00061,0.070113,476.17545,0.04718906,0.000057443976,0.0012173156,0.024377735,0.02286877,0.93810064,0,15,0,false,false,-4.127064,0.047246505,"[]",1756523160,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD","REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",36540,36540,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000003191857,0.000052884898,"5.1149644E-5 - 5.2884898E-5",0.000051149644,36540,0.000051149644,"CCC",0.000051149644,27690,26837,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000018408478,0.5414258,"3.4E-5 - 2.52E-4",-0.00019959152,-0.79202986,0.000034,0.000252,-9.677422,0.00006412,-0.000011711523,-0.18265007,0.00008107,-0.000028661521,-0.35354042,1557010,15,0,false,false,-5.740716,0.00005240848,"[]",1756523160,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",280189,280189,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.01724977,0.103871055,"{""low"":0.099992454,""high"":0.103871055}",0.099992454,280189,0.103552654,"CCC",0.103552654,627738,282514,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.07419126,2.8569162,"{""low"":0.025969,""high"":0.551112}",-0.45095176,-0.8182579,0.025969,0.551112,-76.94339,0.08781378,0.012346476,0.14059839,0.06411491,0.036045343,0.56219906,0,15,0,false,false,-14.691908,0.100160256,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655337600000,6,0,"CoinMarketCap",57965,57965,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00000890193,0.00055322197,"5.4975366E-4 - 5.5322197E-4",0.00054975366,57965,0.0005521205,"CCC",0.0005521205,37445,67077,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0001517336,0.37933403,"4.0E-4 - 0.003515",-0.0029632663,-0.8430345,0.0004,0.003515,-54.56026,0.0007031,-0.0001513664,-0.21528432,0.000746735,-0.00019500143,-0.2611387,0,15,0,false,false,-1.5878291,0.0005517336,"[]",1756523160,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD","REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",5832,5832,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0024465993,0.03907887,"{""low"":0.03740824,""high"":0.03907887}",0.03740824,5832,0.037428495,"CCC",0.037428495,2471,1713,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0032459125,0.090873554,"{""low"":0.035719,""high"":0.458873}",-0.4199081,-0.9150857,0.035719,0.458873,-85.976875,0.04271542,-0.0037505068,-0.08780218,0.060305323,-0.021340411,-0.35387275,3223692,15,0,false,false,6.6996465,0.038964912,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,245,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-98.98498,0.00018666,-0.000084890125,-0.45478475,0.001414595,-0.0013128251,-0.9280572,12547,15,0,false,false,0,0.00010176988,"[]",1756523100,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2646,2646,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0019163694,0.027890062,"{""low"":0.02782903,""high"":0.027890062}",0.02782903,2646,0.027829686,"CCC",0.027829686,8251,3316,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.001819754,0.069883026,"{""low"":0.02604,""high"":0.229189}",-0.20132923,-0.878442,0.02604,0.229189,-77.48466,0.03692284,-0.009063084,-0.24546011,0.04944364,-0.021583885,-0.43653512,2500276,15,0,false,false,-6.4359245,0.027859755,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593734400000,6,828939008,"CoinMarketCap",13219,13219,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.002595148,0.0071425443,"0.0031295335 - 0.0071425443",0.0031295335,13219,0.0033589075,"CCC",0.0033589075,93609,73640,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0037212078,21.264046,"1.75E-4 - 0.082937",-0.079040796,-0.9530221,0.000175,0.082937,-95.63063,0.00508154,-0.0011853322,-0.23326239,0.0065278,-0.0026315923,-0.40313616,3229718,15,0,false,false,199.4642,0.0038962078,"[]",1756523280,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",140876,140876,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000034297,0.0005145029,"5.1003305E-4 - 5.145029E-4",0.00051003305,140876,0.0005134971,"CCC",0.0005134971,141038,117309,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016340934,0.46555367,"3.51E-4 - 0.036068",-0.03555359,-0.98573774,0.000351,0.036068,-90.21117,0.00055364,-0.000039230683,-0.07085955,0.00056959,-0.000055180688,-0.0968779,0,15,0,false,false,-6.2505217,0.00051440933,"[]",1756523160,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD","REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,15687539,"CoinMarketCap",224627,224627,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.0961113,22.544708,"{""low"":22.362713,""high"":22.544708}",22.362713,224627,22.52778,"CCC",22.52778,188268,225547,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.667196,0.62991923,"{""low"":13.759218,""high"":28.34014}",-5.913725,-0.20866957,13.759218,28.34014,57.061554,22.227758,0.19865608,0.008937297,21.967802,0.45861244,0.020876573,351815264,15,0,false,false,-0.42673084,22.426414,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4378,4378,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00031142868,0.004855172,"{""low"":0.004843321,""high"":0.004855172}",0.004843321,4378,0.0048512155,"CCC",0.0048512155,8556,12747,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025251796,1.0884395,"{""low"":0.00232,""high"":1.407403}",-1.4025578,-0.9965574,0.00232,1.407403,-0.4711449,0.00540634,-0.0005611605,-0.10379674,0.00588252,-0.0010373406,-0.17634289,0,15,0,false,false,-6.039408,0.0048451796,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2301,2301,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0002731504,0.009720509,"{""low"":0.009591493,""high"":0.009720509}",0.009591493,2301,0.009719958,"CCC",0.009719958,4135,1403,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017864928,0.2288908,"{""low"":0.007805,""high"":0.083904}",-0.07431251,-0.88568497,0.007805,0.083904,-83.47605,0.01002606,-0.00043456722,-0.043343768,0.01326145,-0.0036699576,-0.2767388,0,15,0,false,false,-2.7689805,0.009591493,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,"COTI Governance Token USD","REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",47599,47599,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00001407048,0.00015006424,"1.4812862E-4 - 1.5006424E-4",0.00014812862,47599,0.00015002798,"CCC",0.00015002798,122118,53147,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00005012862,0.5115166,"9.8E-5 - 0.00143",-0.0012818713,-0.89641356,0.000098,0.00143,-75.21994,0.00013434,0.000013788609,0.10263963,0.0001867333,-0.00003860469,-0.20673703,0,15,0,false,false,-8.674819,0.00014812862,"[]",1756522860,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",5644,5644,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000010840653,0.00032594195,"3.2126132E-4 - 3.2594195E-4",0.00032126132,5644,0.00032535888,"CCC",0.00032535888,47211,28491,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00011067667,0.5196088,"2.13E-4 - 0.002675",-0.0023513234,-0.87899935,0.000213,0.002675,-82.58398,0.00031608,0.000007596682,0.024034047,0.00067831,-0.00035463332,-0.5228189,0,15,0,false,false,-3.2406847,0.00032367668,"[]",1756523160,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",54,54,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.1063904e-12,4.112938e-12,"4.112938E-12 - 4.112938E-12",4.112938e-12,54,4.112938e-12,"CCC",4.112938e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.112938E-12 - 4.112938E-12",0,0,4.112938e-12,4.112938e-12,,,,,,,,0,15,0,false,false,104.975845,4.112938e-12,"[]",1756523160,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","REGULAR","GOLDEN"
