"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",28,28,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",5.0336666e-7,0.000006453967,"{""low"":6.250757,""high"":6}",0.000006250757,28,0.000006250757,"CCC",0.000006250757,88283,11058,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000004380059,2.1900296,"{""low"":2,""high"":6}",-0.00037261995,-0.9831661,0.000002,0.000379,-98.50746,0.0000119,-0.0000055199407,-0.46386057,0.000104765,-0.00009838494,-0.9391012,158174,15,0,"Bloktopia USD","Bloktopia USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,8.565471,0.000006380059,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",426,426,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.06040162,0.6464159,"{""low"":0.6464159,""high"":0.6464159}",0.6464159,426,0.6464159,"CCC",0.6464159,131,152,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.3729589,1.3638668,"{""low"":0.273457,""high"":4.246693}",-3.6002772,-0.8477837,0.273457,4.246693,-62.670433,0.9364482,-0.29003233,-0.3097153,1.2524748,-0.6060589,-0.4838891,2879100,15,0,"Grape USD",,false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-8.54557,0.6464159,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,"CCC","REGULAR","[]","2023-06-09T11:00:00.000Z","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",49683,49683,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",8.177322,91.06225,"{""low"":89.638405,""high"":91.06225}",89.638405,49683,89.99616,"CCC",89.99616,885671,282211,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",89.21744,85.70367,"{""low"":1.040999,""high"":122.349915}",-32.091476,-0.2622926,1.040999,122.349915,145.83955,86.9697,3.2887344,0.037814714,64.51309,25.745346,0.39907166,0,15,0,"Kinesis Silver USD","Silver USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,9.962488,90.25844,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","Plxyer USD",false,false,"CCC","REGULAR","[]","2025-04-10T01:55:00.000Z","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,236200928,"CoinMarketCap",187403,187403,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0014637783,0.0401854,"{""low"":0.03920642,""high"":0.0401854}",0.03920642,187403,0.03928074,"CCC",0.03928074,222390,179160,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0052913986,0.15164207,"{""low"":0.034894,""high"":0.391971}",-0.3517856,-0.89747864,0.034894,0.391971,-89.331055,0.04157108,-0.0013856813,-0.03333282,0.123774484,-0.083589084,-0.67533374,9491829,15,0,"Autonolas USD","Autonolas USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.7802591,0.0401854,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"Witnet USD","Witnet USD",false,false,"CCC","REGULAR","[]","2026-01-20T18:22:00.000Z","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,false,false,"CCC","REGULAR","[]","2022-06-28T01:36:00.000Z","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",42580,42580,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000028869952,0.0017072622,"{""low"":0.0016927526,""high"":0.0017072622}",0.0016927526,42580,0.0016968163,"CCC",0.0016968163,141429,33729,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00018626219,0.12246034,"{""low"":0.001521,""high"":0.024545}",-0.02283774,-0.93044364,0.001521,0.024545,-92.46166,0.00179478,-0.00008751778,-0.0487624,0.003773695,-0.002066433,-0.54758877,925315,15,0,"Skey Network USD","Skey Network USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.7200987,0.0017072622,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"Zambesigold USD","Zambesigold USD",false,false,"CCC","REGULAR","[]","2026-01-19T04:12:00.000Z","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",1,1,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00018198424,"{""low"":1.8198424,""high"":4}",0.00018198424,1,0.00018198424,"CCC",0.00018198424,128,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000012984237,0.076829806,"{""low"":1.69,""high"":4}",-0.0012900158,-0.87636936,0.000169,0.001472,-83.55321,0.00021148,-0.000029495757,-0.13947304,0.00050006,-0.00031807573,-0.63607514,30411,15,0,"Metaverser USD","Metaverser USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018198424,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,87597160,"CoinMarketCap",427,427,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000018011313,0.0027123964,"{""low"":0.002706369,""high"":0.0027123964}",0.002706369,427,0.002706369,"CCC",0.002706369,423,146,"2020-08-11T00:00:00.000Z",0,150030768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0012893964,0.90611136,"{""low"":0.001423,""high"":0.007845}",-0.005132604,-0.6542516,0.001423,0.007845,-25.62052,0.00339388,-0.00068148365,-0.2007978,0.00398005,-0.0012676534,-0.3185019,237598,15,0,"Idena USD","Idena USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.6684763,0.0027123964,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,false,false,"CCC","REGULAR","[]","2021-12-28T03:40:17.000Z","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1674,1674,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000025407411,0.00081130187,"{""low"":7.477878,""high"":4}",0.0007477878,1674,0.0007781931,"CCC",0.0007781931,1485,2538,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007297878,40.543766,"{""low"":1.8,""high"":5}",-0.004541212,-0.8586145,0.000018,0.005289,-82.36173,0.00083822,-0.00009043218,-0.10788597,0.001207405,-0.00045961718,-0.3806653,239292,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-3.2860267,0.0007477878,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD",false,false,"CCC","REGULAR","[]","2024-06-26T01:17:00.000Z","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","Buddy DAO USD",false,false,"CCC","REGULAR","[]","2023-12-13T18:15:00.000Z","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000128003585,"{""low"":1.28003585,""high"":5}",0.0000128003585,1,0.0000128003585,"CCC",0.0000128003585,101,9,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",8.0035807e-7,0.0666965,"{""low"":1.2,""high"":5}",-0.0007771997,-0.9837971,0.000012,0.00079,-97.57009,0.00001872,-0.000005919642,-0.31622016,0.000057405,-0.00004460464,-0.77701664,0,15,0,"ViCA Token USD","ViCA Token USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000128003585,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",429819,429819,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00002504699,0.028660439,"{""low"":0.028499218,""high"":0.028660439}",0.028499218,429819,0.028552668,"CCC",0.028552668,643619,692515,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0068294387,0.31283215,"{""low"":0.021831,""high"":0.22274}",-0.19407955,-0.8713278,0.021831,0.22274,-78.97615,0.0273045,0.0013559386,0.049659893,0.06589143,-0.03723099,-0.5650354,6599753,15,0,"Pangolin USD","Pangolin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.08731315,0.028660439,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH USD",false,false,"CCC","REGULAR","[]","2025-06-12T13:10:00.000Z","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",53,53,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00013147783,0.0038190729,"{""low"":0.0038189043,""high"":0.0038190729}",0.0038189043,53,0.0038189043,"CCC",0.0038189043,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014910728,0.6404952,"{""low"":0.002328,""high"":0.029797}",-0.025977928,-0.8718303,0.002328,0.029797,-83.36981,0.00360952,0.00020955293,0.058055624,0.00527891,-0.0014598372,-0.2765414,1486553,15,0,"AVINOC USD","AVINOC USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-3.3280864,0.0038190729,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-2.1513551e-7,0.010501933,"{""low"":0.010499665,""high"":0.010501933}",0.010499665,0,0.010501555,"CCC",0.010501555,2053324,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.228745,0.05588924,-0.045388084,-0.8121077,0.20298268,-0.19248152,-0.94826573,4955233,15,0,"Fellaz USD","Fellaz USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00204848,0.0105011575,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0009980819,0.0031981994,"{""low"":0.0021999713,""high"":0.0031981994}",0.0021999713,6,0.0031981994,"CCC",0.0031981994,21,34,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015891173,2.6008468,"{""low"":6.11,""high"":4}",-0.017967883,-0.8909105,0.000611,0.020168,-44.871574,0.001921,0.00027911738,0.14529796,0.00208783,0.000112287235,0.05378179,0,15,0,"Zeniq USD","Zeniq USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-31.207623,0.0022001173,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",32873,32873,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.0732971e-11,1.7120809e-9,"{""low"":1.618528,""high"":9}",1.618528e-9,32873,1.6356483e-9,"CCC",1.6356483e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.1841087e-11,0.032029774,"{""low"":1.618528,""high"":9}",-4.1711856e-11,-0.02436325,1.618528e-9,1.7120809e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.2568262,1.6703691e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",76782,76782,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00011414103,0.018541338,"{""low"":0.018106125,""high"":0.018541338}",0.018106125,76782,0.018111156,"CCC",0.018111156,74118,72348,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0022181496,0.13793606,"{""low"":0.016081,""high"":0.133298}",-0.11499885,-0.86272,0.016081,0.133298,-77.80158,0.02077878,-0.0024796315,-0.11933479,0.033539914,-0.015240764,-0.4544068,1293909,15,0,"XRP Healthcare USD","XRP Healthcare USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.6198877,0.01829915,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO USD","COMBO USD",false,false,"CCC","REGULAR","[]","2025-10-30T04:17:00.000Z","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",90,90,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-7.670614e-12,4.172358e-10,"{""low"":4.172358,""high"":10}",4.172358e-10,90,4.172358e-10,"CCC",4.172358e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.172358,""high"":10}",0,0,4.172358e-10,4.172358e-10,,,,,,,,0,15,0,"MContent USD","MContent USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.8052467,4.172358e-10,"MCONTENT"
