"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LaikaProtocol USD",false,false,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,1.9956653,0.048661686,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",56223,56223,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0009521246,0.04868101,"{""low"":0.048649542,""high"":0.04868101}",0.048649542,56223,0.04865963,"CCC",0.04865963,50602,56627,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.023846686,0.9609786,"{""low"":0.024815,""high"":0.082088}",-0.033426315,-0.407201,0.024815,0.082088,-33.666134,0.0351156,0.013546087,0.38575697,0.038812086,0.0098496005,0.25377664,0,15,0,"BTAF token USD",false,false,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","[]",1753505820,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-2.6437829,0.00015810669,false,1631750400000,6,7495920640,"CoinMarketCap",189205,189205,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000042935135,0.00015813558,"1.5157268E-4 - 1.5813558E-4",0.00015157268,189205,0.00015157732,"CCC",0.00015157732,186127,179718,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013310669,5.324268,"2.5E-5 - 0.001284",-0.0011258933,-0.87686396,0.000025,0.001284,-79.12088,0.00018736,-0.000029253308,-0.15613422,0.00028447,-0.00012636332,-0.44420612,1185155,15,0,"Paribus USD",false,false,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,4.619832,0.17695744,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",182538,182538,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.007814139,0.1770196,"{""low"":0.17485946,""high"":0.1770196}",0.17485946,182538,0.17493904,"CCC",0.17493904,143595,233967,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.013953447,0.08560187,"{""low"":0.163004,""high"":1.145281}",-0.9683235,-0.8454899,0.163004,1.145281,-65.84752,0.19691893,-0.019961491,-0.10136908,0.26634213,-0.08938469,-0.335601,0,15,0,"WeatherXM USD",false,false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","[]",1753505880,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-4.589933,0.00015153372,false,1718409600000,6,600000000,"CoinMarketCap",35098,35098,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000072898983,0.00015175807,"1.459983E-4 - 1.5175807E-4",0.0001459983,35098,0.0001460227,"CCC",0.0001460227,47712,54169,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00007353372,0.9427401,"7.8E-5 - 0.043396",-0.043244466,-0.9965081,0.000078,0.043396,-89.69736,0.00015888,-0.0000073462725,-0.04623787,0.000204,-0.000052466276,-0.25718763,90920,15,0,"The Libertarian Dog USD",false,false,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","[]",1753505880,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,1.9338636,0.0013732307,false,1673481600000,6,0,"CoinMarketCap",194,194,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000026052585,0.0013736102,"0.0013692408 - 0.0013736102",0.0013692408,194,0.0013693122,"CCC",0.0013693122,2106,1058,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0004682307,0.51738197,"9.05E-4 - 0.008907",-0.007533769,-0.8458257,0.000905,0.008907,-64.53488,0.00137194,0.0000012906967,0.00094078213,0.002527805,-0.0011545743,-0.45674977,0,15,0,"Xi Token USD",false,false,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","[]",1753505880,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,1.0440878,0.000014623254,false,1617580800000,6,5755555328,"CoinMarketCap",7508,7508,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.5110163e-7,0.0000146299335,"1.461983E-5 - 1.46299335E-5",0.00001461983,7508,0.000014622274,"CCC",0.000014622274,26013,7453,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007623254,1.0890362,"7.0E-6 - 3.55E-4",-0.00034037675,-0.95880777,0.000007,0.000355,-92.045456,0.00001676,-0.000002136745,-0.12749076,0.000024825,-0.000010201746,-0.41094646,84164,15,0,"WorkQuest Token USD",false,false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-2.225865,0.0080815265,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",451002,451002,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00018397905,0.008137543,"{""low"":0.008021059,""high"":0.008137543}",0.008021059,451002,0.008118073,"CCC",0.008118073,315500,435139,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0011015264,0.1578118,"{""low"":0.00698,""high"":0.036199}",-0.028117474,-0.7767473,0.00698,0.036199,-20.318192,0.00925358,-0.0011720536,-0.12665948,0.01294468,-0.004863153,-0.37568742,0,15,0,"Panther Protocol USD",false,false,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,4.074549,0.0016567879,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00006486371,0.0016567879,"{""low"":0.0016567879,""high"":0.0016567879}",0.0016567879,149,0.0016567879,"CCC",0.0016567879,97569,5006,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0006567879,0.6567879,"{""low"":0.001,""high"":0.051995}",-0.050338212,-0.9681356,0.001,0.051995,-92.0638,0.00199174,-0.00033495203,-0.16817056,0.00996717,-0.008310381,-0.83377546,0,15,0,"MNet USD",false,false,"REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD",false,false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",false,false,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.0515492,0.7989745,false,"2021-11-24T00:00:00.000Z",6,4429937,"CoinMarketCap",519718,519718,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.01673466,0.7992104,"{""low"":0.7968373,""high"":0.7992104}",0.7968373,519718,0.7968373,"CCC",0.7968373,354145,324774,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.24310154,0.4373329,"{""low"":0.555873,""high"":1.19547}",-0.39649546,-0.33166492,0.555873,1.19547,3.1461835,0.858373,-0.059398472,-0.06919891,0.7692763,0.029698193,0.038605366,3539406,15,0,"Portugal National Team Fan Token USD",false,false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","[]",1753505880,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,2.0272894,3.2684552e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",429299,429299,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",6.494416e-12,3.2778996e-10,"3.2485975E-10 - 3.2778996E-10",3.2485975e-10,429299,3.275528e-10,"CCC",3.275528e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.9857727e-12,0.006112708,"3.2485975E-10 - 3.2778996E-10",-9.44439e-13,-0.0028812322,3.2485975e-10,3.2778996e-10,,,,,,,,14409299,15,0,"RichQUACK.com USD",false,false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.2206593,0.0019534996,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",137935,137935,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000023557921,0.0019638033,"{""low"":0.0019491499,""high"":0.0019638033}",0.0019491499,137935,0.0019574629,"CCC",0.0019574629,123232,155183,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00038749957,0.24744545,"{""low"":0.001566,""high"":0.007315}",-0.0053615,-0.73294604,0.001566,0.007315,-1.7937243,0.00185944,0.00009405962,0.05058492,0.00275799,-0.0008044904,-0.29169446,3769962,15,0,"NuriTopia USD",false,false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STP USD",false,false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-2.465023,11.707674,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",6411955,6411955,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.2958908,12.039105,"{""low"":11.694834,""high"":12.039105}",11.694834,6411955,12.039105,"CCC",12.039105,3595852,5760184,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.332398,0.83641833,"{""low"":6.375276,""high"":14.585032}",-2.8773584,-0.1972816,6.375276,14.585032,24.928402,11.316562,0.39111233,0.034561057,11.308422,0.39925194,0.035305716,1491814528,15,0,"KuCoin Token USD",false,false,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD",false,false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD",false,false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",false,false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.4152108,0.101352766,false,"2019-06-05T00:00:00.000Z",6,59070860,"CoinMarketCap",298296,298296,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0014143363,0.10176693,"{""low"":0.100532874,""high"":0.10176693}",0.100532874,298296,0.10067932,"CCC",0.10067932,299367,324336,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.040263765,0.65910006,"{""low"":0.061089,""high"":0.369412}",-0.26805925,-0.7256376,0.061089,0.369412,-72.116745,0.09138258,0.009970188,0.10910382,0.11282354,-0.011470772,-0.10167003,5986995,15,0,"Blocksquare Token USD",false,false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.4412081,0.006900777,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",132244,132244,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000030312687,0.0069403294,"{""low"":0.006838301,""high"":0.0069403294}",0.006838301,132244,0.006860071,"CCC",0.006860071,395931,171444,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019137771,0.38375318,"{""low"":0.004987,""high"":0.048158}",-0.041257225,-0.8567055,0.004987,0.048158,-61.391544,0.00652598,0.00037479727,0.05743157,0.0104695,-0.0035687229,-0.3408685,727147,15,0,"TenUp USD",false,false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","[]",1753505880,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-1.7435485,0.0009199784,false,1664150400000,6,167113232,"CoinMarketCap",331,331,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00001632492,0.00092018984,"9.1857754E-4 - 9.2018984E-4",0.00091857754,331,0.00091867574,"CCC",0.00091867574,519,474,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00009197841,0.11108503,"8.28E-4 - 0.002795",-0.0018750217,-0.67084855,0.000828,0.002795,-63.674885,0.00092198,-0.0000020015868,-0.0021709655,0.00118304,-0.00026306155,-0.22236066,153740,15,0,"Metaverser USD",false,false,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"Neom USD",false,false,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","[]",1753505880,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,8.787081,0.0013970938,false,1533254400000,6,245278432,"CoinMarketCap",177,177,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000112847774,0.0013970938,"0.0013947345 - 0.0013970938",0.0013947345,177,0.0013947345,"CCC",0.0013947345,36,163,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00051809376,0.5894127,"8.79E-4 - 0.005186",-0.0037889061,-0.7306028,0.000879,0.005186,-74.39145,0.00106352,0.0003335738,0.3136507,0.00127761,0.0001194838,0.09352134,342676,15,0,"GoCrypto Token USD",false,false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PlatinX USD",false,false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,4.25076,0.011226766,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1217,1217,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0004577646,0.011226766,"{""low"":0.011226766,""high"":0.011226766}",0.011226766,1217,0.011226766,"CCC",0.011226766,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0038727657,0.52662027,"{""low"":0.007354,""high"":0.136935}",-0.12570822,-0.9180139,0.007354,0.136935,-78.02379,0.01342466,-0.0021978943,-0.16372067,0.024011396,-0.01278463,-0.5324401,4369956,15,0,"AVINOC USD",false,false,"REGULAR","AVINOC"
