"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GYEN USD",0.181374,0.005566157,"REGULAR","GYEN USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",967,967,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000010077376,0.0055774944,"{""low"":0.0054916493,""high"":0.0055774944}",0.0054916493,967,0.00549175,"CCC",0.00549175,301,20,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002051157,0.58354396,"{""low"":0.003515,""high"":0.012188}",-0.0066218427,-0.54330844,0.003515,0.012188,-11.132688,false,false,0.0059379,-0.000371743,-0.06260513,0.006283365,-0.00071720826,-0.11414397,11682144,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD",-0.70781803,0.69689536,"REGULAR","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD",-6.8380947,0.0005005363,"REGULAR","Chainge USD","[]",1766754180,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,1706918400000,6,474046144,"CoinMarketCap",1020,1020,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000036739453,0.0005234476,"5.005363E-4 - 5.234476E-4",0.0005005363,1020,0.00052339927,"CCC",0.00052339927,2438,562,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000019536295,0.040616,"4.81E-4 - 0.033229",-0.032728463,-0.9849367,0.000481,0.033229,-98.35109,false,false,0.00068754,-0.0001870037,-0.27198955,0.002488435,-0.0019878987,-0.798855,237277,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",0,0.9196529,"REGULAR",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",3.941226,0.016967146,"REGULAR","Open Loot USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2938992,2938992,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00064335763,0.016967146,"{""low"":0.016392468,""high"":0.016967146}",0.016392468,2938992,0.016802095,"CCC",0.016802095,5876610,1941018,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011687146,2.2134745,"{""low"":0.00528,""high"":0.248353}",-0.23138586,-0.93168133,0.00528,0.248353,-92.26087,false,false,0.01986214,-0.0028949939,-0.14575438,0.030032735,-0.01306559,-0.43504494,13267609,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",3.711355,0.04022986,"REGULAR","BLOCKLORDS USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",538415,538415,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0014396422,0.04390372,"{""low"":0.039570924,""high"":0.04390372}",0.039570924,538415,0.039798584,"CCC",0.039798584,590894,420373,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0019248612,0.050250914,"{""low"":0.038305,""high"":0.540146}",-0.49991614,-0.9255204,0.038305,0.540146,-91.95175,false,false,0.05390954,-0.0136796795,-0.25375247,0.10820269,-0.067972824,-0.62819904,1660088,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",2.3925712,0.116132356,"REGULAR","Centrifuge USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,573834240,"CoinMarketCap",828930,828930,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0027136207,0.1166235,"{""low"":0.1133427,""high"":0.1166235}",0.1133427,828930,0.113897674,"CCC",0.113897674,3170007,1140003,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015999354,0.15978104,"{""low"":0.100133,""high"":0.405746}",-0.28961366,-0.7137807,0.100133,0.405746,-63.27622,false,false,0.13982777,-0.023695417,-0.16946144,0.22348893,-0.10735657,-0.4803664,66640720,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Victoria VR USD",-0.15096202,0.0041912706,"REGULAR","Victoria VR USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",613380,613380,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000006336719,0.0042316443,"{""low"":0.0041866046,""high"":0.0042316443}",0.0041866046,613380,0.004188613,"CCC",0.004188613,1382788,1344669,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019642706,0.8820254,"{""low"":0.002227,""high"":0.025593}",-0.02140173,-0.83623374,0.002227,0.025593,-64.86622,false,false,0.00386154,0.00032973057,0.08538836,0.003724275,0.00046699564,0.12539236,70413344,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD",1.2868047,0.99783814,"REGULAR","IMO USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",75429,75429,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0126770735,0.9995626,"{""low"":0.9848488,""high"":0.9995626}",0.9848488,75429,0.9896279,"CCC",0.9896279,98366,80441,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.36382514,0.5738449,"{""low"":0.634013,""high"":2.766482}",-1.768644,-0.63931155,0.634013,2.766482,-58.324783,false,false,1.1532574,-0.15541923,-0.13476543,1.367832,-0.3699938,-0.27049655,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",0.17500877,0.005806181,"REGULAR","QORPO WORLD USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",357546,357546,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0000101435,0.005829612,"{""low"":0.0057749115,""high"":0.005829612}",0.0057749115,357546,0.0057958984,"CCC",0.0057958984,696404,447214,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001667181,0.40279803,"{""low"":0.004139,""high"":0.205354}",-0.19954783,-0.971726,0.004139,0.205354,-96.80512,false,false,0.0061076,-0.00030141883,-0.049351435,0.009970465,-0.0041642836,-0.41766194,3584987,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",2.083832,0.0032616819,"REGULAR","Biswap USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,683595200,"CoinMarketCap",174212,174212,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00006658025,0.0032674824,"{""low"":0.0031730179,""high"":0.0032674824}",0.0031730179,174212,0.003178934,"CCC",0.003178934,5858622,2753675,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00020268187,0.06625756,"{""low"":0.003059,""high"":0.08754}",-0.084278315,-0.9627406,0.003059,0.08754,-95.23717,false,false,0.00375874,-0.00049705803,-0.13224061,0.012942385,-0.009680703,-0.74798447,2229670,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD",2.8362994,0.0013029383,"REGULAR","Kasta USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",118930,118930,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000035936013,0.0013047282,"{""low"":0.0012795161,""high"":0.0013047282}",0.0012795161,118930,0.0012842376,"CCC",0.0012842376,390245,175677,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000052938354,0.042350683,"{""low"":0.00125,""high"":0.041561}",-0.04025806,-0.96865,0.00125,0.041561,-96.33213,false,false,0.00550736,-0.004204422,-0.7634187,0.01009623,-0.008793292,-0.8709481,997322,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD",0,12.747866,"REGULAR","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD",-15.613797,0.0009428203,"REGULAR","New XAI gork USD","[]",1766754240,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,1746057600000,6,999993920,"CoinMarketCap",415781,415781,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00017444795,0.001106313,"9.3739334E-4 - 0.001106313",0.00093739334,415781,0.0010985807,"CCC",0.0010985807,6471997,1241588,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000005426933,0.005789387,"9.3739334E-4 - 0.087525",-0.086582184,-0.989228,0.00093739334,0.087525,-97.01066,false,false,0.00140842,-0.00046559976,-0.33058304,0.00643243,-0.0054896097,-0.85342705,942814,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD",-0.4261384,0.012518702,"REGULAR","Boop USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000053575262,0.012572277,"{""low"":0.012518702,""high"":0.012572277}",0.012518702,0,0.012572277,"CCC",0.012572277,20,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0035297023,0.39266908,"{""low"":0.008989,""high"":0.039064}",-0.0265453,-0.67953354,0.008989,0.039064,-50.70964,false,false,0.01341526,-0.00089655817,-0.066831216,0.02283695,-0.010318248,-0.4518225,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD",0,0.0018563288,"REGULAR","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD",-2.9520276,0.19608054,"REGULAR","Nosana USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",215216,215216,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.005964428,0.19768275,"{""low"":0.19461486,""high"":0.19768275}",0.19461486,215216,0.196867,"CCC",0.196867,783494,255631,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0014656782,0.007531173,"{""low"":0.19461486,""high"":4.015367}",-3.8192866,-0.95116746,0.19461486,4.015367,-92.432365,false,false,0.26156995,-0.06548941,-0.25037056,0.4904244,-0.29434386,-0.60018194,9450624,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD",3.840815,0.012892944,"REGULAR","district0x USD","[]","2025-12-26T13:06:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19516,19516,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00047687814,0.013112125,"{""low"":0.01229599,""high"":0.013112125}",0.01229599,19516,0.012317489,"CCC",0.012317489,64904,112969,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0013429439,0.116272196,"{""low"":0.01155,""high"":0.062891}",-0.049998056,-0.7949954,0.01155,0.062891,-74.50017,false,false,0.0156988,-0.002805856,-0.1787306,0.023774175,-0.010881231,-0.45769122,12892944,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD",-0.00898364,1.1771562,"REGULAR","Celo Euro USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3128243,"CoinMarketCap",103242,103242,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00010573864,1.1792341,"{""low"":1.1751097,""high"":1.1792341}",1.1751097,103242,1.1770432,"CCC",1.1770432,304604,114792,"2021-04-28T00:00:00.000Z",0,3128243,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17957419,0.18000945,"{""low"":0.997582,""high"":1.218993}",-0.04183674,-0.03432074,0.997582,1.218993,13.078618,false,false,1.1628069,0.014349341,0.012340262,1.1649866,0.0121695995,0.010446128,3682430,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD",-0.04467545,0.39030483,"REGULAR","Napoli Fan Token USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",137968,137968,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.000174433,0.3943899,"{""low"":0.3876826,""high"":0.3943899}",0.3876826,137968,0.38918072,"CCC",0.38918072,533219,428808,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.060110837,0.18204704,"{""low"":0.330194,""high"":2.211726}",-1.8214211,-0.8235293,0.330194,2.211726,-67.85247,false,false,0.3771551,0.013149738,0.0348656,0.56218106,-0.17187622,-0.3057311,1685946,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD",0.1939776,0.24618173,"REGULAR","Trabzonspor Fan Token USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",117078,117078,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00047661364,0.24782144,"{""low"":0.24489008,""high"":0.24782144}",0.24489008,117078,0.24782144,"CCC",0.24782144,593022,339977,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0043907315,0.018159201,"{""low"":0.241791,""high"":0.904862}",-0.65868026,-0.7279345,0.241791,0.904862,-65.84223,false,false,0.29566732,-0.049485594,-0.16736917,0.38093528,-0.13475356,-0.35374397,1887721,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD",39.31439,0.00024088369,"REGULAR","sekoia by Virtuals USD","[]",1766754240,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,986227200,"CoinMarketCap",90586,90586,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00006797715,0.00026186398,"1.9589595E-4 - 2.6186398E-4",0.00019589595,90586,0.00019589595,"CCC",0.00019589595,78241,75532,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000081883685,0.5149917,"1.59E-4 - 0.087239",-0.08699811,-0.9972388,0.000159,0.087239,-99.58477,false,false,0.0003439,-0.00010301631,-0.2995531,0.00119892,-0.0009580363,-0.79908276,237566,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD",-1.3585007,0.000024981082,"REGULAR","STIX USD","[]",1766754240,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",12275,12275,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-3.4404184e-7,0.000025094001,"2.4840874E-5 - 2.5094001E-5",0.000024840874,12275,0.000025094001,"CCC",0.000025094001,15398,12789,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000010981082,0.784363,"1.4E-5 - 6.78E-4",-0.0006530189,-0.96315473,0.000014,0.000678,-95.98071,false,false,0.00002894,-0.0000039589177,-0.13679743,0.000051765,-0.000026783919,-0.5174137,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD",0,42.27295,"REGULAR","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD",0,0.0008707195,"REGULAR","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
