"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","CCC",0.0026026326,711855,588006,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0010189263,0.5540654,"{""low"":0.001839,""high"":0.023976}",-0.021118075,-0.8808006,0.001839,0.023976,-54.44522,0.00392274,-0.0010648137,-0.2714464,0.009974055,-0.0071161287,-0.71346396,0,15,0,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",587508,587508,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00018917606,0.0028579263,"{""low"":0.0025962123,""high"":0.0028579263}",0.0025962123,587508,0.0026026326,7.0885663,0.0028579263,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","CCC",0.10280227,54393,35620,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0150720775,0.17215,"{""low"":0.087552,""high"":0.559748}",-0.4571239,-0.81666017,0.087552,0.559748,-78.12487,0.1308985,-0.028274424,-0.21600266,0.12658463,-0.023960553,-0.18928485,5114464,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,49836888,"CoinMarketCap",49484,49484,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.000077456236,0.10434394,"{""low"":0.099896155,""high"":0.10434394}",0.099896155,49484,0.10280227,0.07553038,0.10262408,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD","CCC",0.11316491,301014,139169,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.05923165,0.9881164,"{""low"":0.059944,""high"":6.470226}",-6.3510504,-0.981581,0.059944,6.470226,-96.09625,0.15401016,-0.03483451,-0.2261832,0.400137,-0.28096136,-0.7021629,0,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",114340,114340,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.000118128955,0.12102096,"{""low"":0.113149375,""high"":0.12102096}",0.113149375,114340,0.11316491,0.09921249,0.11917565,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD","CCC",0.000030130608,154449,189187,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000004450818,0.1711853,"2.6E-5 - 0.001299",-0.0012685491,-0.9765582,0.000026,0.001299,-97.003,0.00004228,-0.000011829183,-0.279782,0.000085825,-0.00005537418,-0.64519876,1463451,15,0,false,false,"REGULAR",false,1711411200000,6,48059518976,"CoinMarketCap",180901,180901,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",5.763286e-8,0.000032035365,"2.8139488E-5 - 3.2035365E-5",0.000028139488,180901,0.000030130608,0.18962087,0.000030450818,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC",0.43177414,52651,32773,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.022552103,0.054668188,"{""low"":0.412527,""high"":0.913778}",-0.4786989,-0.52386785,0.412527,0.913778,-48.47677,0.48851416,-0.053435057,-0.10938282,0.6366756,-0.2015965,-0.31663927,54176728,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124521560,"CoinMarketCap",46655,46655,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012134552,0.4350791,"{""low"":0.4297854,""high"":0.4350791}",0.4297854,46655,0.43177414,-2.7133718,0.4350791,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","CCC",3.0415157e-7,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.793037e-10,0.0015758713,"3.0415157E-7 - 1.4E-5",-0.0000136953695,-0.97824067,3.0415157e-7,0.000014,-90.90909,0.000001,-6.953691e-7,-0.6953691,0.000001115,-8.1036916e-7,-0.72678846,128155,15,0,false,false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",167,167,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.5835448e-8,3.0463087e-7,"3.0415157E-7 - 3.0463087E-7",3.0415157e-7,167,3.0415157e-7,-7.817875,3.0463087e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC",0.58542955,226824,263827,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.042078674,0.07667313,"{""low"":0.548806,""high"":1.127012}",-0.5361273,-0.47570685,0.548806,1.127012,-38.358665,0.6621597,-0.071274996,-0.10764019,0.8082271,-0.21734244,-0.26891258,4567501,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7729937,"CoinMarketCap",265116,265116,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0025042892,0.6144185,"{""low"":0.58542955,""high"":0.6144185}",0.58542955,265116,0.58542955,0.42562458,0.5908847,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","CCC",0.007875277,1116587,879340,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.005519231,2.2545877,"{""low"":0.002448,""high"":0.060375}",-0.05240777,-0.8680376,0.002448,0.060375,-65.2839,0.01253484,-0.004567609,-0.3643931,0.016794864,-0.008827633,-0.52561504,7568871,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1002097,1002097,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000090004876,0.007967975,"{""low"":0.007733478,""high"":0.007967975}",0.007733478,1002097,0.007875277,1.1425987,0.007967231,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","CCC",0.0011739306,1124868,1725475,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008774289,2.315116,"3.79E-4 - 0.025274",-0.02401757,-0.9502877,0.000379,0.025274,32.05849,0.00110948,0.00014694885,0.13244839,0.00208774,-0.0008313111,-0.39818707,1249948,15,0,false,false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1117642,1117642,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000034745433,0.0012564289,"0.0011739306 - 0.0012564289",0.0011739306,1117642,0.0011739306,-2.6909938,0.0012564289,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"CCC",0.00017723012,15506,6074,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000008783027,0.050477166,"1.74E-4 - 0.012406",-0.012223217,-0.98526657,0.000174,0.012406,-95.1387,0.0002492,-0.00006641698,-0.26652077,0.00046961,-0.00028682698,-0.61077696,0,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",5938,5938,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000031624222,0.00018502786,"1.761809E-4 - 1.8502786E-4",0.0001761809,5938,0.00017723012,1.7606086,0.00018278303,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","CCC",0.000055736637,115604,114818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000007792034,0.1498468,"5.2E-5 - 0.001128",-0.0010682079,-0.9469928,0.000052,0.001128,-93.28537,0.00008176,-0.000021967968,-0.26868844,0.000126575,-0.00006678297,-0.5276158,597920,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",176235,176235,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000041591447,0.00005981271,"5.5209955E-5 - 5.981271E-5",0.000055209955,176235,0.000055736637,7.476052,0.000059792033,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","CCC",0.097040094,81985,86958,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.024044566,0.31569877,"{""low"":0.076163,""high"":1.186411}",-1.0862035,-0.91553724,0.076163,1.186411,-87.88501,0.11821732,-0.018009752,-0.15234445,0.22382046,-0.123612896,-0.55228597,4895701,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48855604,"CoinMarketCap",64271,64271,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0032412335,0.10027341,"{""low"":0.09409663,""high"":0.10027341}",0.09409663,64271,0.097040094,3.342639,0.10020757,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","CCC",0.13196626,104085,25543,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0020034015,0.01584794,"{""low"":0.126414,""high"":0.912192}",-0.7837746,-0.8592211,0.126414,0.912192,-73.627106,0.1809029,-0.052485496,-0.29013076,0.18932953,-0.060912132,-0.32172546,10791065,15,0,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,84031176,"CoinMarketCap",29250,29250,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0056174546,0.13444102,"{""low"":0.12758714,""high"":0.13444102}",0.12758714,29250,0.13196626,-4.1910396,0.1284174,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD","CCC",0.00036992814,3559814,932993,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00011417028,0.3991968,"2.86E-4 - 0.055415",-0.05501483,-0.99277866,0.000286,0.055415,-98.920685,0.00053064,-0.00013046974,-0.24587241,0.0046946765,-0.0042945063,-0.9147608,0,15,0,false,false,"REGULAR",false,1753142400000,6,0,"CoinMarketCap",851405,851405,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00010117117,0.00040698904,"3.6612988E-4 - 4.0698904E-4",0.00036612988,851405,0.00036992814,33.836617,0.00040017028,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","CCC",0.003658379,378291,234723,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0005207332,0.16272913,"{""low"":0.0032,""high"":0.078474}",-0.07475327,-0.9525865,0.0032,0.078474,-94.33433,0.00578516,-0.0020644271,-0.35684875,0.007850575,-0.004129842,-0.526056,3669175,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",231447,231447,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00003843475,0.0037291718,"{""low"":0.003619208,""high"":0.0037291718}",0.003619208,231447,0.003658379,1.0437698,0.003720733,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","CCC",0.0034280168,37608,10002,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00014844025,0.0456318,"{""low"":0.003253,""high"":0.119557}",-0.11615556,-0.97154963,0.003253,0.119557,-96.29309,0.00711138,-0.0037099395,-0.52169055,0.01779705,-0.014395609,-0.80887616,0,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7079,7079,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000017146114,0.0034869236,"{""low"":0.0033844656,""high"":0.0034869236}",0.0033844656,7079,0.0034280168,0.5066337,0.0034014403,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC",0.00023173992,74006,88518,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000047057547,0.020821923,"2.26E-4 - 0.008684",-0.008453295,-0.97343326,0.000226,0.008684,-96.512856,0.00038118,-0.00015047424,-0.394759,0.0009902,-0.0007594942,-0.7670109,230705,15,0,false,false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",85029,85029,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00001647805,0.00023186435,"2.2796236E-4 - 2.3186435E-4",0.00022796236,85029,0.00023173992,-6.6663156,0.00023070576,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","CCC",0.0021706135,4662659,5095356,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00036290346,0.20642973,"{""low"":0.001758,""high"":0.007675}",-0.005554097,-0.7236608,0.001758,0.007675,-49.429302,0.0031178,-0.0009968965,-0.31974357,0.003095375,-0.00097447145,-0.3148153,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7434975,7434975,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00008618226,0.0021926027,"{""low"":0.0021209035,""high"":0.0021926027}",0.0021209035,7434975,0.0021706135,-3.9047964,0.0021209035,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","CCC",1.2408102e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.6533e-12,0.002974295,"1.228291E-9 - 1.2504798E-9",-1.8535506e-11,-0.014822715,1.228291e-9,1.2504798e-9,,,,,,,,716001,15,0,false,false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",72918,72918,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.0400125e-11,1.2504798e-9,"1.228291E-9 - 1.2504798E-9",1.228291e-9,72918,1.2408102e-9,-0.83713746,1.2319443e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,0,0.22584489,"GRAIL"
