"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","REGULAR","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",18205824,18205824,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","UTC","UTC",0,"ccc_market",false,-1.4420465,1.7789872,false,-0.02602911,"2024-11-18T09:55:00.000Z",1.8180554,"{""low"":1.7106583,""high"":1.8180554}",1.7106583,18205824,1.7122234,"CCC",1.7122234,5322364,8865727,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6690992,0.60285294,"{""low"":1.109888,""high"":4.774051}",-2.995064,-0.6273632,1.109888,4.774051,18.919395,1.5683655,0.21062171,0.13429378,1.9807884,-0.20180118,-0.101879224,128767624,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","REGULAR","2024-01-29T00:00:00.000Z",4,214755200,"CoinMarketCap",402253888,402253888,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","UTC","UTC",0,"ccc_market",false,-4.357943,1.5704017,false,-0.071555614,"2024-11-18T09:52:00.000Z",1.6379825,"{""low"":1.5476229,""high"":1.6379825}",1.5476229,402253888,1.555497,"CCC",1.555497,46457515,266334441,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5861437,0.59551835,"{""low"":0.984258,""high"":8.663982}",-7.0935807,-0.81874365,0.984258,8.663982,-64.058754,1.5899936,-0.019591928,-0.012322017,1.8353946,-0.26499295,-0.14437927,337251936,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","REGULAR","2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",10217293,10217293,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","UTC","UTC",0,"ccc_market",false,1.3840636,2592.8574,false,35.396973,"2024-11-18T09:52:00.000Z",2600.1716,"{""low"":2579.1873,""high"":2600.1716}",2579.1873,10217293,2579.78,"CCC",2579.78,10397059,20206355,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",641.0692,0.32845223,"{""low"":1951.7882,""high"":3097.8984}",-505.04102,-0.16302697,1951.7882,3097.8984,30.74621,2685.8716,-93.01416,-0.034630902,2480.473,112.38452,0.0453077,511274624,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","REGULAR","2020-10-06T00:00:00.000Z",4,16426778,"CoinMarketCap",8217740,8217740,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","UTC","UTC",0,"ccc_market",false,-0.4383069,7.8556705,false,-0.03458357,"2024-11-18T09:52:00.000Z",8.030432,"{""low"":7.8256407,""high"":8.030432}",7.8256407,8217740,7.8359575,"CCC",7.8359575,4091979,7074371,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.2345815,0.6999609,"{""low"":4.621089,""high"":18.274996}",-10.419325,-0.570141,4.621089,18.274996,3.7844658,7.2319713,0.6236992,0.08624193,7.5100126,0.34565783,0.046026263,129043352,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","REGULAR","2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",7091838,7091838,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","UTC","UTC",0,"ccc_market",false,0.4138004,0.0030891434,false,0.000012730248,"2024-11-18T09:52:00.000Z",0.003113093,"{""low"":0.0030225252,""high"":0.003113093}",0.0030225252,7091838,0.0030225252,"CCC",0.0030225252,7025783,24024594,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010791435,0.53688735,"{""low"":0.00201,""high"":0.00741}",-0.0043208566,-0.5831115,0.00201,0.00741,-46.688686,0.00272006,0.00036908337,0.13568942,0.003031905,0.000057238387,0.018878687,55754572,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","REGULAR","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7186421,7186421,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","UTC","UTC",0,"ccc_market",false,0.76253176,0.11467776,false,0.0008678362,"2024-11-18T09:52:00.000Z",0.12021863,"{""low"":0.10945031,""high"":0.12021863}",0.10945031,7186421,0.10969704,"CCC",0.10969704,2670683,5938150,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.058454756,1.0396947,"{""low"":0.056223,""high"":0.339219}",-0.22454125,-0.6619359,0.056223,0.339219,12.190843,0.09352526,0.021152496,0.2261688,0.10515262,0.009525135,0.090583906,114677760,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","REGULAR","2020-05-31T00:00:00.000Z",6,296903328,"CoinMarketCap",26055260,26055260,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","UTC","UTC",0,"ccc_market",false,-7.258209,0.665516,false,-0.052084982,"2024-11-18T09:55:00.000Z",0.6795093,"{""low"":0.6319173,""high"":0.6795093}",0.6319173,26055260,0.6382012,"CCC",0.6382012,9086405,17853731,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.29631802,0.80259925,"{""low"":0.369198,""high"":2.033428}",-1.3679119,-0.67271227,0.369198,2.033428,10.900223,0.5626557,0.10286033,0.18281221,0.6100126,0.055503428,0.09098735,197593920,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","REGULAR","2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5232615,5232615,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","UTC","UTC",0,"ccc_market",false,-0.9114991,2.645052,false,-0.024331331,"2024-11-18T09:52:00.000Z",2.6780486,"{""low"":2.6397114,""high"":2.6780486}",2.6397114,5232615,2.6485434,"CCC",2.6485434,12553044,7275880,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6401789,0.31931144,"{""low"":2.004873,""high"":6.46197}",-3.816918,-0.59067404,2.004873,6.46197,-13.579512,2.8733914,-0.22833943,-0.07946687,2.9695084,-0.32445645,-0.10926268,31976050,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","REGULAR","2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",24481826,24481826,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","UTC","UTC",0,"ccc_market",false,0.9667402,1.2735988,false,0.012194514,"2024-11-18T09:52:00.000Z",1.3053793,"{""low"":1.2444215,""high"":1.3053793}",1.2444215,24481826,1.244756,"CCC",1.244756,16949859,27907210,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4244848,0.49991494,"{""low"":0.849114,""high"":3.571971}",-2.2983723,-0.6434465,0.849114,3.571971,-19.397867,1.1510086,0.122590184,0.10650675,1.2773288,-0.0037300587,-0.0029202022,65936112,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","REGULAR","2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",12493045,12493045,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","UTC","UTC",0,"ccc_market",false,-0.44204944,0.079934336,false,-0.0003549233,"2024-11-18T09:52:00.000Z",0.08302453,"{""low"":0.07767376,""high"":0.08302453}",0.07767376,12493045,0.07799947,"CCC",0.07799947,9515137,10441339,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.036920335,0.858333,"{""low"":0.043014,""high"":0.277776}",-0.19784167,-0.71223456,0.043014,0.277776,-13.119137,0.0670927,0.012841634,0.19140136,0.07676789,0.0031664446,0.04124699,71621160,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","REGULAR","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","REGULAR","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4732599,4732599,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","UTC","UTC",0,"ccc_market",false,0.993981,0.13123807,false,0.0012916476,"2024-11-18T09:52:00.000Z",0.13378353,"{""low"":0.1290635,""high"":0.13378353}",0.1290635,4732599,0.1290635,"CCC",0.1290635,884939,1407972,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03304307,0.3365046,"{""low"":0.098195,""high"":0.392981}",-0.26174292,-0.6660447,0.098195,0.392981,3.3035636,0.12003822,0.011199854,0.09330241,0.15001813,-0.018780053,-0.12518522,50114164,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","REGULAR","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9621087,9621087,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","UTC","UTC",0,"ccc_market",false,0.00645198,0.007211893,false,4.6519563e-7,"2024-11-18T09:52:00.000Z",0.0073443954,"{""low"":0.0069444263,""high"":0.0073443954}",0.0069444263,9621087,0.0069950083,"CCC",0.0069950083,7986295,14936571,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002072893,0.40336508,"{""low"":0.005139,""high"":0.032716}",-0.025504105,-0.7795606,0.005139,0.032716,28.848183,0.00706556,0.00014633266,0.020710696,0.008193415,-0.0009815218,-0.11979398,37332064,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","REGULAR","2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",22826870,22826870,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","UTC","UTC",0,"ccc_market",false,9.952998,0.041201204,false,0.003729552,"2024-11-18T09:52:00.000Z",0.04366629,"{""low"":0.039100613,""high"":0.04366629}",0.039100613,22826870,0.039124936,"CCC",0.039124936,5614239,3264803,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.016201204,0.64804816,"{""low"":0.025,""high"":0.105911}",-0.0647098,-0.6109828,0.025,0.105911,34.306538,0.03675292,0.0044482835,0.12103211,0.042103413,-0.00090220943,-0.021428416,44431536,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","REGULAR","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",12051,12051,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","UTC","UTC",0,"ccc_market",false,15.114731,0.0069180927,false,0.0009083557,"2024-11-18T09:52:00.000Z",0.0069180927,"{""low"":0.0052117133,""high"":0.0069180927}",0.0052117133,12051,0.00634785,"CCC",0.00634785,532,4514,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024560927,0.5504466,"{""low"":0.004462,""high"":0.056211}",-0.049292907,-0.87692636,0.004462,0.056211,-39.54559,0.01491876,-0.008000668,-0.53628236,0.016833214,-0.009915121,-0.58902127,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","REGULAR","2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2816955,2816955,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","UTC","UTC",0,"ccc_market",false,-0.97582847,1.6588391,false,-0.016346931,"2024-11-18T09:52:00.000Z",1.6957737,"{""low"":1.6482496,""high"":1.6957737}",1.6482496,2816955,1.6524785,"CCC",1.6524785,3621672,3091525,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2753631,0.19903712,"{""low"":1.383476,""high"":3.584878}",-1.9260389,-0.5372676,1.383476,3.584878,-32.645477,1.6614658,-0.0026266575,-0.0015809279,1.8471193,-0.18828022,-0.10193182,12351551,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","REGULAR","2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",9181420,9181420,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","UTC","UTC",0,"ccc_market",false,0.78204364,0.11474357,false,0.0008903891,"2024-11-18T09:52:00.000Z",0.11672667,"{""low"":0.109781146,""high"":0.11672667}",0.109781146,9181420,0.10992007,"CCC",0.10992007,9932906,20006876,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04650557,0.68152016,"{""low"":0.068238,""high"":0.289896}",-0.17515245,-0.60419065,0.068238,0.289896,-32.03833,0.10235976,0.012383811,0.120983206,0.10199073,0.012752838,0.12503919,53546996,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","REGULAR","2023-05-10T00:00:00.000Z",6,605434048,"CoinMarketCap",84621520,84621520,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","UTC","UTC",0,"ccc_market",false,-5.2935405,0.34463635,false,-0.019263178,"2024-11-18T09:52:00.000Z",0.3647813,"{""low"":0.3428249,""high"":0.3647813}",0.3428249,84621520,0.36196697,"CCC",0.36196697,39817172,209477017,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.30574134,7.860685,"{""low"":0.038895,""high"":0.492378}",-0.14774165,-0.30005738,0.038895,0.492378,755.6716,0.21640432,0.12823203,0.5925576,0.11275012,0.23188624,2.0566385,208654576,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","REGULAR",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","REGULAR","2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",9171746,9171746,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","UTC","UTC",0,"ccc_market",false,-0.42934164,0.045354575,false,-0.00019556656,"2024-11-18T09:52:00.000Z",0.045648918,"{""low"":0.04404056,""high"":0.045648918}",0.04404056,9171746,0.04472894,"CCC",0.04472894,4383812,6053047,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010266576,0.2925951,"{""low"":0.035088,""high"":0.459252}",-0.41389742,-0.9012425,0.035088,0.459252,-75.13803,0.04312654,0.0022280365,0.051662773,0.058381855,-0.013027281,-0.2231392,27294860,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","REGULAR","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","REGULAR","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",21824798,21824798,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","UTC","UTC",0,"ccc_market",false,3.8443372,0.08239426,false,0.0030502453,"2024-11-18T09:55:00.000Z",0.08398172,"{""low"":0.07905107,""high"":0.08398172}",0.07905107,21824798,0.07957977,"CCC",0.07957977,3609673,6322644,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.028717257,0.53500116,"{""low"":0.053677,""high"":0.177655}",-0.09526074,-0.53621197,0.053677,0.177655,3.9108634,0.0703461,0.012048155,0.17126969,0.07857645,0.0038178042,0.04858713,80728168,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","REGULAR","2018-03-23T00:00:00.000Z",6,198364400,"CoinMarketCap",9033359,9033359,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","UTC","UTC",0,"ccc_market",false,-2.1325915,0.19188945,false,-0.004181385,"2024-11-18T09:54:00.000Z",0.19357245,"{""low"":0.18885924,""high"":0.19357245}",0.18885924,9033359,0.19033828,"CCC",0.19033828,1364795,1864968,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06589346,0.5229806,"{""low"":0.125996,""high"":0.505968}",-0.3140785,-0.6207478,0.125996,0.505968,-5.973387,0.17687716,0.015012294,0.08487412,0.19316983,-0.0012803823,-0.0066282726,38064036,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","REGULAR","2021-06-01T00:00:00.000Z",6,1183206784,"CoinMarketCap",74619752,74619752,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","UTC","UTC",0,"ccc_market",false,-0.6604692,0.6753868,false,-0.0044903755,"2024-11-18T09:52:00.000Z",0.6829895,"{""low"":0.63895214,""high"":0.6829895}",0.63895214,74619752,0.6413506,"CCC",0.6413506,31694822,85832900,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3395648,1.0111452,"{""low"":0.335822,""high"":1.710897}",-1.0355102,-0.60524404,0.335822,1.710897,10.154713,0.5518622,0.123524606,0.22383234,0.5718953,0.103491485,0.1809623,799122176,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","REGULAR","2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",28884224,28884224,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","UTC","UTC",0,"ccc_market",false,-2.3775427,0.1828905,false,-0.0044541955,"2024-11-18T09:55:00.000Z",0.18408035,"{""low"":0.1801232,""high"":0.18408035}",0.1801232,28884224,0.18027996,"CCC",0.18027996,5661298,14328110,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.061971508,0.51250434,"{""low"":0.120919,""high"":0.375844}",-0.1929535,-0.5133872,0.120919,0.375844,14.484989,0.16488326,0.018007249,0.109212115,0.16877517,0.014115334,0.083633944,26344652,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","REGULAR","2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",20995358,20995358,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","UTC","UTC",0,"ccc_market",false,1.2003704,1.187152,false,0.0140811205,"2024-11-18T09:55:00.000Z",1.2342024,"{""low"":1.1270192,""high"":1.2342024}",1.1270192,20995358,1.1337236,"CCC",1.1337236,8180919,20115826,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.45496702,0.6213826,"{""low"":0.732185,""high"":3.716443}",-2.5292912,-0.68056774,0.732185,3.716443,-25.945461,0.9836174,0.2035346,0.20692456,1.1678236,0.019328475,0.016550852,93296968,15,0,false,false,"MTL"
