"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58092,0.63534963,"[]","2025-01-28T20:53:00.000Z","REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7455613,7455613,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.8612634,-0.22591376,-0.26230508,0.8718721,-0.2365225,-0.27128118,112983936,15,0,false,false,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0037124157,0.67090875,"{""low"":0.63200384,""high"":0.67090875}",0.63200384,7455613,0.6575315,"CCC",0.6575315,69730474,12714369,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.39850762,1.6825885,"{""low"":0.236842,""high"":1.397062}",-0.7617123,-0.5452244,0.236842,1.397062,19.30077,0.19300771,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.533686,0.043154906,"[]","2025-01-28T20:53:00.000Z","REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1827217,1827217,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.0825039,-0.039348993,-0.47693494,0.08855411,-0.0453992,-0.5126719,20994998,15,0,false,false,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.011151005,0.054736976,"{""low"":0.04019496,""high"":0.054736976}",0.04019496,1827217,0.051124483,"CCC",0.051124483,826785,970809,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009540908,0.28383735,"{""low"":0.033614,""high"":0.254709}",-0.2115541,-0.8305717,0.033614,0.254709,124.94821,1.2494822,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5919783,0.010652589,"[]","2025-01-28T20:53:00.000Z","REGULAR","The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.01019616,0.0004564291,0.044764806,0.014563765,-0.0039111767,-0.2685553,0,15,0,false,false,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000172331,0.010816425,"{""low"":0.010652589,""high"":0.010816425}",0.010652589,41,0.010770416,"CCC",0.010770416,61570,8556,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008749588,4.597787,"{""low"":0.001903,""high"":0.076733}",-0.066080414,-0.86117333,0.001903,0.076733,-69.68204,-0.6968204,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03659031,0.00076506747,"[]",1738097520,"REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",6,6,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.00111096,-0.00034589256,-0.31134564,0.00106603,-0.00030096254,-0.2823209,0,15,0,false,false,"RED","USD=X","https://coinmarketcap.com/currencies/red",-2.8003706e-7,0.00076570525,"7.6506747E-4 - 7.6570525E-4",0.00076506747,6,0.0007654039,"CCC",0.0007654039,347,167,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00002006744,0.02693616,"7.45E-4 - 0.00496",-0.0041949325,-0.84575254,0.000745,0.00496,-58.35601,-0.5835601,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16574267,0.013665633,"[]","2025-01-28T20:53:00.000Z","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271603072,"CoinMarketCap",912877,912877,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.01855028,-0.004884647,-0.2633193,0.015326545,-0.0016609114,-0.108368285,3711628,15,0,false,false,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000022687018,0.014217143,"{""low"":0.013665633,""high"":0.014217143}",0.013665633,912877,0.013833732,"CCC",0.013833732,1034746,951712,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0034916336,0.34319183,"{""low"":0.010174,""high"":0.062713}",-0.049047366,-0.7820925,0.010174,0.062713,-31.318062,-0.31318063,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01096665,0.000031489915,"[]",1738097580,"REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00003588,-0.0000043900836,-0.12235462,0.000049155,-0.000017665086,-0.35937515,2405,15,0,false,false,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.4524419e-9,0.000031513016,"3.148788E-5 - 3.1513016E-5",0.00003148788,1,0.00003149307,"CCC",0.00003149307,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027489916,6.872479,"4.0E-6 - 7.0E-4",-0.00066851004,-0.95501435,0.000004,0.0007,-78.01418,-0.78014183,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1459298,0.20652172,"[]","2025-01-28T20:53:00.000Z","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1557086,1557086,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.27270347,-0.06618175,-0.2426876,0.3479218,-0.14140007,-0.40641338,8105732,15,0,false,false,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00629887,0.20746334,"{""low"":0.19221148,""high"":0.20746334}",0.19221148,1557086,0.19957682,"CCC",0.19957682,1449176,2041751,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.016609713,0.08746005,"{""low"":0.189912,""high"":0.865266}",-0.65874434,-0.76132,0.189912,0.865266,-62.600826,-0.6260083,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.15151,0.021870162,"[]","2025-01-28T20:53:00.000Z","REGULAR","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",6487678,6487678,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.04405489,-0.022184726,-0.50357014,0.04405489,-0.022184726,-0.50357014,21007434,15,0,false,false,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.009895477,0.03364166,"{""low"":0.021870162,""high"":0.03364166}",0.021870162,6487678,0.03364166,"CCC",0.03364166,12523697,12523697,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0,0,"{""low"":0.021870162,""high"":0.062639}",-0.040768836,-0.6508539,0.021870162,0.062639,-12.140936,-0.12140936,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.091436,0.080586866,"[]","2025-01-28T20:53:00.000Z","REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",155642,155642,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.13306414,-0.05247727,-0.39437577,0.15122922,-0.07064235,-0.46712106,15293269,15,0,false,false,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.007094696,0.08838248,"{""low"":0.07985159,""high"":0.08838248}",0.07985159,155642,0.087694034,"CCC",0.087694034,508129,318372,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00073527545,0.009208025,"{""low"":0.07985159,""high"":0.285329}",-0.20474215,-0.7175651,0.07985159,0.285329,-45.27875,-0.45278752,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.14814818,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,1.2490888,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.90566874,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.7733005,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.109439,0.0056672725,"[]",1738097580,"REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,27035944960,"CoinMarketCap",58692696,58692696,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00180096,0.0038663126,2.1468065,0.00111224,0.0045550326,4.0953684,153220064,15,0,false,false,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00027548987,0.0066075176,"0.0052522933 - 0.0066075176",0.0052522933,58692696,0.005869753,"CCC",0.005869753,8648210,62304179,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0050122724,7.6523247,"6.55E-4 - 0.008252",-0.002584728,-0.3132244,0.000655,0.008252,709.5071,7.095071,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02161178,0.036501918,"[]","2025-01-28T20:53:00.000Z","REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",103073,103073,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.05338974,-0.016887821,-0.3163121,0.09677027,-0.060268354,-0.6227982,36097452,15,0,false,false,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000007890165,0.036690243,"{""low"":0.036170173,""high"":0.036690243}",0.036170173,103073,0.036170173,"CCC",0.036170173,960426,192044,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00033174455,0.009171771,"{""low"":0.036170173,""high"":0.795475}",-0.75897306,-0.954113,0.036170173,0.795475,-94.134026,-0.94134027,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31256732,0.050002877,"[]","2025-01-28T20:53:00.000Z","REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",260078,260078,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.10205174,-0.052048866,-0.51002425,0.122719,-0.07271612,-0.59254164,3210115,15,0,false,false,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00015678257,0.052656453,"{""low"":0.050002877,""high"":0.052656453}",0.050002877,260078,0.051275488,"CCC",0.051275488,1058120,381767,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00081687793,0.016607936,"{""low"":0.049186,""high"":0.797104}",-0.7471011,-0.93726933,0.049186,0.797104,-91.908585,-0.91908586,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7800107,0.003330052,"[]","2025-01-28T20:53:00.000Z","REGULAR","BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",224977,224977,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00573466,-0.0024046083,-0.41931137,0.01772088,-0.014390828,-0.8120831,0,15,0,false,false,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00020428514,0.005820863,"{""low"":0.003330052,""high"":0.005820863}",0.003330052,224977,0.0034186633,"CCC",0.0034186633,132576,80294,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005490519,0.19742967,"{""low"":0.002781,""high"":0.063167}",-0.059836946,-0.9472818,0.002781,0.063167,-84.05365,-0.8405365,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"[]",1717118280,"REGULAR","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,-0.7948532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.643368,0.0026589078,"[]","2025-01-28T20:53:00.000Z","REGULAR","TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",162669,162669,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.00477556,-0.0021166522,-0.44322598,0.005563225,-0.0029043173,-0.5220564,0,15,0,false,false,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00004298915,0.0027409345,"{""low"":0.0026088234,""high"":0.0027409345}",0.0026088234,162669,0.002638931,"CCC",0.002638931,361398,266423,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00015990785,0.06398874,"{""low"":0.002499,""high"":0.17483}",-0.1721711,-0.9847915,0.002499,0.17483,-96.323975,-0.9632397,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.100673,0.0038981508,"[]","2025-01-28T20:53:00.000Z","REGULAR","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",360972,360972,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00744644,-0.0035482892,-0.47650814,0.009854425,-0.005956274,-0.6044263,3588997,15,0,false,false,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000043383334,0.0039753015,"{""low"":0.0038323652,""high"":0.0039753015}",0.0038323652,360972,0.0039436053,"CCC",0.0039436053,523104,592598,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000657856,0.017165797,"{""low"":0.0038323652,""high"":0.292988}",-0.28908986,-0.98669523,0.0038323652,0.292988,-98.17742,-0.9817742,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.294662,0.07112876,"[]","2025-01-28T20:54:00.000Z","REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2088778,2088778,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.06480642,0.0063223466,0.09755742,0.0396059,0.031522863,0.7959133,204384816,15,0,false,false,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.002423294,0.081227355,"{""low"":0.07112876,""high"":0.081227355}",0.07112876,2088778,0.075377494,"CCC",0.075377494,2705911,3751270,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.05155476,2.633839,"{""low"":0.019574,""high"":0.096844}",-0.02571524,-0.26553258,0.019574,0.096844,63.777687,0.63777685,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6563622,0.0024604662,"[]",1738097580,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",409756,409756,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00188016,0.0005803063,0.3086473,0.017401826,-0.014941359,-0.8586087,0,15,0,false,false,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000040090177,0.00248798,"0.0022703065 - 0.00248798",0.0022703065,409756,0.0024438126,"CCC",0.0024438126,215292,375738,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0021014663,5.853667,"3.59E-4 - 0.196768",-0.19430754,-0.9874956,0.000359,0.196768,-98.00138,-0.9800138,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29348257,0.10038953,"[]","2025-01-28T20:53:00.000Z","REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",894,894,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.12678166,-0.026392125,-0.20816989,0.68958944,-0.5891999,-0.8544213,4597640,15,0,false,false,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00029549003,0.103192374,"{""low"":0.097385235,""high"":0.103192374}",0.097385235,894,0.10072694,"CCC",0.10072694,18026,1000,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06031053,1.5047913,"{""low"":0.040079,""high"":2.863447}",-2.7630575,-0.964941,0.040079,2.863447,-55.73584,-0.5573584,"UDS"
