"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]",1749657180,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-5.895048,0.00002386631,false,false,false,1670457600000,6,0,"CoinMarketCap",80547,80547,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000014950656,0.000024701101,"2.367021E-5 - 2.4701101E-5",0.00002367021,80547,0.0000245909,"CCC",0.0000245909,39804,96284,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008866311,0.5910874,"1.5E-5 - 3.33E-4",-0.0003091337,-0.9283294,0.000015,0.000333,-89.71194,0.00002636,-0.000002493689,-0.09460125,0.00003362,-0.000009753689,-0.29011568,0,15,0,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-19.7857,0.010078413,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",209795,209795,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0024859468,0.011860579,"{""low"":0.0100476295,""high"":0.011860579}",0.0100476295,209795,0.01185537,"CCC",0.01185537,233646,190054,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0046744132,0.8649913,"{""low"":0.005404,""high"":0.263056}",-0.2529776,-0.96168727,0.005404,0.263056,-95.02044,0.00793534,0.0021430738,0.27006707,0.018825386,-0.008746972,-0.46463707,422316,15,0,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.00142553,0.42769796,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",450183,450183,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0000060796738,0.43002555,"{""low"":0.42645788,""high"":0.43002555}",0.42645788,450183,0.4298811,"CCC",0.4298811,452249,469251,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22842996,1.1463454,"{""low"":0.199268,""high"":0.53796}",-0.11026204,-0.20496327,0.199268,0.53796,76.3108,0.3921569,0.035541058,0.09062969,0.3763962,0.051301748,0.1362972,0,15,0,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.37124267,1.1507087,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",8029,8029,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0042561293,1.1508627,"{""low"":1.146344,""high"":1.1508627}",1.146344,8029,1.1480436,"CCC",1.1480436,10659,2213,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.35597968,0.44792587,"{""low"":0.794729,""high"":1.282175}",-0.13146627,-0.1025338,0.794729,1.282175,7.0613027,1.1353902,0.015318513,0.013491849,1.0776587,0.07305002,0.06778587,0,15,0,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,2.0418494,0.009871127,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",266305,266305,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00019752048,0.009898416,"{""low"":0.009782649,""high"":0.009898416}",0.009782649,266305,0.009826963,"CCC",0.009826963,69205,376764,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0054601273,1.2378434,"{""low"":0.004411,""high"":0.009921}",-0.000049873255,-0.005027039,0.004411,0.009921,11.215485,0.00738746,0.0024836669,0.3362004,0.006755635,0.003115492,0.46116936,1059916,15,0,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.15470102,0.002308106,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000035651028,0.002308106,"{""low"":0.002308106,""high"":0.002308106}",0.002308106,6,0.002308106,"CCC",0.002308106,5,4,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000042106025,0.018581653,"{""low"":0.002266,""high"":0.005569}",-0.0032608937,-0.5855439,0.002266,0.005569,-54.674,0.00279478,-0.00048667402,-0.17413679,0.00303187,-0.00072376383,-0.23871863,0,15,0,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TiFi Token USD","TiFi Token USD","[]",1749657180,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,1.0382819,2.785414e-9,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",100752,100752,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",2.8623104e-11,2.8501206e-9,"2.7414016E-9 - 2.8501206E-9",2.7414016e-9,100752,2.7567126e-9,"CCC",2.7567126e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.785414e-9,,"0.0 - 1.0E-6",-9.972146e-7,-0.99721456,0,0.000001,,3.8e-7,-3.7721458e-7,-0.99266994,2.065e-7,-2.0371459e-7,-0.9865113,218479,15,0,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-0.1936385,0.20397666,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",150053,150053,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.00039574504,0.22033703,"{""low"":0.20127311,""high"":0.22033703}",0.20127311,150053,0.20168568,"CCC",0.20168568,59668,129906,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.06994566,0.52186185,"{""low"":0.134031,""high"":0.606221}",-0.40224436,-0.66352755,0.134031,0.606221,-66.21449,0.18693171,0.017044947,0.091182746,0.2614911,-0.05751443,-0.21994795,811428,15,0,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD","[]",1749657180,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,2.9324422,0.000018280252,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",101207,101207,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",5.2078576e-7,0.000018665787,"1.7349641E-5 - 1.8665787E-5",0.000017349641,101207,0.000017842585,"CCC",0.000017842585,33411,90174,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000008280253,0.8280253,"1.0E-5 - 2.07E-4",-0.00018871976,-0.91168964,0.00001,0.000207,-81.4433,0.00001564,0.0000026402522,0.16881408,0.00001721,0.0000010702515,0.06218777,402165,15,0,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,2.2187514,0.42549828,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",160534,160534,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.009235799,0.46838087,"{""low"":0.39347264,""high"":0.46838087}",0.39347264,160534,0.42609742,"CCC",0.42609742,87811,144539,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.14588729,0.52175087,"{""low"":0.279611,""high"":0.701858}",-0.2763597,-0.39375445,0.279611,0.701858,-13.927513,0.3653543,0.060143977,0.16461822,0.4579384,-0.032440126,-0.070839494,0,15,0,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD","NoLimitCoin USD","[]","2025-06-11T15:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,10.4473915,0.0016216728,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",3015,3015,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.00015339663,0.0016460653,"{""low"":0.0015144221,""high"":0.0016460653}",0.0015144221,3015,0.0015612134,"CCC",0.0015612134,8268,2965,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00059567275,0.58057773,"{""low"":0.001026,""high"":0.007532}",-0.005910327,-0.78469557,0.001026,0.007532,-27.429104,0.00196806,-0.00034638715,-0.17600438,0.002679865,-0.0010581923,-0.39486778,0,15,0,"REGULAR","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creator Platform USD","Creator Platform USD","[]",1749657240,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,1.2962853,0.0004950808,false,false,false,1631059200000,6,0,"CoinMarketCap",100462,100462,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0000063354964,0.00050538784,"4.900407E-4 - 5.0538784E-4",0.0004900407,100462,0.00049296353,"CCC",0.00049296353,33209,86408,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00007508078,0.17876376,"4.2E-4 - 0.002201",-0.0017059192,-0.7750655,0.00042,0.002201,-43.52806,0.00051562,-0.000020539213,-0.03983401,0.00059675,-0.000101669226,-0.17037155,0,15,0,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beyond Gaming USD",,"[]","2025-06-11T15:54:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-1.0228409,0.003305854,false,false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",10807109,10807109,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.000034163008,0.0033399363,"{""low"":0.0033037849,""high"":0.0033399363}",0.0033037849,10807109,0.0033399363,"CCC",0.0033399363,10915392,10915392,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.000100854086,0.031467732,"{""low"":0.003205,""high"":0.003363}",-0.000057145953,-0.016992552,0.003205,0.003363,1.8309474,0.003307,-0.0000011459924,-0.00034653535,0.003307,-0.0000011459924,-0.00034653535,0,15,0,"REGULAR","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunji Finance USD",,"[]","2025-06-11T15:54:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,29.446548,0.0360986,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",108669,108669,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.008211724,0.03800254,"{""low"":0.030508604,""high"":0.03800254}",0.030508604,108669,0.030713959,"CCC",0.030713959,36287,95798,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.023204599,1.7996432,"{""low"":0.012894,""high"":0.230088}",-0.1939894,-0.8431096,0.012894,0.230088,-80.04183,0.02387622,0.012222379,0.51190597,0.023963215,0.012135385,0.5064172,0,15,0,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1749657180,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,4.187369,0.00013900039,false,false,false,1608336000000,6,0,"CoinMarketCap",46498,46498,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000005586524,0.0001405394,"1.3436757E-4 - 1.405394E-4",0.00013436757,46498,0.00013854785,"CCC",0.00013854785,33735,93777,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00005500039,0.65476656,"8.4E-5 - 8.0E-4",-0.00066099956,-0.8262495,0.000084,0.0008,-52.559727,0.0001198,0.000019200386,0.16027033,0.00015096,-0.000011959608,-0.07922369,0,15,0,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWNDATA USD",,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealFevr USD","RealFevr USD","[]",1749657240,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-9.988593,0.000006717762,false,false,false,1625788800000,8,10779065344,"CoinMarketCap",625,625,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-7.4547233e-7,0.0000070796377,"6.717762E-6 - 7.0796377E-6",0.000006717762,625,0.0000070792325,"CCC",0.0000070792325,30616,78688,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0,0,"6.717762E-6 - 1.65E-4",-0.00015828224,-0.9592863,0.000006717762,0.000165,-95.5414,0.00000998,-0.000003262238,-0.32687753,0.00001171,-0.000004992238,-0.4263226,72411,15,0,"REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD","BlockCDN USD","[]",1749657180,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.33492112,0.0002701895,false,false,false,1512518400000,6,0,"CoinMarketCap",118892,118892,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",9.018986e-7,0.00027130818,"2.3719815E-4 - 2.7130818E-4",0.00023719815,118892,0.0002522325,"CCC",0.0002522325,35125,102246,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00014918952,1.2329713,"1.21E-4 - 3.9E-4",-0.00011981049,-0.30720636,0.000121,0.00039,-23.170734,0.00019778,0.000072409515,0.36611143,0.000175685,0.00009450452,0.53792024,0,15,0,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD","[]",1749657180,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,5.65981,0.001163221,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",216874,216874,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00006230944,0.0011679305,"0.0011130521 - 0.0011679305",0.0011130521,216874,0.001123507,"CCC",0.001123507,109481,188459,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00030522095,0.35573536,"8.58E-4 - 0.005304",-0.004140779,-0.78068984,0.000858,0.005304,-61.03221,0.00108886,0.000074360985,0.06829251,0.001347065,-0.00018384401,-0.13647746,3483916,15,0,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveTrade Token USD",,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"REGULAR","LTD"
