"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]",1764071640,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.02612161,0.000044959615,0.000054,-0.000009040385,-0.16741453,0.000034385,0.000010574615,0.30753568,0,15,0,false,false,"REGULAR",1.1739758e-8,0.000044970595,"4.4949717E-5 - 4.4970595E-5",0.000044949717,0,0.0000449559,"CCC",0.0000449559,8,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000033959615,3.0872378,"1.1E-5 - 1.26E-4",-0.00008104039,-0.6431777,0.000011,0.000126,21.62162,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","[]","2025-11-25T11:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062962496,0.00942536,-0.0031291102,-0.33198842,0.009718185,-0.0034219357,-0.35211673,0,15,0,false,false,"REGULAR",0,0.0062962496,"{""low"":0.0062962496,""high"":0.0062962496}",0.0062962496,0,0.0062962496,"CCC",0.0062962496,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0011982494,0.23504303,"{""low"":0.005098,""high"":0.045065}",-0.03876875,-0.8602851,0.005098,0.045065,-36.371906,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",36242,36242,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","[]","2025-11-25T11:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,2.7056508,0.7909158,1.0560184,-0.26510257,-0.25103974,1.2292887,-0.4383729,-0.35660696,3954498,15,0,false,false,"REGULAR",0.020835638,0.81988347,"{""low"":0.7874529,""high"":0.81988347}",0.7874529,36242,0.8080664,"CCC",0.8080664,231223,48697,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.06773478,0.09366228,"{""low"":0.723181,""high"":2.626062}",-1.8351462,-0.6988206,0.723181,2.626062,-67.65279,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",359521,359521,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-11-25T11:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.0281341,0.0012500017,0.00220502,-0.00095501833,-0.43311095,0.00475513,-0.0035051284,-0.7371257,961334,15,0,false,false,"REGULAR",-3.518071e-7,0.0012862114,"{""low"":0.0012408348,""high"":0.0012862114}",0.0012408348,359521,0.0012853491,"CCC",0.0012853491,335599,270580,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00006900169,0.058426492,"{""low"":0.001181,""high"":0.029952}",-0.028701998,-0.9582665,0.001181,0.029952,-93.797066,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",3696,3696,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","[]",1764071640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,15.032205,0.000045921257,0.00004354,0.0000023812572,0.054691255,0.000078545,-0.000032623746,-0.415351,0,15,0,false,false,"REGULAR",0.000006000908,0.000045927947,"4.2188043E-5 - 4.5927947E-5",0.000042188043,3696,0.000043976208,"CCC",0.000043976208,2280,1374,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000021921256,0.9133856,"2.4E-5 - 3.54E-4",-0.00030807874,-0.87027895,0.000024,0.000354,-78.84615,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",27558,27558,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","[]","2025-11-25T11:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.0286685,0.004471084,0.00804334,-0.0035722563,-0.44412595,0.009932195,-0.0054611107,-0.54983926,3906076,15,0,false,false,"REGULAR",0.000045524444,0.004590856,"{""low"":0.004438677,""high"":0.004590856}",0.004438677,27558,0.004534563,"CCC",0.004534563,59876,27668,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00011908403,0.027363056,"{""low"":0.004352,""high"":0.037302}",-0.032830916,-0.8801383,0.004352,0.037302,-82.02608,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",388274,388274,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","[]","2025-11-25T11:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,6.6291995,0.003910681,0.00350628,0.00040440122,0.11533626,0.009154655,-0.005243974,-0.5728205,3506162,15,0,false,false,"REGULAR",0.00024312944,0.003989649,"{""low"":0.0038865963,""high"":0.003989649}",0.0038865963,388274,0.0039728982,"CCC",0.0039728982,336205,309563,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014366813,0.5807119,"{""low"":0.002474,""high"":0.09625}",-0.092339315,-0.95936954,0.002474,0.09625,-94.79239,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",65,65,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","[]",1764071640,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,9.200109,0.0012429712,0.00178226,-0.00053928886,-0.3025871,0.00209044,-0.00084746873,-0.4054021,0,15,0,false,false,"REGULAR",0.000104720355,0.0012840048,"0.0012419877 - 0.0012840048",0.0012419877,65,0.0012645114,"CCC",0.0012645114,381,783,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009169711,2.8127947,"3.26E-4 - 0.038601",-0.037358027,-0.9677995,0.000326,0.038601,-68.65709,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2346,2346,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]","2025-11-25T11:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0519655,0.015100413,0.01573006,-0.00062964763,-0.040028304,0.02068731,-0.005586897,-0.27006397,632455,15,0,false,false,"REGULAR",0.000007842667,0.0151802,"{""low"":0.015095075,""high"":0.0151802}",0.015095075,2346,0.015135253,"CCC",0.015135253,2465,2274,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00015641283,0.010466597,"{""low"":0.014944,""high"":0.134922}",-0.119821586,-0.8880804,0.014944,0.134922,-85.49175,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58178,58178,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","[]","2025-11-25T11:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,4.0334945,0.024300665,0.02469102,-0.00039035454,-0.015809575,0.039291225,-0.014990561,-0.38152438,0,15,0,false,false,"REGULAR",0.00094216317,0.024300665,"{""low"":0.023321012,""high"":0.024300665}",0.023321012,58178,0.023362672,"CCC",0.023362672,55412,54658,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0022326652,0.10117207,"{""low"":0.022068,""high"":0.117723}",-0.09342234,-0.7935776,0.022068,0.117723,-79.52517,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",376570,376570,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","[]","2025-11-25T11:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,5.523955,0.00840248,0.01157742,-0.0031749401,-0.27423555,0.0187132,-0.010310721,-0.55098647,0,15,0,false,false,"REGULAR",0.00043985248,0.008586246,"{""low"":0.008347517,""high"":0.008586246}",0.008347517,376570,0.008464657,"CCC",0.008464657,735220,616858,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0015844796,0.23239653,"{""low"":0.006818,""high"":0.252099}",-0.24369653,-0.9666699,0.006818,0.252099,-88.535095,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",121,121,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","[]","2025-11-25T11:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,8.423901,0.0068537863,0.00886016,-0.0020063734,-0.2264489,0.009836665,-0.002982879,-0.30324087,550226,15,0,false,false,"REGULAR",0.00053249905,0.0068537863,"{""low"":0.006665132,""high"":0.0068537863}",0.006665132,121,0.006665132,"CCC",0.006665132,91,164,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0015247865,0.28612995,"{""low"":0.005329,""high"":0.04215}",-0.035296213,-0.83739537,0.005329,0.04215,-63.44139,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",94463,94463,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","[]","2025-11-25T11:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,12.696489,0.017652769,0.01272686,0.0049259085,0.3870482,0.01886881,-0.0012160409,-0.06444715,529583,15,0,false,false,"REGULAR",0.001988778,0.017745687,"{""low"":0.014084373,""high"":0.017745687}",0.014084373,94463,0.01416364,"CCC",0.01416364,114026,144453,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0069427686,0.64825106,"{""low"":0.01071,""high"":0.065642}",-0.04798923,-0.7310751,0.01071,0.065642,-55.515076,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,41495444,"CoinMarketCap",22241,22241,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-11-25T11:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-12.676976,0.0050945194,0.01641062,-0.011316102,-0.68955964,0.03071995,-0.025625432,-0.83416253,211399,15,0,false,false,"REGULAR",-0.0007395884,0.005218232,"{""low"":0.0049581723,""high"":0.005218232}",0.0049581723,22241,0.005061956,"CCC",0.005061956,43632,23851,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00053751934,0.11795465,"{""low"":0.004557,""high"":0.351952}",-0.34685746,-0.98552495,0.004557,0.351952,-97.98845,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",22562,22562,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1764071580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,8.750518,0.00006972564,0.00009342,-0.00002369436,-0.25363263,0.00007805,-0.000008324358,-0.10665417,2071488,15,0,false,false,"REGULAR",0.000005610418,0.000072885494,"6.6304194E-5 - 7.2885494E-5",0.000066304194,22562,0.00007200074,"CCC",0.00007200074,25008,15471,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000029725641,0.74314106,"4.0E-5 - 3.24E-4",-0.00025427435,-0.7847974,0.00004,0.000324,7.4626923,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",52723,52723,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","[]",1764071640,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.3852252,0.0027110742,0.00269714,0.0000139342155,0.005166293,0.00277232,-0.00006124587,-0.022091918,0,15,0,false,false,"REGULAR",0.000010403572,0.0027184298,"0.0026644957 - 0.0027184298",0.0026644957,52723,0.0026851578,"CCC",0.0026851578,50549,52567,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019550743,2.586077,"7.56E-4 - 0.012132",-0.009420926,-0.7765353,0.000756,0.012132,-77.668365,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",106056,106056,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-11-25T11:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.537467,0.029828077,0.048571,-0.018742925,-0.38588715,0.06967755,-0.039849468,-0.5719126,0,15,0,false,false,"REGULAR",-0.0007765833,0.033404727,"{""low"":0.029729541,""high"":0.033404727}",0.029729541,106056,0.033396907,"CCC",0.033396907,167371,121502,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0038590766,0.1486032,"{""low"":0.025969,""high"":0.38817}",-0.35834193,-0.9231572,0.025969,0.38817,-88.11807,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","[]",1764071580,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.04527297,0.00013049794,0.00015126,-0.000020762061,-0.13726075,0.00021548,-0.000084982064,-0.39438492,160849,15,0,false,false,"REGULAR",5.9051672e-8,0.00013051373,"1.3044849E-4 - 1.3051373E-4",0.00013044849,12,0.00013045988,"CCC",0.00013045988,25,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012449794,20.749655,"6.0E-6 - 0.001501",-0.001370502,-0.9130593,0.000006,0.001501,-88.06244,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",73,73,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","[]","2025-11-25T11:54:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.070473,0.017065559,0.02574204,-0.0086764805,-0.3370549,0.039102416,-0.022036858,-0.5635677,1411888,15,0,false,false,"REGULAR",-0.00036080927,0.018430639,"{""low"":0.017065559,""high"":0.018430639}",0.017065559,73,0.018425288,"CCC",0.018425288,1895,1130,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004022558,0.30840743,"{""low"":0.013043,""high"":0.458873}",-0.44180745,-0.96280986,0.013043,0.458873,-91.99181,"SDAO"
