"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Braintrust USD","Braintrust USD",0.2653947,1.6773294,"2025-03-13T14:53:00.000Z","finmb_BTRST_CCC",0.26251462,"CCC",0.26251462,295343,345935,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.030620694,0.13042626,"{""low"":0.234774,""high"":1.36233}",-1.0969353,-0.8051906,0.234774,1.36233,-71.02635,0.3281372,-0.0627425,-0.19120814,0.37747732,-0.11208263,-0.2969255,64052424,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",35572,35572,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00437811,0.26998895,"{""low"":0.26233596,""high"":0.26998895}",0.26233596,35572,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.21548745,-0.04644061,"2025-03-13T14:53:00.000Z","finmb_OCEAN_CCC",0.21719743,"CCC",0.21719743,513961,222536,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.011511445,0.05643529,"{""low"":0.203976,""high"":1.660488}",-1.4450005,-0.87022644,0.203976,1.660488,-81.840935,0.34972998,-0.13424253,-0.38384622,0.5494068,-0.33391938,-0.60778165,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",187529,187529,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0001001209,0.2196303,"{""low"":0.21129264,""high"":0.2196303}",0.21129264,187529,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SolanaPrime USD","SolanaPrime USD",0.017207997,0,"2024-07-02T01:18:00.000Z","finmb_PRIME_CCC",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Blue Protocol USD","Blue Protocol USD",0.0033809482,0,1741877580,"finmb_BLUE_CCC",0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-32.40704,0.00272106,0.00065988814,0.24251142,0.002487105,0.0008938431,0.35939097,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,0,1702664040,"finmb_ULTI_CCC",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","OAX USD","OAX USD",0.0127754845,2.4014623,"2025-03-13T14:53:00.000Z","finmb_OAX_CCC",0.012280012,"CCC",0.012280012,274949,53357,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002195485,0.20751277,"{""low"":0.01058,""high"":0.481843}",-0.4690675,-0.97348624,0.01058,0.481843,-94.82652,0.01858494,-0.005809456,-0.31258944,0.08584175,-0.073066264,-0.85117394,984152,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",77971,77971,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00029960275,0.0150953345,"{""low"":0.011975555,""high"":0.0150953345}",0.011975555,77971,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Symbiosis USD","Symbiosis USD",0.057695203,3.6156116,"2025-03-13T14:53:00.000Z","finmb_SIS_CCC",0.056305993,"CCC",0.056305993,147125,94950,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005491201,0.10518736,"{""low"":0.052204,""high"":0.559435}",-0.5017398,-0.89686877,0.052204,0.559435,-89.62058,0.07405864,-0.016363434,-0.2209524,0.12511829,-0.06742308,-0.53887475,3540639,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75614,75614,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00201324,0.05885811,"{""low"":0.05619518,""high"":0.05885811}",0.05619518,75614,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polkastarter USD","Polkastarter USD",0.22770976,0.3246343,"2025-03-13T14:53:00.000Z","finmb_POLS_CCC",0.22661869,"CCC",0.22661869,2627208,2864130,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.029485762,0.14874971,"{""low"":0.198224,""high"":1.272013}",-1.0443032,-0.8209847,0.198224,1.272013,-78.149284,0.30333787,-0.07562812,-0.24931973,0.34329593,-0.11558618,-0.33669543,22591002,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5215168,5215168,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0007368177,0.22984855,"{""low"":0.2258325,""high"":0.22984855}",0.2258325,5215168,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bloktopia USD","Bloktopia USD",0.00033165264,4.843526,1741877580,"finmb_BLOK_CCC",0.0003174264,"CCC",0.0003174264,349994,231819,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000020652631,0.066407174,"3.11E-4 - 0.003336",-0.0030043474,-0.90058374,0.000311,0.003336,-89.203,0.00043478,-0.00010312736,-0.23719434,0.000647355,-0.00031570235,-0.4876804,8222362,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",188546,188546,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000015321566,0.00033216388,"3.1659854E-4 - 3.3216388E-4",0.00031659854,188546,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Friend3 USD","Friend3 USD",0.0039116764,-2.214759,"2025-03-13T14:53:00.000Z","finmb_F3_CCC",0.0039800615,"CCC",0.0039800615,68926,23101,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00039867638,0.113486014,"{""low"":0.003513,""high"":0.085433}",-0.081521325,-0.95421356,0.003513,0.085433,-94.971504,0.00458698,-0.00067530386,-0.14722188,0.009603135,-0.005691459,-0.59266675,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",13001,13001,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00008859625,0.003986512,"{""low"":0.0038559686,""high"":0.003986512}",0.0038559686,13001,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Oort Digital USD","Oort Digital USD",0.23649788,0.07277905,"2024-02-07T15:00:00.000Z","finmb_OORT_CCC",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"TouchGrass USD",7.160982e-8,0,1690309800,"finmb_GRASS_CCC",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Eliza (elizawakesup) USD",0.0029868456,7.9542527,"2025-03-13T14:53:00.000Z","finmb_ELIZA_CCC",0.0027958949,"CCC",0.0027958949,9203163,1121662,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00040684547,0.15769204,"{""low"":0.00258,""high"":0.166611}",-0.16362415,-0.98207295,0.00258,0.166611,-87.29085,0.01507886,-0.012092015,-0.8019183,0.04367831,-0.040691465,-0.9316172,2986821,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999991872,"CoinMarketCap",999584,999584,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00022007572,0.003237022,"{""low"":0.0027919994,""high"":0.003237022}",0.0027919994,999584,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Stooges USD","Stooges USD",0.000106004605,-2.356959,1741877580,"finmb_STOG_CCC",0.00010658096,"CCC",0.00010658096,98807,55859,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000004004607,0.039260853,"1.02E-4 - 0.00117",-0.0010639953,-0.9093977,0.000102,0.00117,-87.32227,0.00016218,-0.0000561754,-0.34637684,0.00022319,-0.000117185395,-0.5250477,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",56592,56592,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000025587942,0.00010735859,"1.05974876E-4 - 1.0735859E-4",0.000105974876,56592,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gora Network USD","Gora Network USD",0.03292229,-17.054632,"2025-03-13T14:53:00.000Z","finmb_GORA_CCC",0.030530317,"CCC",0.030530317,9869,6000,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012706291,0.6285265,"{""low"":0.020216,""high"":0.751159}",-0.71823674,-0.9561714,0.020216,0.751159,-93.301956,0.04751948,-0.014597189,-0.30718327,0.06347925,-0.030556962,-0.4813693,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",838,838,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0067692436,0.033033457,"{""low"":0.025371509,""high"":0.033033457}",0.025371509,838,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Silly Dragon USD","Silly Dragon USD",0.0020094253,-0.37310767,"2025-03-13T14:53:00.000Z","finmb_SILLY_CCC",0.0020245234,"CCC",0.0020245234,3764960,3196781,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00014942535,0.08033621,"{""low"":0.00186,""high"":0.077037}",-0.07502757,-0.97391605,0.00186,0.077037,-96.785706,0.0028744,-0.0008649747,-0.30092356,0.00959501,-0.007585585,-0.79057604,2009376,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3365939,3365939,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000075253192,0.0020452954,"{""low"":0.0019820281,""high"":0.0020452954}",0.0019820281,3365939,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Scaleswap USD","Scaleswap USD",0.0027800573,-0.28483683,"2025-03-13T14:52:00.000Z","finmb_SCA_CCC",0.0027879984,"CCC",0.0027879984,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00007805717,0.028888663,"{""low"":0.002702,""high"":0.067539}",-0.06475894,-0.95883775,0.002702,0.067539,-94.73515,0.00567724,-0.0028971827,-0.51031536,0.01126433,-0.008484272,-0.75319815,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000007941388,0.0027879984,"{""low"":0.002773523,""high"":0.0027879984}",0.002773523,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Iron USD","Iron USD",2.3057823,-5.485815,1710458820,"finmb_IRON_CCC",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","pippin USD","pippin USD",0.018286074,1.9313235,"2025-03-13T14:53:00.000Z","finmb_PIPPIN_CCC",0.018855698,"CCC",0.018855698,9520295,8843310,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0012490731,0.073315315,"{""low"":0.017037,""high"":0.032504}",-0.014217926,-0.43742082,0.017037,0.032504,-39.825638,0.022544546,-0.0042584725,-0.18889147,0.022544546,-0.0042584725,-0.18889147,18286004,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10340696,10340696,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00034647062,0.01922386,"{""low"":0.017993769,""high"":0.01922386}",0.017993769,10340696,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Lossless USD","Lossless USD",0.021804456,0.69166017,"2025-03-13T14:53:00.000Z","finmb_LSS_CCC",0.021791786,"CCC",0.021791786,118344,142999,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00031545572,0.01467987,"{""low"":0.021489,""high"":0.37175}",-0.34994555,-0.94134647,0.021489,0.37175,-93.54006,0.02868292,-0.0068784636,-0.23981044,0.054661334,-0.032856878,-0.6010991,1211731,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",121551,121551,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00014977716,0.022080967,"{""low"":0.021610357,""high"":0.022080967}",0.021610357,121551,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"AgentLayer USD",0.0070106033,4.3579803,"2025-03-13T14:53:00.000Z","finmb_AGENT_CCC",0.006855897,"CCC",0.006855897,4510517,1950709,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00079160323,0.12728786,"{""low"":0.006219,""high"":0.097737}",-0.0907264,-0.92827076,0.006219,0.097737,-75.207924,0.01690804,-0.009897437,-0.5853687,0.030110972,-0.023100369,-0.7671745,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1125832,1125832,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00029276218,0.007108335,"{""low"":0.0067870165,""high"":0.007108335}",0.0067870165,1125832,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","VEMP USD","VEMP USD",0.00093140535,7.1517234,1741877580,"finmb_VEMP_CCC",0.0008701016,"CCC",0.0008701016,467444,732013,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026440533,0.39640978,"6.67E-4 - 0.018821",-0.017889595,-0.95051247,0.000667,0.018821,-94.77791,0.00112504,-0.00019363465,-0.17211357,0.00296432,-0.0020329147,-0.68579465,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",925612,925612,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00006216561,0.00096109597,"8.5358426E-4 - 9.6109597E-4",0.00085358426,925612,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.018210365,0.9527134,"2025-03-13T14:53:00.000Z","finmb_WNCG_CCC",0.017864687,"CCC",0.017864687,1048654,112933,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00073536485,0.042080965,"{""low"":0.017475,""high"":0.179931}",-0.16172063,-0.8987925,0.017475,0.179931,-88.03478,0.02842088,-0.010210516,-0.35926107,0.038932256,-0.020721892,-0.5322551,8347648,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,458400928,"CoinMarketCap",87842,87842,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00017185509,0.01849996,"{""low"":0.01782023,""high"":0.01849996}",0.01782023,87842,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Choise.ai USD","Choise.ai USD",0.0055081337,-0.15739404,"2025-03-13T14:53:00.000Z","finmb_CHO_CCC",0.0055974447,"CCC",0.0055974447,2518761,1948347,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00040613348,0.07960279,"{""low"":0.005102,""high"":0.143902}",-0.13839386,-0.96172297,0.005102,0.143902,-81.476456,0.01071316,-0.0052050264,-0.4858535,0.01969787,-0.014189735,-0.72036904,2372553,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",5371620,5371620,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000008683186,0.005687547,"{""low"":0.0055078473,""high"":0.005687547}",0.0055078473,5371620,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.022704791,-3.7911894,"2025-03-13T14:53:00.000Z","finmb_NUM_CCC",0.023295613,"CCC",0.023295613,811332,1823159,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013757907,0.06450329,"{""low"":0.021329,""high"":0.194971}",-0.1722662,-0.88354784,0.021329,0.194971,-87.57146,0.0329185,-0.01021371,-0.31027263,0.046843816,-0.024139024,-0.5153087,17105800,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4839800,4839800,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0008947011,0.02339758,"{""low"":0.022217805,""high"":0.02339758}",0.022217805,4839800,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Planq USD","Planq USD",0.0032688295,5.83946,1741877580,"finmb_PLQ_CCC",0.0032635292,"CCC",0.0032635292,2640,1129,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024768296,3.12731,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.24835,0.00406782,-0.0007989905,-0.19641736,0.00741834,-0.0041495105,-0.55935836,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",878,878,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00018035038,0.0032838944,"0.0032059897 - 0.0032838944",0.0032059897,878,"PLQ"
