"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24362671,-0.00031860173,-0.0013077455,0.33012488,-0.08681677,-0.2629816,4622854,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",243110,243110,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.008809179,0.24608812,"{""low"":0.24090637,""high"":0.24608812}",0.24090637,243110,0.24259688,"CCC",0.24259688,919094,310585,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.056815118,0.30465016,"{""low"":0.186493,""high"":1.206519}",-0.9632109,-0.7983388,0.186493,1.206519,-72.10795,"[]","2026-03-04T11:58:00.000Z",3.7565901,0.24330811,"REGULAR","Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096286,0.000792629,0.8232028,0.004244835,-0.002489346,-0.58644116,1755478,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",569042,569042,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.00007691397,0.0017931628,"{""low"":0.0016196566,""high"":0.0017931628}",0.0016196566,569042,0.001780379,"CCC",0.001780379,1291997,4745893,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0013924891,3.8360581,"{""low"":3.63,""high"":4}",-0.08576951,-0.979943,0.000363,0.087525,-95.14742,"[]","2026-03-04T11:57:00.000Z",-4.1974363,0.001755489,"REGULAR","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]","2025-04-28T22:07:00.000Z",0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006452,-0.000019439281,-0.30129078,0.00021509,-0.00017000928,-0.79041,374158,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",113558,113558,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.000004219597,0.000047525158,"{""low"":4.5080717,""high"":5}",0.000045080717,113558,0.00004629336,"CCC",0.00004629336,599779,281624,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000030807169,0.0733504,"{""low"":4.2,""high"":5}",-0.007427919,-0.99396753,0.000042,0.007473,-97.5764,"[]","2026-03-04T11:57:00.000Z",-8.558967,0.000045080717,"REGULAR","RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01027742,-0.0023541283,-0.22905828,0.01819191,-0.010268617,-0.5644607,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.00022293348,0.0081462255,"{""low"":0.007923292,""high"":0.0081462255}",0.007923292,2,0.0081462255,"CCC",0.0081462255,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0003982922,0.052929197,"{""low"":0.007525,""high"":0.039064}",-0.03114071,-0.79717153,0.007525,0.039064,-42.72254,"[]","2026-03-04T11:57:00.000Z",-2.7366524,0.007923292,"REGULAR","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z",0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2027857,-0.029396847,-0.14496508,0.36678526,-0.1933964,-0.5272742,8356938,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",263436,263436,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.011179596,0.17483492,"{""low"":0.16226383,""high"":0.17483492}",0.16226383,263436,0.16387206,"CCC",0.16387206,361583,260651,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03073585,0.21545884,"{""low"":0.142653,""high"":1.282417}",-1.1090282,-0.86479527,0.142653,1.282417,-85.22169,"[]","2026-03-04T11:57:00.000Z",6.8920856,0.17338885,"REGULAR","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z",0,0.1799735,"REGULAR","CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108853,-0.002319945,-0.21312642,0.018291226,-0.009725871,-0.53172326,8565355,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",128462,128462,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005820645,0.008735482,"{""low"":0.0081644915,""high"":0.008735482}",0.0081644915,128462,0.008466656,"CCC",0.008466656,72104,130685,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0007003555,0.08904711,"{""low"":0.007865,""high"":0.041962}",-0.033396646,-0.7958783,0.007865,0.041962,-72.85376,"[]","2026-03-04T11:58:00.000Z",-6.3631616,0.008565355,"REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3648961,-0.043122113,-0.118176416,0.46548146,-0.14370748,-0.3087287,1744203,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",96691,96691,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.0017019808,0.3219931,"{""low"":0.31576836,""high"":0.3219931}",0.31576836,96691,0.31943664,"CCC",0.31943664,345824,138678,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.012548983,0.040582046,"{""low"":0.309225,""high"":2.536736}",-2.214962,-0.87315434,0.309225,2.536736,-63.93104,"[]","2026-03-04T11:57:00.000Z",0.5317502,0.32177398,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2418272,-0.002392441,-0.009893184,0.31083706,-0.0714023,-0.22970973,1859929,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",164037,164037,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0050958544,0.24147587,"{""low"":0.2381536,""high"":0.24147587}",0.2381536,164037,0.2409897,"CCC",0.2409897,451073,450744,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04814376,0.2516781,"{""low"":0.191291,""high"":0.754278}",-0.5148432,-0.68256426,0.191291,0.754278,-53.408493,"[]","2026-03-04T11:57:00.000Z",-2.0839357,0.23943476,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018856,-0.000029562972,-0.15678284,0.000468035,-0.00030903798,-0.66028816,156807,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73681,73681,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019769504,0.00015905953,"{""low"":1.560098,""high"":4}",0.0001560098,73681,0.00015602923,"CCC",0.00015602923,76154,73393,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00004299703,0.37066406,"{""low"":1.16,""high"":4}",-0.012449003,-0.9873892,0.000116,0.012608,-96.63139,"[]","2026-03-04T11:57:00.000Z",-1.2281187,0.00015899703,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z",0,42.27295,"REGULAR","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]","2023-09-09T18:30:00.000Z",0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]","2024-12-09T07:13:00.000Z",0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]","2025-10-13T10:45:00.000Z",8.055342,0.008586778,"REGULAR","Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059854,-0.000007661816,-0.0128008425,0.001023795,-0.0004329168,-0.42285496,590791,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",258272,258272,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.000008102565,0.0006054511,"{""low"":5.519034,""high"":4}",0.0005519034,258272,0.0006031947,"CCC",0.0006031947,365103,265267,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002518782,0.74300355,"{""low"":3.39,""high"":4}",-0.015360122,-0.96295667,0.000339,0.015951,-93.53503,"[]","2026-03-04T11:57:00.000Z",1.390338,0.0005908782,"REGULAR","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]","2025-12-11T08:43:00.000Z",0,0.0008000396,"REGULAR","Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041164,-0.00024818926,-0.6029279,0.00080111,-0.0006376592,-0.7959696,163305,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999108544,"CoinMarketCap",1204,1204,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.000012411736,0.00016440664,"{""low"":1.5310894,""high"":4}",0.00015310894,1204,0.00015438192,"CCC",0.00015438192,9833,147,"2024-11-20T00:00:00.000Z",1000000000,999108544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009345076,1.3350109,"{""low"":7,""high"":5}",-0.005160549,-0.96929926,0.00007,0.005324,-93.30435,"[]","2026-03-04T11:57:00.000Z",8.217573,0.00016345076,"REGULAR","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30068892,-0.007404387,-0.02462474,0.31110534,-0.017820805,-0.05728222,42933768,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",369705,369705,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006211102,0.29457152,"{""low"":0.2906045,""high"":0.29457152}",0.2906045,369705,0.2915389,"CCC",0.2915389,365242,367362,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22677253,3.4094977,"{""low"":0.066512,""high"":0.572814}",-0.27952945,-0.48799342,0.066512,0.572814,-44.085346,"[]","2026-03-04T11:57:00.000Z",-0.21133354,0.29328454,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116138,-0.0004491675,-0.38675326,0.00226957,-0.0015573576,-0.6861906,92849,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",55329,55329,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00009020319,0.00073988247,"{""low"":7.051729,""high"":4}",0.0007051729,55329,0.0007305192,"CCC",0.0007305192,60494,55212,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0000070395763,0.009982767,"{""low"":7.051729,""high"":4}",-0.008023788,-0.9184739,0.0007051729,0.008736,-91.5148,"[]","2026-03-04T11:58:00.000Z",-11.241455,0.00071221247,"REGULAR","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00721768,-0.0014125211,-0.19570293,0.0113138,-0.005508641,-0.48689574,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",242187,242187,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.00031510927,0.0058080778,"{""low"":0.005513429,""high"":0.0058080778}",0.005513429,242187,0.0056479126,"CCC",0.0056479126,406419,270337,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0006591589,0.12809151,"{""low"":0.005146,""high"":0.039932}",-0.03412684,-0.85462385,0.005146,0.039932,-85.01897,"[]","2026-03-04T11:57:00.000Z",5.7396445,0.005805159,"REGULAR","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]","2025-06-29T04:13:00.000Z",0,0.000132187,"REGULAR","Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031594,-0.000018230698,-0.057703037,0.000886635,-0.0005889257,-0.66422564,292862,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",8303,8303,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00001998694,0.00030031984,"{""low"":2.7867735,""high"":4}",0.00027867735,8303,0.00028481486,"CCC",0.00028481486,12634,6749,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000109709305,0.5835601,"{""low"":1.88,""high"":4}",-0.0049632904,-0.943412,0.000188,0.005261,-88.47554,"[]","2026-03-04T11:58:00.000Z",7.1967344,0.0002977093,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049048,-0.00006745756,-0.13753375,0.00074235,-0.00031932758,-0.43015772,20934,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",724,724,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00001409385,0.00043003517,"{""low"":4.079908,""high"":4}",0.0004079908,724,0.0004120691,"CCC",0.0004120691,937,721,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008202242,0.24053496,"{""low"":3.41,""high"":4}",-0.0008529776,-0.6684777,0.000341,0.001276,-49.009903,"[]","2026-03-04T11:57:00.000Z",3.4465299,0.00042302243,"REGULAR","Insane Labz USD","Insane Labz USD","LABZ"
