"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC","[]","2022-04-10T18:34:00.000Z",0,0.001143087,0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC","[]","2023-08-24T18:30:00.000Z",0,0.006030598,0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.5049773e-7,0.000020260393,"{""low"":1.9605326,""high"":5}",0.000019605326,11952,0.000020046155,"CCC","[]","2026-03-17T03:41:00.000Z",0.7632258,0.000019869092,0.000020046155,14363,11687,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000048690927,0.32460618,"{""low"":1.5,""high"":5}",-0.000034130906,-0.6320538,0.000015,0.000054,-32.14286,"smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000191,7.6909237e-7,0.040266614,0.000031515,-0.000011645907,-0.36953536,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11952,11952,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC","[]","2026-03-17T03:42:00.000Z",0,0.23013134,0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,"Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.24506421,-0.014932871,-0.06093452,0.26623732,-0.036105976,-0.13561575,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC","[]","2022-08-17T18:27:00.000Z",0,0.0014996243,0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000019045852,0.00022178005,"{""low"":2.1135148,""high"":4}",0.00021135148,39631,0.00021137908,"CCC","[]","2026-03-17T03:41:00.000Z",9.399761,0.00022166641,0.00021137908,158215,43544,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0001516664,2.166663,"{""low"":7,""high"":5}",-0.0109233335,-0.98011065,0.00007,0.011145,-95.283226,"XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00011378,0.000107886415,0.94820195,0.00048267,-0.0002610036,-0.54074955,108764,false,"2025-01-23T00:00:00.000Z",6,490665664,"CoinMarketCap",39631,39631,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC","[]","2025-04-10T01:58:00.000Z",0,0.00073814305,0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.6666385e-7,0.00012121218,"{""low"":1.2097265,""high"":4}",0.00012097265,93369,0.00012121218,"CCC","[]","2026-03-17T03:41:00.000Z",-0.21964367,0.00012114276,0.00012121218,92796,97708,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000013142759,0.12169221,"{""low"":1.08,""high"":4}",-0.0007478572,-0.86059517,0.000108,0.000869,-60.645164,"ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0001228,-0.0000016572449,-0.013495479,0.00013331,-0.000012167235,-0.09127024,496935,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",93369,93369,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000031462405,0.0006161067,"{""low"":6.1468274,""high"":4}",0.00061468274,9237,0.0006160515,"CCC","[]","2026-03-17T03:42:00.000Z",0.51339895,0.00061596796,0.0006160515,15373,9191,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000020967971,0.03524029,"{""low"":5.95,""high"":4}",-0.002122032,-0.77502996,0.000595,0.002738,-39.48667,"Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0006183,-0.0000023320317,-0.0037716832,0.000734015,-0.00011804706,-0.16082376,182910,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9237,9237,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000058961567,0.0012684757,"{""low"":0.0012649446,""high"":0.0012684757}",0.0012649446,8697,0.0012651175,"CCC","[]","2026-03-17T03:40:00.000Z",4.888967,0.0012649748,0.0012651175,11000,8982,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00014897482,0.13348998,"{""low"":0.001116,""high"":0.009581}",-0.008316025,-0.8679705,0.001116,0.009581,-73.205956,"OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00138266,-0.00011768518,-0.08511505,0.002664915,-0.0013999402,-0.5253227,238612,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8697,8697,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.2810142e-7,0.000012709182,"{""low"":1.2507644,""high"":5}",0.000012507644,9201,0.000012580056,"CCC","[]","2026-03-17T03:40:00.000Z",1.0207223,0.000012678258,0.000012580056,11145,9022,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000036782576,0.40869528,"{""low"":9,""high"":6}",-0.000055321743,-0.81355506,0.000009,0.000068,18.181812,"Coinzix USD","Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00001304,-3.6174242e-7,-0.027740983,0.000014825,-0.0000021467422,-0.14480554,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9201,9201,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0013235146,0.012177996,"{""low"":0.011705872,""high"":0.012177996}",0.011705872,10001,0.011866354,"CCC","[]","2026-03-17T03:41:00.000Z",12.193248,0.012177996,0.011866354,11347,9676,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0076409965,1.6841518,"{""low"":0.004537,""high"":0.017363}",-0.0051850043,-0.29862374,0.004537,0.017363,3.2233477,"Morpher USD","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0082139,0.0039640963,0.4826083,0.01067344,0.0015045563,0.14096265,0,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",10001,10001,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00038351165,0.0054039704,"{""low"":0.005329287,""high"":0.0054039704}",0.005329287,236226,0.0053680395,"CCC","[]","2026-03-17T03:41:00.000Z",-6.713197,0.005329287,0.0053680395,291256,246118,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00006528711,0.012402566,"{""low"":0.005264,""high"":0.040249}",-0.034919713,-0.86759204,0.005264,0.040249,-85.143005,"E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00674284,-0.001413553,-0.20963763,0.01248886,-0.0071595726,-0.5732767,875819,false,"2025-03-12T00:00:00.000Z",6,164340832,"CoinMarketCap",236226,236226,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00031617563,0.0096116755,"{""low"":0.009082599,""high"":0.0096116755}",0.009082599,12298,0.009341561,"CCC","[]","2026-03-17T03:42:00.000Z",-3.3451385,0.009135629,0.009341561,15222,12157,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.003216629,0.54344124,"{""low"":0.005919,""high"":0.057434}",-0.04829837,-0.8409369,0.005919,0.057434,-47.775192,"Kattana USD","Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00781964,0.0013159886,0.16829273,0.011864865,-0.0027292361,-0.23002674,85750,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12298,12298,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000009244308,0.0005424769,"{""low"":5.3396315,""high"":4}",0.00053396315,24609,0.0005410224,"CCC","[]","2026-03-17T03:42:00.000Z",-1.7017994,0.00053396315,0.0005410224,21666,19474,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00034996314,1.9019736,"{""low"":1.84,""high"":4}",-0.0008820368,-0.6229074,0.000184,0.001416,-11.705685,"Playermon USD","Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00052214,0.00001182314,0.02264362,0.000643345,-0.00010938186,-0.17002054,228040,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",24609,24609,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000030391035,0.000518584,"{""low"":4.6874638,""high"":4}",0.00046874638,9228,0.00047001257,"CCC","[]","2026-03-17T03:40:00.000Z",-6.06378,0.0004707984,0.00047001257,11022,9296,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0001837984,0.64041257,"{""low"":2.87,""high"":4}",-0.0010502017,-0.6904679,0.000287,0.001521,-15.287769,"Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00055702,-0.00008622161,-0.15479086,0.000722925,-0.0002521266,-0.348759,271722,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9228,9228,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC","[]","2022-07-13T18:30:00.000Z",-1e-8,5.1780337e-11,5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,,,,,,0,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0000029243529,0.0048675835,"{""low"":0.0048239944,""high"":0.0048675835}",0.0048239944,53520,0.0048480327,"CCC","[]","2026-03-17T03:41:00.000Z",0.0601903,0.0048617944,0.0048480327,131777,25494,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00057179434,0.13328539,"{""low"":0.00429,""high"":0.066697}",-0.061835207,-0.92710626,0.00429,0.066697,-87.76765,"Lympid USD","Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00493036,-0.000068565365,-0.013906767,0.014675395,-0.0098136,-0.6687112,0,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",53520,53520,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.014631152,0.31920546,"{""low"":0.3161679,""high"":0.31920546}",0.3161679,28942,0.31720948,"CCC","[]","2026-03-17T03:42:00.000Z",4.8521996,0.3161679,0.31720948,27651,17624,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.053665876,0.20443986,"{""low"":0.262502,""high"":0.798749}",-0.48258114,-0.60417116,0.262502,0.798749,-59.551586,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.30272582,0.013442069,0.044403445,0.45766965,-0.14150175,-0.3091788,39035692,false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",28942,28942,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000017561542,0.0004127509,"{""low"":4.0997114,""high"":4}",0.00040997114,9026,0.0004127123,"CCC","[]","2026-03-17T03:40:00.000Z",0.42739102,0.00041266068,0.0004127123,18640,8972,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026266067,1.7510711,"{""low"":1.5,""high"":4}",-0.0031943393,-0.8855945,0.00015,0.003607,89.400925,"OVO USD","OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00044014,-0.000027479313,-0.06243312,0.00071,-0.0002973393,-0.41878778,0,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9026,9026,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0064079715,0.008702073,"{""low"":0.008056668,""high"":0.008702073}",0.008056668,15697,0.008613257,"CCC","[]","2026-03-17T03:41:00.000Z",-44.04314,0.008141334,0.008613257,11369,9632,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.001631334,0.25058892,"{""low"":0.00651,""high"":0.037292}",-0.029150665,-0.78168684,0.00651,0.037292,57.61665,"Value Liquidity USD","Value Liquidity USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01248952,-0.004348186,-0.34814677,0.016023915,-0.007882581,-0.49192604,0,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",15697,15697,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000047216192,0.019982465,"{""low"":0.019926282,""high"":0.019982465}",0.019926282,8954,0.019930594,"CCC","[]","2026-03-17T03:41:00.000Z",-0.23630685,0.019933267,0.019930594,10993,9637,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003950266,0.24715424,"{""low"":0.015983,""high"":0.036516}",-0.016582733,-0.4541224,0.015983,0.036516,-15.080351,"Hashtagger.com USD","Hashtagger.com USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01895236,0.0009809062,0.05175641,0.020451315,-0.0005180482,-0.0253308,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8954,8954,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC","[]","2023-10-08T18:30:00.000Z",0,0.022303363,0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC","[]","2024-05-02T10:06:00.000Z",-26.238785,0.00087738363,0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00014540367,0.016716143,"{""low"":0.016415251,""high"":0.016716143}",0.016415251,0,0.016465683,"CCC","[]","2026-03-17T03:41:00.000Z",0.893703,0.016415251,0.016465683,16,1,"2013-04-28T00:00:00.000Z",42000000,35736372,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.008702252,1.1282578,"{""low"":0.007713,""high"":0.028134}",-0.011718748,-0.41653332,0.007713,0.028134,-3.2747269,"Terracoin USD","Terracoin USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01312402,0.0032912316,0.25077924,0.01295803,0.0034572212,0.26680145,0,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000017468483,0.00012039039,"{""low"":1.1630597,""high"":4}",0.00011630597,11162,0.00011630597,"CCC","[]","2026-03-17T03:41:00.000Z",-1.4607201,0.000117841344,0.00011630597,13944,10729,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000097841345,4.8920674,"{""low"":2,""high"":5}",-0.00022015866,-0.65135694,0.00002,0.000338,190.00002,"All.Art Protocol USD","All.Art Protocol USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0001245,-0.000006658658,-0.053483196,0.00009876,0.000019081344,0.19320925,494057,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",11162,11162,"AART"
