"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victory Gem USD","[]",1757512560,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Victory Gem USD",-1.3177942,0.00014151784,false,1651190400000,6,0,"CoinMarketCap",17538,17538,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-0.0000018898136,0.00014340588,"1.4150197E-4 - 1.4340588E-4",0.00014150197,17538,0.00014330642,"CCC",0.00014330642,56007,17536,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000025517838,0.21998136,"1.16E-4 - 7.0E-4",-0.00055848213,-0.79783165,0.000116,0.0007,-37.2807,0.0001545,-0.0000129821565,-0.0840269,0.00015829,-0.00001677216,-0.105958425,0,15,0,"REGULAR",false,false,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PMG Coin USD","[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","PMG Coin USD",0,0.0002494331,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,"REGULAR",false,false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFMart USD","[]",1757512260,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFMart USD",0.77909535,0.0000032679268,false,1721692800000,8,0,"CoinMarketCap",14935,14935,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",2.5263262e-8,0.0000032944386,"3.2285068E-6 - 3.2944386E-6",0.0000032285068,14935,0.0000032301448,"CCC",0.0000032301448,57285,17037,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.000002267927,2.267927,"1.0E-6 - 3.0E-5",-0.000026732072,-0.8910691,0.000001,0.00003,-66.666664,0.00000318,8.7926765e-8,0.027649926,0.000003045,2.229267e-7,0.07321074,0,15,0,"REGULAR",false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goldex Token USD",0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"REGULAR",false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOJO Protocol USD","[]",1757512500,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.2690587,0.000118031414,false,1722211200000,6,835563712,"CoinMarketCap",17881,17881,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000027403803,0.000118743854,"1.1424308E-4 - 1.18743854E-4",0.00011424308,17881,0.00011853139,"CCC",0.00011853139,156951,17691,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000015031415,0.14593607,"1.03E-4 - 0.031873",-0.031754967,-0.9962968,0.000103,0.031873,-99.585266,0.0001925,-0.00007446858,-0.3868498,0.000664265,-0.0005462336,-0.8223128,98622,15,0,"REGULAR",false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaMAFIA USD","[]",1757512560,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaMAFIA USD",3.2314613,0.000167461,false,1681344000000,6,270712832,"CoinMarketCap",5186,5186,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",0.000005242051,0.00016791133,"1.6649372E-4 - 1.6791133E-4",0.00016649372,5186,0.0001665376,"CCC",0.0001665376,40590,8815,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.00009246099,1.2328131,"7.5E-5 - 0.695733",-0.6955655,-0.99975926,0.000075,0.695733,-99.7434,0.00010364,0.000063821,0.615795,0.000115555,0.000051905998,0.44918868,45333,15,0,"REGULAR",false,false,"MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGAMÍ USD","[]",1757512500,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","DOGAMÍ USD",-0.531388,0.0006409196,false,1647907200000,6,852766912,"CoinMarketCap",14680,14680,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.0000034239492,0.00064464175,"6.3342106E-4 - 6.4464175E-4",0.00063342106,14680,0.0006441283,"CCC",0.0006441283,90705,17946,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.0002459196,0.62258124,"3.95E-4 - 0.035645",-0.03500408,-0.9820193,0.000395,0.035645,-81.761536,0.00063614,0.0000047796057,0.0075134495,0.00131916,-0.0006782404,-0.5141457,546555,15,0,"REGULAR",false,false,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talent Protocol USD","[]","2025-09-10T13:56:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Talent Protocol USD",-3.0801544,0.007245807,false,"2024-10-29T00:00:00.000Z",6,292324384,"CoinMarketCap",316336,316336,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.00023027463,0.0072617764,"{""low"":0.0071327942,""high"":0.0072617764}",0.0071327942,316336,0.007250491,"CCC",0.007250491,424639,345726,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.002651807,0.57723266,"{""low"":0.004594,""high"":0.152231}",-0.14498518,-0.95240253,0.004594,0.152231,-63.044144,0.00912792,-0.0018821126,-0.20619294,0.008874565,-0.0016287584,-0.18353106,2118126,15,0,"REGULAR",false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basilisk USD","[]",1757512500,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basilisk USD",2.5525327,0.000042118278,false,1660262400000,6,0,"CoinMarketCap",1714,1714,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000010483236,0.00004378679,"4.0511055E-5 - 4.378679E-5",0.000040511055,1714,0.000040511055,"CCC",0.000040511055,10965,3949,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000011118278,0.35865414,"3.1E-5 - 1.33E-4",-0.00009088172,-0.6833212,0.000031,0.000133,-6.818181,0.00004274,-6.217233e-7,-0.014546637,0.00004609,-0.0000039717233,-0.08617321,0,15,0,"REGULAR",false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blind Boxes USD","[]",1757512560,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blind Boxes USD",64.35048,0.00080010085,false,1617062400000,6,0,"CoinMarketCap",52570,52570,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.00031327488,0.00080010085,"4.5561077E-4 - 8.0010085E-4",0.00045561077,52570,0.00052052335,"CCC",0.00052052335,51237,27337,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.0004891008,1.5726714,"3.11E-4 - 0.021788",-0.020987898,-0.9632779,0.000311,0.021788,-75.05984,0.0006605,0.00013960083,0.21135628,0.000998495,-0.00019839418,-0.1986932,0,15,0,"REGULAR",false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nestree USD","[]","2025-09-10T13:56:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nestree USD",0.5441656,0.0020297705,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",40557,40557,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000010985648,0.0020336027,"{""low"":0.0019941444,""high"":0.0020336027}",0.0019941444,40557,0.0020031293,"CCC",0.0020031293,812777,266579,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00013777055,0.072817415,"{""low"":0.001892,""high"":0.004671}",-0.0026412294,-0.5654527,0.001892,0.004671,-34.413887,0.00211096,-0.00008118944,-0.03846091,0.002237555,-0.00020778459,-0.09286233,6078920,15,0,"REGULAR",false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Deonex Token USD",0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"REGULAR",false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","[]",1757512560,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","BidiPass USD",0,0.00006893104,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00006893104,"6.893104E-5 - 6.893104E-5",0.00006893104,0,0.00006893104,"CCC",0.00006893104,13,1,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000006931041,0.111790985,"6.2E-5 - 9.18E-4",-0.000849069,-0.92491174,0.000062,0.000918,-44.35484,0.00033166,-0.00026272895,-0.7921635,0.000282395,-0.00021346395,-0.75590557,26650,15,0,"REGULAR",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Göztepe S.K. Fan Token USD","[]",1757512500,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Göztepe S.K. Fan Token USD",-0.20730102,0.21087739,false,1620950400000,6,3800000,"CoinMarketCap",156842,156842,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.00043804944,0.21165535,"0.2059785 - 0.21165535",0.2059785,156842,0.21057081,"CCC",0.21057081,253592,200048,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.21046738,513.3351,"4.1E-4 - 0.705364",-0.4944866,-0.70103747,0.00041,0.705364,-62.611885,0.20565246,0.0052249283,0.025406592,0.21217254,-0.0012951493,-0.006104227,801334,15,0,"REGULAR",false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Game Company USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Game Company USD",10.041565,0.006843311,false,"2025-03-21T00:00:00.000Z",6,264565680,"CoinMarketCap",51548,51548,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0006244695,0.009627097,"{""low"":0.0021125122,""high"":0.009627097}",0.0021125122,51548,0.0021528795,"CCC",0.0021528795,354823,102148,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0047853105,2.3252237,"{""low"":0.002058,""high"":0.037633}",-0.030789692,-0.81815666,0.002058,0.037633,-93.707436,0.00589962,0.000943691,0.15995793,0.013595896,-0.006752585,-0.49666348,1810505,15,0,"REGULAR",false,false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telefy USD","[]",1757512560,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Telefy USD",-0.18235591,0.000078969955,false,1657065600000,6,0,"CoinMarketCap",16897,16897,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",-1.4426769e-7,0.00008084342,"7.760215E-5 - 8.084342E-5",0.00007760215,16897,0.00007902354,"CCC",0.00007902354,56303,17117,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000024969955,0.46240658,"5.4E-5 - 0.001761",-0.00168203,-0.95515615,0.000054,0.001761,-84.540115,0.0000932,-0.000014230041,-0.15268286,0.000388125,-0.00030915503,-0.7965347,0,15,0,"REGULAR",false,false,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ReflectionAI USD","[]","2025-09-10T13:56:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ReflectionAI USD",-6.878043,0.0011550605,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",156096,156096,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.000085313455,0.0012173268,"{""low"":0.0011427945,""high"":0.0012173268}",0.0011427945,156096,0.0012158726,"CCC",0.0012158726,262300,180765,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0001330605,0.13019618,"{""low"":0.001022,""high"":1.129008}",-1.127853,-0.99897695,0.001022,1.129008,-99.74017,0.00277354,-0.0016184796,-0.5835429,0.07896132,-0.07780626,-0.98537177,0,15,0,"REGULAR",false,false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Beli USD","[]",1757512560,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Green Beli USD",-0.32362977,0.00039164934,false,1632268800000,6,0,"CoinMarketCap",18208,18208,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-0.0000012716046,0.00039304153,"3.9143793E-4 - 3.9304153E-4",0.00039143793,18208,0.0003929176,"CCC",0.0003929176,54757,17170,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.000102649356,0.3551881,"2.89E-4 - 0.001011",-0.0006193507,-0.61261195,0.000289,0.001011,-60.73926,0.00036944,0.000022209337,0.06011622,0.00035344,0.000038209342,0.10810701,0,15,0,"REGULAR",false,false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ContentBox USD","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ContentBox USD",0,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"REGULAR",false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vodra USD","[]",1757512560,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vodra USD",2.841235,0.0011436112,false,1635465600000,6,143144032,"CoinMarketCap",16124,16124,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000031595002,0.0011474874,"0.0011124077 - 0.0011474874",0.0011124077,16124,0.0011156603,"CCC",0.0011156603,59013,17341,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00074461114,1.8661933,"3.99E-4 - 0.0172",-0.016056389,-0.93351096,0.000399,0.0172,105.52487,0.00111602,0.00002759113,0.02472279,0.00144156,-0.00029794883,-0.206685,163701,15,0,"REGULAR",false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NikolAI USD","[]",1757512500,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","NikolAI USD",-0.141863,0.0005861348,false,1731369600000,6,1000000000,"CoinMarketCap",16966,16966,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-8.327188e-7,0.0005953561,"5.818586E-4 - 5.953561E-4",0.0005818586,16966,0.0005826262,"CCC",0.0005826262,55976,16310,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0001061348,0.22111417,"4.8E-4 - 0.181748",-0.18116187,-0.996775,0.00048,0.181748,-98.87953,0.00066118,-0.00007504522,-0.11350194,0.000763005,-0.0001768702,-0.2318074,586134,15,0,"REGULAR",false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Essentia USD","[]",1757512560,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Essentia USD",0.00726728,0.00023202924,false,1530835200000,6,0,"CoinMarketCap",16791,16791,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",1.686567e-8,0.00023224058,"2.3188732E-4 - 2.3224058E-4",0.00023188732,16791,0.0002321104,"CCC",0.0002321104,56023,15490,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00011702924,1.0176455,"1.15E-4 - 4.35E-4",-0.00020297075,-0.46659943,0.000115,0.000435,36.470592,0.00023956,-0.0000075307616,-0.031435806,0.00019375,0.000038279235,0.19757023,0,15,0,"REGULAR",false,false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Knit Finance USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Knit Finance USD",1.9107813,0.0029225755,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",17893,17893,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.000054796925,0.0029258118,"{""low"":0.0029216702,""high"":0.0029258118}",0.0029216702,17893,0.002922131,"CCC",0.002922131,56212,16514,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0010975754,0.60141116,"{""low"":0.001825,""high"":0.007496}",-0.0045734243,-0.61011535,0.001825,0.007496,-21.133602,0.00332834,-0.00040576444,-0.12191196,0.00289213,0.0000304454,0.010526982,14320,15,0,"REGULAR",false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project Pai USD","[]",1667500200,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00026403586,false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,"REGULAR",false,false,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","[]","2025-09-10T13:56:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flamengo Fan Token USD",0.69883984,0.13017789,false,"2021-10-26T00:00:00.000Z",6,13157048,"CoinMarketCap",491063,491063,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0009034276,0.13083401,"{""low"":0.12521054,""high"":0.13083401}",0.12521054,491063,0.12922919,"CCC",0.12922919,677256,171891,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07188889,1.2333182,"{""low"":0.058289,""high"":0.858427}",-0.7282491,-0.84835297,0.058289,0.858427,-61.87816,0.12576984,0.0044080466,0.03504852,0.11472293,0.015454955,0.13471548,1712756,15,0,"REGULAR",false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyve USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hyve USD",2.809037,0.0043991464,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",63494,63494,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00012019742,0.004414275,"{""low"":0.004212967,""high"":0.004414275}",0.004212967,63494,0.0042570797,"CCC",0.0042570797,118544,61420,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00056614634,0.14770319,"{""low"":0.003833,""high"":0.06503}",-0.060630854,-0.93235207,0.003833,0.06503,-52.689957,0.0048989,-0.00049975375,-0.10201346,0.007117415,-0.0027182684,-0.38191795,112820,15,0,"REGULAR",false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AR.IO Network USD","[]","2025-09-10T13:56:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","AR.IO Network USD",-0.28524166,0.0064778165,false,"2025-04-01T00:00:00.000Z",6,455969280,"CoinMarketCap",18745,18745,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000018530525,0.0064841537,"{""low"":0.006457289,""high"":0.0064841537}",0.006457289,18745,0.006457289,"CCC",0.006457289,63944,19682,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0008778167,0.15675299,"{""low"":0.0056,""high"":0.034629}",-0.028151182,-0.81293666,0.0056,0.034629,-77.49469,0.00874112,-0.0022633034,-0.25892603,0.014928371,-0.008450555,-0.5660735,2953685,15,0,"REGULAR",false,false,"ARIO"
