"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009985317,2.1358967,"{""low"":0.004675,""high"":0.254138}",-0.23947768,-0.94231355,0.004675,0.254138,-92.175285,0.02130626,-0.006645943,-0.31192443,0.04139364,-0.026733324,-0.64583164,0,15,0,"xPET tech USD","xPET tech USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.850408,0.0146603165,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",464306,464306,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.001970862,0.015442808,"{""low"":0.013833049,""high"":0.015442808}",0.013833049,464306,0.015373778,"CCC",0.015373778,484239,422035,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43197757,4.73426,"{""low"":0.091245,""high"":1.142197}",-0.61897445,-0.54191566,0.091245,1.142197,29.31757,0.5230029,0.00021964312,0.00041996536,0.5472763,-0.024053752,-0.04395175,20270942,15,0,"Adshares USD","Adshares USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35715973,0.52322257,false,"2017-11-09T00:00:00.000Z",6,38742484,"CoinMarketCap",10,10,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0018621087,0.5338956,"{""low"":0.520316,""high"":0.5338956}",0.520316,10,0.5213576,"CCC",0.5213576,21929,11717,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088246225,0.5097991,"{""low"":0.001731,""high"":0.009296}",-0.0066825375,-0.7188616,0.001731,0.009296,-68.0324,0.00276882,-0.00015535764,-0.056109697,0.003842145,-0.0012286827,-0.3197908,0,15,0,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.01638,0.0026134623,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2705,2705,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00010935892,0.0027228212,"{""low"":0.0025411441,""high"":0.0027228212}",0.0025411441,2705,0.0027228212,"CCC",0.0027228212,3439,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009770767,1.0643537,"9.18E-4 - 0.002282",-0.0003869232,-0.16955443,0.000918,0.002282,100,0.0018226,0.00007247669,0.039765548,0.001704375,0.00019070168,0.11188951,289350,15,0,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]",1746560940,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8771555,0.0018950767,false,1665532800000,6,152685472,"CoinMarketCap",347,347,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000052999356,0.0018950767,"0.0018601071 - 0.0018950767",0.0018601071,347,0.0018601071,"CCC",0.0018601071,290,155,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007250076,0.12886733,"{""low"":0.005626,""high"":0.036467}",-0.030115994,-0.8258423,0.005626,0.036467,-77.84049,0.00684862,-0.00049761217,-0.072658755,0.01446633,-0.008115323,-0.5609801,635091,15,0,"Polkamarkets USD","Polkamarkets USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4117706,0.0063510076,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",16739,16739,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00009094551,0.006499133,"{""low"":0.006350011,""high"":0.006499133}",0.006350011,16739,0.0064369305,"CCC",0.0064369305,46299,71043,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016173411,0.31150636,"{""low"":0.05192,""high"":0.257278}",-0.18918458,-0.73533136,0.05192,0.257278,-62.373913,0.06335888,0.004734531,0.07472561,0.093876645,-0.025783233,-0.27465013,2804323,15,0,"GMCoin USD","GMCoin USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6838828,0.06809341,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",12332,12332,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00046251714,0.06861048,"{""low"":0.0667095,""high"":0.06861048}",0.0667095,12332,0.06729189,"CCC",0.06729189,15197,17874,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013017151,0.4616011,"2.82E-4 - 0.003864",-0.0034518286,-0.8933304,0.000282,0.003864,-88.31683,0.00039692,0.000015251513,0.038424652,0.000800385,-0.00038821352,-0.48503345,3125401,15,0,"Ispolink USD","Ispolink USD","[]",1746560940,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1977042,0.0004121715,false,1621209600000,6,7582769664,"CoinMarketCap",425687,425687,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-8.1647886e-7,0.0004267427,"4.0671122E-4 - 4.267427E-4",0.00040671122,425687,0.00041287745,"CCC",0.00041287745,346700,334577,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021322547,0.22604205,"{""low"":0.009433,""high"":0.11317}",-0.101604745,-0.89780635,0.009433,0.11317,-71.676926,0.01774736,-0.0061821043,-0.34833938,0.05058061,-0.039015353,-0.77134997,4864625,15,0,"Skey Network USD","Skey Network USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.548219,0.011565255,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",170741,170741,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00055107754,0.011954407,"{""low"":0.011363804,""high"":0.011954407}",0.011363804,170741,0.011739945,"CCC",0.011739945,279469,167757,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038729515,0.1539941,"{""low"":0.002515,""high"":0.076856}",-0.07395371,-0.9622373,0.002515,0.076856,-95.616844,0.0036223,-0.0007200048,-0.19877006,0.015250755,-0.012348459,-0.80969495,1324180,15,0,"Synesis One USD","Synesis One USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0087843,0.0029022952,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",396072,396072,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00012120558,0.0030568312,"{""low"":0.0028943478,""high"":0.0030568312}",0.0028943478,396072,0.0029716524,"CCC",0.0029716524,541211,835542,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.29365e-10,0.019129388,"3.8127986E-8 - 3.983532E-8",-9.779697e-10,-0.024550315,3.8127986e-8,3.983532e-8,,,,,,,,5884032,15,0,"Jesus Coin USD","Jesus Coin USD","[]",1746560940,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6742268,3.885735e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",14189,14189,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.6376412e-10,3.983532e-8,"3.8127986E-8 - 3.983532E-8",3.8127986e-8,14189,3.983532e-8,"CCC",3.983532e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.832956e-10,0.10504509,"1.7449231E-9 - 1.9426503E-9",-1.4431567e-11,-0.0074288035,1.7449231e-9,1.9426503e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1746560940,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.182733,1.9282187e-9,false,1632182400000,8,0,"CoinMarketCap",742,742,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.6217128e-10,1.9426503e-9,"1.7449231E-9 - 1.9426503E-9",1.7449231e-9,742,1.7660848e-9,"CCC",1.7660848e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000038951403,0.002952644,"{""low"":0.0013192042,""high"":0.049499}",-0.0481759,-0.9732702,0.0013192042,0.049499,-97.019325,0.00187322,-0.0005501206,-0.29367647,0.003453885,-0.0021307855,-0.6169243,336111,15,0,"Affyn USD","Affyn USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3622768,0.0013230994,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",64534,64534,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000046033994,0.0013699036,"{""low"":0.0013192042,""high"":0.0013699036}",0.0013192042,64534,0.0013670771,"CCC",0.0013670771,103480,73062,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007138117,0.2256042,"{""low"":0.003164,""high"":0.020222}",-0.01634419,-0.808238,0.003164,0.020222,-67.81906,0.00388314,-0.0000053280964,-0.0013721103,0.006114495,-0.0022366832,-0.36580014,1240899,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55637896,0.0038778118,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",58086,58086,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00002145581,0.0039693606,"{""low"":0.0036740461,""high"":0.0039693606}",0.0036740461,58086,0.0038623787,"CCC",0.0038623787,276913,152552,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033966484,0.30058834,"1.13E-4 - 0.00147",-0.0013230336,-0.90002286,0.000113,0.00147,-88.28549,0.00017046,-0.000023493514,-0.13782421,0.000381035,-0.00023406852,-0.6142966,5481699,15,0,"Katana Inu USD","Katana Inu USD","[]",1746560940,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1905253,0.00014696649,false,1640217600000,6,37298974720,"CoinMarketCap",84378,84378,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000004843532,0.00015207178,"1.4494469E-4 - 1.5207178E-4",0.00014494469,84378,0.00015147433,"CCC",0.00015147433,136503,116545,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006490266,0.595984,"{""low"":0.001089,""high"":0.016149}",-0.014410973,-0.8923756,0.001089,0.016149,-87.2815,0.00144498,0.00029304659,0.20280321,0.00399502,-0.0022569932,-0.56495166,1866866,15,0,"Joystream USD","Joystick USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15103208,0.0017380266,false,"2022-04-07T00:00:00.000Z",6,1074130176,"CoinMarketCap",29564,29564,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000026209746,0.0017993397,"{""low"":0.0017339925,""high"":0.0017993397}",0.0017339925,29564,0.0017387671,"CCC",0.0017387671,33310,27355,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.067413,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD","[]",1746560940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.437525E-4 - 8.437525E-4",0.0008437525,144,0.0008437525,"CCC",0.0008437525,647,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002116962,0.5721519,"3.7E-5 - 0.429159",-0.4291008,-0.99986446,0.000037,0.429159,-99.96053,0.000054,0.000004169622,0.077215225,0.000117475,-0.000059305377,-0.50483406,0,15,0,"AVALOX USD","AVALOX USD","[]",1746560940,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0723915,0.000058169622,false,1711929600000,6,0,"CoinMarketCap",43158,43158,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000003842244,0.00006694848,"5.3699692E-5 - 6.694848E-5",0.000053699692,43158,0.000055906756,"CCC",0.000055906756,30847,28840,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.241913,0.6018993,"{""low"":68.51962,""high"":112.618225}",-2.8566895,-0.025366139,68.51962,112.618225,43.750072,101.986496,7.7750397,0.07623597,91.52894,18.232597,0.19920036,15476376,15,0,"Comtech Gold USD","Comtech Gold USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2677333,109.761536,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1650100,1650100,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.433899,109.852,"{""low"":106.83392,""high"":109.852}",106.83392,1650100,107.109566,"CCC",107.109566,675836,1240369,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,"CrownSterling USD","CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062951306,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",false,false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19838971,2.2009797,"{""low"":0.090137,""high"":0.345213}",-0.056686282,-0.16420668,0.090137,0.345213,15.053368,0.2853802,0.0031464994,0.011025639,0.20924594,0.07928078,0.378888,0,15,0,"BitMEX Token USD","BitMEX Token USD","[]","2025-05-06T19:48:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98459554,0.2885267,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33243,33243,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0028690696,0.2941848,"{""low"":0.28852338,""high"":0.2941848}",0.28852338,33243,0.29104134,"CCC",0.29104134,91431,42231,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.099782705,99782.7,"1.0E-6 - 13.76781",-13.668026,-0.9927524,0.000001,13.76781,33.730602,0.08961836,0.010165341,0.113429226,0.08099078,0.018792927,0.23203787,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1746560940,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1827548,0.0997837,false,1602460800000,6,0,"CoinMarketCap",128336,128336,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0022266358,0.10326458,"0.098185636 - 0.10326458",0.098185636,128336,0.102220856,"CCC",0.102220856,78070,62859,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",false,false,"BITO"
