"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.64497,0.018926837,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.02138728,-0.0024604443,-0.11504241,0.02340664,-0.004479803,-0.19139028,28390254,15,0,false,false,"finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",488061,488061,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0008401219,0.018976413,"{""low"":0.01881917,""high"":0.018976413}",0.01881917,488061,0.018820593,"CCC",0.018820593,3204902,544144,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009006836,0.90794724,"{""low"":0.00992,""high"":0.080753}",-0.061826162,-0.76562065,0.00992,0.080753,2.703619,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41506872,0.118646204,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.10112378,0.017522424,0.17327699,0.042219277,0.07642692,1.8102376,118453736,15,0,false,false,"finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7047247,7047247,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00049041957,0.119334295,"{""low"":0.118630074,""high"":0.119334295}",0.118630074,7047247,0.118630074,"CCC",0.118630074,4941958,8325183,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.110654205,13.845621,"{""low"":0.007992,""high"":0.126744}",-0.008097798,-0.06389097,0.007992,0.126744,549.67194,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"REGULAR","[]",1654799400,"CCC",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.2734566,0.0000062128524,"REGULAR","[]",1756948560,"CCC",0.0000067,-4.8714764e-7,-0.0727086,0.00000858,-0.0000023671478,-0.27589133,450762,15,0,false,false,"finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,8,72553168896,"CoinMarketCap",18074,18074,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.3810632e-7,0.0000062316108,"6.1971377E-6 - 6.2316108E-6",0.0000061971377,18074,0.000006197982,"CCC",0.000006197982,61795,17951,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012128526,0.24257052,"5.0E-6 - 5.1E-5",-0.000044787146,-0.8781794,0.000005,0.000051,-64.70589,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69524515,0.029461969,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.03394954,-0.0044875704,-0.13218354,0.03410032,-0.0046383515,-0.13602076,14368464,15,0,false,false,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",277257,277257,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00020341761,0.029461969,"{""low"":0.029193634,""high"":0.029461969}",0.029193634,277257,0.029214663,"CCC",0.029214663,582294,667199,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005452968,0.22712183,"{""low"":0.024009,""high"":0.135561}",-0.10609904,-0.7826664,0.024009,0.135561,-52.271385,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.670363,0.07193442,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.07908328,-0.007148862,-0.09039663,0.06810652,0.0038278997,0.056204602,17783660,15,0,false,false,"finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",525475,525475,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0035241917,0.0723675,"{""low"":0.07191191,""high"":0.0723675}",0.07191191,525475,0.0723675,"CCC",0.0723675,816274,1046708,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031689417,0.7874125,"{""low"":0.040245,""high"":0.299942}",-0.22800757,-0.76017225,0.040245,0.299942,-46.657146,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5039544,55.1605,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",44.956257,10.204243,0.2269816,33.727787,21.432713,0.63546157,39057292,15,0,false,false,"finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",372081,372081,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.3474541,55.39272,"{""low"":54.7655,""high"":55.39272}",54.7655,372081,54.7655,"CCC",54.7655,385911,416231,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",34.422394,1.6598622,"{""low"":20.738104,""high"":59.579323}",-4.4188232,-0.07416706,20.738104,59.579323,122.42248,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0250216,1.2055413,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",1.2643373,-0.05879605,-0.04650345,1.3837069,-0.17816567,-0.12875968,0,15,0,false,false,"finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",236313,236313,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.04664576,1.2212226,"{""low"":1.1874365,""high"":1.2212226}",1.1874365,236313,1.2212226,"CCC",1.2212226,210472,548341,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.24066824,0.24942996,"{""low"":0.964873,""high"":5.493599}",-4.288058,-0.7805553,0.964873,5.493599,-65.417656,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0768387,0.34502664,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.35615405,-0.011127412,-0.031243255,0.33820367,0.0068229735,0.020174155,13767380,15,0,false,false,"finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",244176,244176,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0037558377,0.34616223,"{""low"":0.3449013,""high"":0.34616223}",0.3449013,244176,0.3449013,"CCC",0.3449013,350377,678017,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.088861644,0.3468922,"{""low"":0.256165,""high"":0.960763}",-0.61573637,-0.6408827,0.256165,0.960763,-1.590085,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7104628,0.12070148,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.11635506,0.0043464154,0.03735476,0.12679783,-0.006096348,-0.048079282,0,15,0,false,false,"finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",87372,87372,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.004651159,0.12070148,"{""low"":0.12035367,""high"":0.12070148}",0.12035367,87372,0.12035367,"CCC",0.12035367,289308,106614,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07656348,1.7346386,"{""low"":0.044138,""high"":0.372261}",-0.2515595,-0.6757611,0.044138,0.372261,-10.568267,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4611764,9.765745,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",11.415187,-1.6494417,-0.14449538,8.766716,0.99902916,0.113957055,193151920,15,0,false,false,"finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,19778514,"CoinMarketCap",2991912,2991912,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.4170618,9.803352,"{""low"":9.705974,""high"":9.803352}",9.705974,2991912,9.73738,"CCC",9.73738,1260459,3138357,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.539301,3.3862522,"{""low"":2.226444,""high"":15.891142}",-6.1253967,-0.3854598,2.226444,15.891142,80.89962,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033051227,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00327226,0.00003286265,0.010042799,0.002918215,0.00038690772,0.1325837,0,15,0,false,false,"finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,42.51833,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.221665,277.89767,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",243.93964,33.95804,0.13920672,203.938,73.95967,0.3626576,965138880,15,0,false,false,"finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3473001,"CoinMarketCap",8127451,8127451,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.354004,279.63998,"{""low"":277.89767,""high"":279.63998}",277.89767,8127451,278.21246,"CCC",278.21246,12219258,17062016,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",155.60521,1.2724023,"{""low"":122.292465,""high"":365.0435}",-87.14581,-0.23872721,122.292465,365.0435,70.52965,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4740832,4903.242,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",4460.471,442.771,0.09926552,2961.6604,1941.5818,0.65557206,622879616,15,0,false,false,"finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,127034,"CoinMarketCap",5156411,5156411,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",164.62354,4916.865,"{""low"":4894.379,""high"":4916.865}",4894.379,5156411,4894.379,"CCC",4894.379,8328420,9370932,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3364.6084,2.1867504,"{""low"":1538.6339,""high"":5438.739}",-535.4966,-0.0984597,1538.6339,5438.739,80.0105,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1864831,8.376914,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",8.606878,-0.22996426,-0.02671866,8.289358,0.087555885,0.010562444,4260113,15,0,false,false,"finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",58516,58516,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.10058403,8.423268,"{""low"":8.376914,""high"":8.423268}",8.376914,58516,8.422344,"CCC",8.422344,191016,98382,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.262158,0.6377934,"{""low"":5.114756,""high"":26.578512}",-18.2016,-0.6848239,5.114756,26.578512,11.204397,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2001505,0.0048421854,"REGULAR","[]",1756948560,"CCC",0.00442704,0.00041514542,0.093774945,0.0038925,0.00094968546,0.24397829,48421852,15,0,false,false,"finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",2557166,2557166,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00043253507,0.0049442225,"0.0048421854 - 0.0049442225",0.0048421854,2557166,0.0048632505,"CCC",0.0048632505,3058262,3748275,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0043351855,8.550661,"5.07E-4 - 0.017867",-0.013024815,-0.7289872,0.000507,0.017867,539.16766,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9780515,0.14307448,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.15102424,-0.007949755,-0.052638933,0.10096017,0.04211431,0.41713786,0,15,0,false,false,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",514298,514298,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0014131665,0.14486408,"{""low"":0.14307328,""high"":0.14486408}",0.14307328,514298,0.14374915,"CCC",0.14374915,9982882,1060140,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.098793484,2.2310581,"{""low"":0.044281,""high"":0.342889}",-0.19981453,-0.5827382,0.044281,0.342889,-22.79914,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8055539,0.015376746,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.016495,-0.0011182548,-0.06779356,0.018102735,-0.0027259896,-0.1505844,0,15,0,false,false,"finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",23248,23248,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0001228787,0.015377781,"{""low"":0.015373661,""high"":0.015377781}",0.015373661,23248,0.015374629,"CCC",0.015374629,172107,62860,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0019377461,0.14418827,"{""low"":0.013439,""high"":0.08868}",-0.07330325,-0.8266041,0.013439,0.08868,-58.45655,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10322279,0.000009918301,"REGULAR","[]",1756948560,"CCC",0.00001108,-0.0000011616994,-0.104846515,0.00001408,-0.0000041616995,-0.29557523,0,15,0,false,false,"finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.0227268e-8,0.000009918301,"9.906477E-6 - 9.918301E-6",0.000009906477,2056,0.000009906477,"CCC",0.000009906477,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.1823431e-8,0.0011935051,"9.906477E-6 - 7.1E-5",-0.0000610817,-0.8603056,0.000009906477,0.000071,-85.29411,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.399673,0.028368529,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.03040646,-0.0020379312,-0.06702297,0.029170064,-0.0008015353,-0.02747801,21908632,15,0,false,false,"finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",130494,130494,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00039158575,0.028374296,"{""low"":0.028348332,""high"":0.028374296}",0.028348332,130494,0.028366767,"CCC",0.028366767,778067,340854,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009420529,0.49717802,"{""low"":0.018948,""high"":0.109226}",-0.08085747,-0.74027675,0.018948,0.109226,-27.917624,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.699964,0.49993247,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.5839851,-0.08405262,-0.14392939,0.7283587,-0.22842622,-0.31361777,6999055,15,0,false,false,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",123964,123964,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019208014,0.4999418,"{""low"":0.49984625,""high"":0.4999418}",0.49984625,123964,0.49985313,"CCC",0.49985313,158958,221872,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.00008621812,0.00017248928,"{""low"":0.49984625,""high"":2.922343}",-2.4224105,-0.8289275,0.49984625,2.922343,-78.86404,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1872589,0.004692296,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00536714,-0.0006748438,-0.1257362,0.005735275,-0.0010429788,-0.18185332,10730302,15,0,false,false,"finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",55894,55894,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000008803327,0.004704646,"{""low"":0.0046790377,""high"":0.004704646}",0.0046790377,55894,0.0046792836,"CCC",0.0046792836,239808,379712,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00051929615,0.12444193,"{""low"":0.004173,""high"":0.018911}",-0.014218705,-0.7518748,0.004173,0.018911,-15.423423,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4986383,0.033830058,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.03915804,-0.005327981,-0.13606353,0.043732043,-0.0099019855,-0.22642402,5902653,15,0,false,false,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",62959,62959,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00049950555,0.034194723,"{""low"":0.033684548,""high"":0.034194723}",0.033684548,62959,0.033684548,"CCC",0.033684548,687558,180627,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016192058,0.9180212,"{""low"":0.017638,""high"":0.156801}",-0.12297094,-0.7842484,0.017638,0.156801,-58.277428,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5232837,0.35196584,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.28668153,0.06528431,0.22772416,0.1938834,0.15808244,0.81534797,132296536,15,0,false,false,"finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,375878912,"CoinMarketCap",106440,106440,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.009110987,0.35196584,"{""low"":0.34764647,""high"":0.35196584}",0.34764647,106440,0.34935623,"CCC",0.34935623,224910,404407,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.25197184,2.5198698,"{""low"":0.099994,""high"":0.49996}",-0.14799416,-0.29601198,0.099994,0.49996,7.4743867,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9137418,0.00001954751,"REGULAR","[]",1756948560,"CCC",0.00002608,-0.000006532491,-0.25047895,0.000038195,-0.000018647492,-0.48821813,1580610,15,0,false,false,"finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,80859947008,"CoinMarketCap",8621,8621,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.7699676e-7,0.000019623962,"1.954751E-5 - 1.9623962E-5",0.00001954751,8621,0.00001959688,"CCC",0.00001959688,20455,11965,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.4751035e-7,0.028816335,"1.9E-5 - 1.85E-4",-0.00016545248,-0.8943378,0.000019,0.000185,-66.666664,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68087566,0.15150666,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.15675446,-0.0052478015,-0.033477843,0.20928216,-0.057775497,-0.27606508,48052532,15,0,false,false,"finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",497351,497351,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.001024589,0.15174986,"{""low"":0.15127382,""high"":0.15174986}",0.15127382,497351,0.15174986,"CCC",0.15174986,641396,255005,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.013863668,0.100721925,"{""low"":0.137643,""high"":0.374642}",-0.22313535,-0.5955962,0.137643,0.374642,2.3898005,"GEODNET USD","GEODNET USD","GEOD"
