"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","[]",1751550780,"WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3483634,0.0009988862,"USD",false,1639958400000,6,464780352,"CoinMarketCap",144873,144873,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000013652723,0.0010083329,"9.767E-4 - 0.0010083329",0.0009767,144873,0.0009844272,"CCC",0.0009844272,109057,111255,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000101886166,0.113585465,"8.97E-4 - 0.00455",-0.003551114,-0.78046453,0.000897,0.00455,-72.30165,0.00111834,-0.00011945376,-0.10681346,0.001663075,-0.00066418876,-0.39937392,464262,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","[]","2025-07-03T13:55:00.000Z","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.964129,0.0052194986,"USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",183390,183390,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00047295215,0.0053083873,"{""low"":0.0047515077,""high"":0.0053083873}",0.0047515077,183390,0.004753502,"CCC",0.004753502,141885,104813,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010094987,0.23978592,"{""low"":0.00421,""high"":0.082937}",-0.077717505,-0.93706673,0.00421,0.082937,-84.643486,0.00602074,-0.0008012415,-0.13308023,0.011189215,-0.0059697162,-0.53352416,4326645,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","[]",1751550780,"Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91.75498,0.00028862245,"USD",false,1646870400000,6,123295296,"CoinMarketCap",16,16,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00013810619,0.0002918031,"1.4343738E-4 - 2.918031E-4",0.00014343738,16,0.00014343738,"CCC",0.00014343738,18150,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00020962246,2.653449,"7.9E-5 - 0.027747",-0.027458377,-0.9895981,0.000079,0.027747,-99.210945,0.00037398,-0.00008535755,-0.22824094,0.00354571,-0.0032570874,-0.91859955,35585,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","[]","2025-07-03T13:53:00.000Z","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06702321,0.9994802,"USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",2297662,2297662,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00066941977,0.9996596,"{""low"":0.9990936,""high"":0.9996596}",0.9990936,2297662,0.9992418,"CCC",0.9992418,3480500,1457056,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009100199,0.009188593,"{""low"":0.99038,""high"":1.00133}",-0.0018498302,-0.0018473731,0.99038,1.00133,0.19774437,0.9994756,0.0000045895576,0.0000045919655,0.9980087,0.0014714599,0.0014743957,314237664,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0557721,"USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","[]","2024-12-09T11:36:00.000Z","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.862905,0.055874888,"USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-03T13:52:00.000Z","Fathom Dollar USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1429216,0.7215156,"USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25825,25825,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00834167,0.78080076,"{""low"":0.66805094,""high"":0.78080076}",0.66805094,25825,0.7365531,"CCC",0.7365531,149518,94647,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1432966,0.24782409,"{""low"":0.578219,""high"":1.189064}",-0.46754843,-0.3932071,0.578219,1.189064,-26.58177,0.92482036,-0.20330477,-0.21983163,0.9795471,-0.2580315,-0.26341918,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","[]",1744249740,"BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000008219939,"USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","[]","2025-07-03T13:53:00.000Z","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.2011795,2.0775418,"USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15732,15732,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.20926857,2.0871296,"{""low"":2.015326,""high"":2.0871296}",2.015326,15732,2.0293684,"CCC",2.0293684,36456,34377,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5431168,2.8874338,"{""low"":0.534425,""high"":8.544111}",-6.4665694,-0.7568452,0.534425,8.544111,138.80031,2.6477728,-0.57023096,-0.2153625,3.1388803,-1.0613384,-0.33812645,41846668,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","[]",1751550780,"Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.944971,0.046556298,"USD",false,1732752000000,6,0,"CoinMarketCap",36325,36325,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00088823214,0.048135635,"0.046501115 - 0.048135635",0.046501115,36325,0.047602564,"CCC",0.047602564,65871,56307,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.045946296,75.3218,"6.1E-4 - 0.070113",-0.023556706,-0.33598197,0.00061,0.070113,456.76022,0.04013398,0.0064223185,0.16002198,0.011937705,0.034618594,2.8999372,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Djed USD","[]","2025-07-03T13:53:00.000Z","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3848165,0.9918746,"USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",110211,110211,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.013548076,1.0040581,"{""low"":0.9918746,""high"":1.0040581}",0.9918746,110211,0.9943187,"CCC",0.9943187,66214,50090,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14199758,0.16708015,"{""low"":0.849877,""high"":2.455248}",-1.4633735,-0.5960186,0.849877,2.455248,2.008748,0.99079823,0.0010763407,0.0010863369,0.9930366,-0.0011620522,-0.0011702006,3266643,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","[]","2025-07-03T13:53:00.000Z","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20675462,0.0018725952,"USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",11971,11971,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0000038797734,0.0020983878,"{""low"":0.0018349055,""high"":0.0020983878}",0.0018349055,11971,0.002095542,"CCC",0.002095542,34042,5275,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00008559518,0.047898814,"{""low"":0.001787,""high"":0.026251}",-0.024378404,-0.92866576,0.001787,0.026251,-90.5445,0.00317482,-0.0013022248,-0.4101728,0.006539745,-0.00466715,-0.71365935,226035,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1660933980,"Good Fire Token USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008342921,"USD",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","[]",1751550780,"BOZO USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6320844,6.125668e-10,"USD",false,1704844800000,8,72824911822848,"CoinMarketCap",0,0,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.7118419e-11,6.133669e-10,"5.9988603E-10 - 6.133669E-10",5.9988603e-10,0,6.056048e-10,"CCC",6.056048e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.2680745e-11,0.021138592,"5.9988603E-10 - 6.133669E-10",-8.0013773e-13,-0.001304501,5.9988603e-10,6.133669e-10,,,,,,,,44610,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","[]","2025-07-03T13:52:00.000Z","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9515371,0.04484995,"USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",44882,44882,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00043086335,0.045129094,"{""low"":0.04477453,""high"":0.045129094}",0.04477453,44882,0.045014538,"CCC",0.045014538,52935,38011,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008008949,0.21739228,"{""low"":0.036841,""high"":0.123479}",-0.07862905,-0.63678074,0.036841,0.123479,-57.57904,0.05443998,-0.00959003,-0.17615785,0.08367667,-0.038826723,-0.46400893,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","[]","2025-07-03T13:52:00.000Z","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9304276,0.052300733,"USD",false,"2019-07-30T00:00:00.000Z",6,444073280,"CoinMarketCap",2112322,2112322,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0004911907,0.05358186,"{""low"":0.052035425,""high"":0.05358186}",0.052035425,2112322,0.05261746,"CCC",0.05261746,2535247,1507835,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009832732,0.23153274,"{""low"":0.042468,""high"":0.169935}",-0.11763427,-0.69223094,0.042468,0.169935,-43.502586,0.05626558,-0.003964849,-0.07046668,0.065654665,-0.013353933,-0.20339656,23225358,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","[]",1751550720,"Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",61.221954,2.3499505e-12,"USD",false,1679875200000,8,0,"CoinMarketCap",73,73,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",8.9236333e-13,2.349951e-12,"2.3499505E-12 - 2.349951E-12",2.3499505e-12,73,2.349951e-12,"CCC",2.349951e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.3499505E-12 - 2.349951E-12",-4.3368087e-19,-1.845489e-7,2.3499505e-12,2.349951e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","[]",1751550720,"NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.1148,0.00024672595,"USD",false,1679443200000,6,0,"CoinMarketCap",6410,6410,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000020610023,0.00024734568,"2.3487744E-4 - 2.4734568E-4",0.00023487744,6410,0.0002349907,"CCC",0.0002349907,63564,22685,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00003372594,0.15833774,"2.13E-4 - 0.003053",-0.002806274,-0.9191857,0.000213,0.003053,-90.179695,0.00052518,-0.00027845407,-0.5302069,0.00105051,-0.000803784,-0.76513696,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.186857,0.0061852033,"USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","[]","2025-07-03T13:53:00.000Z","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.89101,0.6561045,"USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10407,10407,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.08503759,0.6561045,"{""low"":0.6503518,""high"":0.6561045}",0.6503518,10407,0.6503518,"CCC",0.6503518,1317,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5561865,5.5664296,"{""low"":0.099918,""high"":1.602853}",-0.94674844,-0.59066457,0.099918,1.602853,63.39271,0.73623025,-0.08012575,-0.108832456,0.88126725,-0.22516274,-0.25549883,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","[]",1751550720,"Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8093137,0.0002124359,"USD",false,1566950400000,6,1870917376,"CoinMarketCap",83306,83306,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000017332932,0.00022505647,"1.8488498E-4 - 2.2505647E-4",0.00018488498,83306,0.00022396777,"CCC",0.00022396777,86559,81208,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000027550923,0.14901656,"1.8488498E-4 - 0.001111",-0.00089856406,-0.80878854,0.00018488498,0.001111,-71.5736,0.00027308,-0.000060644088,-0.22207445,0.00040425,-0.00019181409,-0.47449374,397450,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1670956200,"Digital Currency Daily USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000003833942,"USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","[]",1751550720,"I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.10178e-10,"USD",false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","[]",1751550780,"eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01270977,0.002471344,"USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-3.1408854e-7,0.0024802173,"0.0024630686 - 0.0024802173",0.0024630686,1,0.0024780456,"CCC",0.0024780456,136,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002445344,94.0517,"2.6E-5 - 0.214886",-0.21241465,-0.9884993,0.000026,0.214886,-82.1906,0.02681216,-0.024340816,-0.9078275,0.02035205,-0.017880706,-0.87857026,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","[]",1744250340,"XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029945228,"USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1751550720,"Ginnan The Cat USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.674022,5.6046666e-8,"USD",false,1722556800000,8,6899998130176,"CoinMarketCap",208959,208959,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.8032866e-10,6.1718474e-8,"5.1653625E-8 - 6.1718474E-8",5.1653625e-8,208959,5.660051e-8,"CCC",5.660051e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.6046666e-8,,"0.0 - 1.2E-5",-0.000011943954,-0.99532944,0,0.000012,-80,0.00000134,-0.0000012839533,-0.9581741,0.0000025706,-0.0000025145532,-0.97819704,386721,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","[]","2025-07-03T13:52:00.000Z","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7951338,1.3403533,"USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",364587,364587,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.04900825,1.3403533,"{""low"":1.3152817,""high"":1.3403533}",1.3152817,364587,1.3192762,"CCC",1.3192762,330850,408468,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.15958023,0.13514894,"{""low"":1.180773,""high"":4.389709}",-3.0493557,-0.6946601,1.180773,4.389709,-35.034267,1.548367,-0.20801377,-0.13434397,1.9968575,-0.6565043,-0.3287687,8042119,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","[]",1751550780,"Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.329328,0.010911587,"USD",false,1589328000000,6,833529984,"CoinMarketCap",217188,217188,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00024838094,0.011009907,"0.010695737 - 0.011009907",0.010695737,217188,0.010826476,"CCC",0.010826476,465072,190465,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010862587,221.68546,"4.9E-5 - 0.081046",-0.070134416,-0.86536556,0.000049,0.081046,-74.15856,0.01443944,-0.0035278536,-0.24432066,0.02914833,-0.018236745,-0.62565315,9095135,15,0,false,false,"HAI"
