"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trust Wallet Token USD","Trust Wallet Token USD",1.521511,1.1722072,1.1967205,-0.024513245,-0.020483684,1.029251,0.14295626,0.13889349,488400032,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15864911,15864911,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","2025-01-01T09:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.017567992,1.2311195,"{""low"":1.169002,""high"":1.2311195}",1.169002,15864911,1.2161703,"CCC",1.2161703,23158968,18087280,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.4813702,0.6967927,"{""low"":0.690837,""high"":1.706224}",-0.5340167,-0.3129816,0.690837,1.706224,1.195538,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bellscoin USD",,-3.223187,0.51455736,,,,,,,29700988,15,0,false,false,false,,6,57721436,"CoinMarketCap",1088668,1088668,"BELLS","USD=X",,"2025-01-01T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.017137527,0.5361726,"{""low"":0.51455736,""high"":0.5361726}",0.51455736,1088668,0.5336993,"CCC",0.5336993,,,,,,0,0,"{""low"":0.51455736,""high"":0.5361726}",-0.021615267,-0.040314008,0.51455736,0.5361726,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNSD Finance USD","BNSD Finance USD",0.6919132,0.00035199922,0.0009083,-0.00055630074,-0.61246365,0.000884815,-0.0005328158,-0.6021776,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",29,29,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1735725240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.0000024187902,0.00035207425,"3.5185769E-4 - 3.5207425E-4",0.00035185769,29,0.00035197343,"CCC",0.00035197343,90,205,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000097999204,0.3858236,"2.54E-4 - 0.016968",-0.016616002,-0.97925514,0.000254,0.016968,-56.16858,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Base Velocimeter USD",,-0.7615401,0.019659076,0.02150782,-0.0018487442,-0.08595684,0.02379673,-0.004137654,-0.1738749,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","2025-01-01T09:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.00015086122,0.019831069,"{""low"":0.019659076,""high"":0.019831069}",0.019659076,409,0.019711567,"CCC",0.019711567,477,280,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0046450756,0.30938295,"{""low"":0.015014,""high"":0.196201}",-0.17654192,-0.8998014,0.015014,0.196201,-43.103252,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mazze USD","Mazze USD",-8.108901,0.0020353398,0.00249916,-0.00046382006,-0.18559039,0.003108955,-0.0010736152,-0.3453299,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",90937,90937,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",1735725240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017960789,0.0021320628,"0.001945643 - 0.0021320628",0.001945643,90937,0.0019461707,"CCC",0.0019461707,161975,83256,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010783398,1.1267918,"9.57E-4 - 168.12076",-168.11873,-0.9999879,0.000957,168.12076,23.184872,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Velar USD","Velar USD",-10.504268,0.04769357,0.0749914,-0.027297828,-0.3640128,0.066380456,-0.018686887,-0.28151187,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",603345,603345,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","2025-01-01T09:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0055978782,0.05006634,"{""low"":0.047178425,""high"":0.05006634}",0.047178425,603345,0.049153347,"CCC",0.049153347,361383,514441,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.011656567,0.3234611,"{""low"":0.036037,""high"":0.600037}",-0.5523434,-0.92051566,0.036037,0.600037,-81.85267,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Altura USD","Altura USD",-1.8830409,0.09931561,0.09668672,0.0026288927,0.0271898,0.041997265,0.05731835,1.3648114,98322456,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",29364062,29364062,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","2025-01-01T09:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.0019060448,0.10275459,"{""low"":0.09931561,""high"":0.10275459}",0.09931561,29364062,0.10133797,"CCC",0.10133797,13480773,23674965,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08360961,5.323418,"{""low"":0.015706,""high"":0.16276}",-0.06344439,-0.38980332,0.015706,0.16276,59.805798,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unibright USD","Unibright USD",-4.690171,0.03453652,0.04967836,-0.015141841,-0.30479753,0.03707572,-0.0025392026,-0.06848694,5180478,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5132,5132,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","2025-01-01T09:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0016995333,0.034613457,"{""low"":0.03453631,""high"":0.034613457}",0.03453631,5132,0.03453631,"CCC",0.03453631,16171,12063,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014511518,0.72467005,"{""low"":0.020025,""high"":0.215283}",-0.1807465,-0.83957624,0.020025,0.215283,-50.013264,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Museum of Crypto Art USD",,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UBXS Token USD","UBXS Token USD",-6.2054186,0.06979565,0.1035168,-0.03372115,-0.32575533,0.11152493,-0.04172928,-0.37416995,3989175,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",332347,332347,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","2025-01-01T09:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.004617654,0.0721409,"{""low"":0.06917104,""high"":0.0721409}",0.06917104,332347,0.06917104,"CCC",0.06917104,381817,345815,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.018166654,0.3518692,"{""low"":0.051629,""high"":0.654886}",-0.58509034,-0.8934232,0.051629,0.654886,10.518587,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BRC-20 DEX USD","BRC-20 DEX USD",74.11324,0.00011617561,0.00017158,-0.000055404395,-0.32290706,0.000556305,-0.00044012937,-0.7911656,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",212646,212646,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1735725240,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.000049451446,0.0002083042,"6.977393E-5 - 2.083042E-4",0.00006977393,212646,0.00007151169,"CCC",0.00007151169,9734,4966,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000057175606,0.96907806,"5.9E-5 - 0.030788",-0.030671826,-0.9962266,0.000059,0.030788,-99.683395,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeCoin USD","PepeCoin USD",1.7401246,1.9697313,3.4531078,-1.4833765,-0.42957723,2.8241024,-0.8543711,-0.30252835,257878400,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,130920600,"CoinMarketCap",6585940,6585940,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","2025-01-01T09:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0336895,1.9838829,"{""low"":1.8511078,""high"":1.9838829}",1.8511078,6585940,1.8774989,"CCC",1.8774989,6484294,4712693,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.8341573,13.528829,"{""low"":0.135574,""high"":7.565844}",-5.5961127,-0.7396548,0.135574,7.565844,243.13278,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fideum USD","Fideum USD",-1.7031882,0.0038071363,0.00487944,-0.0010723039,-0.21975961,0.00558369,-0.0017765537,-0.3181684,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",171566,171566,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","2025-01-01T09:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006596628,0.003946648,"{""low"":0.0038034196,""high"":0.003946648}",0.0038034196,171566,0.003894458,"CCC",0.003894458,307457,145237,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0009401364,0.3279164,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.52018,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wise Token USD","Wise Token USD",0.02575447,0.20595783,0.2196734,-0.013715565,-0.062436167,0.19003694,0.015920892,0.08377788,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",37453,37453,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","2025-01-01T09:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.00005301833,0.20689225,"{""low"":0.20595025,""high"":0.20689225}",0.20595025,37453,0.20595025,"CCC",0.20595025,21094,16493,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.065972835,0.47128505,"{""low"":0.139985,""high"":0.272736}",-0.06677818,-0.2448455,0.139985,0.272736,35.01513,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Source Network USD","Open Source Network USD",23.116722,0.0049822247,0.00285742,0.0021248048,0.74360955,0.002235165,0.0027470596,1.2290187,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",31499,31499,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",1735725240,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0009354758,0.0051352605,"0.0024678854 - 0.0051352605",0.0024678854,31499,0.003553342,"CCC",0.003553342,9746,801,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0044282246,7.993185,"5.54E-4 - 0.04143",-0.036447775,-0.8797435,0.000554,0.04143,-79.27133,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Upland (SPARKLET) USD",,-1.712545,0.036941864,,,,,,,6491205,15,0,false,false,false,,6,175714080,"CoinMarketCap",246349,246349,"SPARKLET","USD=X",,"2025-01-01T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00064366683,0.037177797,"{""low"":0.036938857,""high"":0.037177797}",0.036938857,246349,0.037177797,"CCC",0.037177797,,,,,,0.0000030063093,0.00008138609,"{""low"":0.036938857,""high"":0.037177797}",-0.00023593381,-0.0063460944,0.036938857,0.037177797,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IoTeX USD","IoTeX USD",-0.29889143,0.038052186,0.04560128,-0.007549092,-0.16554563,0.04080913,-0.002756942,-0.06755699,359264736,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10226994,10226994,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","2025-01-01T09:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011407584,0.038722906,"{""low"":0.037961356,""high"":0.038722906}",0.037961356,10226994,0.038291954,"CCC",0.038291954,24282000,13775468,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009585187,0.33671224,"{""low"":0.028467,""high"":0.092558}",-0.05450581,-0.5888828,0.028467,0.092558,-16.615862,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Book of Ethereum USD","Book of Ethereum USD",2.9070892,0.24299486,0.320679,-0.07768415,-0.24224894,0.20883168,0.034163177,0.16359192,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",303638,303638,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","2025-01-01T09:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.006864518,0.24310943,"{""low"":0.22655359,""high"":0.24310943}",0.22655359,303638,0.22655527,"CCC",0.22655527,777949,246425,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23411585,26.367367,"{""low"":0.008879,""high"":0.813287}",-0.5702922,-0.70121884,0.008879,0.813287,594.9184,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Graphlinq Chain USD","Graphlinq Chain USD",-8.19961,0.067182384,0.08993908,-0.022756696,-0.25302345,0.073595434,-0.00641305,-0.087139234,22842004,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1162625,1162625,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","2025-01-01T09:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0060007274,0.068962224,"{""low"":0.066551074,""high"":0.068962224}",0.066551074,1162625,0.06812441,"CCC",0.06812441,1597147,1140652,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.055485383,4.743557,"{""low"":0.011697,""high"":0.1963}",-0.12911761,-0.6577565,0.011697,0.1963,466.01196,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaZero USD","MetaZero USD",-0.54230434,0.022787947,0.02874218,-0.005954232,-0.20716007,0.02254637,0.00024157763,0.010714701,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12989,12989,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","2025-01-01T09:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0001242552,0.023541735,"{""low"":0.022787947,""high"":0.023541735}",0.022787947,12989,0.023353755,"CCC",0.023353755,28136,16213,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.012449947,1.2042897,"{""low"":0.010338,""high"":0.350148}",-0.32736003,-0.93491906,0.010338,0.350148,-80.03906,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Harris (kamalaharris2024.club) USD",,-0.38289347,6.903233e-14,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",2,2,"HARRIS","USD=X",,1735725240,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.6533815e-16,6.9298e-14,"6.9032E-14 - 6.9298E-14",6.9032e-14,2,6.9298e-14,"CCC",6.9298e-14,,,,,,3.3203692e-19,0.0000048098987,"6.9032E-14 - 6.9298E-14",-2.656702e-16,-0.0038337351,6.9032e-14,6.9298e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ABE USD",,2.2936163,0.0010158821,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",361,361,"ABE","USD=X",,"2025-01-01T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.000022777938,0.0010158821,"{""low"":0.0010158821,""high"":0.0010158821}",0.0010158821,361,0.0010158821,"CCC",0.0010158821,,,,,,0,0,"{""low"":0.0010158821,""high"":0.0010158821}",0,0,0.0010158821,0.0010158821,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainflip USD","Chainflip USD",-1.5682389,0.9815772,1.4480758,-0.46649855,-0.32215065,1.3091998,-0.3276226,-0.25024644,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",798385,798385,"FLIP","USD=X","https://coinmarketcap.com/","2025-01-01T09:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.015638709,1.0013707,"{""low"":0.98150426,""high"":1.0013707}",0.98150426,798385,1.0013707,"CCC",1.0013707,1776699,1565266,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.28076422,0.40062645,"{""low"":0.700813,""high"":9.47836}",-8.496783,-0.8964402,0.700813,9.47836,-80.730446,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bad Idea AI USD",,18.465195,1.758023e-8,,,,,,,10363877,15,0,false,false,false,1684627200000,8,589518822440960,"CoinMarketCap",2203134,2203134,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1735725240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.7402347e-9,2.0573827e-8,"1.746334E-8 - 2.0573827E-8",1.746334e-8,2203134,1.7466215e-8,"CCC",1.7466215e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1689139e-10,0.00669353,"1.746334E-8 - 2.0573827E-8",-2.9935965e-9,-0.14550509,1.746334e-8,2.0573827e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Emerald Company USD","The Emerald Company USD",-1.9539555,0.0028136673,0.0037278,-0.0009141327,-0.24522042,0.00266383,0.00014983723,0.056248795,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",107858,107858,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","2025-01-01T09:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000056073302,0.0028657475,"{""low"":0.00281337,""high"":0.0028657475}",0.00281337,107858,0.0028157893,"CCC",0.0028157893,99268,92983,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014086673,1.0026102,"{""low"":0.001405,""high"":0.047941}",-0.045127332,-0.9413098,0.001405,0.047941,-89.77387,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SatoshiVM USD","SatoshiVM USD",-5.3839025,0.5006621,0.7113242,-0.21066213,-0.29615486,0.9773282,-0.4766661,-0.48772368,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",114926,114926,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","2025-01-01T09:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.028488994,0.5243291,"{""low"":0.49736163,""high"":0.5243291}",0.49736163,114926,0.5240557,"CCC",0.5240557,635220,108216,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0033004582,0.0066359323,"{""low"":0.49736163,""high"":14.882826}",-14.382164,-0.96635973,0.49736163,14.882826,-94.88872,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Saito USD","Saito USD",-0.6621763,0.005054748,0.00579978,-0.000745032,-0.12845866,0.00535825,-0.00030350173,-0.05664195,10004824,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",26753,26753,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","2025-01-01T09:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00003369432,0.005069571,"{""low"":0.005054748,""high"":0.005069571}",0.005054748,26753,0.005069085,"CCC",0.005069085,50521,32225,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014227482,0.39172584,"{""low"":0.003632,""high"":0.011408}",-0.006353252,-0.556912,0.003632,0.011408,-44.738262,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vidya USD","Vidya USD",0.26306897,0.06278489,0.07006314,-0.0072782487,-0.103881285,0.05677819,0.006006699,0.105792366,2484558,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39572548,"CoinMarketCap",77,77,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","2025-01-01T09:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.00016473234,0.06278489,"{""low"":0.06278489,""high"":0.06278489}",0.06278489,77,0.06278489,"CCC",0.06278489,189928,921,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024310887,0.6318783,"{""low"":0.038474,""high"":0.097427}",-0.034642115,-0.35556996,0.038474,0.097427,-13.000011,"VIDYA"
