"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Binance Staked SOL USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","ccc_market",false,false,5.740267,138.6327,,141.02391,"CCC",141.02391,11538515,4096008,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",21.961388,0.18823296,"{""low"":116.67132,""high"":301.27524}",-162.64253,-0.539847,116.67132,301.27524,-4.219377,175.23215,-36.59944,-0.2088626,190.09343,-51.460724,-0.2707128,983830592,15,0,false,"2024-09-12T00:00:00.000Z",2,7096670,"CoinMarketCap",4576554,4576554,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.525879,141.56651,"{""low"":138.42831,""high"":141.56651}",138.42831,4576554,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Cryptyk Token USD","REGULAR","[]",1742446440,"CCC","finmb_CTK_CCC","UTC","ccc_market",false,false,-26.721703,0.00020002747,"Cryptyk Token USD",0.00020004867,"CCC",0.00020004867,18,27,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010002747,1.0002748,"1.0E-4 - 9.99E-4",-0.00079897256,-0.7997723,0.0001,0.000999,-70.40094,0.00051368,-0.0003136525,-0.61059904,0.0006654393,-0.0004654118,-0.6994054,0,15,0,false,1603324800000,6,0,"CoinMarketCap",131,131,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00007294213,0.00020011258,"2.0001839E-4 - 2.0011258E-4",0.00020001839,131,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"LeverFi USD","REGULAR","[]",1742446440,"CCC","finmb_LEVER_CCC","UTC","ccc_market",false,false,0.91512775,0.0009692483,"LeverFi USD",0.0009859882,"CCC",0.0009859882,12828690,7700889,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001522483,0.18635044,"8.17E-4 - 0.004407",-0.0034377514,-0.7800662,0.000817,0.004407,-59.703384,0.00124128,-0.0002720317,-0.21915418,0.001797475,-0.00082822674,-0.4607723,33904868,15,0,false,1657670400000,6,34980577280,"CoinMarketCap",8844556,8844556,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000008789357,0.0009866691,"9.676391E-4 - 9.866691E-4",0.0009676391,8844556,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"SynLev USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","ccc_market",false,false,0,0.0059008705,,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"StarGod USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","ccc_market",false,false,0,0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Cheems USD","REGULAR","[]",1742446440,"CCC","finmb_CHEEMS_CCC","UTC","ccc_market",false,false,-1.500536,0.00014909897,"Cheems USD",0.0001488469,"CCC",0.0001488469,12026,264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000012098972,0.08831366,"1.37E-4 - 0.009239",-0.009089901,-0.983862,0.000137,0.009239,-87.39425,0.00019864,-0.000049541035,-0.24940109,0.00060557,-0.000456471,-0.75378734,380326,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",594,594,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000022713648,0.00014943023,"1.4847981E-4 - 1.4943023E-4",0.00014847981,594,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Pros.Finance USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","ccc_market",false,false,0,0.06170085,,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Viberate USD","REGULAR","[]","2025-03-20T04:53:00.000Z","CCC","finmb_VIB_CCC","UTC","ccc_market",false,false,2.0297904,0.04621384,"Viberate USD",0.0467994,"CCC",0.0467994,6020993,1662335,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.008144841,0.21394943,"{""low"":0.038069,""high"":0.173101}",-0.12688716,-0.7330239,0.038069,0.173101,-52.046265,0.05609614,-0.009882301,-0.17616722,0.07191203,-0.025698189,-0.35735592,9242537,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",879650,879650,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000919383,0.047033887,"{""low"":0.0461764,""high"":0.047033887}",0.0461764,879650,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Measurable Data Token USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_MDT_CCC","UTC","ccc_market",false,false,5.210197,0.029606171,"Measurable Data Token USD",0.029291159,"CCC",0.029291159,11555849,18819313,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0069561712,0.30711573,"{""low"":0.02265,""high"":0.134881}",-0.105274834,-0.78050154,0.02265,0.134881,-71.57772,0.03428102,-0.004674848,-0.13636841,0.04584626,-0.01624009,-0.35422933,20018420,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11388014,11388014,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0014661513,0.02971988,"{""low"":0.028581567,""high"":0.02971988}",0.028581567,11388014,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Axial Entertainment Digital Asset USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","ccc_market",false,false,7.3631015,0.0007198033,,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Cream Finance USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","ccc_market",false,false,4.484527,6.516957,"Cream Finance USD",6.518531,"CCC",6.518531,5965722,3934057,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.2886176,0.24646787,"{""low"":5.228339,""high"":96.92423}",-90.40727,-0.9327623,5.228339,96.92423,-71.48117,7.0054507,-0.48849392,-0.06973055,13.890811,-7.373854,-0.53084403,12093249,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4739937,4739937,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.27971077,6.518531,"{""low"":6.462758,""high"":6.518531}",6.462758,4739937,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Prom USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_PROM_CCC","UTC","ccc_market",false,false,2.6312864,6.3798914,"Prom USD",6.4065404,"CCC",6.4065404,13230669,4060344,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.8876994,0.8269017,"{""low"":3.492192,""high"":15.88704}",-9.507149,-0.59842163,3.492192,15.88704,-48.600037,5.775989,0.60390234,0.10455393,5.8287125,0.55117893,0.094562724,116433024,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3677019,3677019,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16356897,6.4065404,"{""low"":6.365172,""high"":6.4065404}",6.365172,3677019,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","ccc_market",false,false,0,0.0024462484,"Actinium USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Digital Asset Rights Token USD","REGULAR","[]",1742446440,"CCC","finmb_DAR_CCC","UTC","ccc_market",false,false,0.07085454,0.000891532,"Digital Asset Rights Token USD",0.00089121686,"CCC",0.00089121686,3677641,63361,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000871532,43.576603,"2.0E-5 - 0.273626",-0.27273446,-0.9967418,0.00002,0.273626,-99.58402,0.00042752,0.000464012,1.0853574,0.101651594,-0.100760065,-0.99122953,0,15,0,false,1635984000000,6,0,"CoinMarketCap",184,184,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",6.312621e-7,0.000891532,"8.910882E-4 - 8.91532E-4",0.0008910882,184,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Boson Protocol USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","ccc_market",false,false,3.052778,0.11769248,"Boson Protocol USD",0.11721531,"CCC",0.11721531,1050080,3176194,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027354479,0.30280146,"{""low"":0.090338,""high"":0.930018}",-0.81232554,-0.8734514,0.090338,0.930018,-74.48167,0.14978445,-0.032091968,-0.21425433,0.2565371,-0.13884464,-0.5412263,16603025,15,0,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",4903218,4903218,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.003486462,0.12006759,"{""low"":0.11721531,""high"":0.12006759}",0.11721531,4903218,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Loom Network USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","ccc_market",false,false,-9.83067,0.04585703,"Loom Network USD",0.04672074,"CCC",0.04672074,7897329,23588841,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00922003,0.25165898,"{""low"":0.036637,""high"":0.128209}",-0.08235197,-0.642326,0.036637,0.128209,-59.248837,0.04689694,-0.0010399073,-0.022174312,0.055954225,-0.010097194,-0.18045455,56996660,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",96842784,96842784,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0049995445,0.04965757,"{""low"":0.04585703,""high"":0.04965757}",0.04585703,96842784,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"StormX USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_STMX_CCC","UTC","ccc_market",false,false,0.11917763,0.0044099786,"StormX USD",0.003709126,"CCC",0.003709126,33066995,30413600,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011589786,0.35649908,"{""low"":0.003251,""high"":0.013718}",-0.0093080215,-0.67852616,0.003251,0.013718,-64.99717,0.00442674,-0.000016761478,-0.0037864156,0.00580052,-0.0013905414,-0.23972704,54459684,15,0,false,"2017-12-20T00:00:00.000Z",6,12349194240,"CoinMarketCap",8535422,8535422,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000052493997,0.00441423,"{""low"":0.0036023315,""high"":0.00441423}",0.0036023315,8535422,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Reef USD","REGULAR","[]",1742446440,"CCC","finmb_REEF_CCC","UTC","ccc_market",false,false,2.3305352,0.0005447782,"Reef USD",0.0005548672,"CCC",0.0005548672,7643305,4132091,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018977819,0.5345865,"3.55E-4 - 0.010586",-0.010041222,-0.9485379,0.000355,0.010586,-82.79748,0.00064214,-0.0000973618,-0.15162084,0.00169466,-0.0011498819,-0.6785325,11448892,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",7745810,7745810,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000012407079,0.0005548672,"5.365489E-4 - 5.548672E-4",0.0005365489,7745810,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CLV USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_CLV_CCC","UTC","ccc_market",false,false,0.9143666,0.027952395,"CLV USD",0.03708334,"CCC",0.03708334,20013108,11439099,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0045693945,0.19541523,"{""low"":0.023383,""high"":0.17249}",-0.1445376,-0.83794767,0.023383,0.17249,-76.56418,0.03956744,-0.011615045,-0.29355058,0.05096047,-0.023008075,-0.45148867,34217672,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",21028566,21028566,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00025327317,0.03721724,"{""low"":0.027471215,""high"":0.03721724}",0.027471215,21028566,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"VITE USD","REGULAR","[]",1742446440,"CCC","finmb_VITE_CCC","UTC","ccc_market",false,false,-8.17289,0.00026700477,"VITE USD",0.00018100366,"CCC",0.00018100366,2456029,949781,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008604265,0.47547328,"1.8096212E-4 - 0.048085",-0.047817994,-0.9944472,0.00018096212,0.048085,-98.82384,0.00385272,-0.003585715,-0.9306971,0.01192764,-0.0116606355,-0.97761464,297431,15,0,false,1531872000000,6,1113956096,"CoinMarketCap",606974,606974,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000023764209,0.00026803144,"1.8096212E-4 - 2.6803144E-4",0.00018096212,606974,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Fortress USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","ccc_market",false,false,0,0.5205949,,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Ren USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_REN_CCC","UTC","ccc_market",false,false,-1.5408565,0.0123801585,"Ren USD",0.013095597,"CCC",0.013095597,2568675,3603920,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0038071582,0.44408703,"{""low"":0.008573,""high"":0.116461}",-0.10408084,-0.89369696,0.008573,0.116461,-85.82245,0.01897704,-0.006596882,-0.3476244,0.032771934,-0.020391775,-0.6222329,12371870,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3620616,3620616,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00019374583,0.013148232,"{""low"":0.012108831,""high"":0.013148232}",0.012108831,3620616,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"OriginTrail USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","ccc_market",false,false,2.8354633,0.40561655,"OriginTrail USD",0.42073664,"CCC",0.42073664,3621252,6746867,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09337655,0.29905376,"{""low"":0.31224,""high"":1.321954}",-0.9163375,-0.69316894,0.31224,1.321954,-69.080315,0.45139533,-0.04577878,-0.10141616,0.65154266,-0.24592611,-0.37745205,202522320,15,0,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",8720845,8720845,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.011184007,0.42361316,"{""low"":0.40377337,""high"":0.42361316}",0.40377337,8720845,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Braintrust USD","REGULAR","[]","2025-03-20T04:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","ccc_market",false,false,2.4408665,0.27834457,"Braintrust USD",0.27738854,"CCC",0.27738854,284518,316142,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.043570578,0.1855852,"{""low"":0.234774,""high"":1.36233}",-1.0839853,-0.7956849,0.234774,1.36233,-68.89388,0.31746602,-0.03912145,-0.12323035,0.37394497,-0.0956004,-0.25565365,67177840,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",73920,73920,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.006632149,0.2783842,"{""low"":0.2766589,""high"":0.2783842}",0.2766589,73920,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Ocean Protocol USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","ccc_market",false,false,1.5782331,0.23969993,"Ocean Protocol USD",0.24246657,"CCC",0.24246657,458132,176538,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.035723925,0.17513788,"{""low"":0.203976,""high"":1.660488}",-1.420788,-0.8556449,0.203976,1.660488,-79.23902,0.31448376,-0.07478383,-0.2377987,0.5400123,-0.30031237,-0.55612135,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",63544,63544,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0037242472,0.24325001,"{""low"":0.23969993,""high"":0.24325001}",0.23969993,63544,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","ccc_market",false,false,0,0.017207997,"SolanaPrime USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"PRIME"
