"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","REGULAR","[]","2024-09-12T01:27:00.000Z",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",1.0723032,114.562195,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.215416,114.61209,"{""low"":114.41059,""high"":114.61209}",114.41059,83332,114.41059,"CCC",114.41059,535994,124869,"2023-12-28T00:00:00.000Z",0,803463,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",27.73574,0.31943882,"{""low"":86.826454,""high"":315.46384}",-200.90164,-0.63684523,86.826454,315.46384,-32.192127,110.028336,4.5338593,0.04120629,162.1227,-47.5605,-0.29336116,92046520,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,803463,"CoinMarketCap",83332,83332,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","USD","REGULAR","[]","2025-07-17T16:18:00.000Z",0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",1.8456976,0.0060545295,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00010972284,0.0060717175,"{""low"":0.0059925304,""high"":0.0060717175}",0.0059925304,215608,0.0060711354,"CCC",0.0060711354,366344,209754,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00051752944,0.09346748,"{""low"":0.005537,""high"":0.059991}",-0.05393647,-0.89907604,0.005537,0.059991,-63.58682,0.00710096,-0.0010464303,-0.14736463,0.012692605,-0.0066380757,-0.52298766,2371463,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",215608,215608,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",3.2582853,0.03724519,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.001175262,0.03729389,"{""low"":0.03685309,""high"":0.03729389}",0.03685309,3165,0.037193313,"CCC",0.037193313,4483,3496,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.008351192,0.28902858,"{""low"":0.028894,""high"":0.100878}",-0.06363281,-0.63078976,0.028894,0.100878,-41.571964,0.03358868,0.0036565103,0.10886138,0.042595904,-0.0053507127,-0.12561566,1533886,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3165,3165,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",1.303012,0.12102936,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.0015567467,0.12104356,"{""low"":0.12101091,""high"":0.12104356}",0.12101091,4878,0.121035986,"CCC",0.121035986,52320,5357,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.12091036,1016.05347,"{""low"":1.19,""high"":4}",-0.09365864,-0.43625465,0.000119,0.214688,2972.6853,0.16849323,-0.047463864,-0.281696,0.0973538,0.023675561,0.24319093,10211138,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",4878,4878,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD","REGULAR","[]","2022-05-10T18:20:00.000Z",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","TenUp USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",1.1897383,0.0025302765,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00002974947,0.0025506273,"{""low"":0.0025300838,""high"":0.0025506273}",0.0025300838,8369,0.0025506273,"CCC",0.0025506273,37213,1595,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00047027646,0.22828953,"{""low"":0.00206,""high"":0.013593}",-0.011062724,-0.81385446,0.00206,0.013593,-70.34596,0.00268272,-0.00015244354,-0.05682424,0.00494777,-0.0024174934,-0.48860264,266619,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",8369,8369,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuriTopia USD","NuriTopia USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-0.33477914,0.0003767581,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.000001265551,0.0003769335,"{""low"":3.7468318,""high"":4}",0.00037468318,31007,0.0003762497,"CCC",0.0003762497,49690,38301,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000075758115,0.2516881,"{""low"":3.01,""high"":4}",-0.0047952416,-0.92715424,0.000301,0.005172,-84.05371,0.00035604,0.000020718115,0.058190413,0.000831465,-0.0004547069,-0.54687434,923122,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",31007,31007,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","Meta Masters Guild Games USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",0.00281431,0.0005741209,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1.6123522e-8,0.0005741209,"{""low"":5.741209,""high"":4}",0.0005741209,0,0.0005741209,"CCC",0.0005741209,2285,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043912092,3.2527478,"{""low"":1.35,""high"":4}",-0.0012248791,-0.68086666,0.000135,0.001799,47.557842,0.000642,-0.0000678791,-0.10573068,0.000454345,0.00011977591,0.26362327,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",2.50568,0.00076397375,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.000018674822,0.0007679925,"{""low"":7.6300994,""high"":4}",0.00076300994,68378,0.0007637498,"CCC",0.0007637498,116296,84801,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00057897373,3.129588,"{""low"":1.85,""high"":4}",-0.0006800263,-0.47093233,0.000185,0.001444,-35.634167,0.00071116,0.00005281373,0.074264206,0.0006097,0.00015427376,0.25303224,451498,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",68378,68378,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","IXS USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",2.940522,0.09081116,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.0025940463,0.09081127,"{""low"":0.08980118,""high"":0.09081127}",0.08980118,67683,0.0908098,"CCC",0.0908098,140792,120600,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.04696616,1.0711862,"{""low"":0.043845,""high"":0.265328}",-0.17451683,-0.65774,0.043845,0.265328,-40.84918,0.07198722,0.018823944,0.26149008,0.10137986,-0.010568693,-0.10424846,16346009,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",67683,67683,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD","REGULAR","[]","2026-03-22T14:58:00.000Z",0,0.005200299,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-11.621807,0.0020123096,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.0002646204,0.0020754936,"{""low"":0.0020079147,""high"":0.0020754936}",0.0020079147,108642,0.0020732814,"CCC",0.0020732814,2287047,89660,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0020123096,,"{""low"":0,""high"":0.083994}",-0.08198169,-0.9760422,0,0.083994,-90.01777,0.00372428,-0.0017119704,-0.45967823,0.013295045,-0.0112827355,-0.8486421,1394309,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",108642,108642,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",2.7695072,0.000018257428,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,4.920148e-7,0.000018637502,"{""low"":1.8064255,""high"":5}",0.000018064255,2028097,0.000018209146,"CCC",0.000018209146,1377281,1558993,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003257428,0.21716188,"{""low"":1.5,""high"":5}",-0.00008574257,-0.8244478,0.000015,0.000104,-79.775276,0.00001786,3.9742736e-7,0.022252372,0.000027995,-0.000009737572,-0.34783256,7516042,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2028097,2028097,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","KuCoin Token USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",1.7841705,8.729598,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.15302086,8.744429,"{""low"":8.695876,""high"":8.744429}",8.695876,18663360,8.744429,"CCC",8.744429,5899510,17683993,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.5739021,0.21995096,"{""low"":7.155696,""high"":16.232468}",-7.5028696,-0.46221375,7.155696,16.232468,-13.859129,8.145013,0.5845852,0.071772166,10.622612,-1.893014,-0.17820607,1175484160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",18663360,18663360,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","USD","REGULAR","[]","2026-01-08T10:22:00.000Z",0,0.00007876868,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-7.2603874,0.000006702858,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-5.247525e-7,0.0000067154087,"{""low"":6.702858,""high"":6}",0.000006702858,9,0.0000067154087,"CCC",0.0000067154087,32750,47,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000004702858,2.351429,"{""low"":2,""high"":6}",-0.00034829715,-0.98111874,0.000002,0.000355,-97.63514,0.00000666,4.285812e-8,0.006435153,0.00006978,-0.00006307714,-0.90394294,166177,15,0,false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",9,9,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu [Old] USD","Akita Inu [Old] USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-0.39338595,3.5448278e-9,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.3999912e-11,3.5448278e-9,"{""low"":3.5448278,""high"":9}",3.5448278e-9,5015,3.5448278e-9,"CCC",3.5448278e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.5448278,""high"":9}",-0.000028996456,-0.99987775,3.5448278e-9,0.000029,-92.85714,0.000001,-9.964551e-7,-0.99645513,0.000001545,-0.0000015414552,-0.9977056,241301,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",5015,5015,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"USD","REGULAR","[]","2026-03-28T03:37:00.000Z",0,0.5631341,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","USD","REGULAR","[]","2023-06-09T11:00:00.000Z",8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinesis Silver USD","Silver USD","USD","REGULAR","[]","2026-04-18T02:50:00.000Z",6.334259,81.52523,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,4.8563995,81.54049,"{""low"":81.41862,""high"":81.54049}",81.41862,150916,81.50528,"CCC",81.50528,637952,147996,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",80.48423,77.314415,"{""low"":1.040999,""high"":122.349915}",-40.824684,-0.33367154,1.040999,122.349915,135.73405,77.10579,4.419441,0.057316594,69.712555,11.812675,0.16944832,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",150916,150916,"KAG","USD=X","https://coinmarketcap.com/currencies/silver","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","Plxyer USD","USD","REGULAR","[]","2025-04-10T01:58:00.000Z",0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",2.3214993,0.044950284,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0010198429,0.04497661,"{""low"":0.04488152,""high"":0.04497661}",0.04488152,231329,0.04488777,"CCC",0.04488777,215346,217624,"2023-11-20T00:00:00.000Z",0,473167648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.010056283,0.2881952,"{""low"":0.034894,""high"":0.334187}",-0.28923672,-0.86549366,0.034894,0.334187,-83.845695,0.04281864,0.0021316446,0.0497831,0.0917797,-0.046829417,-0.5102372,10636077,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,236618688,"CoinMarketCap",231329,231329,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","USD","REGULAR","[]","2026-01-20T18:22:00.000Z",0,0.0019998606,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"USD","REGULAR","[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
