"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",4.1762643,0.049835876,"REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",637058,637058,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0019978397,0.04999445,"{""low"":0.049620997,""high"":0.04999445}",0.049620997,637058,0.04981832,"CCC",0.04981832,1324976,681569,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","Pythia USD","Pythia USD",0.041843876,5.23572,"{""low"":0.007992,""high"":0.126744}",-0.07690813,-0.60679895,0.007992,0.126744,166.70494,0.05125772,-0.0014218427,-0.027739095,0.066394955,-0.01655908,-0.24940267,49744220,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,0,1.5595465e-7,"REGULAR","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","Mercury Tools USD",,1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-1.5732102,0.010089499,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",183681,183681,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00016126595,0.010208206,"{""low"":0.010075801,""high"":0.010208206}",0.010075801,183681,0.010162435,"CCC",0.010162435,325426,291406,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","Suku USD","Suku USD",0.0005414989,0.05671333,"{""low"":0.009548,""high"":0.081149}",-0.071059495,-0.875667,0.009548,0.081149,-87.01335,0.01389332,-0.0038038213,-0.27378777,0.025087506,-0.014998007,-0.59782773,5474010,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.8660521,0.026038645,"REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",151460,151460,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0002274774,0.026123665,"{""low"":0.025887007,""high"":0.026123665}",0.025887007,151460,0.025967078,"CCC",0.025967078,613253,234393,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","Aleph Cloud USD","Aleph Cloud USD",0.00015163794,0.0058576856,"{""low"":0.025887007,""high"":0.185617}",-0.15957835,-0.85971844,0.025887007,0.185617,-81.94864,0.0393916,-0.013352955,-0.33897975,0.06142829,-0.035389647,-0.57611316,6437286,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.6815997,30.093817,"REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",59037,59037,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.20373154,30.120188,"{""low"":29.918531,""high"":30.120188}",29.918531,59037,29.98999,"CCC",29.98999,184356,72686,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","Inverse Finance USD","Inverse Finance USD",8.12554,0.36987606,"{""low"":21.968277,""high"":66.164764}",-36.070946,-0.5451685,21.968277,66.164764,-41.04135,33.12513,-3.031313,-0.091510974,38.21049,-8.116674,-0.21242005,21837668,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",6.935842,0.5249878,"REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",121448,121448,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.034050643,0.52522683,"{""low"":0.511277,""high"":0.52522683}",0.511277,121448,0.511277,"CCC",0.511277,173167,93626,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","Index Cooperative USD","Index Cooperative USD",0.07791582,0.17428024,"{""low"":0.447072,""high"":3.892012}",-3.367024,-0.8651114,0.447072,3.892012,-85.4911,0.66196793,-0.13698012,-0.20692863,1.0114368,-0.486449,-0.48094848,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",0.83532643,0.20050153,"REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",117413,117413,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0016609579,0.20096572,"{""low"":0.19952185,""high"":0.20096572}",0.19952185,117413,0.19952185,"CCC",0.19952185,274685,158123,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","Kryll USD","Kryll USD",0.0022615343,0.011408063,"{""low"":0.19824,""high"":0.72615}",-0.5256485,-0.72388417,0.19824,0.72615,-62.362488,0.21507218,-0.014570653,-0.067747734,0.2937629,-0.09326136,-0.31747156,8000486,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",-2.647139,0.86066025,"REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",109363,109363,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.023402333,0.8848246,"{""low"":0.83311665,""high"":0.8848246}",0.83311665,109363,0.83320975,"CCC",0.83320975,128598,56031,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","Aventus USD","Aventus USD",0.09371823,0.122197285,"{""low"":0.766942,""high"":3.958847}",-3.0981867,-0.78259826,0.766942,3.958847,-68.6859,0.97651297,-0.11585271,-0.11863919,1.3879654,-0.5273052,-0.37991232,5163961,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",0,0.0034838798,"REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","Shadow Token USD","Shadow Token USD",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003993}",-0.00050912006,-0.12750314,0.002236,0.003993,-11.371154,0.003484,-1.2014061e-7,-0.000034483528,0.003336275,0.00014760485,0.04424241,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.90943617,165.41899,"REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2540763,"CoinMarketCap",1161907,1161907,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.4908142,165.72461,"{""low"":164.52803,""high"":165.72461}",164.52803,1161907,165.05835,"CCC",165.05835,10663846,2784878,"2021-08-29T00:00:00.000Z",0,2540763,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","Marinade Staked SOL USD","Marinade Staked SOL USD",43.126526,0.35265073,"{""low"":122.292465,""high"":365.0435}",-199.6245,-0.5468513,122.292465,365.0435,-28.863197,185.15114,-19.732147,-0.10657319,230.8003,-65.3813,-0.28328085,420290464,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.19174157,3292.248,"REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,114627,"CoinMarketCap",5411908,5411908,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",6.300293,3300.1765,"{""low"":3289.8484,""high"":3300.1765}",3289.8484,5411908,3295.795,"CCC",3295.795,6859343,5880163,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",1753.6141,1.1397215,"{""low"":1538.6339,""high"":5438.739}",-2146.4907,-0.394667,1538.6339,5438.739,-8.22345,3428.516,-136.26807,-0.039745495,3945.412,-653.16406,-0.16555028,377383616,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.59743035,0.5871266,"REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12246,12246,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0035287738,0.5883902,"{""low"":0.58701366,""high"":0.5883902}",0.58701366,12246,0.5881974,"CCC",0.5881974,215105,14165,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","Muse USD","Muse USD",0.104584605,0.2167368,"{""low"":0.482542,""high"":14.687502}",-14.100375,-0.9600254,0.482542,14.687502,-95.09203,2.7093937,-2.1222672,-0.7832997,6.8696632,-6.2825365,-0.9145334,298585,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638740,-2.2809114,0.0010026614,"REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",465059,465059,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000023403554,0.0010044619,"9.956344E-4 - 0.0010044619",0.0009956344,465059,0.0009992856,"CCC",0.0009992856,990339,514208,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","Keyboard Cat USD","Keyboard Cat USD",0.00016566139,0.1979228,"8.37E-4 - 0.010829",-0.009826338,-0.90740955,0.000837,0.010829,-71.95681,0.00119164,-0.00018897862,-0.15858701,0.003038385,-0.0020357235,-0.67000186,10026614,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-1.1427422,0.025207195,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",858,858,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0002913829,0.025207195,"{""low"":0.025145117,""high"":0.025207195}",0.025145117,858,0.025145117,"CCC",0.025145117,194791,45,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.005146196,0.2565274,"{""low"":0.020061,""high"":0.295289}",-0.27008182,-0.91463554,0.020061,0.295289,-87.989,0.05834108,-0.033133883,-0.56793404,0.10403875,-0.07883155,-0.7577134,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-2.1048512,0.005584708,"REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",17978,17978,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00012007728,0.0056294,"{""low"":0.0055842805,""high"":0.0056294}",0.0055842805,17978,0.0056294,"CCC",0.0056294,73840,109345,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","00 Token USD","00 Token USD",0.00072170794,0.14840797,"{""low"":0.004863,""high"":0.052874}",-0.04728929,-0.894377,0.004863,0.052874,-86.64004,0.00668272,-0.0010980121,-0.16430616,0.0126164,-0.0070316917,-0.55734533,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",-0.44300583,0.009530739,"REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",235017,235017,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000042409636,0.009530739,"{""low"":0.009430947,""high"":0.009530739}",0.009430947,235017,0.00950139,"CCC",0.00950139,399223,690398,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","Assemble AI USD","Assemble AI USD",0.0010127388,0.118893966,"{""low"":0.008518,""high"":0.080753}",-0.07122226,-0.88197666,0.008518,0.080753,-67.00189,0.0105921,-0.0010613613,-0.100203104,0.016288295,-0.0067575565,-0.41487193,14296108,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-1.5466208,0.011205623,"REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",124285,124285,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00017603114,0.011343434,"{""low"":0.011153916,""high"":0.011343434}",0.011153916,124285,0.011333023,"CCC",0.011333023,396925,192206,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.0004906226,0.04578839,"{""low"":0.010715,""high"":0.091432}",-0.08022638,-0.87744313,0.010715,0.091432,-79.937515,0.01384966,-0.002644037,-0.19090988,0.023039855,-0.011834232,-0.5136418,8653951,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.10661574,0.6694144,"REGULAR","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",102841,102841,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0007144809,0.6704389,"{""low"":0.6677897,""high"":0.6704389}",0.6677897,102841,0.67041934,"CCC",0.67041934,592097,332915,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","Australian Digital Dollar USD","Australian Digital Dollar USD",0.041094422,0.065403655,"{""low"":0.62832,""high"":0.680239}",-0.010824621,-0.015912967,0.62832,0.680239,1.842308,0.6551975,0.0142169,0.021698648,0.65381193,0.015602469,0.02386385,3929007,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",1.0915155,0.138764,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",21748,21748,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.001498282,0.1398692,"{""low"":0.1345859,""high"":0.1398692}",0.1345859,21748,0.13745007,"CCC",0.13745007,68076,59775,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","Pluton USD","Pluton USD",0.027730994,0.24975452,"{""low"":0.111033,""high"":2.153411}",-2.014647,-0.9355609,0.111033,2.153411,-90.9025,0.21316054,-0.07439655,-0.34901652,0.43893656,-0.30017257,-0.6838632,2345111,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-3.547731,0.0022416958,"REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",169339,169339,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000082454644,0.0022504649,"{""low"":0.0022342927,""high"":0.0022504649}",0.0022342927,169339,0.0022486227,"CCC",0.0022486227,199332,162706,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","SHPING USD","SHPING USD",0.000007403083,0.00331339,"{""low"":0.0022342927,""high"":0.012471}",-0.010229304,-0.82024735,0.0022342927,0.012471,-73.521736,0.00286762,-0.0006259242,-0.21827307,0.00436481,-0.0021231142,-0.4864162,5126290,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",1.9154636,0.016143454,"REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",17648,17648,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00030341,0.016143948,"{""low"":0.016048172,""high"":0.016143948}",0.016048172,17648,0.016048172,"CCC",0.016048172,83916,61284,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","AirSwap USD","AirSwap USD",0.0009984542,0.06592632,"{""low"":0.015145,""high"":0.140949}",-0.12480554,-0.885466,0.015145,0.140949,-87.465576,0.0184893,-0.002345845,-0.12687582,0.031083535,-0.014940081,-0.4806429,2816702,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-0.02424221,0.0009719455,"REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,3768697600,"CoinMarketCap",87452,87452,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-2.3568282e-7,0.0009744532,"9.7014726E-4 - 9.744532E-4",0.00097014726,87452,0.00097269006,"CCC",0.00097269006,94540,85504,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","Financie Token USD",,0.000055945537,0.061075915,"9.16E-4 - 0.00432",-0.0033480544,-0.7750126,0.000916,0.00432,-73.60173,0.00113964,-0.00016769447,-0.14714688,0.001492505,-0.00052055944,-0.3487824,3662968,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-4.406832,0.0023010552,"REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",44731,44731,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00010607834,0.0023066583,"{""low"":0.0022677463,""high"":0.0023066583}",0.0022677463,44731,0.0022833187,"CCC",0.0022833187,62257,68515,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","E4C USD","E4C USD",0.0012970553,1.2918878,"{""low"":0.001004,""high"":0.024107}",-0.021805944,-0.9045482,0.001004,0.024107,-84.714165,0.0023331,-0.000032044714,-0.013734823,0.003406435,-0.0011053798,-0.32449755,295078,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638740,-0.71928483,3.249606e-10,"REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",48,48,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.354339e-12,3.249606e-10,"3.249606E-10 - 3.249606E-10",3.249606e-10,48,3.249606e-10,"CCC",3.249606e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","CATCOIN USD","CATCOIN USD",0,0,"3.249606E-10 - 3.249606E-10",0,0,3.249606e-10,3.249606e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1650738540,0,0.00084579573,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","TOMI USD",,0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
