"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.641679,-0.05425358,-0.033047616,1.7673146,-0.17988908,-0.10178668,81457,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",351,351,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.007866263,1.6131793,"{""low"":1.5579938,""high"":1.6131793}",1.5579938,351,1.595227,"CCC",1.595227,9769,5179,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.32206345,0.25452277,"{""low"":1.265362,""high"":5.270908}",-3.6834824,-0.69883263,1.265362,5.270908,-47.156452,-0.4930889,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,1.5874255,"REGULAR","Darwinia Commitment Token USD","Darwinia Commitment Token USD","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016118,0.00003607123,0.2237947,0.00008486,0.00011239122,1.3244311,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",921,921,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00000902421,0.00019812922,"{""low"":1.8661072,""high"":4}",0.00018661072,921,0.00019633643,"CCC",0.00019633643,10668,5970,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018925122,23.656403,"{""low"":8,""high"":6}",-0.00008774876,-0.30789042,0.000008,0.000285,390,4.7943234,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00019725123,"REGULAR","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02756264,-0.004546473,-0.16495055,0.02928874,-0.006272573,-0.21416329,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15915,15915,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.0003581047,0.02329351,"{""low"":0.023008639,""high"":0.02329351}",0.023008639,15915,0.023234311,"CCC",0.023234311,25451,21251,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012641168,1.2184259,"{""low"":0.010375,""high"":0.03462}",-0.01160383,-0.3351771,0.010375,0.03462,7.4354887,-1.5320464,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.023016168,"REGULAR","Voxto Amplify USD","Voxto Amplify USD","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26617336,-0.00009524822,-0.0003578428,0.37253237,-0.10645425,-0.2857584,126340912,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",156700,156700,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0009458065,0.2663737,"{""low"":0.2652224,""high"":0.2663737}",0.2652224,156700,0.2652942,"CCC",0.2652942,171479,159407,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.017253116,0.06933835,"{""low"":0.248825,""high"":0.587147}",-0.32106888,-0.5468288,0.248825,0.587147,-50.994267,0.35673442,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.2660781,"REGULAR","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,0,"[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,5.102518e-7,"REGULAR","LONG COIN USD",,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006665,-0.00010573841,-0.15864727,0.00224379,-0.0016830284,-0.75008285,131174,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,233922192,"CoinMarketCap",8177,8177,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.0000029109651,0.000563556,"{""low"":5.569619,""high"":4}",0.0005569619,8177,0.00056300027,"CCC",0.00056300027,13821,6037,"2024-10-27T00:00:00.000Z",600000000,586492992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000031761592,0.060040817,"{""low"":5.29,""high"":4}",-0.015282239,-0.9646051,0.000529,0.015843,-92.00511,0.5218101,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.0005607616,"REGULAR","Talent Protocol USD","Talent Protocol USD","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01577166,-0.0088909045,-0.56372666,0.007333455,-0.000452701,-0.06173093,1169728,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",83210,83210,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0001494186,0.0070369,"{""low"":0.0063917693,""high"":0.0070369}",0.0063917693,83210,0.006731886,"CCC",0.006731886,547657,380739,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.005604754,4.3924403,"{""low"":0.001276,""high"":0.08073}",-0.073849246,-0.91476834,0.001276,0.08073,-83.23413,2.21975,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.006880754,"REGULAR","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,5.3311476e-7,"REGULAR","Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086408,0.000036546786,0.042295605,0.00112367,-0.00022304326,-0.19849533,2697269,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",17341,17341,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000026266207,0.00090065127,"{""low"":8.7436044,""high"":4}",0.00087436044,17341,0.00087436044,"CCC",0.00087436044,205068,23384,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00010262674,0.12860493,"{""low"":7.98,""high"":4}",-0.0037703733,-0.8071876,0.000798,0.004671,-60.666065,3.0040486,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,0.00090062676,"REGULAR","Nestree USD","Nestree USD","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0.0013273562,"REGULAR","Deonex Token USD","Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1250981,-0.009347357,-0.07472022,0.14174536,-0.025994621,-0.18338957,481986,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",26992,26992,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0009598434,0.11711349,"{""low"":0.1146381,""high"":0.11711349}",0.1146381,26992,0.116033904,"CCC",0.116033904,119737,83465,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11534074,281.31888,"{""low"":4.1,""high"":4}",-0.21518627,-0.6502333,0.00041,0.330937,-47.459076,0.83616734,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.11575074,"REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0521252,0.006348163,0.121786825,0.11340222,-0.054928854,-0.48437196,5193448,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88817328,"CoinMarketCap",1424,1424,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0010336936,0.05874341,"{""low"":0.057318687,""high"":0.05874341}",0.057318687,1424,0.05740372,"CCC",0.05740372,20000,4848,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.015427362,0.35839245,"{""low"":0.043046,""high"":0.337424}",-0.27895063,-0.8267065,0.043046,0.337424,-75.28428,1.79962,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.058473364,"REGULAR","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007911,-0.007620746,-0.96331,0.007644955,-0.0073547005,-0.9620332,99186,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,341721728,"CoinMarketCap",3248,3248,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0000113800925,0.00029452296,"{""low"":2.7887587,""high"":4}",0.00027887587,3248,0.00027887587,"CCC",0.00027887587,12322,7598,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000034254685,0.13380736,"{""low"":2.56,""high"":4}",-0.29196575,-0.99900687,0.000256,0.292256,-98.86095,4.080726,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,0.00029025468,"REGULAR","The Game Company USD","The Game Company USD","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1604718,0.014229894,0.012262163,1.1672053,0.007496357,0.0064224834,3807283,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3241063,"CoinMarketCap",65869,65869,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00028026104,1.1804367,"{""low"":1.1714964,""high"":1.1804367}",1.1714964,65869,1.1755744,"CCC",1.1755744,148965,62910,"2021-04-28T00:00:00.000Z",0,3241063,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11279571,0.10622005,"{""low"":1.061906,""high"":1.218993}",-0.044291258,-0.036334302,1.061906,1.218993,3.8339257,0.0238655,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1747017,"REGULAR","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0003518,0.000055126293,0.15669782,0.000446275,-0.0000393487,-0.088171415,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.0000043327163,0.00041129554,"{""low"":4.068139,""high"":4}",0.0004068139,72,0.00041127633,"CCC",0.00041127633,9110,5336,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0000869263,0.2716447,"{""low"":3.2,""high"":4}",-0.08590007,-0.9952851,0.00032,0.086307,-97.03591,-1.0535249,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.0004069263,"REGULAR","ReflectionAI USD","ReflectionAI USD","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00251838,-0.000078850426,-0.031309977,0.00214172,0.00029780972,0.13905166,349204,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",2,2,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000030515715,0.0025081916,"{""low"":0.0024089005,""high"":0.0025081916}",0.0024089005,2,0.0024090612,"CCC",0.0024090612,47281,6615,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0020405296,5.114109,"{""low"":3.99,""high"":4}",-0.01633247,-0.8700442,0.000399,0.018772,95.37712,1.2667353,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,0.0024395296,"REGULAR","Vodra USD","Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007161,0.00088254316,1.2324301,0.000615845,0.0009827982,1.5958531,1598643,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",2884,2884,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00037106383,0.0016288009,"{""low"":0.0010555937,""high"":0.0016288009}",0.0010555937,2884,0.001164674,"CCC",0.001164674,10411,9555,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0012636431,3.7720692,"{""low"":3.35,""high"":4}",-0.000030157738,-0.0185153,0.000335,0.0016288009,56.58603,30.227276,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,0.0015986431,"REGULAR","NikolAI USD","NikolAI USD","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019376,-0.0000075021962,-0.038719013,0.00086461,-0.0006783522,-0.78457594,912,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",617,617,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.000019333864,0.00021004741,"{""low"":1.6560762,""high"":4}",0.00016560762,617,0.0001722245,"CCC",0.0001722245,9252,4974,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000056257806,0.43275234,"{""low"":1.3,""high"":4}",-0.004311742,-0.9585909,0.00013,0.004498,-93.65548,11.582434,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,0.0001862578,"REGULAR","Knit Finance USD","Knit Finance USD","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04810028,-0.00085553527,-0.017786492,0.07153802,-0.024293277,-0.3395855,786736,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",63171,63171,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0004654713,0.0474489,"{""low"":0.04686675,""high"":0.0474489}",0.04686675,63171,0.04686675,"CCC",0.04686675,123255,255318,"2021-10-26T00:00:00.000Z",30000000,29350000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0037927479,0.08728592,"{""low"":0.043452,""high"":0.292563}",-0.24531825,-0.83851427,0.043452,0.292563,-56.210987,0.9950425,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.047244746,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295548,0.0005736153,0.19408533,0.004312925,-0.0007838297,-0.1817397,2170015,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",1645,1645,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00013242988,0.0046007736,"{""low"":0.0035114107,""high"":0.0046007736}",0.0035114107,1645,0.0036616796,"CCC",0.0036616796,9755,5495,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0015250954,0.7610257,"{""low"":0.002004,""high"":0.021915}",-0.018385904,-0.83896434,0.002004,0.021915,-76.00734,-3.6168008,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,0.0035290953,"REGULAR","AR.IO Network USD","AR.IO Network USD","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285896,-0.000109106535,-0.038163014,0.00327262,-0.0005227665,-0.15973943,342895,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",6,6,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0000054817647,0.002811304,"{""low"":0.0026096588,""high"":0.002811304}",0.0026096588,6,0.002755394,"CCC",0.002755394,20663,8107,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0012328535,0.8126918,"{""low"":0.001517,""high"":0.020699}",-0.017949147,-0.8671504,0.001517,0.020699,-22.85074,-0.19894946,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.0027498535,"REGULAR","Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,0,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,1.066283,"REGULAR","Mirrored Square USD",,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.61492,9.430969,0.115554474,77.5994,13.446487,0.1732808,20912734,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",9156,9156,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.4880371,91.10743,"{""low"":90.73884,""high"":91.10743}",90.73884,9156,91.0814,"CCC",91.0814,25180,15068,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",24.164871,0.36131135,"{""low"":66.88102,""high"":99.329475}",-8.283585,-0.08339503,66.88102,99.329475,32.586323,-0.53317344,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,91.04589,"REGULAR","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.41441,-2.1391525,-0.027632484,73.57304,1.7022247,0.02313653,15900017,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",7502,7502,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.22302246,76.49797,"{""low"":75.05148,""high"":76.49797}",75.05148,7502,75.05318,"CCC",75.05318,27256,14859,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",9.826782,0.1501453,"{""low"":65.44848,""high"":85.760445}",-10.485184,-0.1222613,65.44848,85.760445,12.850035,0.29715425,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,75.27526,"REGULAR","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03419368,-0.012517884,-0.36608768,0.07775486,-0.056079067,-0.7212291,1289233,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,59478032,"CoinMarketCap",1728,1728,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0019981414,0.023705507,"{""low"":0.020899126,""high"":0.023705507}",0.020899126,1728,0.023703389,"CCC",0.023703389,55042,19913,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.001153795,0.05622235,"{""low"":0.020522,""high"":0.199926}",-0.17825021,-0.89158094,0.020522,0.199926,-86.90466,-8.440256,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.021675795,"REGULAR","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00289124,-0.0019920561,-0.68899715,0.00510122,-0.0042020367,-0.82373166,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1603,1603,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000001063454,0.000994397,"{""low"":8.599339,""high"":4}",0.0008599339,1603,0.0008981581,"CCC",0.0008981581,109594,116507,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00028518366,0.46446848,"{""low"":6.14,""high"":4}",-0.07356882,-0.9879253,0.000614,0.074468,-96.65125,0.11840885,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.0008991837,"REGULAR","OverProtocol USD","OverProtocol USD","OVER"
