"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.934876,0.00023264509,"Plastiks USD","Plastiks USD","REGULAR",false,false,1638576000000,6,152452352,"CoinMarketCap",11,11,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000024805413,0.00023264509,"2.1623072E-4 - 2.3264509E-4",0.00021623072,11,0.00021623072,"CCC",0.00021623072,26,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007364509,0.46317667,"1.59E-4 - 0.010718",-0.010485355,-0.97829396,0.000159,0.010718,-95.74635,0.00023252,1.2508826e-7,0.0005379678,0.000816945,-0.0005842999,-0.7152255,35467,15,0,false,"[]",1752328380,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012755,0.00092006405,"Good Person Coin USD","Good Person Coin USD","REGULAR",false,false,1654128000000,6,0,"CoinMarketCap",35,35,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.1641532e-9,0.00092046394,"9.1978646E-4 - 9.2046394E-4",0.00091978646,35,0.0009202389,"CCC",0.0009202389,71,25,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00068906404,2.9829612,"2.31E-4 - 0.001594",-0.000673936,-0.42279547,0.000231,0.001594,-40.874035,0.00098236,-0.000062295934,-0.063414566,0.000828385,0.000091679045,0.11067203,0,15,0,false,"[]",1752328380,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"Volare Network USD","Volare Network USD","REGULAR",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9553323,0.000971202,"Wibx USD","Wibx USD","REGULAR",false,false,1586908800000,6,0,"CoinMarketCap",133473,133473,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000050635485,0.0011082535,"7.7355263E-4 - 0.0011082535",0.00077355263,133473,0.00084530853,"CCC",0.00084530853,10795,42163,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00079320197,4.4561906,"1.78E-4 - 0.002396",-0.001424798,-0.59465694,0.000178,0.002396,-49.792038,0.0003089,0.000662302,2.144066,0.00074714,0.00022406201,0.29989296,0,15,0,false,"[]",1752328320,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.790503,0.00009825061,"Bepro USD","Bepro USD","REGULAR",false,false,1576800000000,6,10000000000,"CoinMarketCap",269361,269361,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000133985595,0.00011018994,"9.758385E-5 - 1.1018994E-4",0.00009758385,269361,0.00010290598,"CCC",0.00010290598,221685,274023,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000028250608,0.4035801,"7.0E-5 - 0.001128",-0.0010297494,-0.9128984,0.00007,0.001128,-80.96118,0.0001213,-0.00002304939,-0.1900197,0.000245975,-0.00014772441,-0.60056674,982506,15,0,false,"[]",1752328500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3807288,0.04858743,"StorX Network USD","StorX Network USD","REGULAR",false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2783558,2783558,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0006802529,0.049027056,"{""low"":0.048556056,""high"":0.049027056}",0.048556056,2783558,0.04894398,"CCC",0.04894398,2420583,2441376,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00018342957,0.003789554,"{""low"":0.048404,""high"":0.113899}",-0.065311566,-0.5734165,0.048404,0.113899,-3.8466096,0.054538,-0.00595057,-0.109108694,0.06767162,-0.01908419,-0.28201172,19434972,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.392682,0.090286694,"Abey USD","Abey USD","REGULAR",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",386920,386920,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0012751669,0.091800794,"{""low"":0.088983834,""high"":0.091800794}",0.088983834,386920,0.091099754,"CCC",0.091099754,399125,377962,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007967696,0.096790485,"{""low"":0.082319,""high"":0.246067}",-0.15578032,-0.6330809,0.082319,0.246067,-61.464764,0.09004054,0.00024615228,0.0027337938,0.11145345,-0.021166757,-0.18991567,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7278135,0.00870336,"Agoric USD","Agoric USD","REGULAR",false,false,1661817600000,6,0,"CoinMarketCap",102442,102442,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00024406891,0.009088505,"0.008638536 - 0.009088505",0.008638536,102442,0.009051893,"CCC",0.009051893,390114,58401,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00850636,43.179493,"1.97E-4 - 0.121823",-0.11311964,-0.92855734,0.000197,0.121823,-87.21126,0.0115201,-0.0028167395,-0.24450652,0.03037161,-0.02166825,-0.7134376,0,15,0,false,"[]",1752328380,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.679425,0.0013678866,"BURT USD",,"REGULAR",false,false,1749081600000,6,0,"CoinMarketCap",132308,132308,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00011378375,0.0014772115,"0.0012532566 - 0.0014772115",0.0012532566,132308,0.0014309346,"CCC",0.0014309346,142283,114733,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00037188653,0.37338004,"9.96E-4 - 0.002586",-0.0012181133,-0.47104153,0.000996,0.002586,-26.122868,0.0014996757,-0.00013178913,-0.08787842,0.0014996757,-0.00013178913,-0.08787842,0,15,0,false,"[]",1752328440,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"FRED Energy USD","FRED Energy USD","REGULAR",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,17.365265,0.00091084,0.00006935117,0.07613979,0.001034925,-0.000054733828,-0.052886758,0,15,0,false,"[]",1752328320,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2705169,0.012960934,"ZChains USD","ZChains USD","REGULAR",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",113809,113809,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00016678963,0.013146602,"{""low"":0.012940693,""high"":0.013146602}",0.012940693,113809,0.013096349,"CCC",0.013096349,107830,46253,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002951934,0.29492795,"{""low"":0.010009,""high"":0.459804}",-0.44684306,-0.971812,0.010009,0.459804,-87.02004,0.01291076,0.000050174072,0.0038862214,0.124083415,-0.11112248,-0.8955466,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"Bitton USD",,"REGULAR",false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5606109,0.08404252,"Celsius USD","Celsius USD","REGULAR",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",705767,705767,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0013323724,0.08604651,"{""low"":0.082644485,""high"":0.08604651}",0.082644485,705767,0.08432167,"CCC",0.08432167,699270,641985,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.019646518,0.3050891,"{""low"":0.064396,""high"":0.686594}",-0.60255146,-0.877595,0.064396,0.686594,-85.08207,0.0857417,-0.0016991794,-0.019817421,0.11359885,-0.029556334,-0.26018164,3170093,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009002433,"Top Grass Club USD","Top Grass Club USD","REGULAR",false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9797,2338,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00062176,-0.00053173566,-0.8552105,0.013913275,-0.01382325,-0.9935296,0,15,0,false,"[]",1752328380,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0674982,18.6351,"GoldPro Token USD",,"REGULAR",false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",24250,24250,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.5897217,19.588898,"{""low"":18.23731,""high"":19.588898}",18.23731,24250,19.353178,"CCC",19.353178,106153,16551,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.2632713,0.5062527,"{""low"":12.371828,""high"":84.80028}",-66.16518,-0.78024715,12.371828,84.80028,-34.859627,28.031893,-9.396793,-0.33521795,43.85861,-25.223509,-0.57510966,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.820472,0.0014943596,"Layerium USD","Layerium USD","REGULAR",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",2241,2241,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00008219469,0.0015265022,"{""low"":0.0014323259,""high"":0.0015265022}",0.0014323259,2241,0.001432791,"CCC",0.001432791,1274,865,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0004893596,0.486925,"{""low"":0.001005,""high"":0.007119}",-0.0056246403,-0.79008853,0.001005,0.007119,-50.139175,0.00157314,-0.00007878046,-0.050078478,0.00194522,-0.00045086048,-0.23177865,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.69351,0.01087878,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",false,false,"2023-07-24T00:00:00.000Z",6,526376320,"CoinMarketCap",3479136,3479136,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0017899163,0.010909044,"{""low"":0.0106125865,""high"":0.010909044}",0.0106125865,3479136,0.01069208,"CCC",0.01069208,1059327,3731958,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00929778,5.8809485,"{""low"":0.001581,""high"":0.072806}",-0.06192722,-0.85057855,0.001581,0.072806,-84.96836,0.01455878,-0.00368,-0.25276843,0.00850301,0.0023757704,0.27940348,5726332,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.669224,0.005253456,"Seiyan Token USD","Seiyan Token USD","REGULAR",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",459935,459935,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00083180843,0.0057615386,"{""low"":0.005253456,""high"":0.0057615386}",0.005253456,459935,0.005623336,"CCC",0.005623336,193828,372247,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.004091456,3.5210466,"{""low"":0.001162,""high"":0.017503}",-0.012249544,-0.69985396,0.001162,0.017503,-54.112946,0.003592,0.001661456,0.4625434,0.00315109,0.0021023662,0.667187,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9749925,0.060324147,"Runesterminal USD","Runesterminal USD","REGULAR",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",99477,99477,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.001215402,0.060732108,"{""low"":0.05939478,""high"":0.060732108}",0.05939478,99477,0.06049497,"CCC",0.06049497,79248,102902,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012914147,0.2723929,"{""low"":0.04741,""high"":1.485931}",-1.4256068,-0.9594031,0.04741,1.485931,-94.60093,0.06573086,-0.005406715,-0.08225535,0.0694646,-0.009140454,-0.13158435,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"Valor Token USD","Valor Token USD","REGULAR",false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,"AstroNexus USD","AstroNexus USD","REGULAR",false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6207838,0.0009931505,"Dione Protocol USD","Dione Protocol USD","REGULAR",false,false,1661126400000,6,11385817088,"CoinMarketCap",327493,327493,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00003731076,0.0011069467,"9.931505E-4 - 0.0011069467",0.0009931505,327493,0.0010129554,"CCC",0.0010129554,227649,196635,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009771505,61.071907,"1.6E-5 - 0.011173",-0.010179849,-0.9111116,0.000016,0.011173,-85.197655,0.00106834,-0.00007518951,-0.07037976,0.00213918,-0.0011460294,-0.53573304,11307830,15,0,false,"[]",1752328380,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.182489,0.13396432,"Ozone Chain USD","Ozone Chain USD","REGULAR",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",204457,204457,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0044035465,0.13895789,"{""low"":0.13359384,""high"":0.13895789}",0.13359384,204457,0.13748062,"CCC",0.13748062,232617,238671,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.096509315,2.5766737,"{""low"":0.037455,""high"":0.596576}",-0.46261168,-0.7754447,0.037455,0.596576,-39.450623,0.12980336,0.0041609555,0.03205584,0.16245832,-0.028494,-0.17539269,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.070205,0.0045917416,"Honeyland USD","Honeyland USD","REGULAR",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199680,199680,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00009706803,0.0047908314,"{""low"":0.004577292,""high"":0.0047908314}",0.004577292,199680,0.004789181,"CCC",0.004789181,158872,187314,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0016077417,0.5387874,"{""low"":0.002984,""high"":0.042585}",-0.03799326,-0.8921747,0.002984,0.042585,-85.875626,0.00412448,0.00046726177,0.11328986,0.00934979,-0.004758049,-0.5088936,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6842027,0.00001311047,"Protofi USD","Protofi USD","REGULAR",false,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.658532e-7,0.000013948116,"1.311047E-5 - 1.3948116E-5",0.00001311047,1,0.000013948116,"CCC",0.000013948116,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000041104695,0.4567188,"9.0E-6 - 5.2E-5",-0.000038889528,-0.7478756,0.000009,0.000052,-39.130436,0.00001302,9.047017e-8,0.0069485535,0.000019145,-0.00000603453,-0.31520137,0,15,0,false,"[]",1752328380,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10067491,0.0065822615,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000006633345,0.006589522,"{""low"":0.006477436,""high"":0.006589522}",0.006477436,0,0.0065888795,"CCC",0.0065888795,14281,8663,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0028022616,0.7413391,"{""low"":0.00378,""high"":0.01129}",-0.0047077383,-0.41698304,0.00378,0.01129,-30.05308,0.00598154,0.0006007217,0.100429274,0.006600065,-0.000017803628,-0.0026974927,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
