"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",744976896,"CoinMarketCap",210487,210487,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00029971637,0.020016726,"{""low"":0.019461283,""high"":0.020016726}",0.019461283,210487,0.019575438,"CCC",0.019575438,149478,330950,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007133633,0.56183606,"{""low"":0.012697,""high"":0.02886}",-0.009029368,-0.3128679,0.012697,0.02886,22.112679,0.01926922,0.0005614124,0.029135192,0.019751916,0.00007871725,0.003985297,14773363,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,"ParaSwap USD","ParaSwap USD",1.5345736,0.019830633,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831700,0,"CoinMarketCap",3549,3549,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000020489562,0.0014867389,"0.0014374773 - 0.0014867389",0.0014374773,3549,0.0014467477,"CCC",0.0014467477,20641,13106,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007037982,0.9081267,"7.75E-4 - 0.040632",-0.0391532,-0.96360505,0.000775,0.040632,-66.81193,0.001833,-0.00035420177,-0.1932361,0.002208425,-0.00072962674,-0.3303833,0,15,0,false,false,false,1704412800000,6,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",1.4050237,0.0014787982,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",0,"CoinMarketCap",24809,24809,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00062230695,0.006918521,"{""low"":0.006102019,""high"":0.006918521}",0.006102019,24809,0.0068738675,"CCC",0.0068738675,16397,5817,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00013331091,0.022096952,"{""low"":0.006033,""high"":0.026381}",-0.02021469,-0.7662594,0.006033,0.026381,-50.500465,0.00924288,-0.0030765692,-0.33285826,0.009732525,-0.0035662139,-0.36642227,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,"ZED Token USD","ZED Token USD",-9.166915,0.006166311,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",124695832,"CoinMarketCap",94788,94788,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00019907998,0.002469793,"{""low"":0.002234555,""high"":0.002469793}",0.002234555,94788,0.0022414715,"CCC",0.0022414715,117714,84671,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00022684969,0.10250776,"{""low"":0.002213,""high"":0.037131}",-0.03469115,-0.93429077,0.002213,0.037131,-88.79444,0.00463322,-0.0021933701,-0.47340083,0.008100535,-0.005660685,-0.69880384,304239,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,"Deri Protocol USD","Deri Protocol USD",8.884444,0.0024398498,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,"MOCHISWAP USD",,0,0.00114647,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831640,0,"CoinMarketCap",6534,6534,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000012173114,0.00005774813,"4.6399175E-5 - 5.774813E-5",0.000046399175,6534,0.000052145777,"CCC",0.000052145777,50470,24075,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000027353442,0.91178143,"3.0E-5 - 0.001698",-0.0016406466,-0.96622294,0.00003,0.001698,-95.88282,0.0000672,-0.000009846561,-0.1465262,0.000100355,-0.000043001557,-0.42849442,0,15,0,false,false,false,1715731200000,6,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",2.168499,0.00005735344,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831640,1004499968,"CoinMarketCap",3,3,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000017031807,0.000011577837,"3.0078372E-6 - 1.1577837E-5",0.0000030078372,3,0.0000030078372,"CCC",0.0000030078372,91206,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000010577836,10.577836,"1.0E-6 - 0.017537",-0.017525421,-0.99933976,0.000001,0.017537,-99.973076,0.0000191,-0.0000075221633,-0.39383054,0.00032296,-0.00031138217,-0.9641509,11629,15,0,false,false,false,1727136000000,6,"Social DAO USD","Social DAO USD",17.248001,0.000011577837,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",0,"CoinMarketCap",258368,258368,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.019592643,0.4088148,"{""low"":0.36836526,""high"":0.4088148}",0.36836526,258368,0.40433872,"CCC",0.40433872,604747,270535,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.19338399,1.0330287,"{""low"":0.187201,""high"":7.063281}",-6.682696,-0.9461178,0.187201,7.063281,1.0976076,0.41023353,-0.029648542,-0.07227235,1.0288665,-0.6482816,-0.630093,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,"Giko Cat USD","Giko Cat USD",-4.895986,0.38058499,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831640,7137303552,"CoinMarketCap",84484,84484,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000034117256,0.00019827102,"1.8833132E-4 - 1.9827102E-4",0.00018833132,84484,0.00019283012,"CCC",0.00019283012,58859,64942,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000045066423,0.29845312,"1.51E-4 - 0.001361",-0.0011649336,-0.85593945,0.000151,0.001361,-70.07752,0.0001867,0.000009366428,0.05016833,0.00026925,-0.00007318359,-0.27180535,1399385,15,0,false,false,false,1637798400000,6,"DeFi Land USD","DeFi Land USD",1.7708997,0.00019606642,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",626219584,"CoinMarketCap",327207,327207,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000030312221,0.005416211,"{""low"":0.005215945,""high"":0.005416211}",0.005215945,327207,0.0053087506,"CCC",0.0053087506,3881314,716570,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00071639055,0.15553421,"{""low"":0.004606,""high"":0.082276}",-0.07695361,-0.93531054,0.004606,0.082276,-90.40606,0.00671452,-0.0013921293,-0.20733118,0.01991925,-0.014596859,-0.7328016,3332985,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,"PlayDapp USD","PlayDapp USD",0.57278836,0.0053223907,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831700,1784838528,"CoinMarketCap",65561,65561,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00003409246,0.0009245867,"8.2242663E-4 - 9.245867E-4",0.00082242663,65561,0.0008782727,"CCC",0.0008782727,62543,62524,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003287411,0.6383322,"5.15E-4 - 0.008458",-0.0076142587,-0.90024346,0.000515,0.008458,-87.57606,0.0009326,-0.000088858884,-0.09528081,0.00103221,-0.00018846884,-0.1825877,1505941,15,0,false,false,false,1510185600000,6,"Circuits of Value USD","Circuits of Value USD",-3.8837013,0.0008437411,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",100105176,"CoinMarketCap",519817,519817,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00197154,0.009706123,"{""low"":0.007845002,""high"":0.009706123}",0.007845002,519817,0.009217663,"CCC",0.009217663,289564,355263,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002141683,0.3222999,"{""low"":0.006645,""high"":0.091953}",-0.083166316,-0.90444374,0.006645,0.091953,-83.03019,0.01199328,-0.0032065967,-0.2673661,0.013997245,-0.0052105617,-0.37225625,879592,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,"BLOCX. USD",,-18.32589,0.008786683,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",0,"CoinMarketCap",88226,88226,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00033781677,0.06941613,"{""low"":0.06558151,""high"":0.06941613}",0.06558151,88226,0.06625435,"CCC",0.06625435,89638,118428,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.02579213,0.64221835,"{""low"":0.040161,""high"":0.477199}",-0.41124585,-0.86179113,0.040161,0.477199,-50.08136,0.06444792,0.001505211,0.023355464,0.083097264,-0.017144136,-0.20631409,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,"sudoswap USD","sudoswap USD",0.5148399,0.06595313,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769960,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-28T18:30:00.000Z",0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,"Maison Capital USD",,0,0.0015797408,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",171773712,"CoinMarketCap",132932,132932,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00020411797,0.008443536,"{""low"":0.00798774,""high"":0.008443536}",0.00798774,132932,0.008336862,"CCC",0.008336862,580839,128486,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0006510257,0.08620573,"{""low"":0.007552,""high"":0.274019}",-0.26581597,-0.970064,0.007552,0.274019,-74.82562,0.01282458,-0.004621554,-0.3603669,0.026524546,-0.01832152,-0.6907383,1409064,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,"SOVRUN USD","SOVRUN USD",-2.4279096,0.008203026,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",667823936,"CoinMarketCap",149933,149933,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00012388919,0.0075819306,"{""low"":0.0065780478,""high"":0.0075819306}",0.0065780478,149933,0.007065541,"CCC",0.007065541,128768,130577,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0014649313,0.27978063,"{""low"":0.005236,""high"":0.04587}",-0.039169066,-0.8539147,0.005236,0.04587,-44.870193,0.00679092,-0.000089989044,-0.013251377,0.008606425,-0.0019054934,-0.22140361,4475042,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,"Handshake USD","Handshake USD",-1.8152733,0.006700931,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831700,0,"CoinMarketCap",101194,101194,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000002640183,0.00096800894,"8.9334225E-4 - 9.6800894E-4",0.00089334225,101194,0.00089527754,"CCC",0.00089527754,103894,105698,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006163293,2.185565,"2.82E-4 - 0.080275",-0.07937667,-0.98880935,0.000282,0.080275,-92.903015,0.00090872,-0.000010390708,-0.011434443,0.002564295,-0.0016659657,-0.6496779,0,15,0,false,false,false,1730332800000,6,"Catana USD",,0.29476362,0.0008983293,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",100000000,"CoinMarketCap",80497,80497,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00004989188,0.01353548,"{""low"":0.013329378,""high"":0.01353548}",0.013329378,80497,0.013422287,"CCC",0.013422287,90637,59001,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0061894734,0.8426785,"{""low"":0.007345,""high"":0.040602}",-0.027067525,-0.666655,0.007345,0.040602,-59.227192,0.0125395,0.0009949729,0.07934709,0.014464315,-0.0009298418,-0.064285226,1353447,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,"Exeedme USD","Exeedme USD",0.36999053,0.013534473,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",3821523,"CoinMarketCap",1876,1876,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.008713722,2.1482766,"{""low"":2.1038408,""high"":2.1482766}",2.1038408,1876,2.12155,"CCC",2.12155,39839,2091,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.48531497,0.29950762,"{""low"":1.620376,""high"":7.48011}",-5.374419,-0.71849465,1.620376,7.48011,-68.88095,2.2570884,-0.15139747,-0.067076445,2.1790419,-0.07335091,-0.033662,8046946,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,"MUX Protocol USD","MUX Protocol USD",-0.41211158,2.105691,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,"Based Token USD","Based Token USD",0,0.0000060016105,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739496300,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,"Elysian USD","Elysian USD",0,0.0019082666,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831700,48964866048,"CoinMarketCap",162770,162770,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-4.3626642e-8,0.0000471177,"4.4458993E-5 - 4.71177E-5",0.000044458993,162770,0.000045530433,"CCC",0.000045530433,150207,148621,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000005731028,0.14327571,"4.0E-5 - 2.48E-4",-0.00020226897,-0.8156007,0.00004,0.000248,-80.59072,0.0000591,-0.000013368972,-0.22620934,0.00007599,-0.000030258972,-0.39819676,2239213,15,0,false,false,false,1648598400000,6,"Gamium USD","Gamium USD",-0.09530612,0.000045731027,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",514533280,"CoinMarketCap",5775,5775,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00002682244,0.0014134696,"{""low"":0.0013168459,""high"":0.0014134696}",0.0013168459,5775,0.0013429403,"CCC",0.0013429403,5710,4464,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00024946954,0.2143209,"{""low"":0.001164,""high"":0.009679}",-0.008265531,-0.85396534,0.001164,0.009679,-64.7769,0.00196318,-0.0005497105,-0.28001022,0.00275972,-0.0013462504,-0.48782137,727277,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,"3DPass USD","3DPass USD",1.9343323,0.0014134696,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831700,0,"CoinMarketCap",67,67,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-9.891883e-7,0.0000808377,"7.8120036E-5 - 8.08377E-5",0.000078120036,67,0.00007853664,"CCC",0.00007853664,216,10,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000378377,0.87994653,"4.3E-5 - 3.37E-4",-0.0002561623,-0.7601255,0.000043,0.000337,-71.58273,0.00014418,-0.0000633423,-0.4393279,0.0001358,-0.0000549623,-0.40472975,0,15,0,false,false,false,1648771200000,6,"Aavegotchi FUD USD","Aavegotchi FUD USD",-1.2088747,0.0000808377,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:51:00.000Z",70038672,"CoinMarketCap",465972,465972,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00013364851,0.044582393,"{""low"":0.041529566,""high"":0.044582393}",0.041529566,465972,0.044582393,"CCC",0.044582393,542842,489855,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.026983548,1.5649894,"{""low"":0.017242,""high"":1.044768}",-1.0005424,-0.9576695,0.017242,1.044768,-37.346996,0.0559473,-0.011721753,-0.20951417,0.071176626,-0.026951078,-0.3786507,3097498,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,"Skibidi Toilet USD","Skibidi Toilet USD",-0.3012817,0.044225547,"REGULAR","SKBDI"
