"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.107106686,90841,0.107173175,"CCC",0.107173175,73914,79425,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10780416,107804.16,"1.0E-6 - 97.1472",-97.0394,-0.9988903,0.000001,97.1472,41.909767,0.10220744,0.005597718,0.05476821,0.08847924,0.019325912,0.21842311,0,15,0,false,false,"[]",1751083080,false,1602460800000,6,0,"CoinMarketCap",90841,90841,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00075517595,0.108137935,"0.107106686 - 0.108137935","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.70544696,0.107805155,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",0.0094395,266000,0.009458898,"CCC",0.009458898,317006,329431,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002923828,0.44816494,"{""low"":0.006524,""high"":0.058952}",-0.049504172,-0.83973694,0.006524,0.058952,-81.64088,0.01525484,-0.0058070123,-0.38066688,0.013749205,-0.0043013766,-0.3128455,18758884,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",266000,266000,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00009205099,0.009502584,"{""low"":0.0094395,""high"":0.009502584}","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.98389274,0.009447828,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD",0.020068036,588284,0.020355253,"CCC",0.020355253,1790051,582334,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012492985,0.0636261,"{""low"":0.019635,""high"":0.826134}",-0.80524975,-0.9747205,0.019635,0.826134,-96.3519,0.02585654,-0.004972242,-0.19230112,0.054424405,-0.033540107,-0.6162696,0,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",588284,588284,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00044663064,0.020884298,"{""low"":0.020068036,""high"":0.020884298}","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.1853335,0.020884298,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",0.03655449,56371,0.040770262,"CCC",0.040770262,61623,60695,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.030457733,3.0057962,"{""low"":0.010133,""high"":0.201555}",-0.16096427,-0.7986121,0.010133,0.201555,-69.22764,0.04593044,-0.005339708,-0.11625641,0.06990719,-0.029316455,-0.41936252,4608569,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56371,56371,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0042564347,0.040862627,"{""low"":0.03655449,""high"":0.040862627}","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,11.714647,0.040590733,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD","NMKR USD",0.00046655344,2,0.00046655643,"CCC",0.00046655643,37739,19890,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000069235655,0.17308915,"4.0E-4 - 0.003515",-0.0030457643,-0.8665048,0.0004,0.003515,-73.8925,0.00058622,-0.00011698436,-0.1995571,0.0011197,-0.0006504644,-0.5809274,0,15,0,false,false,"[]",1751083080,false,1655337600000,6,0,"CoinMarketCap",2,2,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000026879075,0.00046924455,"4.6655344E-4 - 4.6924455E-4","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,6.0763345,0.00046923565,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD",0.000810253,399,0.0008102627,"CCC",0.0008102627,155,29,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000430253,1.1322447,"3.8E-4 - 0.002313",-0.001502747,-0.64969605,0.00038,0.002313,-50.512974,0.00081164,-0.0000013869721,-0.0017088514,0.00135205,-0.00054179697,-0.4007226,0,15,0,false,false,"[]",1751083140,false,1510185600000,6,0,"CoinMarketCap",399,399,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000010010495,0.00081042264,"8.10253E-4 - 8.1042264E-4","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.2204003,0.000810253,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD",1.073177e-12,53983,1.075053e-12,"CCC",1.075053e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.962406e-17,0.000018285948,"1.073177E-12 - 1.075297E-12",-2.1003164e-15,-0.001953243,1.073177e-12,1.075297e-12,,,,,,,,0,15,0,false,false,"[]",1751083080,false,1687478400000,8,0,"CoinMarketCap",53983,53983,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.2912722e-16,1.075297e-12,"1.073177E-12 - 1.075297E-12","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.03996812,1.0731967e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD",0.007804664,21940,0.007804664,"CCC",0.007804664,7393,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002475664,0.46456447,"{""low"":0.005329,""high"":0.04215}",-0.034345336,-0.814836,0.005329,0.04215,-66.333565,0.00842516,-0.00062049646,-0.07364803,0.010687995,-0.002883331,-0.26977286,626563,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",21940,21940,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000011486001,0.007804664,"{""low"":0.007804664,""high"":0.007804664}","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.1469489,0.007804664,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD",0.845508,4826880,0.85071784,"CCC",0.85071784,7705577,7790622,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.38702616,0.84391314,"{""low"":0.458609,""high"":1.982908}",-1.1372728,-0.5735379,0.458609,1.982908,-37.703957,0.9163369,-0.07070172,-0.0771569,0.89467126,-0.049036086,-0.054809052,84563520,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4826880,4826880,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.015083015,0.85569715,"{""low"":0.845508,""high"":0.85569715}","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.752374,0.8456352,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00089636864,403892,0.00089709606,"CCC",0.00089709606,912757,446264,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00017266162,0.23782592,"7.26E-4 - 0.008684",-0.0077853384,-0.89651525,0.000726,0.008684,-86.21675,0.00275134,-0.0018526784,-0.6733731,0.0034337132,-0.0025350517,-0.73828286,898661,15,0,false,false,"[]",1751083140,false,1739836800000,6,1000000000,"CoinMarketCap",403892,403892,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000021402433,0.0009029632,"8.9636864E-4 - 9.029632E-4","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3261907,0.0008986616,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD","Kitty Inu USD",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD","Dopex USD",3.5207875,73,3.5207875,"CCC",3.5207875,2339,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.8625975,1.1232715,"{""low"":1.65819,""high"":23.234192}",-19.713404,-0.8484652,1.65819,23.234192,-81.0078,3.7515407,-0.23075318,-0.061508913,11.923801,-8.403014,-0.7047261,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",73,73,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.017507792,3.5207875,"{""low"":3.5207875,""high"":3.5207875}","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-0.49480832,3.5207875,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0026759505,780144,0.0026798102,"CCC",0.0026798102,616614,665934,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024339706,9.814398,"2.48E-4 - 0.00405",-0.0013680295,-0.33778507,0.000248,0.00405,813.93726,0.00292382,-0.00024184934,-0.082716905,0.00294573,-0.0002637594,-0.08953957,0,15,0,false,false,"[]",1751083020,false,1718928000000,6,0,"CoinMarketCap",780144,780144,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00002737157,0.002682493,"0.0026759505 - 0.002682493","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1.0310991,0.0026819706,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD","SingularityDAO USD",0.04625674,18,0.04716918,"CCC",0.04716918,2463,639,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0050307103,0.121257,"{""low"":0.041488,""high"":0.458873}",-0.4123543,-0.898624,0.041488,0.458873,-87.172585,0.05020864,-0.0036899298,-0.07349193,0.12188372,-0.07536501,-0.6183353,3848641,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",18,18,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0026155412,0.04716918,"{""low"":0.04625674,""high"":0.04716918}","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-5.3232555,0.04651871,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD",0.01998489,170408,0.019996198,"CCC",0.019996198,78006,202306,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0064842636,0.47960532,"{""low"":0.01352,""high"":0.107687}",-0.08768273,-0.81423694,0.01352,0.107687,-54.24627,0.0180852,0.0019190628,0.10611233,0.023301944,-0.003297681,-0.14151956,600127,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",170408,170408,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00006718375,0.020033136,"{""low"":0.01998489,""high"":0.020033136}","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.33698395,0.020004263,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD",0.010995852,2263240,0.011282398,"CCC",0.011282398,1113990,1282993,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0017988514,0.19559109,"{""low"":0.009197,""high"":0.122744}",-0.11174815,-0.9104164,0.009197,0.122744,-86.79435,0.01879324,-0.0077973884,-0.41490388,0.03622463,-0.025228778,-0.6964537,7270409,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",2263240,2263240,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0013471171,0.011309993,"{""low"":0.010995852,""high"":0.011309993}","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,13.961592,0.010995852,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD",0.0035429986,0,0.0035429986,"CCC",0.0035429986,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0016439985,0.865718,"{""low"":0.001899,""high"":0.166804}",-0.163261,-0.97875947,0.001899,0.166804,-92.865486,0.00465984,-0.0011168413,-0.23967376,0.02110631,-0.017563311,-0.83213556,0,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0035429986,"{""low"":0.0035429986,""high"":0.0035429986}","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035429986,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD",0.00020390032,46846,0.00020433486,"CCC",0.00020433486,73972,53627,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000112900314,1.2406628,"9.1E-5 - 5.25E-4",-0.00032109965,-0.6116184,0.000091,0.000525,-32.45033,0.00017502,0.000028880313,0.1650115,0.00019181,0.000012090313,0.063032754,1575830,15,0,false,false,"[]",1751083080,false,1618790400000,6,7728437248,"CoinMarketCap",46846,46846,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.6459824e-7,0.00020480399,"2.0390032E-4 - 2.0480399E-4","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.17849168,0.00020390032,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",0.0078107296,52403,0.007837702,"CCC",0.007837702,95846,131780,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00062750233,0.0842285,"{""low"":0.00745,""high"":0.095202}",-0.0871245,-0.91515404,0.00745,0.095202,-88.18819,0.01287774,-0.0048002377,-0.37275466,0.021497294,-0.013419792,-0.62425494,8252275,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",52403,52403,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00023440551,0.008077502,"{""low"":0.0078107296,""high"":0.008077502}","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.9886837,0.008077502,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00055076834,553652,0.0005510679,"CCC",0.0005510679,463473,1025098,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00034833053,1.6277127,"2.14E-4 - 0.001211",-0.0006486695,-0.5356478,0.000214,0.001211,44.179893,0.00038914,0.00017319052,0.44505966,0.00047749,0.00008484055,0.17768027,9670775,15,0,false,false,"[]",1751083080,false,1568332800000,6,17197670400,"CoinMarketCap",553652,553652,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000019205909,0.00057293073,"5.5076834E-4 - 5.7293073E-4","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,3.5361855,0.00056233053,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD",19.982464,118458,19.982464,"CCC",19.982464,250419,163346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.2049675,0.6956467,"{""low"":11.794733,""high"":28.34014}",-8.340439,-0.29429772,11.794733,28.34014,62.716164,19.91874,0.08096123,0.004064576,21.89093,-1.8912296,-0.0863933,321295040,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-04-01T00:00:00.000Z",2,16064991,"CoinMarketCap",118458,118458,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.0096206665,20.090813,"{""low"":19.982464,""high"":20.090813}","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.04807929,19.9997,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",0.000088075176,1824,0.00009156022,"CCC",0.00009156022,3175,4729,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000034239263,0.5903321,"5.8E-5 - 3.54E-4",-0.00026176072,-0.7394371,0.000058,0.000354,-60.964912,0.00009912,-0.000006880735,-0.06941823,0.000141005,-0.000048765738,-0.34584403,0,15,0,false,false,"[]",1751083140,false,1510185600000,6,0,"CoinMarketCap",1824,1824,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",6.698465e-7,0.00009600042,"8.8075176E-5 - 9.600042E-5","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.731515,0.000092239265,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD","Jeo Boden USD",0.0031288872,13881,0.0031288872,"CCC",0.0031288872,243665,41159,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013362742,0.7407285,"{""low"":0.001804,""high"":0.076317}",-0.07317673,-0.9588523,0.001804,0.076317,-94.66816,0.00329834,-0.0001580657,-0.047922805,0.002923305,0.00021696929,0.074220546,0,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13881,13881,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00003376603,0.0031524356,"{""low"":0.0031288872,""high"":0.0031524356}","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0638169,0.0031402742,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.02703863,69661,0.028022194,"CCC",0.028022194,57761,101241,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.026998566,245.44151,"1.1E-4 - 0.036394",-0.009285433,-0.25513637,0.00011,0.036394,1994.6344,0.00559604,0.021512527,3.8442411,0.00184781,0.025260758,13.670647,0,15,0,false,false,"[]",1751083080,false,1640217600000,6,0,"CoinMarketCap",69661,69661,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00026081502,0.028042583,"0.02703863 - 0.028042583","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9529438,0.027108567,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,0.010709746,352,0.010712504,"CCC",0.010712504,3540,6376,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001956747,0.22355157,"{""low"":0.008753,""high"":0.083904}",-0.07319425,-0.87235713,0.008753,0.083904,-84.364555,0.01291534,-0.0022055935,-0.17077316,0.019314535,-0.008604788,-0.44550842,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",352,352,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00028148107,0.010717964,"{""low"":0.010709746,""high"":0.010717964}","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,2.6992142,0.010709747,"GCOTI"
