"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",149640,149640,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000012994336,0.0009486444,"{""low"":9.269716,""high"":4}",0.0009269716,149640,0.00093195715,"CCC",0.00093195715,122343,154931,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00036688097,0.6325534,"{""low"":5.8,""high"":4}",-0.006853119,-0.878605,0.00058,0.0078,-66.45068,1.3914238,0.00094688096,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",0.00095442,-0.0000075390562,-0.007899097,0.00171059,-0.000763709,-0.4464594,619135,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",2315,2315,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00004651025,0.0056272936,"{""low"":0.005566339,""high"":0.0056272936}",0.005566339,2315,0.005601071,"CCC",0.005601071,98871,24470,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000023457222,0.0042227223,"{""low"":0.005555,""high"":0.119182}",-0.11360354,-0.9531938,0.005555,0.119182,-94.69034,-0.82685155,0.0055784574,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",0.01016902,-0.0045905625,-0.45142624,0.039175376,-0.033596918,-0.85760295,628902,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,16680289280,"CoinMarketCap",68605,68605,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",4.9475784e-7,0.00003372061,"{""low"":3.1109645,""high"":5}",0.000031109645,68605,0.000031665513,"CCC",0.000031665513,37801,60961,"2023-06-27T00:00:00.000Z",20999999488,16680289280,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000011409575,0.03680508,"{""low"":3.1,""high"":5}",-0.00035685903,-0.91737545,0.000031,0.000389,-87.40157,1.5634043,0.000032140957,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",0.00005006,-0.000017919043,-0.3579513,0.000095255,-0.00006311404,-0.66257983,536120,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",23588,23588,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0003217915,0.007583639,"{""low"":0.0071449857,""high"":0.007583639}",0.0071449857,23588,0.007535234,"CCC",0.007535234,46660,32879,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002073945,0.40697506,"{""low"":0.005096,""high"":0.724387}",-0.717217,-0.99010205,0.005096,0.724387,-98.375465,-4.295283,0.007169945,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.0079528,-0.00078285486,-0.09843764,0.095932834,-0.08876289,-0.9252608,2404042,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75668,75668,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000014786783,0.00051953504,"{""low"":4.809353,""high"":4}",0.0004809353,75668,0.00050837366,"CCC",0.00050837366,110573,76349,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00004410246,0.09735643,"{""low"":4.53,""high"":4}",-0.0048558977,-0.9071358,0.000453,0.005353,-79.14285,-2.8886726,0.00049710245,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",0.00049704,6.245682e-8,0.00012565753,0.000869045,-0.00037194253,-0.42798996,1817970,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-13T00:00:00.000Z",6,235956608,"CoinMarketCap",53220,53220,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000009892858,0.0013232392,"{""low"":0.0013047926,""high"":0.0013232392}",0.0013047926,53220,0.0013152884,"CCC",0.0013152884,3013019,388386,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00045404007,0.5335371,"{""low"":8.51,""high"":4}",-0.07545896,-0.98299927,0.000851,0.076764,-97.3731,-0.7523485,0.0013050401,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD",0.00170032,-0.00039527996,-0.23247385,0.00339498,-0.00208994,-0.6155971,307932,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0,0.000059672126,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-14T00:00:00.000Z",6,4919502,"CoinMarketCap",15864,15864,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.00853911,0.36774832,"{""low"":0.3345802,""high"":0.36774832}",0.3345802,15864,0.3578138,"CCC",0.3578138,28962,16333,"2024-08-14T00:00:00.000Z",18400000,4919502,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.024697363,0.076691315,"{""low"":0.322036,""high"":2.727964}",-2.3812306,-0.8728967,0.322036,2.727964,-83.05155,-2.403539,0.34673336,"[]","2026-03-20T21:58:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",0.50485617,-0.15812281,-0.31320366,0.9221521,-0.5754187,-0.6239954,1705755,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33239,33239,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.08031654,5.7407136,"{""low"":5.6239147,""high"":5.7407136}",5.6239147,33239,5.6548843,"CCC",5.6548843,36774,36935,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.523748,0.7861058,"{""low"":3.210443,""high"":10.40157}",-4.6673794,-0.44871873,3.210443,10.40157,-32.050335,-1.3813132,5.734191,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",5.9297285,-0.19553757,-0.032975804,6.0752554,-0.34106445,-0.05613994,50945628,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1495555200,"CoinMarketCap",9759,9759,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000075548887,0.005424037,"{""low"":0.0053067547,""high"":0.005424037}",0.0053067547,9759,0.0053371373,"CCC",0.0053371373,34794,15492,"2021-07-24T00:00:00.000Z",3000000000,2755633664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00019185012,0.037456095,"{""low"":0.005122,""high"":0.014528}",-0.00921415,-0.6342339,0.005122,0.014528,-20.158756,0.14236988,0.00531385,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",0.00632132,-0.0010074698,-0.1593765,0.006998335,-0.001684485,-0.24069797,7947155,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",39822,39822,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0002746582,0.02999936,"{""low"":0.029643448,""high"":0.02999936}",0.029643448,39822,0.029669885,"CCC",0.029669885,76952,52476,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0061770324,0.2600308,"{""low"":0.023755,""high"":0.072002}",-0.042069968,-0.5842889,0.023755,0.072002,-49.825817,0.9261029,0.029932033,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",0.02819984,0.0017321929,0.06142563,0.04264182,-0.012709785,-0.29805917,21210844,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0,0.0010127117,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",0.001013,-2.8836075e-7,-0.00028466017,0.00233212,-0.0013194083,-0.5657549,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3302,3302,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-4.1801104e-7,0.000037506983,"{""low"":3.6181737,""high"":5}",0.000036181737,3302,0.00003707326,"CCC",0.00003707326,5813,3580,"2022-07-19T00:00:00.000Z",20999999488,9964865536,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00000765667,0.2640231,"{""low"":2.9,""high"":5}",-0.00036834332,-0.9094897,0.000029,0.000405,-85.375496,-1.1274863,0.00003665667,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",0.00004358,-0.0000069233283,-0.15886481,0.000078035,-0.00004137833,-0.53025347,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",122451,122451,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00033207674,0.0012542163,"{""low"":4.6054285,""high"":4}",0.00046054285,122451,0.00047518846,"CCC",0.00047518846,497456,406862,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0005986118,2.2760904,"{""low"":2.63,""high"":4}",-0.05852439,-0.98549134,0.000263,0.059386,-98.75181,-27.81938,0.00086161174,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.00430058,-0.0034389682,-0.7996522,0.01419669,-0.013335078,-0.93930894,385884,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",171277,171277,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000284985,0.00028961748,"{""low"":2.553404,""high"":4}",0.0002553404,171277,0.00028961748,"CCC",0.00028961748,171682,162819,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0000061137252,0.023943432,"{""low"":2.553404,""high"":4}",-0.009292546,-0.9726341,0.0002553404,0.009554,-96.436035,-9.828673,0.00026145412,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",0.00039342,-0.00013196588,-0.33543256,0.001327595,-0.0010661408,-0.80306184,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",233227,233227,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00007717474,0.0010901499,"{""low"":9.895094,""high"":4}",0.0009895094,233227,0.0009895094,"CCC",0.0009895094,466086,242084,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00018807332,0.21323505,"{""low"":8.82,""high"":4}",-0.015125927,-0.9339298,0.000882,0.016196,-80.611046,7.7726717,0.0010700733,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",0.00114042,-0.000070346636,-0.06168485,0.00242576,-0.0013556867,-0.5588709,1069991,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62449,62449,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.3897616e-10,3.9075427e-9,"{""low"":3.7177945,""high"":9}",3.7177945e-9,62449,3.7177945e-9,"CCC",3.7177945e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.948664e-11,0.02406982,"{""low"":3.7177945,""high"":9}",-1.0026158e-10,-0.025658472,3.7177945e-9,3.9075427e-9,,3.7885668,3.807281e-9,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",1813,1813,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.8828662e-7,4.2853452e-7,"{""low"":1.10468505,""high"":7}",1.10468505e-7,1813,1.1192911e-7,"CCC",1.1192911e-7,11844,5740,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",3.002158e-7,,"{""low"":0,""high"":0.001785}",-0.0017846997,-0.9998318,0,0.001785,-66.666664,168.21945,3.002158e-7,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",2.4e-7,6.02158e-8,0.25089917,0.000002305,-0.0000020047842,-0.86975455,300,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13281349917999104,"CoinMarketCap",162878,162878,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",4.659856e-12,2.395261e-10,"{""low"":2.3341457,""high"":10}",2.3341457e-10,162878,2.3360983e-10,"CCC",2.3360983e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13281349917999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.8380466e-12,0.02072727,"{""low"":2.3341457,""high"":10}",-1.2734813e-12,-0.0053166705,2.3341457e-10,2.395261e-10,,1.9948589,2.382526e-10,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",,,,,,,3164316,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"Grand Exchange USD",,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12278,12278,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000048421323,0.004985059,"{""low"":0.004855636,""high"":0.004985059}",0.004855636,12278,0.0048632394,"CCC",0.0048632394,13786,9317,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028278478,1.3395773,"{""low"":0.002111,""high"":0.012049}",-0.007110152,-0.5901031,0.002111,0.012049,-38.1589,0.9901328,0.004938848,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",0.0053188,-0.00037995214,-0.07143569,0.004769585,0.00016926276,0.035487942,3347207,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6372,6372,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0049100965,0.18501371,"{""low"":0.17320222,""high"":0.18501371}",0.17320222,6372,0.17329529,"CCC",0.17329529,6483,5488,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.08800259,0.9738894,"{""low"":0.090362,""high"":0.932756}",-0.75439143,-0.8087768,0.090362,0.932756,-42.222054,2.8307688,0.17836459,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",0.22714797,-0.048783377,-0.21476476,0.35757872,-0.17921413,-0.5011879,2552917,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2901,2901,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00006079022,0.008276869,"{""low"":0.008194977,""high"":0.008276869}",0.008194977,2901,0.008271728,"CCC",0.008271728,33872,3948,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002943254,0.55870426,"{""low"":0.005268,""high"":0.073415}",-0.06520375,-0.8881529,0.005268,0.073415,-74.07697,-0.73489165,0.008211254,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.00798358,0.00022767391,0.028517772,0.01792919,-0.009717937,-0.5420176,146515,15,0,false,false,"JKC"
