"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.0694938,0.17772447,0.17571196,"CCC",0.17571196,88777828,25085832,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.05402247,0.4367146,"{""low"":0.123702,""high"":0.685564}",-0.5078395,-0.74076164,0.123702,0.685564,38.02856,0.2517106,-0.07398613,-0.2939333,0.24927212,-0.07154766,-0.28702632,52493504,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,295364512,"CoinMarketCap",35775644,35775644,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0019212961,0.19080673,"{""low"":0.17529106,""high"":0.19080673}",0.17529106,35775644,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.867716,0.8470664,0.8436609,"CCC",0.8436609,3118991,3415417,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18294042,0.27546042,"{""low"":0.664126,""high"":3.594576}",-2.7475095,-0.76434875,0.664126,3.594576,-67.58848,0.97387135,-0.12680495,-0.13020708,0.9307789,-0.08371252,-0.089938134,352313472,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415921888,"CoinMarketCap",1979669,1979669,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.015530705,0.8629863,"{""low"":0.8410833,""high"":0.8629863}",0.8410833,1979669,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","[]","2025-01-17T15:48:00.000Z","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,30.632175,0.07537582,0.065596774,"CCC",0.065596774,1366290,895513,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02821282,0.5981982,"{""low"":0.047163,""high"":0.299919}",-0.22454318,-0.7486794,0.047163,0.299919,36.654007,0.08351498,-0.008139163,-0.09745752,0.070917234,0.004458584,0.06287024,28907498,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",3329261,3329261,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.017675012,0.07537582,"{""low"":0.065596774,""high"":0.07537582}",0.065596774,3329261,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD","[]",1737129120,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.8279223,9.3368186e-7,8.967566e-7,"CCC",8.967566e-7,465872,442969,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.0291923e-8,0.04510004,"8.9338994E-7 - 7.0E-6",-0.0000060663183,-0.8666169,8.9338994e-7,0.000007,-66.666664,0.00000112,-1.8631812e-7,-0.16635546,0.00000103,-9.631816e-8,-0.09351277,9317372,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",419386,419386,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.5677593e-8,9.4221184e-7,"8.9338994E-7 - 9.4221184E-7",8.9338994e-7,419386,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,5.8944306,0.04952562,0.047647394,"CCC",0.047647394,487806,431142,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.027314618,1.2297789,"{""low"":0.022211,""high"":0.137598}",-0.088072374,-0.6400702,0.022211,0.137598,-33.43951,0.05701452,-0.0074889027,-0.1313508,0.03929202,0.0102336,0.26044983,31819854,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",384765,384765,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0027567595,0.04952562,"{""low"":0.045720533,""high"":0.04952562}",0.045720533,384765,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.1927308,9844.884,9825.729,"CCC",9825.729,5330271,6531362,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7798.462,3.8107796,"{""low"":2046.4216,""high"":9905.398}",-60.51465,-0.0061092596,2046.4216,9905.398,49.71839,6053.941,3790.9429,0.62619424,6154.304,3690.5796,0.5996745,315331616,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6572692,6572692,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",116.03906,9844.884,"{""low"":9786.558,""high"":9844.884}",9786.558,6572692,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,10.4371,58.92194,52.88783,"CCC",52.88783,8815201,8164268,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.698051,0.4648494,"{""low"":40.22389,""high"":104.69539}",-45.77345,-0.43720597,40.22389,104.69539,5.474043,63.838547,-4.916607,-0.07701627,63.838547,-4.916607,-0.07701627,58921940,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10781864,10781864,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.5685463,60.281487,"{""low"":52.83616,""high"":60.281487}",52.83616,10781864,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","[]",1663093980,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-2.5197093,0.23109855,0.22106299,"CCC",0.22106299,1179323,1385792,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.123033546,1.1385143,"{""low"":0.108065,""high"":7.768142}",-7.5370436,-0.9702505,0.108065,7.768142,-95.375885,0.2355225,-0.004423946,-0.01878354,0.28294498,-0.05184643,-0.18323855,6708699,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,29029604,"CoinMarketCap",1118600,1118600,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.005973533,0.23109855,"{""low"":0.2121483,""high"":0.23109855}",0.2121483,1118600,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,4.112477,0.0024951636,0.0023513741,"CCC",0.0023513741,9750778,3546028,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0008751636,0.54022443,"{""low"":0.00162,""high"":0.097697}",-0.095201835,-0.9744602,0.00162,0.097697,-93.239265,0.00368126,-0.0011860963,-0.32219848,0.008665181,-0.006170017,-0.71204716,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4063342,4063342,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000098560005,0.002536704,"{""low"":0.0023446092,""high"":0.002536704}",0.0023446092,4063342,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD","[]",1737128760,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.5415552,0.00023369747,0.00023452388,"CCC",0.00023452388,57940,5404,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011569747,0.980487,"1.18E-4 - 0.339829",-0.3395953,-0.9993123,0.000118,0.339829,-99.9056,0.00038646,-0.00015276251,-0.39528677,0.01453892,-0.014305222,-0.98392606,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",26634,26634,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000012724922,0.00023650363,"2.3202268E-4 - 2.3650363E-4",0.00023202268,26634,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD","[]",1737129120,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,7.796622,0.0002489433,0.00023996933,"CCC",0.00023996933,577186,138692,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00018494332,2.8897393,"6.4E-5 - 0.033385",-0.03313606,-0.9925433,0.000064,0.033385,-99.0971,0.00021548,0.000033463308,0.15529658,0.005683623,-0.0054346793,-0.9561999,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",151244,151244,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000018005361,0.00027369475,"2.0325767E-4 - 2.7369475E-4",0.00020325767,151244,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD","[]","2022-09-29T07:14:00.000Z","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,4.4865303,0.16826692,0.16045612,"CCC",0.16045612,1699046,1187653,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.060864925,0.566702,"{""low"":0.107402,""high"":1.414073}",-1.2458061,-0.8810055,0.107402,1.414073,-0.21461248,0.23085986,-0.06259294,-0.27112958,0.37307963,-0.2048127,-0.5489785,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1146425,1146425,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0072251856,0.17024134,"{""low"":0.15873338,""high"":0.17024134}",0.15873338,1146425,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0506028,0.40901607,0.40337303,"CCC",0.40337303,6224514,6944028,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.25102508,1.5888568,"{""low"":0.157991,""high"":0.606189}",-0.19717294,-0.32526645,0.157991,0.606189,31.32465,0.45858717,-0.049571097,-0.10809525,0.34283218,0.066183895,0.19305041,201169952,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6995609,6995609,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00020709634,0.42064908,"{""low"":0.40302992,""high"":0.42064908}",0.40302992,6995609,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","TABOO TOKEN USD","USD","[]",1737129120,"REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1.5822122,0.00019551934,0.00018953024,"CCC",0.00018953024,13139,6808,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000009519339,0.05117924,"1.86E-4 - 0.004599",-0.0044034803,-0.9574865,0.000186,0.004599,-88.24257,0.00028656,-0.00009104067,-0.31770194,0.00035767,-0.00016215067,-0.45335272,1912702,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",8872,8872,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000003045352,0.00019551934,"1.8895078E-4 - 1.9551934E-4",0.00018895078,8872,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD","[]","2022-11-04T18:30:00.000Z","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD","[]",1662834480,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD","[]","2025-01-17T15:56:00.000Z","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910565,7.720664e-7,0.00040410372,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","[]",1707700500,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD","[]","2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.9800267,0.7878197,0.7645613,"CCC",0.7645613,76869296,25622361,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5509777,2.3263514,"{""low"":0.236842,""high"":1.397062}",-0.60924226,-0.43608823,0.236842,1.397062,35.31177,0.92710775,-0.13928807,-0.15023935,0.88923573,-0.10141605,-0.114048555,135841888,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",10606357,10606357,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.022797883,0.7878197,"{""low"":0.76071876,""high"":0.7878197}",0.76071876,10606357,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,10.513273,0.08790443,0.08243213,"CCC",0.08243213,816645,489871,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05625443,1.7773912,"{""low"":0.03165,""high"":0.254709}",-0.16680458,-0.65488297,0.03165,0.254709,137.83434,0.0923655,-0.0044610724,-0.048298035,0.08854722,-0.0006427914,-0.007259306,42765784,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",585541,585541,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.008362465,0.08801491,"{""low"":0.081364386,""high"":0.08801491}",0.081364386,585541,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","The Nemesis USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,15.436046,0.01315815,0.011361531,"CCC",0.011361531,61302,17222,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01125515,5.9144244,"{""low"":0.001903,""high"":0.076733}",-0.06357485,-0.8285203,0.001903,0.076733,-69.17129,0.01068516,0.0024729902,0.23144157,0.015270335,-0.0021121847,-0.13831948,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1167,1167,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0017595002,0.0132566765,"{""low"":0.008218429,""high"":0.0132566765}",0.008218429,1167,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","[]",1737129120,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-11.033276,0.00080046686,0.0008669791,"CCC",0.0008669791,374,489,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000041466847,0.054633524,"7.59E-4 - 0.00496",-0.0041595334,-0.8386156,0.000759,0.00496,-61.068703,0.00120432,-0.00040385313,-0.33533707,0.0011052,-0.00030473317,-0.2757267,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",29,29,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00009927049,0.00095166714,"8.0023933E-4 - 9.5166714E-4",0.00080023933,29,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD","[]","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"WHALES"
