"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858740,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000004307716,0.00020542862,"1.9418623E-4 - 2.0542862E-4",0.00019418623,211336,0.0001983291,"CCC",0.0001983291,243383,296904,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013378952,1.9112788,"7.0E-5 - 0.001128",-0.0009242104,-0.8193355,0.00007,0.001128,-59.52849,0.0001162,0.000087589535,0.7537826,0.000214655,-0.000010865464,-0.05061827,2037895,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",211336,211336,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"Bepro USD","Bepro USD",2.1594493,0.00020378953,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.0005102977,0.0902751,"{""low"":0.088892326,""high"":0.0902751}",0.088892326,370952,0.089184225,"CCC",0.089184225,381659,386618,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0079561025,0.096649654,"{""low"":0.082319,""high"":0.214248}",-0.1239729,-0.578642,0.082319,0.214248,-56.17746,0.08849016,0.001784943,0.020171091,0.10811056,-0.01783546,-0.16497427,0,15,0,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",370952,370952,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",false,"Abey USD","Abey USD",-0.5620886,0.0902751,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0021909904,0.009805381,"0.009595651 - 0.009805381",0.009595651,113251,0.009805381,"CCC",0.009805381,310487,129466,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009427507,47.855366,"1.97E-4 - 0.121823",-0.11219849,-0.92099595,0.000197,0.121823,-76.63969,0.01058326,-0.0009587528,-0.090591446,0.02560051,-0.015976002,-0.62405014,0,15,0,false,false,1661817600000,6,0,"CoinMarketCap",113251,113251,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",false,"Agoric USD","Agoric USD",-18.54336,0.009624507,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000150548585,0.00039700602,"3.829647E-4 - 3.9700602E-4",0.0003829647,2708,0.00039700602,"CCC",0.00039700602,71216,114918,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",6.815244e-7,0.0017796011,"3.829647E-4 - 0.057116",-0.056732357,-0.99328303,0.0003829647,0.057116,-98.7704,0.00084208,-0.00045843376,-0.5444064,0.00292208,-0.0025384338,-0.86870784,0,15,0,false,false,1713484800000,6,0,"CoinMarketCap",2708,2708,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,"FreeBnk USD","FreeBnk USD",-3.775975,0.00038364623,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-0.000018177438,0.0012866383,"0.0012598475 - 0.0012866383",0.0012598475,165020,0.0012820711,"CCC",0.0012820711,136591,126791,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00026790332,0.26897922,"9.96E-4 - 0.002586",-0.0013220966,-0.51125157,0.000996,0.002586,-22.922045,0.00144478,-0.0001808767,-0.12519324,0.001479717,-0.00021581363,-0.14584792,0,15,0,false,false,1749081600000,6,0,"CoinMarketCap",165020,165020,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",false,"BURT USD",,-1.417801,0.0012639033,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.00011290517,0.013137681,"{""low"":0.012874403,""high"":0.013137681}",0.012874403,104511,0.013000282,"CCC",0.013000282,90739,108279,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002915917,0.2913295,"{""low"":0.010009,""high"":0.459804}",-0.4468791,-0.9718904,0.010009,0.459804,-92.285515,0.01300526,-0.000080343336,-0.006177757,0.10508639,-0.09216148,-0.87700677,0,15,0,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",104511,104511,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",false,"ZChains USD","ZChains USD",-0.8659817,0.012924917,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",false,"Bitton USD",,0,19.326288,"REGULAR","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.0017660931,0.08165925,"{""low"":0.07916896,""high"":0.08165925}",0.07916896,329478,0.080292165,"CCC",0.080292165,668277,712064,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.017263249,0.26807952,"{""low"":0.064396,""high"":0.686594}",-0.60493475,-0.88106614,0.064396,0.686594,-59.575306,0.08255236,-0.00089310855,-0.010818692,0.10506438,-0.023405127,-0.2227694,3080196,15,0,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",329478,329478,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",false,"Celsius USD","Celsius USD",2.2105644,0.08165925,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",false,"Top Grass Club USD","Top Grass Club USD",0,0.00009002433,"REGULAR","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.12285519,14.462369,"{""low"":14.34886,""high"":14.462369}",14.34886,25596,14.36561,"CCC",14.36561,77198,19322,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.0460606,0.16538061,"{""low"":12.371828,""high"":84.80028}",-70.382385,-0.8299782,12.371828,84.80028,-51.08633,22.35876,-7.940872,-0.35515708,39.518185,-25.100296,-0.6351581,0,15,0,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",25596,25596,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",false,"GoldPro Token USD",,0.8594216,14.417889,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00018686021,0.0016794901,"{""low"":0.0015684438,""high"":0.0016794901}",0.0015684438,1818,0.0016595107,"CCC",0.0016595107,1310,881,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0006068001,0.60378116,"{""low"":0.001005,""high"":0.007119}",-0.0055072,-0.7735918,0.001005,0.007119,-21.775198,0.00157392,0.000037880032,0.024067318,0.001812695,-0.0002008949,-0.11082664,0,15,0,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1818,1818,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",false,"Layerium USD","Layerium USD",-10.388856,0.0016118,"REGULAR","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000043238513,0.0119458465,"{""low"":0.011845565,""high"":0.0119458465}",0.011845565,2286793,0.0119458465,"CCC",0.0119458465,1764221,3780607,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010334228,6.5365133,"{""low"":0.001581,""high"":0.070267}",-0.05835177,-0.83042926,0.001581,0.070267,-81.35055,0.01363366,-0.0017184317,-0.12604332,0.00787234,0.004042888,0.51355606,6288315,15,0,false,false,"2023-07-24T00:00:00.000Z",6,527754496,"CoinMarketCap",2286793,2286793,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,"Sabai Protocol USD","Sabai Protocol USD",-0.3615766,0.011915228,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0002610027,0.0038416386,"{""low"":0.0037387589,""high"":0.0038416386}",0.0037387589,226037,0.0038216175,"CCC",0.0038216175,239101,295976,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0026103016,2.246387,"{""low"":0.001162,""high"":0.017503}",-0.013730699,-0.7844769,0.001162,0.017503,-62.640774,0.00454324,-0.0007709386,-0.16968915,0.0030594,0.0007129016,0.23302007,0,15,0,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",226037,226037,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",false,"Seiyan Token USD","Seiyan Token USD",-6.471193,0.0037723016,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.0008295849,0.055937283,"{""low"":0.055850994,""high"":0.055937283}",0.055850994,98804,0.055895075,"CCC",0.055895075,91123,106156,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.008506652,0.17942737,"{""low"":0.04741,""high"":1.119716}",-1.0637994,-0.95006174,0.04741,1.119716,-93.76458,0.06444834,-0.00853169,-0.13238028,0.06330974,-0.0073930845,-0.11677642,0,15,0,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",98804,98804,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",false,"Runesterminal USD","Runesterminal USD",-1.4619232,0.055916652,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",false,"Valor Token USD","Valor Token USD",0,0.0012657274,"REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",false,"AstroNexus USD","AstroNexus USD",0,0.0070020603,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.00007628789,0.00083826674,"8.246628E-4 - 8.3826674E-4",0.0008246628,458693,0.00083742716,"CCC",0.00083742716,259628,390458,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00081086304,50.67894,"1.6E-5 - 0.011173",-0.010346137,-0.9259946,0.000016,0.011173,-86.3295,0.00096246,-0.00013559696,-0.14088582,0.001839445,-0.0010125819,-0.5504823,9472459,15,0,false,false,1661126400000,6,11455898624,"CoinMarketCap",458693,458693,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",false,"Dione Protocol USD","Dione Protocol USD",-8.44686,0.00082686305,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.0030542165,0.13928823,"{""low"":0.13093384,""high"":0.13928823}",0.13093384,213238,0.13341406,"CCC",0.13341406,232191,213270,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.101409815,2.7075107,"{""low"":0.037455,""high"":0.596576}",-0.45771116,-0.7672303,0.037455,0.596576,-36.319035,0.13339226,0.0054725558,0.041026037,0.15711805,-0.018253237,-0.1161753,0,15,0,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",213238,213238,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",false,"Ozone Chain USD","Ozone Chain USD",2.2488804,0.13886482,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.0001479988,0.00501618,"{""low"":0.004453327,""high"":0.00501618}",0.004453327,185818,0.004559743,"CCC",0.004559743,172288,209309,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0015059789,0.5046846,"{""low"":0.002984,""high"":0.037308}",-0.03281802,-0.879651,0.002984,0.037308,-86.807976,0.0043792,0.00011077896,0.025296621,0.008002705,-0.0035127262,-0.43894234,0,15,0,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",185818,185818,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",false,"Honeyland USD","Honeyland USD",-3.191021,0.004489979,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,1.7208549e-7,0.000012230097,"1.2230097E-5 - 1.2230097E-5",0.000012230097,9,0.000012230097,"CCC",0.000012230097,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000032300968,0.35889962,"9.0E-6 - 5.2E-5",-0.000039769904,-0.76480585,0.000009,0.000052,-27.777779,0.00001244,-2.0990319e-7,-0.016873246,0.00001786,-0.000005629903,-0.31522414,0,15,0,false,false,1642982400000,6,0,"CoinMarketCap",9,9,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",false,"Protofi USD","Protofi USD",1.4271517,0.000012230097,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.000043933745,0.0074270917,"{""low"":0.007337752,""high"":0.0074270917}",0.007337752,7523,0.0074270917,"CCC",0.0074270917,14651,17275,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0035874764,0.9490679,"{""low"":0.00378,""high"":0.047114}",-0.039746523,-0.8436245,0.00378,0.047114,-27.735918,0.00633628,0.0010311962,0.16274473,0.0063409,0.0010265764,0.16189758,0,15,0,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",7523,7523,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",false,"SavePlanetEarth USD","SavePlanetEarth USD",-0.5927861,0.0073674764,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.15732777,1.1710019,"{""low"":1.0958297,""high"":1.1710019}",1.0958297,257335,1.1478393,"CCC",1.1478393,49384,100345,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.17929894,0.18079904,"{""low"":0.991703,""high"":2.030822}",-0.8598201,-0.42338526,0.991703,2.030822,0.76042414,1.2477217,-0.07671976,-0.06148788,1.281679,-0.11067712,-0.08635323,0,15,0,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",257335,257335,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",false,"Icrypex token USD","Icrypex token USD",15.520553,1.1710019,"REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.020779371,0.17305057,"{""low"":0.17007633,""high"":0.17305057}",0.17007633,931550,0.17230557,"CCC",0.17230557,847953,1408548,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.030558884,0.21602948,"{""low"":0.141457,""high"":2.494694}",-2.322678,-0.9310473,0.141457,2.494694,-89.81654,0.17079894,0.001216948,0.0071250326,0.26704198,-0.09502609,-0.355847,1360690,15,0,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",931550,931550,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",false,"BarnBridge USD","BarnBridge USD",-10.777949,0.17201589,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.00012907805,0.0037446183,"{""low"":0.0036892714,""high"":0.0037446183}",0.0036892714,119831,0.003741126,"CCC",0.003741126,93290,118463,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00087130815,0.30744818,"{""low"":0.002834,""high"":0.019755}",-0.016049692,-0.81243694,0.002834,0.019755,-74.64751,0.0034402,0.0002651082,0.077061854,0.005304495,-0.0015991868,-0.30147767,352313,15,0,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",119831,119831,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",false,"Grove Coin USD","Grove Coin USD",-3.366325,0.003705308,"REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-8.258212e-8,0.000039937575,"3.7474223E-5 - 3.9937575E-5",0.000037474223,6249,0.000038496473,"CCC",0.000038496473,5074,7376,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000011946382,0.45947623,"2.6E-5 - 5.05E-4",-0.00046705361,-0.9248586,0.000026,0.000505,-67.164185,0.00004118,-0.0000032336175,-0.07852398,0.000073305,-0.000035358615,-0.4823493,213013,15,0,false,false,1648944000000,6,5613529600,"CoinMarketCap",6249,6249,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",false,"XRPayNet USD","XRPayNet USD",-0.2171569,0.00003794638,"REGULAR","XRPAYNET"
