"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",76777,76777,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000014659483,0.0020662453,"{""low"":0.002030446,""high"":0.0020662453}",0.002030446,76777,0.0020350514,"CCC",0.0020350514,66846,71300,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004883399,0.3126376,"{""low"":0.001562,""high"":0.018089}",-0.01603866,-0.88665265,0.001562,0.018089,-80.91531,"QiSwap USD",0.00199128,0.000059060054,0.029659344,0.00422493,-0.00217459,-0.5147044,0,15,0,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.72013533,0.00205034,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",12897382,12897382,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.027173996,15.448395,"{""low"":14.805524,""high"":15.448395}",14.805524,12897382,15.261131,"CCC",15.261131,15291649,15911056,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.856096,1.4532647,"{""low"":6.093932,""high"":24.090866}",-9.140838,-0.37943166,6.093932,24.090866,17.272354,"DeXe USD",15.307516,-0.35748768,-0.023353735,14.270444,0.6795845,0.04762182,1251816320,15,0,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"REGULAR",false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.1814385,14.950028,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",13120676,13120676,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0045709237,0.10626244,"{""low"":0.09626171,""high"":0.10626244}",0.09626171,13120676,0.10626244,"CCC",0.10626244,45618353,55255359,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.059678037,1.6000761,"{""low"":0.037297,""high"":0.17134}",-0.07436497,-0.4340199,0.037297,0.17134,3.860724,"Ardor USD",0.08352306,0.013451979,0.16105707,0.08685713,0.010117903,0.11648903,96826304,15,0,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"REGULAR",false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.5013347,0.096975036,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",69425,69425,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.003115952,0.11177147,"{""low"":0.1103148,""high"":0.11177147}",0.1103148,69425,0.11078851,"CCC",0.11078851,71578,64306,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032108493,0.40616414,"{""low"":0.079053,""high"":0.236077}",-0.1249155,-0.52913034,0.079053,0.236077,-36.977585,"Truebit USD",0.10746772,0.0036937743,0.034371015,0.14686799,-0.035706498,-0.24311967,0,15,0,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.8839242,0.11116149,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:54:00.000Z","CoinMarketCap",3307670,3307670,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010083476,0.0047087055,"{""low"":0.004567769,""high"":0.0047087055}",0.004567769,3307670,0.004578794,"CCC",0.004578794,6069738,6705638,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001977622,0.7508056,"{""low"":0.002634,""high"":0.020951}",-0.016339377,-0.7798853,0.002634,0.020951,-10.70593,"Verge USD",0.00470048,-0.00008885795,-0.018904017,0.007528425,-0.0029168031,-0.38743868,76193000,15,0,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"REGULAR",false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.235411,0.004611622,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",3731169,3731169,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000012558186,0.0007531521,"7.3542225E-4 - 7.531521E-4",0.00073542225,3731169,0.00074056117,"CCC",0.00074056117,6248020,3476398,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020400021,0.38273963,"5.33E-4 - 0.002071",-0.0013339997,-0.64413315,0.000533,0.002071,-42.018776,"Dent USD",0.00072976,0.000007240218,0.009921369,0.001028245,-0.00029124477,-0.28324452,73700016,15,0,"Dent USD",false,1510185600000,6,99999997952,"REGULAR",false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.7334946,0.0007370002,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",26500986,26500986,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0022577792,0.030225566,"{""low"":0.024680665,""high"":0.030225566}",0.024680665,26500986,0.02971348,"CCC",0.02971348,10336184,22014727,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.002614461,0.10593154,"{""low"":0.024680665,""high"":0.136457}",-0.10916187,-0.79997265,0.024680665,0.136457,-72.182236,"Stella USD",0.0327465,-0.0054513756,-0.166472,0.062386256,-0.035091132,-0.56248176,25166106,15,0,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"REGULAR",false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.6397867,0.027295126,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,,false,1410912000000,6,54206652,"REGULAR",false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",23504,23504,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000075642165,0.00026414162,"1.8520725E-4 - 2.6414162E-4",0.00018520725,23504,0.00018520725,"CCC",0.00018520725,11706,17250,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041324674,0.27549782,"1.5E-4 - 6.72E-4",-0.0004806753,-0.71529067,0.00015,0.000672,-68.10345,"Bitcoin File USD",0.0001903,0.0000010246877,0.005384591,0.00026736,-0.00007603533,-0.28439304,0,15,0,"Bitcoin File USD",false,1532736000000,6,0,"REGULAR",false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.1163425,0.00019132468,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",90335312,90335312,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-12.68042,3409.1543,"{""low"":3368.681,""high"":3409.1543}",3368.681,90335312,3409.1543,"CCC",3409.1543,56001834,57080683,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1107.8972,0.48512095,"{""low"":2283.7546,""high"":3520.3452}",-128.69336,-0.03655703,2283.7546,3520.3452,48.515118,"PAX Gold USD",3200.491,191.16089,0.059728615,2863.3306,528.3213,0.18451285,803539776,15,0,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,236916,"REGULAR",false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.37247473,3391.6519,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",64678696,64678696,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.1631515,1.8414098,"{""low"":1.5864986,""high"":1.8414098}",1.5864986,64678696,1.8414098,"CCC",1.8414098,6040455,30307553,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6243136,0.64884984,"{""low"":0.962185,""high"":4.823774}",-3.2372751,-0.67110837,0.962185,4.823774,-42.621784,"AS Roma Fan Token USD",1.1567397,0.4297589,0.37152603,1.6675234,-0.081024766,-0.04858988,11728854,15,0,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7392918,"REGULAR",false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-9.324806,1.5864986,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",4236251,4236251,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002412863,0.09834882,"{""low"":0.09599596,""high"":0.09834882}",0.09599596,4236251,0.09599596,"CCC",0.09599596,6245126,5924520,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024150282,0.33552778,"{""low"":0.071977,""high"":0.304291}",-0.20816374,-0.68409425,0.071977,0.304291,-52.384377,"AdEx USD",0.09589268,0.00023459643,0.0024464477,0.15809381,-0.06196653,-0.3919605,14217224,15,0,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"REGULAR",false,false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.5746894,0.09612728,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",3559106,3559106,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.017871976,1.1112074,"{""low"":1.0829757,""high"":1.1112074}",1.0829757,3559106,1.096435,"CCC",1.096435,8526825,3921492,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12445861,0.1297659,"{""low"":0.959101,""high"":3.596926}",-2.5133662,-0.69875395,0.959101,3.596926,-62.69686,"iExec RLC USD",1.1867594,-0.10319972,-0.086959265,1.6393784,-0.5558188,-0.3390424,78430808,15,0,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"REGULAR",false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.677032,1.0835596,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",9719432,9719432,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.011833787,1.0405446,"{""low"":0.99734944,""high"":1.0405446}",0.99734944,9719432,1.0389936,"CCC",1.0389936,4537019,6772250,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19375074,0.24028417,"{""low"":0.80634,""high"":3.299208}",-2.299117,-0.69686943,0.80634,3.299208,-56.007896,"FC Porto Fan Token USD",0.9776775,0.022413194,0.022924935,1.3960464,-0.39595568,-0.28362644,11329233,15,0,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"REGULAR",false,false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1694335,1.0000907,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",28021232,28021232,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.032595396,0.7214344,"{""low"":0.69810265,""high"":0.7214344}",0.69810265,28021232,0.7023089,"CCC",0.7023089,26006351,25757388,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.106743336,0.1765625,"{""low"":0.604564,""high"":3.313722}",-2.6024146,-0.7853449,0.604564,3.313722,-67.32727,"Theta Network USD",0.7747061,-0.06339878,-0.08183591,1.514861,-0.80355364,-0.5304471,711307328,15,0,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"REGULAR",false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.802536,0.71130735,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:54:00.000Z","CoinMarketCap",2016115,2016115,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.001433447,0.050014608,"{""low"":0.047337264,""high"":0.050014608}",0.047337264,2016115,0.048371404,"CCC",0.048371404,3524748,3632209,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.020118944,0.6940439,"{""low"":0.028988,""high"":0.213448}",-0.16434106,-0.7699349,0.028988,0.213448,-74.27281,"Syscoin USD",0.04197408,0.0071328655,0.169935,0.08511809,-0.03601115,-0.4230728,39963380,15,0,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,813803008,"REGULAR",false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.0068038,0.049106944,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",3806065,3806065,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002220735,0.14093594,"{""low"":0.13641329,""high"":0.14093594}",0.13641329,3806065,0.1395078,"CCC",0.1395078,4972015,3457639,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.061275974,0.80350345,"{""low"":0.076261,""high"":0.173735}",-0.03619802,-0.20835193,0.076261,0.173735,11.811626,"Request USD",0.1125318,0.02500517,0.22220536,0.1120298,0.025507174,0.22768205,116121464,15,0,"Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"REGULAR",false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.6411465,0.13753697,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",4473170,4473170,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002418682,0.17032158,"{""low"":0.16646832,""high"":0.17032158}",0.16646832,4473170,0.16711132,"CCC",0.16711132,11493696,5349322,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.041594192,0.33060858,"{""low"":0.125811,""high"":0.406393}",-0.2389878,-0.5880707,0.125811,0.406393,-46.514004,"Powerledger USD",0.16843326,-0.0010280758,-0.006103758,0.22618055,-0.058775365,-0.2598604,95032104,15,0,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"REGULAR",false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.465993,0.16740519,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",57937996,57937996,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0067982115,0.042137,"{""low"":0.03429292,""high"":0.042137}",0.03429292,57937996,0.03519928,"CCC",0.03519928,22062969,57297572,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.031101,2.8181405,"{""low"":0.011036,""high"":0.114087}",-0.07195,-0.6306591,0.011036,0.114087,-56.861855,"Biswap USD",0.028398,0.013739001,0.48380172,0.05273217,-0.010595169,-0.2009242,22943450,15,0,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"REGULAR",false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,19.237259,0.042137,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",8852372,8852372,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.001222454,0.07136264,"{""low"":0.070150964,""high"":0.07136264}",0.070150964,8852372,0.070604704,"CCC",0.070604704,17059714,11971475,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013691388,0.24203844,"{""low"":0.056567,""high"":0.268086}",-0.1978276,-0.73792595,0.056567,0.268086,-56.691658,"Audius USD",0.0720752,-0.0018168166,-0.025207236,0.11978782,-0.049529433,-0.41347638,92839232,15,0,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1321397248,"REGULAR",false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.7101879,0.07025839,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",2593930,2593930,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0023492724,0.16439527,"{""low"":0.15651876,""high"":0.16439527}",0.15651876,2593930,0.16148767,"CCC",0.16148767,2684667,8306997,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.057338327,0.55136716,"{""low"":0.103993,""high"":0.487839}",-0.3265077,-0.66929394,0.103993,0.487839,-54.10503,"PIVX USD",0.14251286,0.018818468,0.1320475,0.21626624,-0.05493492,-0.25401524,14985497,15,0,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92886472,"REGULAR",false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.477697,0.16133133,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",1952686,1952686,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.007965833,0.14083436,"{""low"":0.13273624,""high"":0.14083436}",0.13273624,1952686,0.13417625,"CCC",0.13417625,1688373,2062880,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.031845003,0.29600406,"{""low"":0.107583,""high"":0.48975}",-0.350322,-0.71530783,0.107583,0.48975,-68.95638,"Komodo USD",0.14360388,-0.0041758716,-0.0290791,0.23011898,-0.09069097,-0.3941047,18955778,15,0,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"REGULAR",false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6.0594053,0.139428,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",41882684,41882684,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.1702795,1.1473367,"{""low"":0.9135364,""high"":1.1473367}",0.9135364,41882684,1.1183423,"CCC",1.1183423,4385549,10754705,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27401042,0.4284586,"{""low"":0.639526,""high"":2.059659}",-1.1461226,-0.5564623,0.639526,2.059659,-37.731796,"Alpine F1 Team Fan Token USD",0.80043775,0.11309868,0.14129603,1.1716257,-0.2580893,-0.22028306,14173385,15,0,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,15514854,"REGULAR",false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-15.711106,0.9135364,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",7261076,7261076,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.021490455,0.7709556,"{""low"":0.7430712,""high"":0.7709556}",0.7430712,7261076,0.74419665,"CCC",0.74419665,20393752,7989910,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15510464,0.25415492,"{""low"":0.610276,""high"":2.036119}",-1.2707384,-0.6240983,0.610276,2.036119,-57.749844,"Radworks USD",0.76094645,0.0044341683,0.0058271755,1.0678471,-0.3024665,-0.2832489,39475256,15,0,"Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"REGULAR",false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.8889294,0.7653806,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",14285259,14285259,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.028521538,5.807266,"{""low"":5.6672654,""high"":5.807266}",5.6672654,14285259,5.804648,"CCC",5.804648,11880098,7964932,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4827113,0.35117972,"{""low"":4.222087,""high"":12.702977}",-6.998179,-0.55090857,4.222087,12.702977,-39.667572,"Venus USD",5.42748,0.277318,0.051095165,7.459323,-1.7545247,-0.23521233,94586664,15,0,"Venus USD",false,"2020-10-06T00:00:00.000Z",4,16580194,"REGULAR",false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.49746698,5.704798,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
