"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.966516,"REGULAR",1.3622355,"2025-01-11T05:49:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",1.4880133,-0.12577772,-0.084527284,0.9268761,0.43535942,0.46970615,129504600,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1224081,1224081,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.027325988,1.3720615,"{""low"":1.3583479,""high"":1.3720615}",1.3583479,1224081,1.3703185,"CCC",1.3703185,1551760,1818217,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3073986,23.841541,"{""low"":0.054837,""high"":2.892096}",-1.5298605,-0.52897984,0.054837,2.892096,851.4389,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77063805,"REGULAR",0.01315626,"2025-01-11T05:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.01230772,0.0008485401,0.068943724,0.012594675,0.00056158565,0.044589136,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",384648,384648,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00010217447,0.013165701,"{""low"":0.01315216,""high"":0.013165701}",0.01315216,384648,0.013165321,"CCC",0.013165321,747764,440274,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0058332602,0.796567,"{""low"":0.007323,""high"":0.045428}",-0.03227174,-0.71039313,0.007323,0.045428,-59.273212,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2316437,"REGULAR",0.31401986,"2025-01-11T05:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.519535,-0.20551515,-0.39557517,0.49378678,-0.17976692,-0.36405778,15391802,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",363139,363139,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.024479032,0.32444173,"{""low"":0.313623,""high"":0.32444173}",0.313623,363139,0.31517395,"CCC",0.31517395,621590,310343,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00039684772,0.0012653655,"{""low"":0.313623,""high"":3.165408}",-2.851388,-0.90079635,0.313623,3.165408,-59.671604,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4847448,"REGULAR",0.0045468053,"2025-01-11T05:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00564684,-0.0011000349,-0.1948054,0.012327855,-0.00778105,-0.6311763,4066965,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",582988,582988,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000066520646,0.0047772727,"{""low"":0.004530753,""high"":0.0047772727}",0.004530753,582988,0.0047425856,"CCC",0.0047425856,880590,682974,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013878052,0.43931788,"{""low"":0.003159,""high"":0.042902}",-0.038355194,-0.89401877,0.003159,0.042902,-64.90114,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38956195,"REGULAR",0.00008750332,1736574840,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",0.00011812,-0.000030616677,-0.25919977,0.0009483,-0.00086079666,-0.9077261,1200195,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",236568,236568,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-3.422174e-7,0.000087692264,"8.712516E-5 - 8.7692264E-5",0.00008712516,236568,0.00008742924,"CCC",0.00008742924,1936304,322651,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000055033233,0.0671137,"8.2E-5 - 0.005863",-0.005775497,-0.98507535,0.000082,0.005863,-95.91268,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2582945,"REGULAR",0.002914089,1736574540,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",0.00221748,0.00069660903,0.31414446,0.005890525,-0.002976436,-0.5052921,5354296,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",938756,938756,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000075073913,0.002970825,"0.0028921303 - 0.002970825",0.0028921303,938756,0.0029375954,"CCC",0.0029375954,1564668,2364103,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002572089,7.5207276,"3.42E-4 - 0.031695",-0.028780911,-0.9080584,0.000342,0.031695,497.16602,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26640844,"REGULAR",0.000021400889,1736574840,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",0.00003362,-0.00001221911,-0.36344767,0.000038945,-0.000017544111,-0.4504843,1756589,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1807694,1807694,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.686161e-8,0.000021773649,"2.1400889E-5 - 2.1773649E-5",0.000021400889,1807694,0.000021751015,"CCC",0.000021751015,2610658,1606958,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.008889e-7,0.019089948,"2.1E-5 - 2.81E-4",-0.0002595991,-0.9238402,0.000021,0.000281,-88.1356,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9764204,"REGULAR",0.78934574,"2025-01-11T05:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8457388,-0.056393087,-0.06667908,0.87674624,-0.087400496,-0.09968734,9420272,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",645255,645255,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.024214983,0.7937908,"{""low"":0.78442144,""high"":0.7937908}",0.78442144,645255,0.79021156,"CCC",0.79021156,953583,752077,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19130772,0.31989226,"{""low"":0.598038,""high"":2.890687}",-2.1013412,-0.7269349,0.598038,2.890687,-29.306406,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9447203,"REGULAR",0.0009969823,1736574840,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.00359276,-0.0025957776,-0.72250235,0.005979675,-0.0049826927,-0.8332715,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",35611,35611,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000074404874,0.0010831523,"9.709839E-4 - 0.0010831523",0.0009709839,35611,0.0010831523,"CCC",0.0010831523,40776,40782,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000025998452,0.02677537,"9.709839E-4 - 0.101077",-0.10008001,-0.9901364,0.0009709839,0.101077,-98.72781,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.17878,"REGULAR",0.034580942,"2025-01-11T05:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.04682744,-0.012246497,-0.26152396,0.05963886,-0.02505792,-0.42016092,959104,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",65,65,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.026278261,0.03459151,"{""low"":0.03336376,""high"":0.03459151}",0.03336376,65,0.03336376,"CCC",0.03336376,160,222,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023801941,2.208177,"{""low"":0.010779,""high"":1.489459}",-1.4548781,-0.97678286,0.010779,1.489459,-31.641651,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7315803,"REGULAR",0.006026436,"2025-01-11T05:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.00690538,-0.00087894406,-0.12728395,0.004340985,0.0016854513,0.38826472,24135878,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2424015,2424015,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000044413377,0.0061394414,"{""low"":0.0060097263,""high"":0.0061394414}",0.0060097263,2424015,0.0061345533,"CCC",0.0061345533,6189450,2639322,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0043984363,2.7017422,"{""low"":0.001628,""high"":0.014805}",-0.008778565,-0.59294593,0.001628,0.014805,206.08041,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4364266,"REGULAR",5.500198e-7,1736574840,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,0.00000166,-0.0000011099801,-0.6686627,0.0000026646,-0.0000021145802,-0.79358256,3795135,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2109258,2109258,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.957369e-8,5.731981e-7,"5.424103E-7 - 5.731981E-7",5.424103e-7,2109258,5.731981e-7,"CCC",5.731981e-7,5024006,4372466,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.609515e-9,0.014029074,"5.424103E-7 - 1.2E-5",-0.000011449981,-0.95416504,5.424103e-7,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4568875,"REGULAR",0.16960065,"2025-01-11T05:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",0.26181126,-0.092210606,-0.3522026,0.26181126,-0.092210606,-0.3522026,44635156,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,263177968,"CoinMarketCap",20577396,20577396,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00427185,0.16960065,"{""low"":0.16360669,""high"":0.16960065}",0.16360669,20577396,0.16603774,"CCC",0.16603774,99420684,32843291,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.045898654,0.37104213,"{""low"":0.123702,""high"":0.685564}",-0.5159633,-0.75261146,0.123702,0.685564,29.152954,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66949856,"REGULAR",0.86641073,"2025-01-11T05:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",1.0194867,-0.15307593,-0.15015002,0.947467,-0.0810563,-0.08555052,360119136,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415644832,"CoinMarketCap",2518082,2518082,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0058397055,0.87293273,"{""low"":0.8629856,""high"":0.87293273}",0.8629856,2518082,0.87264824,"CCC",0.87264824,3087120,3181611,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20228475,0.30458793,"{""low"":0.664126,""high"":3.594576}",-2.7281651,-0.75896716,0.664126,3.594576,-67.62847,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3889356,"REGULAR",0.0598928,"2025-01-11T05:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0.08586942,-0.025976617,-0.30251303,0.07152596,-0.011633161,-0.16264251,22700064,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",394991,394991,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0034114234,0.0635056,"{""low"":0.0598928,""high"":0.0635056}",0.0598928,394991,0.0635056,"CCC",0.0635056,1338764,851734,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012729801,0.26991078,"{""low"":0.047163,""high"":0.299919}",-0.2400262,-0.8003034,0.047163,0.299919,21.769487,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0844887,"REGULAR",8.8036523e-7,1736574840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",0.00000112,-2.3963474e-7,-0.21395959,0.00000103,-1.4963479e-7,-0.14527649,8785316,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",419342,419342,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.652126e-9,9.059701e-7,"8.753187E-7 - 9.059701E-7",8.753187e-7,419342,8.9519233e-7,"CCC",8.9519233e-7,446279,459363,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.0465587e-9,0.0057653957,"8.753187E-7 - 7.0E-6",-0.0000061196347,-0.87423354,8.753187e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.11773,"REGULAR",0.05841968,"2025-01-11T05:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.05624244,0.0021772385,0.038711663,0.03892356,0.019496117,0.50088215,37534224,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",699782,699782,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.008960821,0.05841968,"{""low"":0.05380759,""high"":0.05841968}",0.05380759,699782,0.05381632,"CCC",0.05381632,475537,565433,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.036208678,1.6302137,"{""low"":0.022211,""high"":0.137598}",-0.07917832,-0.57543224,0.022211,0.137598,-34.032146,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25237894,"REGULAR",8278.117,"2025-01-11T05:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",5610.86,2667.2573,0.47537407,5933.066,2345.0513,0.39525118,265148096,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6606050,6606050,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",20.839844,8316.799,"{""low"":8242.312,""high"":8316.799}",8242.312,6606050,8316.799,"CCC",8316.799,5198070,6005783,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6231.6953,3.045167,"{""low"":2046.4216,""high"":9431.95}",-1153.833,-0.12233239,2046.4216,9431.95,47.409534,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0383177,"REGULAR",58.951996,"2025-01-11T05:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,65.695465,-6.743469,-0.10264741,65.695465,-6.743469,-0.10264741,58951996,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7835966,7835966,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.463375,63.085983,"{""low"":58.951996,""high"":63.085983}",58.951996,7835966,62.937626,"CCC",62.937626,9189564,9126500,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.728107,0.46559665,"{""low"":40.22389,""high"":104.69539}",-45.743393,-0.43691888,40.22389,104.69539,20.72276,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,"REGULAR",0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07884875,"REGULAR",0.24260941,"2025-01-11T05:49:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.23570864,0.0069007725,0.029276706,0.29969615,-0.057086736,-0.19048205,7001214,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28857968,"CoinMarketCap",968636,968636,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0001911372,0.26137552,"{""low"":0.23652598,""high"":0.26137552}",0.23652598,968636,0.25890845,"CCC",0.25890845,1141361,1308265,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1345444,1.2450322,"{""low"":0.108065,""high"":7.768142}",-7.5255327,-0.96876866,0.108065,7.768142,-95.46805,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2980741,"REGULAR",0.0025509568,"2025-01-11T05:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.00397544,-0.001424483,-0.35832086,0.00891233,-0.006361373,-0.7137722,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3474961,3474961,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000032688957,0.0025933026,"{""low"":0.0025488331,""high"":0.0025933026}",0.0025488331,3474961,0.002585725,"CCC",0.002585725,10194235,5598934,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0009309568,0.5746647,"{""low"":0.00162,""high"":0.097697}",-0.09514604,-0.97388905,0.00162,0.097697,-92.68814,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1635265,"REGULAR",0.00023982483,1736574840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",0.00044658,-0.00020675517,-0.46297455,0.017582605,-0.01734278,-0.98636013,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",1197,1197,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000016031496,0.00024049114,"2.3944004E-4 - 2.4049114E-4",0.00023944004,1197,0.00024049114,"CCC",0.00024049114,61629,36211,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00012182483,1.0324137,"1.18E-4 - 0.339829",-0.33958918,-0.9992943,0.000118,0.339829,-99.90399,"1EX"
