"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","corporateActions","marketState","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Namecoin USD","[]","REGULAR","Namecoin USD",false,false,"2025-08-14T22:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,1.6999156,1.2731885,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",9245,9245,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.021281362,1.2872944,"{""low"":1.243759,""high"":1.2872944}",1.243759,9245,1.2513679,"CCC",1.2513679,7365,8065,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8029215,1.7073736,"{""low"":0.470267,""high"":1.530169}",-0.25698054,-0.16794258,0.470267,1.530169,152.94371,1.2040555,0.069132924,0.057416722,1.0796078,0.19358063,0.17930643,18762214,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"RETARDIO USD","[]","REGULAR","RETARDIO USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,-8.318995,0.025496848,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2090428,2090428,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.002313545,0.029200684,"{""low"":0.024648285,""high"":0.029200684}",0.024648285,2090428,0.027363218,"CCC",0.027363218,1992374,1576917,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.015340848,1.5105207,"{""low"":0.010156,""high"":0.242083}",-0.21658614,-0.8946772,0.010156,0.242083,-50.835407,0.02264024,0.0028566085,0.12617396,0.02305636,0.002440488,0.1058488,24876542,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mainston USD","[]","REGULAR","Mainston USD",false,false,1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Pip USD","[]","REGULAR","Pip USD",false,false,1755211800,"CCC","finmb_PIP_CCC","UTC","UTC",0,-6.970454,0.000513454,false,1670457600000,6,519870432,"CoinMarketCap",24363,24363,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000038471713,0.00055793487,"5.0675665E-4 - 5.5793487E-4",0.00050675665,24363,0.0005557664,"CCC",0.0005557664,202911,109881,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0000066973735,0.013216153,"5.0675665E-4 - 0.077437",-0.07692354,-0.99336934,0.00050675665,0.077437,-98.39062,0.00119208,-0.00067862595,-0.5692789,0.004800825,-0.004287371,-0.8930488,266929,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Presearch USD","[]","REGULAR","Presearch USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,-3.0368047,0.003373718,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4898,4898,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000105661806,0.0037667481,"{""low"":0.0033634347,""high"":0.0037667481}",0.0033634347,4898,0.0034983498,"CCC",0.0034983498,12100,3328,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00046771788,0.16094904,"{""low"":0.002906,""high"":0.025204}",-0.021830281,-0.8661435,0.002906,0.025204,-59.51885,0.00349068,-0.00011696201,-0.03350694,0.00467475,-0.001301032,-0.2783105,1337943,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Baby Shark USD","[]","REGULAR",,false,false,1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Uncle Dolan USD","[]","REGULAR",,false,false,1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mirai USD","[]","REGULAR",,false,false,1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"AIntivirus USD","[]","REGULAR","AIntivirus USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,-4.0813766,0.034903377,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",69344,69344,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0014851503,0.03762301,"{""low"":0.033849075,""high"":0.03762301}",0.033849075,69344,0.036412902,"CCC",0.036412902,1034491,62462,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020629376,1.4452415,"{""low"":0.014274,""high"":0.066098}",-0.03119462,-0.47194502,0.014274,0.066098,-10.143685,0.03510586,-0.00020248443,-0.005767824,0.034287132,0.000616245,0.01797307,3216158,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Gummy Bull Token USD","[]","REGULAR",,false,false,1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"catwifhat USD","[]","REGULAR","catwifhat USD",false,false,1755211800,"CCC","finmb_CWIF_CCC","UTC","UTC",0,-4.327854,1.0793449e-7,false,1706486400000,8,30330654294016,"CoinMarketCap",28712,28712,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.8825513e-9,1.1786564e-7,"1.0346286E-7 - 1.1786564E-7",1.0346286e-7,28712,1.13155814e-7,"CCC",1.13155814e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0793449e-7,,"0.0 - 0.009998",-0.009997892,-0.9999892,0,0.009998,,7e-7,-5.920655e-7,-0.84580785,8.5e-7,-7.420655e-7,-0.8730182,3273723,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dragon Verse USD","[]","REGULAR","Dragon Verse USD",false,false,1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Project89 USD","[]","REGULAR","Project89 USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,-9.400378,0.009864309,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",914878,914878,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0010234946,0.011717567,"{""low"":0.009753049,""high"":0.011717567}",0.009753049,914878,0.011513446,"CCC",0.011513446,778600,764814,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008688309,7.388018,"{""low"":0.001176,""high"":0.054028}",-0.044163693,-0.81742233,0.001176,0.054028,-77.19345,0.0072891,0.002575209,0.35329586,0.00421492,0.005649389,1.3403312,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"GAMEE USD","[]","REGULAR","GAMEE USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,-6.0138645,0.0017504148,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",258760,258760,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0001120033,0.0018770136,"{""low"":0.0017252865,""high"":0.0018770136}",0.0017252865,258760,0.0018752475,"CCC",0.0018752475,296021,332463,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00039441488,0.29086643,"{""low"":0.001356,""high"":0.021061}",-0.019310584,-0.9168883,0.001356,0.021061,-89.342514,0.00160168,0.00014873489,0.09286181,0.00290484,-0.0011544252,-0.3974144,2939480,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Welshcorgicoin USD","[]","REGULAR","Welshcorgicoin USD",false,false,1755211800,"CCC","finmb_WELSH_CCC","UTC","UTC",0,6.9996634,0.00024412696,false,1705536000000,6,10000000000,"CoinMarketCap",74258,74258,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000015970203,0.0002518428,"2.16917E-4 - 2.518428E-4",0.000216917,74258,0.00022910917,"CCC",0.00022910917,30449,65219,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000029126968,0.13547428,"2.15E-4 - 0.003798",-0.0035538732,-0.93572223,0.000215,0.003798,-84.885994,0.00031756,-0.00007343305,-0.2312415,0.000426,-0.00018187305,-0.42693204,2441269,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PlayDapp USD","[]","REGULAR","PlayDapp USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,-5.1063466,0.0052152597,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",14126,14126,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00028063962,0.005566143,"{""low"":0.005192191,""high"":0.005566143}",0.005192191,14126,0.005542108,"CCC",0.005542108,988576,175448,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006092596,0.1322752,"{""low"":0.004606,""high"":0.076058}",-0.07084274,-0.9314305,0.004606,0.076058,-87.24123,0.0054772,-0.00026194006,-0.04782372,0.01284187,-0.0076266103,-0.59388626,3265897,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Arbius USD","[]","REGULAR","Arbius USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,-0.39208663,5.2428417,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",83829,83829,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.020637512,5.613055,"{""low"":4.7182813,""high"":5.613055}",4.7182813,83829,5.2704997,"CCC",5.2704997,30302,10240,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.7010255,0.15434915,"{""low"":4.541816,""high"":146.6382}",-141.39536,-0.9642464,4.541816,146.6382,-79.98184,6.4444423,-1.2016006,-0.18645532,17.381302,-12.13846,-0.6983631,0,15,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Based Token USD","[]","REGULAR","Based Token USD",false,false,1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Rekt (rektarb.xyz) USD","[]","REGULAR","Rekt (rektarb.xyz) USD",false,false,1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hegic USD","[]","REGULAR","Hegic USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,-1.689845,0.054299686,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",102407,102407,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00093335286,0.057394844,"{""low"":0.054292616,""high"":0.057394844}",0.054292616,102407,0.0548661,"CCC",0.0548661,84903,61615,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.043913685,4.2281613,"{""low"":0.010386,""high"":0.057394844}",-0.0030951574,-0.053927448,0.010386,0.057394844,142.83249,0.03367816,0.020621527,0.6123116,0.028732415,0.02556727,0.88984066,38212172,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Arbucks USD","[]","REGULAR",,false,false,1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DECENTRALIZED (Runes) USD","[]","REGULAR","DECENTRALIZED (Runes) USD",false,false,1755211800,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,-11.167269,0.000075768876,false,1715731200000,6,0,"CoinMarketCap",8461,8461,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000009525,0.00007969514,"7.3612544E-5 - 7.969514E-5",0.000073612544,8461,0.00007878456,"CCC",0.00007878456,38725,11438,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000047768874,1.7060312,"2.8E-5 - 8.37E-4",-0.0007612312,-0.9094757,0.000028,0.000837,-83.40909,0.00006744,0.000008328876,0.12350053,0.000072475,0.000003293877,0.04544846,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Abble USD","[]","REGULAR","Abble USD",false,false,1755211800,"CCC","finmb_AABL_CCC","UTC","UTC",0,-5.8836393,0.0005538337,false,1712275200000,6,0,"CoinMarketCap",11392,11392,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000034622673,0.00063645304,"5.5110466E-4 - 6.3645304E-4",0.00055110466,11392,0.0005918064,"CCC",0.0005918064,13446,10970,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00022183373,0.6681739,"3.32E-4 - 0.017282",-0.016728166,-0.96795315,0.000332,0.017282,-35.828876,0.0006434,-0.00008956628,-0.13920777,0.00062658,-0.00007274625,-0.1161005,0,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Starlink USD","[]","REGULAR","Starlink USD",false,false,1755211800,"CCC","finmb_STARL_CCC","UTC","UTC",0,-5.4312425,5.535841e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",57254,57254,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.1793263e-8,6.004176e-7,"5.46997E-7 - 6.004176E-7",5.46997e-7,57254,5.898531e-7,"CCC",5.898531e-7,177679,91201,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.535841e-7,,"0.0 - 2.0E-6",-0.0000014464159,-0.72320795,0,0.000002,0,5.2e-7,3.3584058e-8,0.064584725,5.1e-7,4.3584066e-8,0.08545895,5524310,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DEGOD USD","[]","REGULAR","DEGOD USD",false,false,1755211800,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,-6.3202066,0.00086188543,false,1731715200000,6,0,"CoinMarketCap",18230,18230,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000058148056,0.0009488095,"8.6188543E-4 - 9.488095E-4",0.00086188543,18230,0.0009205089,"CCC",0.0009205089,84922,61251,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00025188545,0.41292697,"6.1E-4 - 0.00581",-0.0049481145,-0.8516548,0.00061,0.00581,-65.36813,0.00078304,0.00007884542,0.10069143,0.00130067,-0.00043878454,-0.33735272,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Marscoin USD","[]","REGULAR","Marscoin USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,-0.5786025,0.04774405,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",111955,111955,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0002778545,0.04829565,"{""low"":0.04768273,""high"":0.04829565}",0.04768273,111955,0.048009317,"CCC",0.048009317,70919,56181,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.0150060505,0.45836797,"{""low"":0.032738,""high"":0.427756}",-0.38001198,-0.8883849,0.032738,0.427756,-37.333805,0.07775676,-0.030012712,-0.385982,0.083656415,-0.035912365,-0.42928404,0,15,0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"THORSwap USD","[]","REGULAR","THORSwap USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,-3.574352,0.08021219,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",91458,91458,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.002973348,0.08336269,"{""low"":0.07654564,""high"":0.08336269}",0.07654564,91458,0.083050996,"CCC",0.083050996,55757,56928,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04126619,1.0595746,"{""low"":0.038946,""high"":0.473074}",-0.39286178,-0.8304447,0.038946,0.473074,-55.123215,0.06975928,0.010452911,0.14984259,0.07174077,0.008471422,0.11808379,0,15,0,"THOR"
