"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656379500,"Gummy Bull Token USD",,0,0.00038566432,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","UNIPOLY USD","UNIPOLY USD",-0.38423172,0.16142792,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000622645,0.16215521,"{""low"":0.16118436,""high"":0.16215521}",0.16118436,503971,0.16215521,"CCC",0.16215521,851813,492661,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14972492,12.79372,"{""low"":0.011703,""high"":0.299559}",-0.13813108,-0.4611148,0.011703,0.299559,707.4644,0.18724784,-0.025819927,-0.13789172,0.15664412,0.0047837943,0.030539252,35389840,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",503971,503971,"UNP","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Tenset USD","Tenset USD",-0.69999474,0.058560703,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tenset",-0.00041281432,0.05925584,"{""low"":0.058432627,""high"":0.05925584}",0.058432627,111157,0.05879568,"CCC",0.05879568,174293,113715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009325702,0.18941203,"{""low"":0.049235,""high"":0.321236}",-0.26267532,-0.81770194,0.049235,0.321236,-80.717186,0.05916652,-0.0006058179,-0.010239201,0.06358877,-0.0050280653,-0.079071596,8185237,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111157,111157,"10SET","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:27:00.000Z","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"X2Y2 USD","X2Y2 USD",-3.678878,0.0021001347,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008021225,0.0021910656,"0.0021000414 - 0.0021910656",0.0021000414,65781,0.0021710165,"CCC",0.0021710165,64082,67175,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012101347,1.3597019,"8.9E-4 - 0.00782",-0.005719865,-0.73144054,0.00089,0.00782,-51.41003,0.0020369,0.00006323471,0.03104458,0.00163803,0.00046210468,0.28211,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",65781,65781,"X2Y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T17:00:00.000Z","UNICE USD","UNICE USD",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Dark Machine USD","Dark Machine USD",-0.8127104,0.0029946114,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000024536857,0.0030913204,"{""low"":0.0029568656,""high"":0.0030913204}",0.0029568656,193835,0.0030418008,"CCC",0.0030418008,250975,192697,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0008656115,0.40658125,"{""low"":0.002129,""high"":0.008944}",-0.0059493887,-0.6651821,0.002129,0.008944,-39.63088,0.00330654,-0.00031192857,-0.09433685,0.0039879885,-0.0009933771,-0.24909227,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",193835,193835,"MXNA","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Liquid CRO USD","Liquid CRO USD",-2.9036067,0.32651725,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.009764284,0.33878875,"{""low"":0.32422996,""high"":0.33878875}",0.32422996,44687,0.33805528,"CCC",0.33805528,41786,303865,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.24826825,3.1727977,"{""low"":0.078249,""high"":0.456816}",-0.13029873,-0.28523242,0.078249,0.456816,284.52448,0.20106553,0.12545173,0.62393457,0.13084395,0.1956733,1.4954708,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",44687,44687,"LCRO","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"Big Dog Fink USD",,-2.8016436,0.00026803737,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000007725903,0.00027724553,"2.6732837E-4 - 2.7724553E-4",0.00026732837,2344,0.00027701,"CCC",0.00027701,1611,1463,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009103738,0.5143355,"1.77E-4 - 0.001989",-0.0017209626,-0.8652401,0.000177,0.001989,-81.45917,0.00025762,0.000010417367,0.04043695,0.000253995,0.000014042365,0.05528599,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",2344,2344,"BINK","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","ZED Token USD","ZED Token USD",-4.8853917,0.0060587395,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00031119632,0.0065408167,"{""low"":0.0060545583,""high"":0.0065408167}",0.0060545583,6523,0.0065387324,"CCC",0.0065387324,11707,11864,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0002627396,0.045331195,"{""low"":0.005796,""high"":0.018888}",-0.012829261,-0.6792281,0.005796,0.018888,-55.089283,0.00826212,-0.0022033807,-0.26668465,0.008657505,-0.0025987653,-0.30017486,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6523,6523,"ZED","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"Ferro USD","Ferro USD",-7.46514,0.0011232462,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ferro",-0.00009061652,0.0011999471,"0.0011103385 - 0.0011999471",0.0011103385,22650,0.0011991308,"CCC",0.0011991308,31325,49139,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00033324613,0.42183053,"7.9E-4 - 0.020339",-0.019215753,-0.9447738,0.00079,0.020339,-67.141685,0.00101694,0.000106306165,0.104535334,0.00118494,-0.000061693834,-0.052064944,1047461,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",22650,22650,"FER","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"VVS Finance USD","VVS Finance USD",-4.789076,0.0000055058745,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.7694387e-7,0.000005801112,"5.4652323E-6 - 5.801112E-6",0.0000054652323,1184223,0.000005786909,"CCC",0.000005786909,791662,3404144,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000035058745,1.7529372,"2.0E-6 - 8.0E-6",-0.0000024941255,-0.3117657,0.000002,0.000008,200,0.00000356,0.0000019458744,0.5465939,0.000002435,0.0000030708745,1.2611395,256368544,15,0,false,false,false,1637539200000,8,46562730311680,"CoinMarketCap",1184223,1184223,"VVS","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"Tectonic USD","Tectonic USD",-4.8182445,4.5924274e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tectonic",-2.3247537e-9,4.8265242e-8,"4.5270184E-8 - 4.8265242E-8",4.5270184e-8,62834,4.8249746e-8,"CCC",4.8249746e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.5924274e-8,,"0.0 - 4.0E-6",-0.0000039540755,-0.9885189,0,0.000004,-75,9.6e-7,-9.140757e-7,-0.9521622,0.0000010376,-9.916757e-7,-0.9557399,11376999,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",62834,62834,"TONIC","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Veno Finance USD","Veno Finance USD",-1.698214,0.02584004,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00044639967,0.026100313,"{""low"":0.024856461,""high"":0.026100313}",0.024856461,424907,0.02567113,"CCC",0.02567113,150667,498425,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.014779041,1.3361397,"{""low"":0.011061,""high"":0.085821}",-0.059980962,-0.69890773,0.011061,0.085821,-0.29525757,0.01844488,0.0073951595,0.4009329,0.01753518,0.00830486,0.47361135,12261475,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",424907,424907,"VNO","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Cronos ID USD","Cronos ID USD",-5.8187237,0.029624095,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0018302407,0.031409055,"{""low"":0.029407486,""high"":0.031409055}",0.029407486,128800,0.031309776,"CCC",0.031309776,85414,200502,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.006232096,0.26641998,"{""low"":0.023392,""high"":0.30982}",-0.2801959,-0.9043828,0.023392,0.30982,-39.973156,0.02787952,0.0017445758,0.062575534,0.030971484,-0.0013473891,-0.043504182,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",128800,128800,"CROID","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"Mistery On Cro USD","Mistery On Cro USD",-4.1140685,0.000019390864,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-8.319821e-7,0.000021263038,"1.881219E-5 - 2.1263038E-5",0.00001881219,167287,0.000021065676,"CCC",0.000021065676,101036,278135,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000013390863,2.2318106,"6.0E-6 - 7.6E-5",-0.000056609133,-0.7448571,0.000006,0.000076,109.99999,0.00001532,0.0000040708637,0.2657222,0.00001296,0.0000064308633,0.49620858,7955657,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",167287,167287,"MERY","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Flowmatic USD",,-4.6086617,0.025399832,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0012271479,0.026818294,"{""low"":0.025389288,""high"":0.026818294}",0.025389288,334,0.026818294,"CCC",0.026818294,192,147,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009308832,0.5785117,"{""low"":0.016091,""high"":0.147515}",-0.122115165,-0.82781523,0.016091,0.147515,-63.78882,0.02746418,-0.0020643473,-0.07516508,0.025081504,0.00031832792,0.01269174,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"FM","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD",-5.359789,0.009476521,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00053668674,0.010074278,"{""low"":0.009416258,""high"":0.010074278}",0.009416258,31363,0.010028562,"CCC",0.010028562,35214,111556,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.006303521,1.9866123,"{""low"":0.003173,""high"":0.031554}",-0.022077478,-0.69967294,0.003173,0.031554,86.96868,0.00786106,0.001615461,0.20550168,0.006390345,0.0030861762,0.48294362,20189572,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",31363,31363,"FUL","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-3.0253086,4559.7437,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-142.25,4706.325,"{""low"":4552.528,""high"":4706.325}",4552.528,32532,4696.225,"CCC",4696.225,21485,63149,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3118.9307,2.164702,"{""low"":1440.813,""high"":5257.894}",-698.1504,-0.13278137,1440.813,5257.894,93.09118,4296.239,263.50488,0.061333854,2839.8928,1719.8508,0.6056041,166065856,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",32532,32532,"CDCETH","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","OpenLeverage USD","OpenLeverage USD",-2.7213438,0.0055478774,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00015520025,0.005732886,"{""low"":0.0052982965,""high"":0.005732886}",0.0052982965,21353,0.005711988,"CCC",0.005711988,109234,27646,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0012348774,0.28631517,"{""low"":0.004313,""high"":0.023573}",-0.018025123,-0.7646512,0.004313,0.023573,-27.291245,0.0064452,-0.0008973228,-0.13922341,0.00673252,-0.0011846428,-0.17595829,1046499,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",21353,21353,"OLE","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"MetaDress USD",,0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","KYVE Network USD",,-0.42657915,0.0074494537,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000031914096,0.007550962,"{""low"":0.007410781,""high"":0.007550962}",0.007410781,20922,0.0075387917,"CCC",0.0075387917,81111,27205,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0009554536,0.14712867,"{""low"":0.006494,""high"":0.084803}",-0.077353545,-0.91215575,0.006494,0.084803,-65.75479,0.00782022,-0.00037076604,-0.047411203,0.010586035,-0.0031365817,-0.29629427,7658126,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1028011776,"CoinMarketCap",20922,20922,"KYVE","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","AgentFun.AI USD",,-4.659984,2.7803786,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.13589811,2.9254558,"{""low"":2.7583044,""high"":2.9254558}",2.7583044,17917,2.9179707,"CCC",2.9179707,27374,67703,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.3704026,0.97193325,"{""low"":1.409976,""high"":6.095622}",-3.3152435,-0.5438729,1.409976,6.095622,-45.889847,2.3204064,0.45997214,0.19822913,1.9597723,0.82060623,0.41872528,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",17917,17917,"AGENTFUN","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Crob Coin USD","Crob Coin USD",-4.1308184,0.038605183,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0016634203,0.040503815,"{""low"":0.038605183,""high"":0.040503815}",0.038605183,155,0.040503815,"CCC",0.040503815,5837,43739,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.027235184,2.3953547,"{""low"":0.01137,""high"":0.055016}",-0.016410816,-0.2982917,0.01137,0.055016,170.26088,0.02455894,0.014046242,0.57194006,0.01659876,0.022006424,1.3257873,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"CROB","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","SunContract USD","SunContract USD",-1.6148231,0.032266926,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0005296059,0.033167947,"{""low"":0.03221482,""high"":0.033167947}",0.03221482,632546,0.033038933,"CCC",0.033038933,629628,650430,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008407926,0.3524006,"{""low"":0.023859,""high"":0.069086}",-0.036819074,-0.5329455,0.023859,0.069086,-41.5292,0.0352983,-0.003031373,-0.08587873,0.03360477,-0.0013378449,-0.03981116,2528446,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",632546,632546,"SNC","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756717260,"World of Defish USD","World of Defish USD",0,0.0000051395937,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","WOD"
