"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.0911689,4817.9766,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22933908,22933908,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",52.004883,4820.9814,"{""low"":4782.1025,""high"":4820.9814}",4782.1025,22933908,4788.0884,"CCC","REGULAR",4788.0884,97029753,17520868,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2502.2593,1.0805547,"{""low"":2315.7173,""high"":5028.2925}",-210.31592,-0.04182651,2315.7173,5028.2925,73.620926,4675.474,142.50244,0.030478714,4029.9287,788.04785,0.19554883,0,15,0,"CCC","UGOLD Inc. USD","UGOLD Inc. USD",false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-7.2087755,0.5420406,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1035528,1035528,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.042110145,0.5591921,"{""low"":0.5276991,""high"":0.5591921}",0.5276991,1035528,0.55805,"CCC","REGULAR",0.55805,2332490,1002584,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.39890158,2.7868125,"{""low"":0.143139,""high"":0.978968}",-0.43692744,-0.4463143,0.143139,0.978968,311.5783,0.7312167,-0.18917614,-0.2587142,0.72624326,-0.18420267,-0.2536377,0,15,0,"CCC","ONFA USD","ONFA USD",false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,7.3102145,0.009287673,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",95918,95918,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0006326968,0.009405048,"{""low"":0.008896736,""high"":0.009405048}",0.008896736,95918,0.008941307,"CCC","REGULAR",0.008941307,139495,79682,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0016526729,0.2164601,"{""low"":0.007635,""high"":0.065929}",-0.05664133,-0.85912615,0.007635,0.065929,-84.670494,0.00907434,0.0002133334,0.023509525,0.016168745,-0.006881072,-0.42557862,5139491,15,0,"CCC","Minima USD","Minima USD",false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC","REGULAR",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CCC","Carnomaly USD",,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.4288495,2.9698565,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",51379,51379,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.041837215,3.010968,"{""low"":2.9595232,""high"":3.010968}",2.9595232,51379,2.9815853,"CCC","REGULAR",2.9815853,220579,403762,"2017-06-10T00:00:00.000Z",105000000,79349752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.6970735,9.887249,"{""low"":0.272783,""high"":3.480826}",-0.5109694,-0.14679545,0.272783,3.480826,317.85568,1.9045925,1.065264,0.55931336,1.2887871,1.6810694,1.3043809,201763648,15,0,"CCC","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC","REGULAR",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"CCC","Pika USD","Pika USD",false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-2.6190202,0.0014995937,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",69445,69445,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000040330924,0.0015663961,"{""low"":0.0014879331,""high"":0.0015663961}",0.0014879331,69445,0.0015507083,"CCC","REGULAR",0.0015507083,52837,67937,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000011660624,0.007836794,"{""low"":0.0014879331,""high"":0.044998}",-0.043498408,-0.9666742,0.0014879331,0.044998,-95.35303,0.0022613,-0.0007617064,-0.33684444,0.01609721,-0.014597617,-0.9068414,620505,15,0,"CCC","R0AR USD",,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,0.46045795,1.9938623e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",16268,16268,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",9.138823e-11,2.0150104e-8,"1.9666468E-8 - 2.0150104E-8",1.9666468e-8,16268,1.9667809e-8,"CCC","REGULAR",1.9667809e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9938623e-8,,"0.0 - 5.0E-6",-0.0000049800615,-0.99601233,0,0.000005,-50,4e-8,-2.0061377e-8,-0.5015344,4.7e-7,-4.5006138e-7,-0.9575774,198169,15,0,"CCC","FREEdom Coin USD","FREEdom Coin USD",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC","REGULAR",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"CCC","TitsGrow USD","TitsGrow USD",false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.62197685,0.014754248,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12102,12102,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000092341565,0.014776395,"{""low"":0.01472417,""high"":0.014776395}",0.01472417,12102,0.0147433765,"CCC","REGULAR",0.0147433765,13198,16067,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.001322248,0.09844015,"{""low"":0.013432,""high"":0.141684}",-0.12692975,-0.8958651,0.013432,0.141684,-59.328205,0.02349484,-0.008740592,-0.37202176,0.03177016,-0.017015912,-0.53559417,0,15,0,"CCC","Race Kingdom USD","Race Kingdom USD",false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC","REGULAR",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"CCC","Linework Coin USD","Linework Coin USD",false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-4.7887034,0.07572476,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",4823,4823,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0038086176,0.07582952,"{""low"":0.07560159,""high"":0.07582952}",0.07560159,4823,0.075827055,"CCC","REGULAR",0.075827055,83426,61850,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00012316555,0.0016291396,"{""low"":0.07560159,""high"":6.800596}",-6.7248716,-0.988865,0.07560159,6.800596,-76.26188,0.17111851,-0.095393755,-0.5574719,0.2116085,-0.13588375,-0.64214694,0,15,0,"CCC","OrbitEdge USD","OrbitEdge USD",false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-23T18:18:00.000Z","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC","REGULAR",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"CCC","AiBot Token USD","AiBot Token USD",false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.6777548,0.0000018963467,false,1729987200000,8,7555555786752,"CoinMarketCap",35612,35612,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.129105e-8,0.0000018987051,"1.8834121E-6 - 1.8987051E-6",0.0000018834121,35612,0.0000018915918,"CCC","REGULAR",0.0000018915918,42305,28316,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.2934606e-8,0.0068676453,"1.8834121E-6 - 1.6E-5",-0.0000141036535,-0.88147837,0.0000018834121,0.000016,-71.42857,0.000002,-1.0365329e-7,-0.051826645,0.00000302,-0.0000011236532,-0.3720706,14327953,15,0,"CCC","McDull USD","McDull USD",false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.27221185,0.0077390554,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",21076,21076,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000021124259,0.0077627366,"{""low"":0.0077286134,""high"":0.0077627366}",0.0077286134,21076,0.0077381483,"CCC","REGULAR",0.0077381483,220994,45605,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000010441989,0.0013510818,"{""low"":0.0077286134,""high"":0.070596}",-0.06285695,-0.8903755,0.0077286134,0.070596,-87.0988,0.01011986,-0.0023808046,-0.23526062,0.02214973,-0.014410675,-0.6506027,0,15,0,"CCC","Silo Finance USD","Silo Finance USD",false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.34633306,0.001903478,false,1563408000000,6,0,"CoinMarketCap",42479,42479,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0000065697823,0.0019300011,"0.001903478 - 0.0019300011",0.001903478,42479,0.0019286005,"CCC","REGULAR",0.0019286005,52523,29309,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00092247804,0.9403446,"9.81E-4 - 0.059906",-0.05800252,-0.9682256,0.000981,0.059906,-82.19242,0.00273156,-0.000828082,-0.30315349,0.00405398,-0.002150502,-0.53046685,0,15,0,"CCC","QBX USD","QBX USD",false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,2.6528716,0.0038251695,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",456206,456206,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0000988543,0.0038346462,"{""low"":0.0036253857,""high"":0.0038346462}",0.0036253857,456206,0.003781135,"CCC","REGULAR",0.003781135,411526,534754,"2023-01-27T00:00:00.000Z",5000000000,2089999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0016311696,0.7434684,"{""low"":0.002194,""high"":0.018176}",-0.0143508315,-0.78954834,0.002194,0.018176,-58.867325,0.00314588,0.00067928946,0.21592987,0.00478203,-0.0009568604,-0.20009503,6555373,15,0,"CCC","Giant Mammoth USD","Giant Mammoth USD",false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC","REGULAR",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"CCC","Lion Token USD","Lion Token USD",false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","REGULAR",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CCC","Bitvolt USD","Bitvolt USD",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-0.20115307,0.029371522,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",411271,411271,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00005920045,0.030154448,"{""low"":0.029360408,""high"":0.030154448}",0.029360408,411271,0.03013338,"CCC","REGULAR",0.03013338,654879,479363,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.017615523,1.4984283,"{""low"":0.011756,""high"":1.083556}",-1.0541846,-0.9728934,0.011756,1.083556,-96.24281,0.02437292,0.004998602,0.20508835,0.08937164,-0.060000114,-0.6713552,0,15,0,"CCC","RUNWAGO USD","RUNWAGO USD",false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742261280,"finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC","REGULAR",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"CCC","Miu USD","Miu USD",false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,2.546206,0.0001573767,false,1754697600000,6,1000000000,"CoinMarketCap",511338,511338,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000039076403,0.0001573767,"1.5521378E-4 - 1.573767E-4",0.00015521378,511338,0.00015724501,"CCC","REGULAR",0.00015724501,384848,499248,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000283767,0.21997443,"1.29E-4 - 9.81E-4",-0.0008236233,-0.83957523,0.000129,0.000981,-60.289852,0.00016404,-0.0000066633074,-0.040620014,0.0002940966,-0.0001367199,-0.46488094,157376,15,0,"CCC","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.8140912,0.020188736,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",293400,293400,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0003597159,0.020214733,"{""low"":0.019954288,""high"":0.020214733}",0.019954288,293400,0.020014651,"CCC","REGULAR",0.020014651,458931,337604,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0005557351,0.028306171,"{""low"":0.019633,""high"":0.25329}",-0.23310126,-0.920294,0.019633,0.25329,-90.304565,0.02349914,-0.0033104047,-0.14087343,0.053109147,-0.032920413,-0.61986333,0,15,0,"CCC","SmartWorld Global USD","SmartWorld Global USD",false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,7.934043,0.102318265,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8646,8646,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.007521242,0.10385063,"{""low"":0.10192997,""high"":0.10385063}",0.10192997,8646,0.10351289,"CCC","REGULAR",0.10351289,5570,11215,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.025576264,0.33327594,"{""low"":0.076742,""high"":1.457431}",-1.3551127,-0.92979544,0.076742,1.457431,-90.81142,0.14678474,-0.044466473,-0.3029366,0.34109092,-0.23877266,-0.70002645,0,15,0,"CCC","Edge USD","Edge USD",false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.13206752,0.9993976,false,"2020-01-30T00:00:00.000Z",6,1731372,"CoinMarketCap",11535,11535,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0013181567,0.99977994,"{""low"":0.99938554,""high"":0.99977994}",0.99938554,11535,0.99972117,"CCC","REGULAR",0.99972117,4681,3237,"2025-11-11T00:00:00.000Z",0,1731372,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013205588,0.013390484,"{""low"":0.986192,""high"":1.050129}",-0.05073148,-0.04830976,0.986192,1.050129,-0.21879077,1.000975,-0.0015774369,-0.0015759004,1.001655,-0.0022574067,-0.002253677,1730329,15,0,"CCC","SMARDEX USDN USD","SMARDEX USDN USD",false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637920,"finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC","REGULAR",0.00016982728,19103,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"CCC","Libra Incentix USD","Libra Incentix USD",false,false,"LIXX"
