"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",0.00106242,-0.0005575535,-0.5247958,0.00267048,-0.0021656135,-0.8109454,35290,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-7.299631,0.0005048665,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1650,1650,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000039755367,0.0005210576,"{""low"":5.0207996,""high"":4}",0.00050207996,1650,0.00050207996,"CCC",0.00050207996,19187,1718,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000063866464,0.14482191,"{""low"":4.41,""high"":4}",-0.021151133,-0.976687,0.000441,0.021656,-95.65047,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","REGULAR",0.00016712,0.0000012182136,0.0072894543,0.00025346,-0.00008512178,-0.3358391,231485,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,2.4200678,0.00016833821,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9714,9714,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000003977635,0.0001683677,"{""low"":1.6138899,""high"":4}",0.00016138899,9714,0.00016187172,"CCC",0.00016187172,10765,9354,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00002633821,0.18548034,"{""low"":1.42,""high"":4}",-0.0003376618,-0.6673158,0.000142,0.000506,-24.423964,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000013975,-0.000005977059,-0.42769653,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.918365,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR",0.0005368,-0.000012344855,-0.022997122,0.000593945,-0.00006948982,-0.11699706,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,4.41015,0.00052445516,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10558,10558,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000022152322,0.00052455533,"{""low"":5.233458,""high"":4}",0.0005233458,10558,0.00052455533,"CCC",0.00052455533,10988,9943,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00027045514,1.0647839,"{""low"":2.54,""high"":4}",-0.0015125447,-0.7425355,0.000254,0.002037,-61.473526,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","REGULAR",0.00113486,-0.00005922024,-0.05218286,0.001526535,-0.00045089528,-0.2953717,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.3269622,0.0010756397,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9376,9376,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00002562604,0.0010796299,"{""low"":0.0010735118,""high"":0.0010796299}",0.0010735118,9376,0.0010796299,"CCC",0.0010796299,17176,9198,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00014763972,0.15909451,"{""low"":9.28,""high"":4}",-0.0029743602,-0.7344099,0.000928,0.00405,-37.514187,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",0.00007708,0.000018217594,0.23634656,0.000180635,-0.00008533741,-0.47243008,109077,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,5.1755786,0.0000952976,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10454,10454,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000004689493,0.00009571144,"{""low"":9.053262,""high"":5}",0.00009053262,10454,0.00009073532,"CCC",0.00009073532,12024,9762,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000043297598,0.83264613,"{""low"":5.2,""high"":5}",-0.0008367024,-0.89774936,0.000052,0.000932,-81.40496,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",0.00387378,0.013359854,3.44879,0.00459508,0.012638554,2.7504535,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,239.78131,0.017233634,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",40495,40495,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.012161655,0.017328015,"{""low"":0.017222688,""high"":0.017328015}",0.017222688,40495,0.017305337,"CCC",0.017305337,22582,6357,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0153556345,8.176589,"{""low"":0.001878,""high"":0.124201}",-0.10696737,-0.861244,0.001878,0.124201,-57.678806,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",989.13275,-1.534729,-0.0015515905,973.50616,14.091858,0.014475366,1310542,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,5.3476105,987.598,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",77221,77221,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",50.13202,1018.9649,"{""low"":952.2105,""high"":1018.9649}",952.2105,77221,963.2973,"CCC",963.2973,101368,64625,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",274.44684,0.38483682,"{""low"":713.1512,""high"":1140.7993}",-153.2013,-0.13429295,713.1512,1140.7993,22.002136,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR",0.02699862,0.00075636804,0.028015062,0.04403714,-0.016282152,-0.36973682,582854,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.08590871,0.027754989,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",81300,81300,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000023825094,0.027769472,"{""low"":0.027742706,""high"":0.027769472}",0.027742706,81300,0.027754096,"CCC",0.027754096,78300,89597,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001785988,0.06877384,"{""low"":0.025969,""high"":0.178069}",-0.150314,-0.8441335,0.025969,0.178069,-65.60551,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.00026822,-0.000021402288,-0.07979378,0.00159376,-0.0013469423,-0.845135,163709,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.228753,0.0002468177,false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",53720,53720,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000010013857,0.0002474369,"{""low"":2.4639638,""high"":4}",0.00024639638,53720,0.00024699574,"CCC",0.00024699574,171802,54940,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000013817713,0.05930349,"{""low"":2.33,""high"":4}",-0.012029182,-0.9798943,0.000233,0.012276,-95.71455,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","REGULAR",0.00044072,-0.00007155549,-0.16236044,0.000936905,-0.00056774047,-0.60597444,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-11.67161,0.0003691645,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",24913,24913,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00004878096,0.00038247512,"{""low"":3.6912918,""high"":4}",0.00036912918,24913,0.0003812334,"CCC",0.0003812334,21464,21862,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000102164515,0.38263863,"{""low"":2.67,""high"":4}",-0.013760836,-0.97387373,0.000267,0.01413,-88.45303,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","REGULAR",0.8037098,-0.05750066,-0.07154406,0.8855262,-0.13931704,-0.15732685,24664922,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.2132746,0.74620914,false,"2018-07-13T00:00:00.000Z",6,33053632,"CoinMarketCap",144260,144260,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.009164751,0.7539153,"{""low"":0.7459498,""high"":0.7539153}",0.7459498,144260,0.7539153,"CCC",0.7539153,172823,113494,"2018-07-13T00:00:00.000Z",142399568,33053632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.53806114,2.5849931,"{""low"":0.208148,""high"":1.053517}",-0.30730784,-0.29169708,0.208148,1.053517,-20.599663,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","REGULAR",0.00016034,0.00008810348,0.5494791,0.00012937,0.00011907348,0.9204102,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,14.92339,0.00024844348,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12847,12847,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00003226167,0.00024844348,"{""low"":2.45921,""high"":4}",0.000245921,12847,0.00024614786,"CCC",0.00024614786,17083,12546,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00020444348,4.646443,"{""low"":4.4,""high"":5}",-0.0017305565,-0.8744601,0.000044,0.001979,-88.700264,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",0.00006398,0.000011145581,0.17420414,0.000069285,0.0000058405785,0.08429788,75125,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.2650542,0.00007512558,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",11718,11718,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",9.3850394e-7,0.00007513482,"{""low"":7.501917,""high"":5}",0.00007501917,11718,0.00007513482,"CCC",0.00007513482,11178,9972,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005512558,2.756279,"{""low"":2,""high"":5}",-0.00035187442,-0.8240619,0.00002,0.000427,15.151512,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR",0.00351116,0.00015980331,0.04551297,0.00570195,-0.0020309866,-0.3561916,3058545,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.44730246,0.0036709632,false,"2020-05-13T00:00:00.000Z",6,833172480,"CoinMarketCap",92955,92955,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00001634704,0.0036740685,"{""low"":0.0036334759,""high"":0.0036740685}",0.0036334759,92955,0.0036405267,"CCC",0.0036405267,133283,109942,"2020-05-13T00:00:00.000Z",1000000000,958172480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036219633,73.91762,"{""low"":4.9,""high"":5}",-0.017644037,-0.8277756,0.000049,0.021315,-81.92258,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",0.00032586,-0.000018080871,-0.055486627,0.0018519,-0.001544121,-0.83380365,138308,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.1308197,0.00030777912,false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",36321,36321,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",4.0209852e-7,0.0003080346,"{""low"":3.0755793,""high"":4}",0.00030755793,36321,0.00030798634,"CCC",0.00030798634,69261,44964,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",7.7910954e-7,0.002537816,"{""low"":3.07,""high"":4}",-0.0143502215,-0.97900265,0.000307,0.014658,-96.674255,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR",0.00034244,-0.00013928537,-0.40674388,0.00064424,-0.00044108537,-0.68466,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-38.293716,0.00020315463,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",10339,10339,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0001260738,0.00020315855,"{""low"":1.7782231,""high"":4}",0.00017782231,10339,0.00017782231,"CCC",0.00017782231,10172,9221,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000025332323,0.14245863,"{""low"":1.7782231,""high"":4}",-0.0013398454,-0.86833787,0.00017782231,0.001543,-53.67545,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","REGULAR",0.08343538,-0.008173138,-0.0979577,0.11084548,-0.035583235,-0.32101658,1478083,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-2.1841464,0.07526224,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",41336,41336,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0016805455,0.0753576,"{""low"":0.07525178,""high"":0.0753576}",0.07525178,41336,0.07525494,"CCC",0.07525494,127814,45961,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.00032824278,0.0043804254,"{""low"":0.074934,""high"":0.565514}",-0.49025178,-0.86691356,0.074934,0.565514,-81.25246,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR",0.01887762,0.006855555,0.3631578,0.01919891,0.0065342654,0.34034565,103431,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,3.5702271,0.025733175,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9489,9489,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0008870624,0.025736738,"{""low"":0.025675707,""high"":0.025736738}",0.025675707,9489,0.025681412,"CCC",0.025681412,11119,10022,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016607175,1.8197649,"{""low"":0.009126,""high"":0.058933}",-0.033199824,-0.5633486,0.009126,0.058933,99.17673,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR",1.8010724,-0.31160605,-0.17301139,4.6707273,-3.181261,-0.68110615,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-22.585964,1.4894663,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.43455982,1.5095261,"{""low"":1.4291904,""high"":1.5095261}",1.4291904,41,1.4291904,"CCC",1.4291904,16,15,"2013-12-21T00:00:00.000Z",0,212169,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.29200232,0.2438506,"{""low"":1.197464,""high"":11.040756}",-9.55129,-0.86509377,1.197464,11.040756,-53.63555,"UNO"
