"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",false,"REGULAR",0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,false,"REGULAR",-39.934937,-0.2049024,239028240,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-07T00:00:00.000Z",2,1542491,"CoinMarketCap",1718081,1718081,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",7.8335724,155.35541,"{""low"":152.46474,""high"":155.35541}",152.46474,1718081,152.92224,"CCC",152.92224,2914803,2136177,"2024-11-07T00:00:00.000Z",605978,1542491,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",51.36538,0.4958189,"{""low"":103.59705,""high"":309.23212}",-154.26968,-0.49887988,103.59705,309.23212,-34.700905,172.162,-17.19957,-0.099903405,194.89737,5.3242946,154.96243,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",false,"REGULAR",-3.4423804,-0.32575747,5059505,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",161625,161625,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.11704588,7.1394806,"{""low"":7.040679,""high"":7.1394806}",7.040679,161625,7.043719,"CCC",7.043719,292273,284933,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.24635506,0.03581484,"{""low"":6.878575,""high"":25.702316}",-18.577387,-0.72279036,6.878575,25.702316,-71.32172,7.9863186,-0.8613887,-0.10785804,10.56731,1.6702024,7.12493,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",false,"REGULAR",-0.018224895,-0.4839813,6567857,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",453151,453151,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00055794977,0.019548567,"{""low"":0.01942571,""high"":0.019548567}",0.01942571,453151,0.019504365,"CCC",0.019504365,522548,422773,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0023283008,0.13613406,"{""low"":0.017103,""high"":0.292222}",-0.2727907,-0.93350506,0.017103,0.292222,-90.45558,0.0222804,-0.0028491002,-0.12787473,0.037656195,2.9562786,0.0194313,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",false,"REGULAR",0.00901651,0.3542685,0,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",512839,512839,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0014810562,0.03517902,"{""low"":0.034458783,""high"":0.03517902}",0.034458783,512839,0.03517902,"CCC",0.03517902,942521,537965,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.032155573,13.90812,"{""low"":0.002312,""high"":0.070626}",-0.036158424,-0.51197046,0.002312,0.070626,337.64413,0.0375028,-0.003035225,-0.08093329,0.025451064,4.4898925,0.034467574,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,"REGULAR",-0.004111112,-0.3410511,648716,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",114183,114183,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000032791868,0.007946757,"{""low"":0.007901996,""high"":0.007946757}",0.007901996,114183,0.0079203965,"CCC",0.0079203965,194085,121304,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00004113186,0.0052052494,"{""low"":0.007901996,""high"":0.054819}",-0.04687587,-0.85510266,0.007901996,0.054819,-83.58102,0.00895328,-0.0010101516,-0.11282475,0.01205424,0.04130244,0.007943128,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",false,"REGULAR",0.0010230779,0.14221217,6470146,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",93452,93452,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00004001707,0.008222033,"{""low"":0.008180936,""high"":0.008222033}",0.008180936,93452,0.00818371,"CCC",0.00818371,328762,97256,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004510103,1.2166449,"{""low"":0.003707,""high"":0.023399}",-0.015181896,-0.6488267,0.003707,0.023399,-20.632912,0.0096797,-0.0014625974,-0.15109946,0.007194025,0.48938352,0.008217103,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,false,"REGULAR",1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",false,"REGULAR",-0.00009995313,-0.6259198,0,15,0,false,false,"[]",1765518840,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,1737936000000,6,0,"CoinMarketCap",21347,21347,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000010327018,0.00006195102,"5.665883E-5 - 6.195102E-5",0.00005665883,21347,0.000057649642,"CCC",0.000057649642,82323,25629,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000030780357,0.05432579,"5.665883E-5 - 0.051908",-0.051848266,-0.9988492,0.00005665883,0.051908,-99.439026,0.00015452,-0.00009478314,-0.6134037,0.00015969,-14.739427,0.000059736867,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,false,"REGULAR",0.025650233,0.16621105,0,15,0,false,false,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",false,"REGULAR",-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",false,"REGULAR",-0.0011453237,-0.5318639,790772,15,0,false,false,"[]",1765518840,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,784425152,"CoinMarketCap",167724,167724,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000005178037,0.0010668585,"0.0010034828 - 0.0010668585",0.0010034828,167724,0.0010120001,"CCC",0.0010120001,313859,341543,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00006409123,0.06789325,"9.44E-4 - 0.007094",-0.006085909,-0.85789526,0.000944,0.007094,-79.65299,0.00137088,-0.0003627888,-0.26463935,0.002153415,-0.51102704,0.0010080913,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",false,"REGULAR",-0.0019400762,-0.42680782,6079371,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-15T00:00:00.000Z",6,2333307392,"CoinMarketCap",246880,246880,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000013725599,0.002630696,"{""low"":0.002598588,""high"":0.002630696}",0.002598588,246880,0.0026184455,"CCC",0.0026184455,775480,662090,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00024247356,0.10261259,"{""low"":0.002363,""high"":0.012015}",-0.009409526,-0.7831483,0.002363,0.012015,-76.475296,0.00296744,-0.00036196643,-0.121979356,0.00454555,-0.52403945,0.0026054736,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,false,"REGULAR",-296.12524,-0.077738635,306477152,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-15T00:00:00.000Z",2,87237,"CoinMarketCap",6239033,6239033,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",50.681396,3522.6821,"{""low"":3466.2375,""high"":3522.6821}",3466.2375,6239033,3501.9128,"CCC",3501.9128,8125377,7562286,"2024-11-14T00:00:00.000Z",0,87237,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2013.0631,1.3419945,"{""low"":1500.0531,""high"":5278.9834}",-1765.8672,-0.33450896,1500.0531,5278.9834,-12.305033,3593.7957,-80.67944,-0.022449646,3809.2415,1.463743,3513.1162,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",false,"REGULAR",-0.00083196646,-0.83021474,1126349,15,0,false,false,"[]",1765518840,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,6,6620000256,"CoinMarketCap",73327,73327,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000058541045,0.0001701435,"1.6685939E-4 - 1.701435E-4",0.00016685939,73327,0.00016750714,"CCC",0.00016750714,169052,64938,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000032841053,0.019681873,"1.6685939E-4 - 0.006747",-0.0065768566,-0.97478235,0.00016685939,0.006747,-97.00779,0.00044206,-0.0002719165,-0.6151122,0.00100211,3.5632813,0.0001701435,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",false,"REGULAR",-0.001252477,-0.6891303,1412494,15,0,false,false,"[]",1765518840,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,1715040000000,6,2500000000,"CoinMarketCap",131191,131191,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000022689346,0.00057081843,"5.546623E-4 - 5.7081843E-4",0.0005546623,131191,0.0005598171,"CCC",0.0005598171,1174685,193398,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000010335527,0.01863391,"5.546623E-4 - 0.053764",-0.053199004,-0.98949116,0.0005546623,0.053764,-98.48969,0.00082022,-0.00025522214,-0.31116304,0.001817475,0.40320742,0.00056499784,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,"REGULAR",-0.012337527,-0.52323276,2379909,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",539292,539292,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00009128917,0.011241897,"{""low"":0.011197935,""high"":0.011241897}",0.011197935,539292,0.011205593,"CCC",0.011205593,5152246,817208,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00040089712,0.036979716,"{""low"":0.010841,""high"":0.101291}",-0.0900491,-0.8890138,0.010841,0.101291,-84.86931,0.01425596,-0.0030140625,-0.21142474,0.023579424,-0.80550206,0.011241897,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,"REGULAR",-0.000023489003,-0.74074435,0,15,0,false,false,"[]",1765518840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",281,281,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",6.519849e-7,0.000008368043,"7.036858E-6 - 8.368043E-6",0.000007036858,281,0.0000070372466,"CCC",0.0000070372466,8008,2867,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000022209942,0.3701657,"6.0E-6 - 8.45E-4",-0.00083677896,-0.990271,0.000006,0.000845,-93.91892,0.0000165,-0.000008279006,-0.5017579,0.00003171,8.6138735,0.0000082209945,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",false,"REGULAR",-0.0019233576,-0.6600506,21017760,15,0,false,false,"[]",1765518840,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1733616000000,6,21217257472,"CoinMarketCap",1064932,1064932,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00004746567,0.000999322,"9.904427E-4 - 9.99322E-4",0.0009904427,1064932,0.0009904427,"CCC",0.0009904427,2372177,1264686,1732579200,99999997952,80694804480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000016597274,0.017040322,"9.74E-4 - 0.058198",-0.057207406,-0.9829789,0.000974,0.058198,-97.333206,0.00153254,-0.00054194266,-0.35362384,0.002913955,-4.572522,0.0009905973,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"REGULAR",-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"REGULAR",0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",false,"REGULAR",0.0006943997,0.05744554,11121046,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,870030400,"CoinMarketCap",280832,280832,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00010828953,0.012876032,"{""low"":0.012782365,""high"":0.012876032}",0.012782365,280832,0.012872642,"CCC",0.012872642,428849,351596,"2024-03-12T00:00:00.000Z",1500000000,1016265408,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004431365,0.5306389,"{""low"":0.008351,""high"":0.063341}",-0.050558634,-0.7981976,0.008351,0.063341,-78.79395,0.01273448,0.00004788488,0.003760254,0.012087965,-0.84006363,0.012782365,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,"REGULAR",0.013403185,0.2462524,25902050,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",48822,48822,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0009895414,0.06857312,"{""low"":0.06588038,""high"":0.06857312}",0.06588038,48822,0.06829685,"CCC",0.06829685,101215,43155,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05860183,6.3490605,"{""low"":0.00923,""high"":0.349169}",-0.28133714,-0.8057335,0.00923,0.349169,-75.524376,0.08793042,-0.02009859,-0.2285738,0.054428644,-1.4378375,0.06783183,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD",false,"REGULAR",0.012230784,0.043939006,12991174,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",36691,36691,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.00005272031,0.2907603,"{""low"":0.29048595,""high"":0.2907603}",0.29048595,36691,0.29059613,"CCC",0.29059613,530089,290250,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.144213,0.98522305,"{""low"":0.146376,""high"":0.476295}",-0.18570599,-0.389897,0.146376,0.476295,-20.824707,0.27835822,0.012230784,0.043939006,0.27835822,-0.01814637,0.290589,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD",false,"REGULAR",-0.000064097025,-0.28263342,0,15,0,false,false,"[]",1765518840,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,1721952000000,6,0,"CoinMarketCap",18478,18478,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.000025448084,0.00016268798,"1.5994445E-4 - 1.6268798E-4",0.00015994445,18478,0.00016107953,"CCC",0.00016107953,1089,358,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00006668798,0.69466645,"9.6E-5 - 0.00377",-0.003607312,-0.95684665,0.000096,0.00377,-87.83784,0.0001424,0.00002028799,0.14247184,0.000226785,18.542774,0.00016268798,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD",false,"REGULAR",5.497957,0.6340001,172849136,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",15397029,15397029,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-1.2234449,14.460614,"{""low"":14.03632,""high"":14.460614}",14.03632,15397029,14.293407,"CCC",14.293407,33659019,47291628,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",12.117871,5.9055653,"{""low"":2.051941,""high"":17.292816}",-3.123004,-0.18059546,2.051941,17.292816,274.268,8.671855,5.497957,0.6340001,8.671855,-7.947927,14.169812,"FOLKS"
