"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101694,0.00009853963,0.096898176,0.00118494,-0.000069460366,-0.058619313,1040218,15,0,false,false,"Ferro USD","Ferro USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",22355,22355,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00008010527,0.0011999471,"0.0011103385 - 0.0011999471",0.0011103385,22355,0.0011991308,"CCC",0.0011991308,31325,49139,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0003254796,0.4119995,"7.9E-4 - 0.020339",-0.019223519,-0.94515556,0.00079,0.020339,-67.141685,-6.70009,0.0011154796,"[]",1757001000,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000356,0.0000019070726,0.53569454,0.000002435,0.0000030320728,1.2452044,254560944,15,0,false,false,"VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,8,46562566733824,"CoinMarketCap",1188226,1188226,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.1247843e-7,0.000005801112,"5.4652323E-6 - 5.801112E-6",0.0000054652323,1188226,0.000005786909,"CCC",0.000005786909,791662,3404144,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000034670727,1.7335364,"2.0E-6 - 8.0E-6",-0.0000025329273,-0.3166159,0.000002,0.000008,200,-3.7411077,0.0000054670727,"[]",1757001000,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.143029e-7,-0.9523989,0.0000010376,-9.919029e-7,-0.95595884,11320708,15,0,false,false,"Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",65419,65419,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.2844127e-9,4.8265242e-8,"4.557956E-8 - 4.8265242E-8",4.557956e-8,65419,4.8249746e-8,"CCC",4.8249746e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.5697053e-8,,"0.0 - 4.0E-6",-0.000003954303,-0.9885757,0,0.000004,-75,-4.761033,4.5697053e-8,"[]",1757001000,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01844488,0.0073323045,0.39752516,0.01753518,0.0082420055,0.47002685,12231650,15,0,false,false,"Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",303347,303347,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00009617768,0.026100313,"{""low"":0.024856461,""high"":0.026100313}",0.024856461,303347,0.02567113,"CCC",0.02567113,150667,498425,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.014716186,1.3304571,"{""low"":0.011061,""high"":0.085821}",-0.06004382,-0.69964015,0.011061,0.085821,-0.29525757,-0.37172216,0.025777185,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02787952,0.0015690625,0.056280114,0.030971484,-0.0015229024,-0.049171116,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",138794,138794,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0022407118,0.031409055,"{""low"":0.029448582,""high"":0.031409055}",0.029448582,138794,0.031309776,"CCC",0.031309776,85414,200502,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0060565826,0.25891685,"{""low"":0.023392,""high"":0.30982}",-0.28037143,-0.9049494,0.023392,0.30982,-39.973156,-7.0708747,0.029448582,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001532,0.000003867168,0.2524261,0.00001296,0.0000062271674,0.4804913,7872085,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",167788,167788,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-7.2907096e-7,0.000021263038,"1.881219E-5 - 2.1263038E-5",0.00001881219,167788,0.000021065676,"CCC",0.000021065676,101036,278135,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000131871675,2.1978612,"6.0E-6 - 7.6E-5",-0.00005681283,-0.74753726,0.000006,0.000076,109.99999,-3.660685,0.000019187168,"[]",1757001000,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02746418,-0.0020643473,-0.07516508,0.025081504,0.00031832792,0.01269174,0,15,0,false,false,"Flowmatic USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0012236219,0.026818294,"{""low"":0.025389288,""high"":0.026818294}",0.025389288,334,0.026818294,"CCC",0.026818294,192,147,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009308832,0.5785117,"{""low"":0.016091,""high"":0.147515}",-0.122115165,-0.82781523,0.016091,0.147515,-63.78882,-4.596032,0.025399832,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786106,0.0015551979,0.19783564,0.006390345,0.0030259131,0.47351328,20061182,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",35832,35832,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0004607169,0.010074278,"{""low"":0.009416258,""high"":0.010074278}",0.009416258,35832,0.010028562,"CCC",0.010028562,35214,111556,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.006243258,1.9676199,"{""low"":0.003173,""high"":0.031554}",-0.02213774,-0.70158273,0.003173,0.031554,86.96868,-4.6645546,0.009416258,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4296.239,266.42285,0.062013045,2839.8928,1722.7688,0.60663164,166172144,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",27019,27019,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-135.271,4706.325,"{""low"":4562.6616,""high"":4706.325}",4562.6616,27019,4696.225,"CCC",4696.225,21485,63149,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3121.8486,2.166727,"{""low"":1440.813,""high"":5257.894}",-695.2324,-0.13222641,1440.813,5257.894,93.09118,-2.8793707,4562.6616,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064452,-0.00085654017,-0.13289583,0.00673252,-0.0011438602,-0.16990075,1054192,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",21086,21086,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000121769495,0.005732886,"{""low"":0.0052982965,""high"":0.005732886}",0.0052982965,21086,0.005711988,"CCC",0.005711988,109234,27646,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00127566,0.2957709,"{""low"":0.004313,""high"":0.023573}",-0.01798434,-0.76292115,0.004313,0.023573,-27.291245,-2.1324031,0.00558866,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MetaDress USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00782022,-0.00036841538,-0.047110617,0.010586035,-0.003134231,-0.2960722,7660213,15,0,false,false,"KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1027967680,"CoinMarketCap",20771,20771,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000017783605,0.007550962,"{""low"":0.007410781,""high"":0.007550962}",0.007410781,20771,0.0075387917,"CCC",0.0075387917,81111,27205,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00095780427,0.14749065,"{""low"":0.006494,""high"":0.084803}",-0.0773512,-0.9121281,0.006494,0.084803,-65.75479,-0.23808146,0.0074518044,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3204064,0.52454376,0.22605684,1.9597723,0.88517785,0.4516738,0,15,0,false,false,"AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0027740002,2.9254558,"{""low"":2.8191345,""high"":2.9254558}",2.8191345,2,2.9179707,"CCC",2.9179707,27374,67703,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.4349742,1.0177295,"{""low"":1.409976,""high"":6.095622}",-3.2506719,-0.5332798,1.409976,6.095622,-45.889847,-0.09740897,2.8449502,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02455894,0.014051298,0.57214594,0.01659876,0.02201148,1.3260919,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",7186,7186,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0011170097,0.040503815,"{""low"":0.03861024,""high"":0.040503815}",0.03861024,7186,0.040503815,"CCC",0.040503815,5837,43739,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.02724024,2.3957994,"{""low"":0.01137,""high"":0.055016}",-0.016405761,-0.29819983,0.01137,0.055016,170.26088,2.9792306,0.03861024,"[]","2025-09-04T15:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0352983,-0.0030530393,-0.08649253,0.03360477,-0.0013595112,-0.040455896,2526748,15,0,false,false,"SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",632764,632764,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0006185435,0.033167947,"{""low"":0.03221482,""high"":0.033167947}",0.03221482,632764,0.033038933,"CCC",0.033038933,629628,650430,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.00838626,0.35149252,"{""low"":0.023859,""high"":0.069086}",-0.03684074,-0.53325915,0.023859,0.069086,-41.5292,-1.8821423,0.03224526,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0,0.0000051395937,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3430712,-0.4053651,-0.17300588,3.2459478,-1.3082417,-0.40303844,1418882,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",81100,81100,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.09312093,2.0449545,"{""low"":1.9231285,""high"":2.0449545}",1.9231285,81100,2.0434988,"CCC",2.0434988,143341,61271,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.3776381,0.24206515,"{""low"":1.560068,""high"":15.985476}",-14.04777,-0.87878335,1.560068,15.985476,-76.59499,-4.585375,1.9377061,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02822884,-0.0017752163,-0.06288662,0.021555655,0.004897969,0.22722432,0,15,0,false,false,"UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61724,61724,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00020058267,0.026741004,"{""low"":0.02635743,""high"":0.026741004}",0.02635743,61724,0.026717322,"CCC",0.026717322,64657,63608,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013476623,1.0385007,"{""low"":0.012977,""high"":0.041914}",-0.015460378,-0.3688595,0.012977,0.041914,-32.982994,-0.7525381,0.026453624,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031524,-0.000014286226,-0.04531857,0.000447315,-0.00014636121,-0.32719943,0,15,0,false,false,"Joseon Mun USD",,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",19437,19437,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",8.9078094e-7,0.00030106402,"3.001044E-4 - 3.0106402E-4",0.0003001044,19437,0.00030015068,"CCC",0.00030015068,33198,19238,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012953766,0.04497835,"2.88E-4 - 0.012705",-0.012404046,-0.97631216,0.000288,0.012705,-97.5679,0.2968648,0.00030095378,"[]",1757000940,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017096,-0.000020833992,-0.121864714,0.00008036,0.000069766014,0.8681685,0,15,0,false,false,"Poken USD","Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",21236,21236,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",7.909257e-7,0.00015100527,"1.4745728E-4 - 1.5100527E-4",0.00014745728,21236,0.00014940649,"CCC",0.00014940649,17956,25961,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00013012602,6.506301,"2.0E-5 - 6.09E-4",-0.00045887398,-0.7534877,0.00002,0.000609,-55.255257,0.52963674,0.00015012601,"[]",1757001000,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025722,-0.00001517807,-0.05900812,0.000289535,-0.00004749307,-0.16403222,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",16494,16494,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.4915713e-8,0.00024412613,"2.4201613E-4 - 2.4412613E-4",0.00024201613,16494,0.00024217261,"CCC",0.00024217261,20697,15029,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000010419317,0.004323368,"2.41E-4 - 3.51E-4",-0.00010895806,-0.31042182,0.000241,0.000351,-20.655739,-0.00616411,0.00024204193,"[]",1757001000,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49559653,-0.000954628,-0.0019262201,0.40750778,0.08713412,0.21382199,0,15,0,false,false,"Zedxion USD","Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",475605,475605,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0076321363,0.5046157,"{""low"":0.4946419,""high"":0.5046157}",0.4946419,475605,0.5013621,"CCC",0.5013621,474750,471706,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26270992,1.1327024,"{""low"":0.231932,""high"":0.540074}",-0.04543209,-0.08412197,0.231932,0.540074,107.4281,-1.5195156,0.4946419,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000194,6.034643e-7,0.031106407,0.030807724,-0.030787721,-0.9993507,0,15,0,false,false,"SAINO USD","SAINO USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",1538,1538,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000010001116,0.000020013009,"1.0000666E-5 - 2.0013009E-5",0.000010000666,1538,0.000010007133,"CCC",0.000010007133,13783,4441,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010003465,1.0003465,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.998886,99.98767,0.000020003465,"[]",1757000940,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
