"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00478264,0.0015145028,0.3166667,0.004234325,0.0020628176,0.4871656,2497311,15,0,false,false,false,"2017-12-05T00:00:00.000Z","Presearch USD","Presearch USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,396578432,"CoinMarketCap",10285,10285,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000069653615,0.0063026543,"{""low"":0.0062648715,""high"":0.0063026543}",0.0062648715,10285,0.0062753535,"CCC",0.0062753535,28110,9775,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0033911427,1.1669452,"{""low"":0.002906,""high"":0.520131}",-0.5138338,-0.9878931,0.002906,0.520131,-34.22678,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.11073124,0.0062971427,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,"Uncle Dolan USD",,"[]",1691951400,"REGULAR",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,"Mirai USD",,"[]",1663784580,"REGULAR",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03348584,0.00087317824,0.026076043,0.034209736,0.00014928356,0.004363774,3165998,15,0,false,false,false,"2025-03-21T00:00:00.000Z","AIntivirus USD","AIntivirus USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,92144608,"CoinMarketCap",157427,157427,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000111721456,0.034728087,"{""low"":0.03435902,""high"":0.034728087}",0.03435902,157427,0.034701373,"CCC",0.034701373,184003,102090,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020085018,1.4071051,"{""low"":0.014274,""high"":0.066098}",-0.031738978,-0.48018062,0.014274,0.066098,-10.325891,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.32410443,0.03435902,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-5.933683e-7,-0.84766906,8.5e-7,-7.4336833e-7,-0.874551,3222676,15,0,false,false,false,1706486400000,"catwifhat USD","catwifhat USD","[]",1758244860,"REGULAR",8,30222512553984,"CoinMarketCap",25366,25366,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.8335734e-9,1.07109535e-7,"1.0634388E-7 - 1.07109535E-7",1.0634388e-7,25366,1.0685232e-7,"CCC",1.0685232e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0663164e-7,,"0.0 - 0.009998",-0.009997894,-0.9999894,0,0.009998,,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.7298946,1.0663164e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"REGULAR",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943662,0.0012216894,0.1294626,0.004867355,0.005790955,1.189754,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Project89 USD","Project89 USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,0,"CoinMarketCap",482959,482959,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00052536,0.010720072,"{""low"":0.01065831,""high"":0.010720072}",0.01065831,482959,0.01070994,"CCC",0.01070994,735851,391183,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00948231,8.063189,"{""low"":0.001176,""high"":0.054028}",-0.04336969,-0.8027262,0.001176,0.054028,-77.71425,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,5.184674,0.01065831,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182482,0.000027171103,0.014889745,0.00225797,-0.00040597888,-0.17979817,3267477,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GAMEE USD","GAMEE USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,1764305152,"CoinMarketCap",289198,289198,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000022649416,0.001851991,"{""low"":0.0018379585,""high"":0.001851991}",0.0018379585,289198,0.0018379585,"CCC",0.0018379585,313337,273582,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004959911,0.36577514,"{""low"":0.001356,""high"":0.016968}",-0.01511601,-0.89085394,0.001356,0.016968,-86.591896,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,1.2381148,0.001851991,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021194,-0.000049965704,-0.235754,0.0003692,-0.00020722569,-0.56128305,1619743,15,0,false,false,false,1705536000000,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1758244800,"REGULAR",6,10000000000,"CoinMarketCap",61941,61941,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-9.60019e-7,0.00016291621,"1.619743E-4 - 1.6291621E-4",0.0001619743,61941,0.00016288605,"CCC",0.00016288605,57490,81601,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000051974297,0.47249362,"1.1E-4 - 0.003798",-0.0036360258,-0.95735276,0.00011,0.003798,-90.50967,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.58920854,0.0001619743,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4090014,-0.24665594,-0.05594372,11.697218,-7.5348725,-0.6441594,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z","Arbius USD","Arbius USD","[]","2025-09-19T01:21:00.000Z","REGULAR",4,0,"CoinMarketCap",13154,13154,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.16608262,4.200461,"{""low"":4.1454124,""high"":4.200461}",4.1454124,13154,4.200461,"CCC",4.200461,16063,8877,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.6830335,0.67883086,"{""low"":2.479312,""high"":146.6382}",-142.47586,-0.9716149,2.479312,146.6382,-87.64635,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,4.155951,4.1623454,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,"Based Token USD","Based Token USD","[]",1685298600,"REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682121600000,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"REGULAR",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,"Arbucks USD",,"[]",1660674000,"REGULAR",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006462,-0.0000053385447,-0.08261444,0.000067385,-0.000008103547,-0.12025743,0,15,0,false,false,false,1715731200000,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1758244800,"REGULAR",6,0,"CoinMarketCap",13305,13305,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000009196854,0.00005995576,"5.9281454E-5 - 5.995576E-5",0.000059281454,13305,0.000059828682,"CCC",0.000059828682,12952,21814,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00003128145,1.1171947,"2.8E-5 - 8.37E-4",-0.00077771855,-0.9291739,0.000028,0.000837,-70.22222,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-13.430315,0.000059281454,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050856,-0.00012263813,-0.24114782,0.000573175,-0.00018725317,-0.32669458,0,15,0,false,false,false,1712275200000,"Abble USD","Abble USD","[]",1758244860,"REGULAR",6,0,"CoinMarketCap",9036,9036,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00001576214,0.0003865356,"3.8548824E-4 - 3.865356E-4",0.00038548824,9036,0.00038618146,"CCC",0.00038618146,11634,13824,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00011392185,0.41883034,"2.72E-4 - 0.017282",-0.016896078,-0.9776692,0.000272,0.017282,-66.63693,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,4.2581997,0.00038592186,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2e-7,-3.0196657e-7,-0.3682519,4.85e-7,3.3033473e-8,0.06811026,5169545,15,0,false,false,false,1625875200000,"Starlink USD","Starlink USD","[]",1758244860,"REGULAR",8,9979171962880,"CoinMarketCap",44082,44082,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.4364689e-9,5.189843e-7,"5.160521E-7 - 5.189843E-7",5.160521e-7,44082,5.166294e-7,"CCC",5.166294e-7,117420,43747,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1803346e-7,,"0.0 - 2.0E-6",-0.0000014819666,-0.7409833,0,0.000002,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.6589966,5.1803346e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089836,0.00011181558,0.12446634,0.00104176,-0.000031584408,-0.030318316,0,15,0,false,false,false,1731715200000,"DEGOD USD","DEGOD USD","[]",1758244860,"REGULAR",6,0,"CoinMarketCap",31923,31923,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000021284446,0.0010134337,"0.0010099782 - 0.0010134337",0.0010099782,31923,0.0010115897,"CCC",0.0010115897,61363,28629,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00040017557,0.6560255,"6.1E-4 - 0.00581",-0.004799824,-0.8261315,0.00061,0.00581,-61.31671,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.1523604,0.0010101756,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7503188,-1.9560852,-0.7112213,6.147248,-5.353014,-0.87079847,5605393,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Pundi AI USD","Pundi AI USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,7057612,"CoinMarketCap",344157,344157,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.001088202,0.7961895,"{""low"":0.78139234,""high"":0.7961895}",0.78139234,344157,0.78310335,"CCC",0.78310335,3951902,384606,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.25256765,0.46627933,"{""low"":0.541666,""high"":18.389347}",-17.595114,-0.9568101,0.541666,18.389347,-86.736206,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.13719344,0.7942336,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05373274,-0.0045219213,-0.08415579,0.07458775,-0.025376927,-0.34022915,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Marscoin USD","Marscoin USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,0,"CoinMarketCap",37796,37796,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.000073090196,0.04921082,"{""low"":0.04916243,""high"":0.04921082}",0.04916243,37796,0.04916243,"CCC",0.04916243,60960,31533,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01647282,0.50317127,"{""low"":0.032738,""high"":0.427756}",-0.3785452,-0.8849559,0.032738,0.427756,-35.575687,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.14875413,0.04921082,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06802604,-0.019671667,-0.28917846,0.07049614,-0.022141766,-0.3140848,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z","THORSwap USD","THORSwap USD","[]","2025-09-19T01:20:00.000Z","REGULAR",6,0,"CoinMarketCap",21842,21842,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0017701015,0.048354376,"{""low"":0.048131872,""high"":0.048354376}",0.048131872,21842,0.048174452,"CCC",0.048174452,76575,186708,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023328377,0.9321657,"{""low"":0.025026,""high"":0.473074}",-0.4247196,-0.89778686,0.025026,0.473074,-83.59136,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-3.5314112,0.048354376,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01027276,-0.00069456734,-0.067612536,0.00674401,0.0028341827,0.42025185,909928,15,0,false,false,false,"2024-05-03T00:00:00.000Z","Povel Durev USD","Povel Durev USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,95000000,"CoinMarketCap",36767,36767,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00015872065,0.009580549,"{""low"":0.00957425,""high"":0.009580549}",0.00957425,36767,0.009575784,"CCC",0.009575784,60131,29282,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005702193,1.471154,"{""low"":0.003876,""high"":0.041825}",-0.032246806,-0.77099353,0.003876,0.041825,-76.12462,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,1.6850233,0.009578193,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163314,-0.000030030846,-0.01838841,0.0015024485,0.00010066072,0.06699779,1587038,15,0,false,false,false,1741392000000,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1758244860,"REGULAR",6,989975296,"CoinMarketCap",13937,13937,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000028740615,0.0016031695,"0.0015977039 - 0.0016031695",0.0015977039,13937,0.0016026814,"CCC",0.0016026814,17442,27200,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010171093,1.7356814,"5.86E-4 - 0.003917",-0.0023138905,-0.5907303,0.000586,0.003917,10.204077,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,1.8255339,0.0016031092,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800956,0.00086909067,0.108506665,0.013368871,-0.00449022,-0.33587128,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z","Beraborrow USD","Beraborrow USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,0,"CoinMarketCap",83375,83375,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0022930987,0.008980275,"{""low"":0.008780402,""high"":0.008980275}",0.008780402,83375,0.008780402,"CCC",0.008780402,37345,46560,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.003401651,0.62107927,"{""low"":0.005477,""high"":0.055148}",-0.04626935,-0.8390032,0.005477,0.055148,-81.89727,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,34.820137,0.008878651,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145574,-0.00007525319,-0.051694117,0.00123383,0.00014665676,0.118863024,2335440,15,0,false,false,false,1593648000000,"RingDAO USD","RingDAO USD","[]",1758244860,"REGULAR",6,1691751040,"CoinMarketCap",20889,20889,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000015390571,0.0013872328,"0.001361068 - 0.0013872328",0.001361068,20889,0.0013818421,"CCC",0.0013818421,49636,18261,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00051448675,0.5940955,"8.66E-4 - 0.002997",-0.0016165132,-0.53937715,0.000866,0.002997,-22.34637,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.102575,0.0013804868,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0759644,0.016232923,0.21369119,0.08980238,0.0023949444,0.026669053,1303538,15,0,false,false,false,"2020-09-21T00:00:00.000Z","Crust Network USD","Crust Network USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,14138569,"CoinMarketCap",829784,829784,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.02255261,0.09726869,"{""low"":0.08885505,""high"":0.09726869}",0.08885505,829784,0.09356725,"CCC",0.09356725,258130,177643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.030735321,0.50007033,"{""low"":0.061462,""high"":0.797198}",-0.7050007,-0.88434833,0.061462,0.797198,-83.89356,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,32.382362,0.09219732,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00941142,-0.00089585874,-0.09518848,0.01032757,-0.0018120091,-0.17545357,852451,15,0,false,false,false,"2023-10-10T00:00:00.000Z","BLOCX. USD",,"[]","2025-09-19T01:20:00.000Z","REGULAR",6,100105176,"CoinMarketCap",288888,288888,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00009028241,0.008768374,"{""low"":0.008456996,""high"":0.008768374}",0.008456996,288888,0.008516143,"CCC",0.008516143,260521,157421,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0018705609,0.281499,"{""low"":0.006645,""high"":0.087142}",-0.07862644,-0.9022795,0.006645,0.087142,-86.993965,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0490754,0.008515561,"BLOCX"
