"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17241883,4,0.17263561,"CCC",0.17263561,299,30,"2021-10-21T00:00:00.000Z",0,17744546,"https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png",0.027960837,0.19355686,"{""low"":0.144458,""high"":167658.38}",-167658.2,-0.999999,0.144458,167658.38,-67.91196,0.20798898,-0.035570145,-0.17101938,0.19739276,-0.024973929,-0.12651896,0,15,0,false,false,"Base Carbon Tonne USD","Base Carbon Tonne USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BCT","USD=X","https://coinmarketcap.com/currencies/toucan-protocol-base-carbon-tonne",-0.00078602135,0.17263561,"{""low"":0.17241883,""high"":0.17263561}",-0.45381343,0.17241883,"[]","2025-12-08T02:28:00.000Z","CCC","finmb_BCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007504468,510093,0.007536666,"CCC",0.007536666,954495,596490,"2025-07-08T00:00:00.000Z",999978624,999978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png",0.0031447099,0.7092264,"{""low"":0.004434,""high"":0.086939}",-0.07936029,-0.9128273,0.004434,0.086939,-48.380333,0.00892428,-0.0013455707,-0.15077637,0.019132849,-0.011554139,-0.6038901,7578547,15,0,false,false,"DOWGE USD","DOWGE USD",false,"2025-07-08T00:00:00.000Z",6,999978624,"CoinMarketCap",510093,510093,"DJI6930","USD=X","https://coinmarketcap.com/currencies/dowge",0.00042980816,0.007599327,"{""low"":0.007504468,""high"":0.007599327}",6.012227,0.0075787096,"[]","2025-12-08T02:24:00.000Z","CCC","finmb_DJI6930_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DJI6930"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003931484,447788,0.0003931484,"CCC",0.0003931484,0,0,1541548800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png",0.000081148406,0.26009107,"3.12E-4 - 34.2527",-34.252308,-0.99998856,0.000312,34.2527,-6.205249,0.00051342,-0.00012027158,-0.23425575,0.00059597,-0.00020282163,-0.34032187,125206,15,0,false,false,"EtherInc USD",,false,1541635200000,6,318472256,"CoinMarketCap",447788,447788,"ETI","USD=X","https://coinmarketcap.com/",0,0.0003931484,"3.931484E-4 - 3.931484E-4",0,0.0003931484,"[]",1652898240,"CCC","finmb_ETI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4202.567,155885,4203.8677,"CCC",4203.8677,129192,156347,"2025-07-02T00:00:00.000Z",573226,573226,"https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",1900.6436,0.8256763,"{""low"":2301.9233,""high"":5644.3916}",-1441.8247,-0.25544378,2301.9233,5644.3916,25.422073,4093.8574,108.70947,0.026554288,3707.8108,494.7561,0.13343617,0,15,0,false,false,"Quorium USD","Quorium USD",false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",155885,155885,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",0.65283203,4211.534,"{""low"":4202.567,""high"":4211.534}",0.01553443,4202.567,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,1642032000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"4.5E-5 - 0.200085",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,false,false,"Metaverse Future USD","Metaverse Future USD",false,1642032000000,6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"7.553676E-4 - 7.553676E-4",0,0.0007553676,"[]",1740014820,"CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009030195,1131739,0.009037035,"CCC",0.009037035,1626789,1071104,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png",0.0014321189,0.18185636,"{""low"":0.007875,""high"":0.049039}",-0.03973188,-0.8102098,0.007875,0.049039,0.6415963,0.01631332,-0.007006201,-0.42947733,0.021625966,-0.012318847,-0.56963223,0,15,0,false,false,"AU79 USD","AU79 USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",1131739,1131739,"AU79","USD=X","https://coinmarketcap.com/currencies/au79",0.00032257568,0.00930713,"{""low"":0.009030195,""high"":0.00930713}",3.5903468,0.009307119,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_AU79_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AU79"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003825912,59341,0.000038294493,"CCC",0.000038294493,82141,66267,1707955200,1000000000,411368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png",0.0000054752963,0.16591807,"3.3E-5 - 0.00271",-0.0026715246,-0.9858025,0.000033,0.00271,-85.328186,0.00004292,-0.0000044447042,-0.10355788,0.000157055,-0.0001185797,-0.75502026,14669,15,0,false,false,"PYRIN USD","PYRIN USD",false,1707955200000,6,381268384,"CoinMarketCap",59341,59341,"PYI","USD=X","https://coinmarketcap.com/currencies/pyrin",1.6804916e-7,0.00003851978,"3.825912E-5 - 3.851978E-5",0.43869266,0.000038475297,"[]",1765160820,"CCC","finmb_PYI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000924206,362421,0.00009262567,"CCC",0.00009262567,2463298,410425,1749600000,999991040,999991040,"https://s2.coinmarketcap.com/static/img/coins/64x64/36802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36802.png",0.000005217764,0.05862656,"8.9E-5 - 0.022304",-0.022209782,-0.9957757,0.000089,0.022304,-98.86658,0.00065962,-0.0005654022,-0.85716355,0.00351319,-0.0034189723,-0.9731817,65591,15,0,false,false,"CryBaby USD","CryBaby USD",false,1749600000000,6,696165568,"CoinMarketCap",362421,362421,"CRYBB","USD=X","https://coinmarketcap.com/currencies/crybaby",0.0000016514387,0.00009438477,"9.24206E-5 - 9.438477E-5",1.7840573,0.000094217765,"[]",1765160880,"CCC","finmb_CRYBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037655,184,0.00037655,"CCC",0.00037655,26,0,1732838400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png",0.00015754999,0.71940637,"2.19E-4 - 0.005576",-0.00519945,-0.9324695,0.000219,0.005576,-89.33948,0.00033776,0.000038789993,0.114844844,0.00068615,-0.0003096,-0.4512133,0,15,0,false,false,"Frictionless USD",,false,1734480000000,6,0,"CoinMarketCap",184,184,"FRIC","USD=X","https://coinmarketcap.com/currencies/frictionless",0.00000544294,0.00037655,"3.7655E-4 - 3.7655E-4",1.46668,0.00037655,"[]",1765160820,"CCC","finmb_FRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015141182,5172,0.001516574,"CCC",0.001516574,1858,4297,"2024-03-12T00:00:00.000Z",2400000000,35167996,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00004220847,0.028674232,"{""low"":0.001472,""high"":0.528544}",-0.5270298,-0.99713516,0.001472,0.528544,-99.6417,0.00194576,-0.00043155148,-0.2217907,0.00437078,-0.0028565717,-0.65356106,0,15,0,false,false,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",5172,5172,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000103519764,0.0015189775,"{""low"":0.0015141182,""high"":0.0015189775}",-6.3990865,0.0015142085,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009249125,2091,0.009253502,"CCC",0.009253502,140439,1019,"2014-04-18T00:00:00.000Z",1000000000,971792384,"https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.000103136525,0.011272984,"{""low"":0.009149,""high"":0.064032}",-0.054779865,-0.8555076,0.009149,0.064032,-72.088036,0.0094685,-0.000216363,-0.022850823,0.00993207,-0.00067993347,-0.068458386,7071635,15,0,false,false,"WhiteCoin USD","WhiteCoin USD",false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",2091,2091,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",0.000018891878,0.009255956,"{""low"":0.009249125,""high"":0.009255956}",0.20461395,0.009252137,"[]","2025-12-08T02:22:00.000Z","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7600416e-9,5,3.7606203e-9,"CCC",3.7606203e-9,,,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png",7.336354e-13,0.00019511364,"3.7600416E-9 - 3.7607752E-9",0,0,3.7600416e-9,3.7607752e-9,,,,,,,,0,15,0,false,false,"Cookie Monster USD","Cookie Monster USD",false,1684886400000,8,0,"CoinMarketCap",5,5,"NOMNOM","USD=X","https://coinmarketcap.com/currencies/cookie-monster",0,3.7607752e-9,"3.7600416E-9 - 3.7607752E-9",0,3.7607752e-9,"[]",1690514100,"CCC","finmb_NOMNOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,1634083200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"3.865874E-9 - 3.865874E-9",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,"Surge Inu USD","Surge Inu USD",false,1634083200000,8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"3.865874E-9 - 3.865874E-9",0,3.865874e-9,"[]",1691865000,"CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06230414,721,0.06230414,"CCC",0.06230414,382,196,"2020-05-26T00:00:00.000Z",0,28357412,"https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.053619392,4.99482,"{""low"":0.010735,""high"":0.192299}",-0.1279446,-0.66534203,0.010735,0.192299,-22.926695,0.05467568,0.00967871,0.17702039,0.031537645,0.032816745,1.0405579,1824923,15,0,false,false,"Ghost USD","Ghost USD",false,"2020-05-26T00:00:00.000Z",6,28357412,"CoinMarketCap",721,721,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",0.0016717464,0.06435439,"{""low"":0.06230414,""high"":0.06435439}",2.666994,0.06435439,"[]","2025-12-08T02:21:00.000Z","CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044826306,10,0.0044826306,"CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z",0,40656080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0.00020963047,0.049059317,"{""low"":0.004273,""high"":0.006051}",-0.0015683696,-0.25919178,0.004273,0.006051,-13.539052,0.004483,-3.692694e-7,-0.00008237105,0.004483,-3.692694e-7,-0.00008237105,180898,15,0,false,false,"CRYPTO20 USD","CRYPTO20 USD",false,"2018-01-22T00:00:00.000Z",6,40355368,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0,0.0044826306,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010945654,12,0.0010945654,"CCC",0.0010945654,0,0,1567123200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.00017156539,0.18587801,"9.23E-4 - 0.001102",-0.0000074346317,-0.0067464896,0.000923,0.001102,12.307692,0.001095,-4.345784e-7,-0.00039687526,0.00102012,0.00007444539,0.07297709,4694671,15,0,false,false,"BitForex Token USD","BitForex Token USD",false,1567209600000,6,4289073664,"CoinMarketCap",12,12,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token",0,0.0010945654,"0.0010945654 - 0.0010945654",0,0.0010945654,"[]",1765160760,"CCC","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,false,false,"Black Rabbit AI USD","Black Rabbit AI USD",false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0,0.035333533,"[]","2023-07-26T18:30:00.000Z","CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033848258,7,0.0033848258,"CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,15,0,false,false,"Bitcurate USD","Bitcurate USD",false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate",0,0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0,0.0033848258,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.398518e-10,11,0.02698296,"CCC",0.02698296,,,1623196800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"1.398518E-10 - 0.02698296",-0.02698296,-1,1.398518e-10,0.02698296,,,,,,,,0,15,0,false,false,"SafePanda USD",,false,1537228800000,8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/",0,0.02698296,"1.398518E-10 - 0.02698296",0,1.398518e-10,"[]",1648838040,"CCC","finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067040365,48,0.00067040365,"CCC",0.00067040365,3,0,1622073600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",4.0367013e-7,0.0006024928,"6.7E-4 - 0.002298",-0.0016275963,-0.70826644,0.00067,0.002298,-70.248665,0.00077292,-0.00010251632,-0.1326351,0.001028385,-0.00035798136,-0.3481005,0,15,0,false,false,"Greenheart CBD USD","Greenheart CBD USD",false,1622073600000,6,0,"CoinMarketCap",48,48,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",0,0.00067040365,"6.7040365E-4 - 6.7040365E-4",0,0.00067040365,"[]",1744536540,"CCC","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011309413,16,0.0011309413,"CCC",0.0011309413,0,0,1398211200,0,8803138,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.0003859413,0.51804197,"7.45E-4 - 0.00122",-0.00008905865,-0.072998896,0.000745,0.00122,15.999996,0.00113386,-0.0000029186485,-0.002574082,0.001124145,0.0000067963265,0.006045774,0,15,0,false,false,"Quebecoin USD","Quebecoin USD",false,1510185600000,6,0,"CoinMarketCap",16,16,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",0,0.0011309413,"0.0011309413 - 0.0011309413",0,0.0011309413,"[]",1765160400,"CCC","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,4,0.0009827244,"CCC",0.0009827244,0,0,1402185600,0,133273760,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,0.82051754,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coin2.1 USD","Coin2.1 USD",false,1510185600000,6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0,0.0009827244,"[]",1765160760,"CCC","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009875363,673,0.0009875363,"CCC",0.0009875363,0,0,1378857600,0,59876092,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0.00006453629,0.06992014,"9.23E-4 - 0.001082",-0.0000944637,-0.08730472,0.000923,0.001082,1.3333321,0.000988,-4.6368223e-7,-0.00046931402,0.000988,-4.6368223e-7,-0.00046931402,0,15,0,false,false,"Zetacoin USD","Zetacoin USD",false,1510185600000,6,0,"CoinMarketCap",673,673,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",0,0.0009875363,"9.875363E-4 - 9.875363E-4",0,0.0009875363,"[]",1765160820,"CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025846368,0,0.000025846368,"CCC",0.000025846368,0,0,1578355200,1500000000,1350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",8.463685e-7,0.03385474,"2.5E-5 - 5.81E-4",-0.00055515365,-0.955514,0.000025,0.000581,-95.03817,0.000026,-1.5363185e-7,-0.005908917,0.000026,-1.5363185e-7,-0.005908917,34408,15,0,false,false,"Coinsbit Token USD","Coinsbit Token USD",false,1578355200000,6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token",0,0.000025846368,"2.5846368E-5 - 2.5846368E-5",0,0.000025846368,"[]",1765160460,"CCC","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024779322,43,0.024779322,"CCC",0.024779322,0,0,"2017-12-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,0.02303726,0.0017420612,0.07561929,0.024232715,0.00054660626,0.022556541,0,15,0,false,false,"MicroMoney USD","MicroMoney USD",false,"2017-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"AMM","USD=X","https://coinmarketcap.com/currencies/micromoney",0,0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0,0.024779322,"[]","2024-11-06T01:24:00.000Z","CCC","finmb_AMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01852018,0,1.1049281,"CCC",1.1049281,0,0,"2018-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,15,0,false,false,"Baer Chain USD",,false,"2018-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRC","USD=X","https://coinmarketcap.com/",-1.9557774e-7,1.2079649,"{""low"":0.01852018,""high"":1.2079649}",-0.00106122,0.01852018,"[]","2021-12-19T00:30:12.000Z","CCC","finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007343318,48,0.000007343318,"CCC",0.000007343318,102,0,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",3.4331788e-7,0.04904541,"7.0E-6 - 1.3E-5",-0.000005656682,-0.43512937,0.000007,0.000013,-41.666668,0.0000080455,-7.021822e-7,-0.08727639,0.0000080455,-7.021822e-7,-0.08727639,0,15,0,false,false,"TrumpBucks USD","TrumpBucks USD",false,1716422400000,8,0,"CoinMarketCap",48,48,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks",0,0.000007343318,"7.343318E-6 - 7.343318E-6",0,0.000007343318,"[]",1764521520,"CCC","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUCKS"
