"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,7.141571,0.037650984,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",79958416,79958416,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0025096424,0.038919684,"{""low"":0.037227847,""high"":0.038919684}",0.037227847,79958416,0.038919684,"CCC",0.038919684,22141970,57297572,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026614983,2.4116511,"{""low"":0.011036,""high"":0.114087}",-0.07643601,-0.66998005,0.011036,0.114087,-57.61863,"[]","2025-05-08T03:11:00.000Z","REGULAR","Biswap USD",0.028398,0.009252984,0.32583225,0.05273217,-0.015081186,-0.28599593,20500830,15,0,false,false,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.6212391,0.07090643,false,"2020-10-23T00:00:00.000Z",6,1321430656,"CoinMarketCap",7240844,7240844,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00043777376,0.07090643,"{""low"":0.06996873,""high"":0.07090643}",0.06996873,7240844,0.07008118,"CCC",0.07008118,17053679,11971475,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014339432,0.25349465,"{""low"":0.056567,""high"":0.268086}",-0.19717956,-0.7355086,0.056567,0.268086,-58.35619,"[]","2025-05-08T03:12:00.000Z","REGULAR","Audius USD",0.0720752,-0.0011687726,-0.016216015,0.11978782,-0.04888139,-0.40806645,93697928,15,0,false,false,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.4203954,0.16516694,false,"2017-11-09T00:00:00.000Z",6,92893072,"CoinMarketCap",2383075,2383075,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0069919676,0.16516694,"{""low"":0.15960337,""high"":0.16516694}",0.15960337,2383075,0.16074552,"CCC",0.16074552,2688276,8306997,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.061173946,0.58825064,"{""low"":0.103993,""high"":0.487839}",-0.32267207,-0.66143143,0.103993,0.487839,-53.72198,"[]","2025-05-08T03:15:00.000Z","REGULAR","PIVX USD",0.14251286,0.022654086,0.1589617,0.21626624,-0.0510993,-0.23627959,15342865,15,0,false,false,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,9.084485,0.14549688,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2798438,2798438,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.012116894,0.14549688,"{""low"":0.13806391,""high"":0.14549688}",0.13806391,2798438,0.13846557,"CCC",0.13846557,1697412,2062880,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.037913874,0.35241508,"{""low"":0.107583,""high"":0.482548}",-0.33705112,-0.6984821,0.107583,0.482548,-67.34159,"[]","2025-05-08T03:15:00.000Z","REGULAR","Komodo USD",0.14360388,0.0018929988,0.013182087,0.23011898,-0.0846221,-0.36773196,19780864,15,0,false,false,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-7.026203,0.90971386,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",25648002,25648002,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.06874877,0.9345188,"{""low"":0.8942642,""high"":0.9345188}",0.8942642,25648002,0.92851174,"CCC",0.92851174,4405008,10754705,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27018785,0.42248142,"{""low"":0.639526,""high"":2.059659}",-1.1499451,-0.5583182,0.639526,2.059659,-38.63247,"[]","2025-05-08T03:12:00.000Z","REGULAR","Alpine F1 Team Fan Token USD",0.80043775,0.109276116,0.13652045,1.1716257,-0.26191187,-0.22354569,14114078,15,0,false,false,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.2395368,0.7617836,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6720095,6720095,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.016686738,0.76369095,"{""low"":0.7533268,""high"":0.76369095}",0.7533268,6720095,0.7563296,"CCC",0.7563296,20207297,7989910,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15150762,0.24826083,"{""low"":0.610276,""high"":2.036119}",-1.2743354,-0.62586486,0.610276,2.036119,-59.295124,"[]","2025-05-08T03:12:00.000Z","REGULAR","Radworks USD",0.76094645,0.00083714724,0.0011001395,1.0678471,-0.30606353,-0.28661737,39289736,15,0,false,false,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.5973092,5.8137345,false,"2020-10-06T00:00:00.000Z",4,16580857,"CoinMarketCap",7671063,7671063,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.091403484,5.8138757,"{""low"":5.7729597,""high"":5.8138757}",5.7729597,7671063,5.776459,"CCC",5.776459,11908628,7964932,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5916476,0.37698126,"{""low"":4.222087,""high"":12.702977}",-6.8892426,-0.5423329,4.222087,12.702977,-40.13818,"[]","2025-05-08T03:12:00.000Z","REGULAR","Venus USD",5.42748,0.3862543,0.07116642,7.459323,-1.6455884,-0.22060828,96396704,15,0,false,false,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","REGULAR","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.768139,1.004399,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",4483232,4483232,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.017450571,1.004399,"{""low"":0.9819781,""high"":1.004399}",0.9819781,4483232,0.98860806,"CCC",0.98860806,6365827,8981178,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18720394,0.22908112,"{""low"":0.817195,""high"":3.027517}",-2.023118,-0.6682433,0.817195,3.027517,-63.433754,"[]","2025-05-08T03:11:00.000Z","REGULAR","S.S. Lazio Fan Token USD",0.9801761,0.02422285,0.024712754,1.3469003,-0.3425014,-0.2542886,11975368,15,0,false,false,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.789881,0.4897305,false,"2017-11-09T00:00:00.000Z",6,183240256,"CoinMarketCap",17184432,17184432,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.017882466,0.4897305,"{""low"":0.47534394,""high"":0.4897305}",0.47534394,17184432,0.47598922,"CCC",0.47598922,16822603,17823980,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09968451,0.25557116,"{""low"":0.390046,""high"":2.086012}",-1.5962814,-0.7652312,0.390046,2.086012,-76.71733,"[]","2025-05-08T03:15:00.000Z","REGULAR","Lisk USD",0.5162868,-0.026556283,-0.051437076,0.80273867,-0.31300816,-0.38992536,89738344,15,0,false,false,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.2722073,0.100270346,false,"2017-11-09T00:00:00.000Z",6,1063429888,"CoinMarketCap",12947699,12947699,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.003177099,0.100270346,"{""low"":0.097972825,""high"":0.100270346}",0.097972825,12947699,0.09840897,"CCC",0.09840897,4542958,13995407,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.029636346,0.4195762,"{""low"":0.070634,""high"":0.293924}",-0.19365366,-0.6588562,0.070634,0.293924,-56.14495,"[]","2025-05-08T03:15:00.000Z","REGULAR","ICON USD",0.09716764,0.0031027049,0.031931464,0.14610991,-0.045839563,-0.31373343,106630480,15,0,false,false,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"REGULAR","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.6538527,0.23835042,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4050249,4050249,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001548335,0.2390447,"{""low"":0.23503053,""high"":0.2390447}",0.23503053,4050249,0.23605865,"CCC",0.23605865,10914059,9490458,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09018442,0.6086715,"{""low"":0.148166,""high"":0.687169}",-0.4488186,-0.6531415,0.148166,0.687169,-25.658167,"[]","2025-05-08T03:15:00.000Z","REGULAR","Hive USD",0.23796836,0.00038206577,0.0016055319,0.29602236,-0.057671934,-0.1948229,119353792,15,0,false,false,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.810015,0.048529353,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",19690280,19690280,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0026647374,0.048995137,"{""low"":0.04748376,""high"":0.048995137}",0.04748376,19690280,0.047686458,"CCC",0.047686458,103726191,36211635,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008001354,0.1974278,"{""low"":0.040528,""high"":0.084263}",-0.035733644,-0.42407277,0.040528,0.084263,-28.468292,"[]","2025-05-08T03:11:00.000Z","REGULAR","GUNZ USD",0.053407334,-0.004877981,-0.09133541,0.053407334,-0.004877981,-0.09133541,38233044,15,0,false,false,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-6.524651,0.016303644,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0011380073,0.017401248,"{""low"":0.016303644,""high"":0.017401248}",0.016303644,5,0.017401248,"CCC",0.017401248,10057,77,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.005730644,0.5420074,"{""low"":0.010573,""high"":0.09447}",-0.07816636,-0.8274199,0.010573,0.09447,-70.41197,"[]","2025-05-08T03:12:00.000Z","REGULAR","Flourishing AI USD",0.01943124,-0.0031275973,-0.16095716,0.02980238,-0.013498737,-0.45294157,0,15,0,false,false,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.04067207,1.1335173,false,"2024-08-28T00:00:00.000Z",4,40521604,"CoinMarketCap",10998525,10998525,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00046122074,1.133629,"{""low"":1.1307288,""high"":1.133629}",1.1307288,10998525,1.1307288,"CCC",1.1307288,10135552,8378206,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11536527,0.11330849,"{""low"":1.018152,""high"":1.156983}",-0.023465753,-0.020281848,1.018152,1.156983,2.0534635,"[]","2025-05-08T03:11:00.000Z","REGULAR",,1.1133461,0.020171165,0.018117605,1.0682676,0.06524968,0.061079904,45931940,15,0,false,false,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.01649068,0.18627708,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6342437,6342437,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.000030711293,0.18645105,"{""low"":0.18296671,""high"":0.18645105}",0.18296671,6342437,0.18357666,"CCC",0.18357666,21344324,6213233,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03595908,0.23922005,"{""low"":0.150318,""high"":0.832836}",-0.6465589,-0.776334,0.150318,0.832836,-73.598595,"[]","2025-05-08T03:12:00.000Z","REGULAR","Self Chain USD",0.21768016,-0.03140308,-0.14426248,0.28016427,-0.093887195,-0.3351148,18068876,15,0,false,false,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.1305268,0.0047189365,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7905400,7905400,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009844126,0.0047189365,"{""low"":0.0045907884,""high"":0.0047189365}",0.0045907884,7905400,0.0046837,"CCC",0.0046837,16790099,11922312,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032609366,2.236582,"{""low"":0.001458,""high"":0.010176}",-0.0054570637,-0.53626806,0.001458,0.010176,-10.78167,"[]","2025-05-08T03:15:00.000Z","REGULAR","FUNToken USD",0.00525882,-0.0005398835,-0.10266248,0.003977735,0.00074120145,0.18633756,51168380,15,0,false,false,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"REGULAR","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.7495346,0.002575698,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00011678692,0.002575698,"{""low"":0.0025195058,""high"":0.002575698}",0.0025195058,67,0.0025199049,"CCC",0.0025199049,935,242,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000513698,0.24912606,"{""low"":0.002062,""high"":0.121171}",-0.1185953,-0.9787433,0.002062,0.121171,-97.93881,"[]","2025-05-08T03:12:00.000Z","REGULAR","Cyberpunk City USD",0.00265468,-0.000078981975,-0.029751975,0.034477554,-0.031901855,-0.92529345,0,15,0,false,false,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","REGULAR",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.5727179,0.03167417,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",119161,119161,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0004904326,0.031743158,"{""low"":0.031263772,""high"":0.031743158}",0.031263772,119161,0.031414527,"CCC",0.031414527,100971,106162,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00678017,0.2723616,"{""low"":0.024894,""high"":0.09625}",-0.06457583,-0.6709177,0.024894,0.09625,-58.361477,"[]","2025-05-08T03:15:00.000Z","REGULAR","Beam USD",0.02959118,0.0020829886,0.070392214,0.04403478,-0.01236061,-0.28070107,4774993,15,0,false,false,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"REGULAR",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,8.059532,0.24541865,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",75800520,75800520,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.018304363,0.25247142,"{""low"":0.22276379,""high"":0.25247142}",0.22276379,75800520,0.22452775,"CCC",0.22452775,66460710,87123913,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.10516465,0.74981564,"{""low"":0.140254,""high"":0.335498}",-0.09007935,-0.26849446,0.140254,0.335498,6.547606,"[]","2025-05-08T03:07:00.000Z","REGULAR","Particle Network USD",0.18586716,0.059551492,0.32039815,0.18586716,0.059551492,0.32039815,57182544,15,0,false,false,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"REGULAR",,,,,,,,0,15,0,false,false,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.1098542,0.004138382,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",2919056,2919056,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008550938,0.004138382,"{""low"":0.0040653287,""high"":0.004138382}",0.0040653287,2919056,0.0040837945,"CCC",0.0040837945,11935306,4385901,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00089938217,0.2776728,"{""low"":0.003239,""high"":0.013001}",-0.008862617,-0.6816874,0.003239,0.013001,-58.608902,"[]","2025-05-08T03:12:00.000Z","REGULAR","IQ USD",0.00421346,-0.00007507764,-0.017818525,0.006157105,-0.0020187227,-0.32786882,89464752,15,0,false,false,"IQ USD","IQ"
