"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.89082706,0.004827523,"CANTO USD","CANTO USD","2025-10-01T05:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00584074,-0.001013217,-0.17347407,0.007795175,-0.002967652,-0.3807037,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",51419,51419,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000042625237,0.0050149206,"{""low"":0.0047312393,""high"":0.0050149206}",0.0047312393,51419,0.004915363,"CCC",0.004915363,164172,93476,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00081952335,0.2044719,"{""low"":0.004008,""high"":0.071775}",-0.066947475,-0.9327409,0.004008,0.071775,-70.78509,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000043100597,"Dinero USD","Dinero USD",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.2827053,0.06687067,"Vertcoin USD","Vertcoin USD","2025-10-01T05:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06791188,-0.0010412112,-0.015331798,0.06749605,-0.0006253794,-0.009265423,4882055,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73007424,"CoinMarketCap",18911,18911,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0014923885,0.06704287,"{""low"":0.065722175,""high"":0.06704287}",0.065722175,18911,0.06573228,"CCC",0.06573228,17465,19683,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03372767,1.0176408,"{""low"":0.033143,""high"":0.095318}",-0.02844733,-0.29844657,0.033143,0.095318,34.850838,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-25.181616,0.0005176007,"3DPass USD","3DPass USD",1759297860,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00088308,-0.00036547933,-0.41386887,0.001623375,-0.0011057743,-0.68115765,278630,15,0,false,false,false,1702857600000,6,538311360,"CoinMarketCap",7292,7292,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00017420878,0.00060588715,"5.174916E-4 - 6.0588715E-4",0.0005174916,7292,0.00060543884,"CCC",0.00060543884,7328,8222,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00015760068,0.43777964,"3.6E-4 - 0.009679",-0.0091614,-0.94652337,0.00036,0.009679,-82.303085,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.872727,0.00011960601,"Gamium USD","Gamium USD",1759297800,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00008966,0.000029946008,0.33399516,0.000065945,0.00005366101,0.8137237,5856492,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",43250,43250,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000010348085,0.000121735095,"1.15804185E-4 - 1.21735095E-4",0.000115804185,43250,0.00011953796,"CCC",0.00011953796,127543,53939,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009360601,3.6002312,"2.6E-5 - 2.47E-4",-0.00012739399,-0.51576513,0.000026,0.000247,-18.881119,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00114647,"MOCHISWAP USD",,1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0521672,0.038884938,"ScPrime USD","ScPrime USD","2025-10-01T05:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.04431836,-0.0054334216,-0.12259979,0.05416195,-0.015277013,-0.28206173,1870214,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3572,3572,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000020295382,0.038893558,"{""low"":0.03886398,""high"":0.038893558}",0.03886398,3572,0.03888742,"CCC",0.03888742,4944,4375,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008882938,0.2960782,"{""low"":0.030002,""high"":0.178397}",-0.13951206,-0.7820314,0.030002,0.178397,-76.07505,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-12.380314,0.00095831446,"Lester USD","Lester USD",1759297860,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00115894,-0.00020062557,-0.17311126,0.000948985,0.000009329466,0.009830994,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",466873,466873,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00013540598,0.00096504326,"9.494685E-4 - 9.6504326E-4",0.0009494685,466873,0.00095469237,"CCC",0.00095469237,474534,453809,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00045031443,0.8864457,"5.08E-4 - 0.011388",-0.010429686,-0.9158488,0.000508,0.011388,-86.34256,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.16974947,0.00005036522,"Base God USD","Base God USD",1759297860,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00006434,-0.000013974779,-0.21720204,0.000073325,-0.000022959779,-0.3131235,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",89321,89321,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.563802e-8,0.000050383253,"4.9627382E-5 - 5.0383253E-5",0.000049627382,89321,0.000049736384,"CCC",0.000049736384,135247,105471,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000007365219,0.17128417,"4.3E-5 - 3.41E-4",-0.00029063478,-0.8523014,0.000043,0.000341,-45.16129,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.031109,0.0010293481,"SUNCAT USD","SUNCAT USD","2025-10-01T05:50:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00135316,-0.0003238119,-0.23930052,0.001518115,-0.00048876693,-0.32195646,1029348,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2175301,2175301,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000021340675,0.0010299505,"{""low"":0.0010100635,""high"":0.0010299505}",0.0010100635,2175301,0.0010203989,"CCC",0.0010203989,1928989,1276472,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00002934807,0.029348068,"{""low"":0.001,""high"":0.007255}",-0.006225652,-0.85811883,0.001,0.007255,-71.12638,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.168226,0.0028542697,"ORBIT USD","ORBIT USD","2025-10-01T05:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00445854,-0.0016042704,-0.35981968,0.008587555,-0.005733285,-0.66762716,2853367,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",2399940,2399940,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00009338837,0.0029390077,"{""low"":0.0028417585,""high"":0.0029390077}",0.0028417585,2399940,0.0029142466,"CCC",0.0029142466,2612511,2206253,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00030126958,0.118006095,"{""low"":0.002553,""high"":0.031746}",-0.028891731,-0.91009045,0.002553,0.031746,-79.84912,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.2502365,1.2025354e-8,"Black Dragon USD","Black Dragon USD",1759297860,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016879746,-0.9929263,0.0000013492,-0.0000013371747,-0.9910871,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",10057,10057,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.663443e-10,1.2043784e-8,"1.1831177E-8 - 1.2043784E-8",1.1831177e-8,10057,1.1844157e-8,"CCC",1.1844157e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2025354e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-12.415332,0.08437665,"BlackCardCoin USD","BlackCardCoin USD","2025-10-01T05:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0586452,0.025731448,0.43876478,0.09204617,-0.0076695234,-0.08332257,843766,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1043808,1043808,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.011960588,0.08755354,"{""low"":0.07717614,""high"":0.08755354}",0.07717614,1043808,0.07899333,"CCC",0.07899333,602159,433272,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07056865,5.1107078,"{""low"":0.013808,""high"":0.541745}",-0.45736837,-0.84425026,0.013808,0.541745,-80.312485,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.8548827,0.0006957358,"Circuits of Value USD","Circuits of Value USD",1759297860,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00076428,-0.00006854418,-0.08968464,0.000810195,-0.000114459195,-0.14127363,1241776,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",26252,26252,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00004326779,0.0006973726,"6.95536E-4 - 6.973726E-4",0.000695536,26252,0.0006969946,"CCC",0.0006969946,51094,26384,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00018073578,0.35094324,"5.15E-4 - 0.004742",-0.004046264,-0.8532822,0.000515,0.004742,-71.83206,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-6.2878013,0.014646388,"Nostra USD","Nostra USD","2025-10-01T05:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.01943534,-0.004788953,-0.24640436,0.023492675,-0.008846288,-0.37655514,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",42505,42505,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0009827269,0.014673786,"{""low"":0.014599372,""high"":0.014673786}",0.014599372,42505,0.014665421,"CCC",0.014665421,72690,53727,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000047015958,0.0032204096,"{""low"":0.014599372,""high"":0.148936}",-0.13428962,-0.9016599,0.014599372,0.148936,-76.916214,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0050166133,"MiniSwap USD","MiniSwap USD","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.88471085,9.684269e-10,"Octans USD",,1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.4247674,0.0013382804,"SuiAI USD","SuiAI USD",1759297800,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00195014,-0.0006118596,-0.31375164,0.002256385,-0.00091810466,-0.40689185,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",10449,10449,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000018799561,0.0013415733,"0.0013130197 - 0.0013415733",0.0013130197,10449,0.0013344534,"CCC",0.0013344534,116998,63898,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0005982804,0.80848706,"7.4E-4 - 0.00562",-0.0042817197,-0.7618718,0.00074,0.00562,-60.034954,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",22.011362,0.0001548827,"GHOAD USD",,1759297800,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00021866,-0.000063777305,-0.2916734,0.00028218,-0.0001272973,-0.4511209,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",220599,220599,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000027941496,0.00015546082,"1.5412355E-4 - 1.5546082E-4",0.00015412355,220599,0.0001552531,"CCC",0.0001552531,173577,226960,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000348827,0.2906892,"1.2E-4 - 0.004496",-0.004341117,-0.965551,0.00012,0.004496,-94.81188,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.02062345,"Space Finance USD",,1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-7.3256435,0.006223942,"mfercoin USD","mfercoin USD","2025-10-01T05:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00856426,-0.0023403177,-0.2732656,0.00883555,-0.0026116082,-0.29557958,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",26668,26668,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00049198465,0.0062654614,"{""low"":0.0062232385,""high"":0.0062654614}",0.0062232385,26668,0.0062422315,"CCC",0.0062422315,190229,52513,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00033294223,0.0565171,"{""low"":0.005891,""high"":0.058347}",-0.05212306,-0.89332885,0.005891,0.058347,-68.16822,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.43017668,0.00000544783,"NOTAI USD","NOTAI USD",1759297860,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000916,-0.0000037121704,-0.40525874,0.000011445,-0.0000059971703,-0.52399915,321874,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",45770,45770,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.3334906e-8,0.000005456418,"5.3667636E-6 - 5.456418E-6",0.0000053667636,45770,0.0000054121315,"CCC",0.0000054121315,239410,61581,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",8.1066446e-8,0.015105276,"5.3667636E-6 - 1.54E-4",-0.00014855216,-0.96462446,0.0000053667636,0.000154,-93.81443,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.06170085,"Pros.Finance USD",,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.8985066,0.0023519767,"Harambe on Solana USD","Harambe on Solana USD","2025-10-01T05:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.0034718,-0.0011198232,-0.3225483,0.00438149,-0.0020295132,-0.4632016,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",11890,11890,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00007020729,0.0023820295,"{""low"":0.0023512708,""high"":0.0023820295}",0.0023512708,11890,0.0023675556,"CCC",0.0023675556,63863,54967,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00052497676,0.28734362,"{""low"":0.001827,""high"":0.094164}",-0.09181202,-0.97502255,0.001827,0.094164,-87.124954,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0003359152,"AppleSwap AI USD",,1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.7770553,0.08310691,"Colony USD","Colony USD","2025-10-01T05:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.08063486,0.0024720505,0.030657342,0.07478773,0.008319184,0.11123729,9366602,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",130474,130474,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0032622144,0.08324943,"{""low"":0.082817785,""high"":0.08324943}",0.082817785,130474,0.08321749,"CCC",0.08321749,120159,121379,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.03773691,0.8317591,"{""low"":0.04537,""high"":0.220015}",-0.13690808,-0.622267,0.04537,0.220015,-17.55383,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.41886535,0.00012911594,"Neurai USD","Neurai USD",1759297860,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00015474,-0.00002562406,-0.16559428,0.000205665,-0.000076549055,-0.37220263,1274749,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",35137,35137,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",5.385664e-7,0.00012986797,"1.284318E-4 - 1.2986797E-4",0.0001284318,35137,0.00012971906,"CCC",0.00012971906,74384,44695,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000011159427,0.0087183025,"1.28E-4 - 0.001788",-0.0016588841,-0.92778754,0.000128,0.001788,-84.74178,"XNA"
