"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","toCurrency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,false,1578009600000,-0.00018877396,-0.8101887,0.000023,0.000233,-56,-0.35722652,11802,15,"USD=X",1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4","https://coinmarketcap.com/currencies/tachyon-protocol",6,266858528,"CoinMarketCap",0,0,"IPX",false,false,0,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,161415,17,false,1700784000000,-0.0238699,-0.99457914,0.00013,0.024,-99.45691,-0.98771924,0,15,"USD=X",1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024","https://coinmarketcap.com/currencies/expert-infra",6,0,"CoinMarketCap",2,2,"EIM",false,false,0,0.00025976,-0.00012965912,-0.49914965,0.01059391,-0.010463809,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"REGULAR","Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,false,1640822400000,-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,-0.3030116,0,15,"USD=X",1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162","https://coinmarketcap.com/currencies/basket-legends",6,0,"CoinMarketCap",7,7,"BBL",false,false,0,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,false,"2022-03-29T00:00:00.000Z",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,-0.8718032,365276,15,"USD=X","2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}","https://coinmarketcap.com/currencies/carbon-credit",6,16988760,"CoinMarketCap",54,54,"CCT",false,false,0,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13812256,284.2737,"{""low"":283.85733,""high"":284.2737}",283.85733,57,284.22946,"CCC",284.22946,104045,587,false,"2021-05-18T00:00:00.000Z",-105.320435,-0.27043244,29.604195,389.4519,150.95079,0.84233546,0,15,"USD=X","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",254.52728,8.597676,"{""low"":29.604195,""high"":389.4519}","https://coinmarketcap.com/currencies/binaryx",2,0,"CoinMarketCap",57,57,"BNX",false,false,0,278.9595,5.1719666,0.018540205,154.22353,129.90794,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.04863231,284.13147,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005564303,0.0010547934,"0.0010514712 - 0.0010547934",0.0010514712,161825,0.001053713,"CCC",0.001053713,45403,103355,false,1638316800000,-0.0062971166,-0.856634,0.000544,0.007351,-84.99858,-0.54598075,0,15,"USD=X",1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005098831,0.9372851,"5.44E-4 - 0.007351","https://coinmarketcap.com/currencies/witnet",6,0,"CoinMarketCap",161825,161825,"WIT",false,false,0,0.00136854,-0.00031465688,-0.22992158,0.00232123,-0.0012673469,"[]",1749957480,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.52520746,0.0010538831,"REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016565011,"1.6565011E-4 - 1.6565011E-4",0.00016565011,403,0.00016565011,"CCC",0.00016565011,19,0,false,1632960000000,-0.000091349895,-0.35544705,0.000065,0.000257,7.7922106,0.0476559,0,15,"USD=X",1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010065011,1.5484632,"6.5E-5 - 2.57E-4","https://coinmarketcap.com/currencies/shibaverse",6,0,"CoinMarketCap",403,403,"VERSE",false,false,0,0.00017882,-0.000013169891,-0.07364887,0.000158115,0.0000075351127,"[]",1749957480,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016565011,"REGULAR","Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003297231,0.002329453,"{""low"":0.002300794,""high"":0.002329453}",0.002300794,218587,0.0023230233,"CCC",0.0023230233,1277621,361072,false,"2023-11-17T00:00:00.000Z",-0.012009256,-0.8387523,0.002211,0.014318,-80.598366,-0.6160853,634279,15,"USD=X","2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000097743934,0.04420802,"{""low"":0.002211,""high"":0.014318}","https://coinmarketcap.com/currencies/neurashi",6,274729088,"CoinMarketCap",218587,218587,"NEI",false,false,0,0.00336362,-0.001054876,-0.31361333,0.00601369,-0.003704946,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.4080404,0.002308744,"REGULAR","Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026666187,0.02326732,"{""low"":0.02307775,""high"":0.02326732}",0.02307775,15477,0.023260253,"CCC",0.023260253,96608,83624,false,"2021-11-09T00:00:00.000Z",-0.03661029,-0.613135,0.013786,0.05971,-24.127352,-0.34782586,3496502,15,"USD=X","2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.009313707,0.6755917,"{""low"":0.013786,""high"":0.05971}","https://coinmarketcap.com/currencies/plugin",6,151365664,"CoinMarketCap",15477,15477,"PLI",false,false,0,0.02728514,-0.0041854326,-0.15339604,0.03541954,-0.012319831,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,13.050499,0.023099707,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,false,1622073600000,-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,-0.47235546,0,15,"USD=X",1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601","https://coinmarketcap.com/currencies/gold-secured-currency",6,0,"CoinMarketCap",488,488,"GSX",false,false,0,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"REGULAR","Gold Secured Currency USD","Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005337547,"{""low"":0.005337547,""high"":0.005337547}",0.005337547,1,0.005337547,"CCC",0.005337547,0,0,false,"2021-12-02T00:00:00.000Z",-0.003695453,-0.40910584,0.00193,0.009033,-22.704893,-0.033155534,0,15,"USD=X","2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003407547,1.7655684,"{""low"":0.00193,""high"":0.009033}","https://coinmarketcap.com/currencies/luxy",6,0,"CoinMarketCap",1,1,"LUXY",false,false,0,0.00536534,-0.000027792994,-0.005180099,0.005520585,-0.00018303795,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.005337547,"REGULAR","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016661882,0.030896205,"{""low"":0.022644158,""high"":0.030896205}",0.022644158,83992,0.02279957,"CCC",0.02279957,81778,74425,false,"2022-04-26T00:00:00.000Z",-0.09719273,-0.75906914,0.009993,0.128042,-76.33176,-0.15049496,0,15,"USD=X","2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.02085627,2.087088,"{""low"":0.009993,""high"":0.128042}","https://coinmarketcap.com/currencies/xrun",6,0,"CoinMarketCap",83992,83992,"XRUN",false,false,0,0.05348344,-0.022634171,-0.4231996,0.036314406,-0.005465135,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,117.44153,0.03084927,"REGULAR","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,false,1640736000000,-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,-0.13074997,0,15,"USD=X",1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4","https://coinmarketcap.com/currencies/metoshi",6,0,"CoinMarketCap",9,9,"METO",false,false,0,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016202044,0.0006486247,"6.486247E-4 - 6.486247E-4",0.0006486247,7,0.0006486247,"CCC",0.0006486247,85,1,false,1678406400000,-0.0009233753,-0.5873889,0.000091,0.001572,33.61522,-0.07334699,0,15,"USD=X",1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005576247,6.1277437,"9.1E-5 - 0.001572","https://coinmarketcap.com/currencies/mizar",6,0,"CoinMarketCap",7,7,"MZR",false,false,0,0.00068894,-0.000040315324,-0.058517903,0.000699965,-0.00005134032,"[]",1749957480,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,2.5619087,0.0006486247,"REGULAR","Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.991307e-9,0.00004355108,"4.3534386E-5 - 4.355108E-5",0.000043534386,3360,0.000043538577,"CCC",0.000043538577,42796,4534,false,1633392000000,-0.0000044622175,-0.09296286,0.000017,0.000048,25.71429,0.088852935,0,15,"USD=X",1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026537784,1.5610461,"1.7E-5 - 4.8E-5","https://coinmarketcap.com/currencies/dbx",6,0,"CoinMarketCap",3360,3360,"DBX",false,false,0,0.00004368,-1.4221587e-7,-0.0032558579,0.000039985,0.0000035527846,"[]",1749957480,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.01147385,0.000043537784,"REGULAR","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,false,"2021-11-02T00:00:00.000Z",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,-0.7180964,0,15,"USD=X","2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}","https://coinmarketcap.com/currencies/nowlage-coin",6,0,"CoinMarketCap",8,8,"NAC",false,false,0,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026939815,0.00017695905,"1.744704E-4 - 1.7695905E-4",0.0001744704,272100,0.00017447768,"CCC",0.00017447768,294043,374457,false,1510185600000,-0.014320041,-0.98779345,0.00016,0.014497,-97.84785,-0.9449452,937103,15,"USD=X",1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00001695905,0.10599406,"1.6E-4 - 0.014497","https://coinmarketcap.com/currencies/airdao",6,5295594496,"CoinMarketCap",272100,272100,"AMB",false,false,0,0.0001961,-0.000019140949,-0.097608104,0.003214235,-0.003037276,"[]",1749957600,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.5459014,0.00017695905,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010061776,0.001110792,"0.0011023809 - 0.001110792",0.0011023809,20696,0.0011054989,"CCC",0.0011054989,32017,19720,false,1639699200000,-0.0026215927,-0.7037833,0.000857,0.003725,-68.98769,-0.22737618,0,15,"USD=X",1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024640723,0.28752303,"8.57E-4 - 0.003725","https://coinmarketcap.com/currencies/day-by-day",6,0,"CoinMarketCap",20696,20696,"DBD",false,false,0,0.00107722,0.000026187277,0.024310056,0.00142813,-0.00032472273,"[]",1749957480,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.09110277,0.0011034072,"REGULAR","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,false,1558310400000,-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,-0.10055507,0,15,"USD=X",1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497","https://coinmarketcap.com/currencies/asian-fintech",6,0,"CoinMarketCap",0,0,"AFIN",false,false,0,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,false,"2022-05-20T00:00:00.000Z",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,-0.39780793,0,15,"USD=X","2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}","https://coinmarketcap.com/currencies/gomeat",6,0,"CoinMarketCap",13,13,"GOMT",false,false,0,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069871806,0.064175785,"{""low"":0.061163522,""high"":0.064175785}",0.061163522,158648,0.062196493,"CCC",0.062196493,297902,179434,false,"2023-01-31T00:00:00.000Z",-0.28260624,-0.8189871,0.013677,0.345068,64.03075,-0.4843057,4416591,15,"USD=X","2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04878476,3.5669196,"{""low"":0.013677,""high"":0.345068}","https://coinmarketcap.com/currencies/xrp-healthcare",6,70708712,"CoinMarketCap",158648,158648,"XRPH",false,false,0,0.08449652,-0.02203476,-0.26077715,0.12112168,-0.058659922,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-10.060889,0.06246176,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,false,1632873600000,-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,-0.9996148,0,15,"USD=X",1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515","https://coinmarketcap.com/",6,0,"CoinMarketCap",,,"MEOW",false,false,0,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0055924654,0.96754533,"{""low"":0.9500247,""high"":0.96754533}",0.9500247,291266,0.95384854,"CCC",0.95384854,372026,312761,false,"2021-04-05T00:00:00.000Z",-8.231131,-0.8951713,0.931084,9.195034,-85.606094,-0.5926817,4819518,15,"USD=X","2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.03281969,0.0352489,"{""low"":0.931084,""high"":9.195034}","https://coinmarketcap.com/currencies/trias-token",6,5000000,"CoinMarketCap",291266,291266,"TRIAS",false,false,0,1.4268665,-0.46296287,-0.32446122,2.366463,-1.4025593,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5768406,0.96390367,"REGULAR","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0734558,178.654,"{""low"":177.11333,""high"":178.654}",177.11333,611069,177.14241,"CCC",177.14241,3055375,1407297,false,"2023-12-28T00:00:00.000Z",-165.7482,-0.4815826,115.316154,344.17398,6.1208367,-0.14539596,166790080,15,"USD=X","2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",63.109627,0.5472748,"{""low"":115.316154,""high"":344.17398}","https://coinmarketcap.com/currencies/blazestake-staked-sol",2,934786,"CoinMarketCap",611069,611069,"BSOL",false,false,0,195.93958,-17.513794,-0.08938365,208.78181,-30.356033,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5980234,178.42578,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1441,0,false,1650844800000,-0.0053794966,-0.68060434,0.000154,0.007904,135.54103,2.6926565,0,15,"USD=X",1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904","https://coinmarketcap.com/currencies/gode-chain",6,0,"CoinMarketCap",6,6,"GODE",false,false,0,0.0017862,0.00073830306,0.4133373,0.000683655,0.001840848,"[]",1749957480,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002524503,"REGULAR","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031007803,0.0026312338,"{""low"":0.0024410153,""high"":0.0026312338}",0.0024410153,621685,0.0026312338,"CCC",0.0026312338,461473,519624,false,"2023-12-11T00:00:00.000Z",-0.09184904,-0.9734927,0.001087,0.09435,-95.76872,-0.76464725,0,15,"USD=X","2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0014139648,1.3007956,"{""low"":0.001087,""high"":0.09435}","https://coinmarketcap.com/currencies/mmss",6,0,"CoinMarketCap",621685,621685,"MMSS",false,false,0,0.00280562,-0.00030465517,-0.108587466,0.010626455,-0.00812549,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,14.153083,0.0025009648,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015422702,0.08107518,"{""low"":0.08102913,""high"":0.08107518}",0.08102913,2832,0.081038,"CCC",0.081038,13310,7387,false,"2022-06-08T00:00:00.000Z",-0.16893774,-0.6758348,0.051005,0.249969,-41.673862,-0.29206154,0,15,"USD=X","2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.030026264,0.5886926,"{""low"":0.051005,""high"":0.249969}","https://coinmarketcap.com/currencies/zambesigold",6,0,"CoinMarketCap",2832,2832,"ZGD",false,false,0,0.09584188,-0.014810614,-0.15453176,0.114460886,-0.033429623,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.00189943,0.08103126,"REGULAR","Zambesigold USD","Zambesigold USD","ZGD"
