"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","corporateActions","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","REGULAR",3.3011181,0.0077887103,"VITE USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2018-07-18T00:00:00.000Z",6,1110673536,"CoinMarketCap",851726,851726,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.0002488983,0.008081669,"{""low"":0.007786059,""high"":0.008081669}",0.007786059,851726,0.008001901,"CCC",0.008001901,4891573,1186221,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0016817101,0.27537417,"{""low"":0.006107,""high"":0.048085}",-0.04029629,-0.83802205,0.006107,0.048085,-62.18926,0.01079196,-0.0030032499,-0.27828586,0.014079915,-0.006291205,-0.4468212,8650715,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","REGULAR",-3.4127781,0.0045291837,"AirDAO USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",6,3419392256,"CoinMarketCap",8286129,8286129,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00016003242,0.004866527,"{""low"":0.0045291837,""high"":0.004866527}",0.0045291837,8286129,0.004699911,"CCC",0.004699911,3969977,3039968,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0011051837,0.32277563,"{""low"":0.003424,""high"":0.017217}",-0.012687815,-0.7369354,0.003424,0.017217,-49.920147,0.00635254,-0.0018233564,-0.28702793,0.00733235,-0.0028031664,-0.3823012,15487055,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-1.2370868,0.130512,"Kaia USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-10-29T00:00:00.000Z",6,5943589376,"CoinMarketCap",28909190,28909190,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0016347766,0.13531907,"{""low"":0.13042045,""high"":0.13531907}",0.13042045,28909190,0.13460746,"CCC",0.13460746,70969997,39350254,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.017351002,0.15333022,"{""low"":0.113161,""high"":0.415024}",-0.284512,-0.68553144,0.113161,0.415024,4.529786,0.19654164,-0.06602964,-0.3359575,0.19887559,-0.06836359,-0.34375054,775709760,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","REGULAR",7.2251825,0.09682698,"Maverick Protocol USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",11490555,11490555,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.006524518,0.10330262,"{""low"":0.09682698,""high"":0.10330262}",0.09682698,11490555,0.10007508,"CCC",0.10007508,10077580,10167470,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02129598,0.2819502,"{""low"":0.075531,""high"":0.821637}",-0.72481,-0.8821536,0.075531,0.821637,-86.09928,0.16111717,-0.06429019,-0.39902756,0.19162206,-0.094795085,-0.49469817,48755408,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","REGULAR",2.2705498,0.307006,"Osmosis USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-10-05T00:00:00.000Z",6,710396160,"CoinMarketCap",8188327,8188327,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.00681597,0.31759167,"{""low"":0.307006,""high"":0.31759167}",0.307006,8188327,0.31471583,"CCC",0.31471583,17840052,12923756,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.065374,0.27055192,"{""low"":0.241632,""high"":1.830767}",-1.523761,-0.83230746,0.241632,1.830767,-81.513145,0.41707233,-0.110066324,-0.26390225,0.47539136,-0.16838536,-0.35420364,218095872,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","REGULAR",2269399,28.367804,"Nirvana USD",1734354900,"CCC","[]","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,6.6413186e-8,"Holdenomics USD",1647282420,"CCC","[]","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","REGULAR",-1.611456,0.52453786,"Dymension USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-01-29T00:00:00.000Z",6,230646064,"CoinMarketCap",148204400,148204400,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0085911155,0.5576064,"{""low"":0.52453786,""high"":0.5576064}",0.52453786,148204400,0.5494046,"CCC",0.5494046,388076314,168194946,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.017015874,0.033527363,"{""low"":0.507522,""high"":8.507019}",-7.982481,-0.93834054,0.507522,8.507019,-93.120346,1.1061715,-0.5816336,-0.5258078,1.5134628,-0.9889249,-0.6534187,120982584,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","REGULAR",1.0451262,0.0027595207,"MovieBloc USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5129635,5129635,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.000028542243,0.0028059743,"{""low"":0.0027365442,""high"":0.0028059743}",0.0027365442,5129635,0.002787579,"CCC",0.002787579,16464283,6478386,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007495207,0.3728959,"{""low"":0.00201,""high"":0.00741}",-0.004650479,-0.627595,0.00201,0.00741,-39.235096,0.00331076,-0.00055123935,-0.16649933,0.00303675,-0.00027722935,-0.091291465,50416128,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","REGULAR",0.56612295,2.258793,"Paris Saint-Germain Fan Token USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",5448555,5448555,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.012715578,2.280157,"{""low"":2.233631,""high"":2.280157}",2.233631,5448555,2.2684596,"CCC",2.2684596,15163371,5998949,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.45262814,0.25060177,"{""low"":1.806165,""high"":6.46197}",-4.2031765,-0.6504482,1.806165,6.46197,-34.65451,2.8415985,-0.5828054,-0.20509772,2.7583418,-0.49954867,-0.1811047,16692709,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.0028011913,"ACE USD","2022-03-30T18:28:00.000Z","CCC","[]","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","REGULAR",5.09522,0.005029044,"Contentos USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16490049,16490049,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00024381792,0.005254305,"{""low"":0.0050207865,""high"":0.005254305}",0.0050207865,16490049,0.005244727,"CCC",0.005244727,17938561,7738288,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00095104426,0.23321341,"{""low"":0.004078,""high"":0.032716}",-0.027686954,-0.84628177,0.004078,0.032716,-27.28656,0.00661814,-0.0015890957,-0.24011214,0.00775175,-0.0027227057,-0.35123757,26032638,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","REGULAR",1.3737752,1.0163429,"Anchored Coins AEUR USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",126254,126254,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.013773084,1.0187852,"{""low"":1.0110105,""high"":1.0187852}",1.0110105,126254,1.0160418,"CCC",1.0160418,389683,194560,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2608449,0.34526217,"{""low"":0.755498,""high"":1.270515}",-0.2541721,-0.20005438,0.755498,1.270515,-5.72052,0.9853823,0.03096056,0.031419843,1.0575602,-0.041217327,-0.038973976,57941308,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","REGULAR",1.2895479,1.0640899,"Juventus Fan Token USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",2915612,2915612,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.013547182,1.071527,"{""low"":1.0437733,""high"":1.071527}",1.0437733,2915612,1.0537298,"CCC",1.0537298,3333544,2620112,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1840859,0.20918758,"{""low"":0.880004,""high"":3.584878}",-2.5207882,-0.7031727,0.880004,3.584878,-56.111305,1.4053878,-0.34129786,-0.2428496,1.607469,-0.54337907,-0.33803394,8623661,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","REGULAR",3.685197,0.088774465,"Aergo USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7208291,7208291,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.003155239,0.09215475,"{""low"":0.088774465,""high"":0.09215475}",0.088774465,7208291,0.0914399,"CCC",0.0914399,22360488,8536415,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.020536467,0.30095354,"{""low"":0.068238,""high"":0.289896}",-0.20112154,-0.6937713,0.068238,0.289896,-35.26417,0.11993898,-0.031164512,-0.2598364,0.11103773,-0.022263266,-0.20050181,41945936,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",4.1987104,0.1359861,"Cetus Protocol USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2023-05-10T00:00:00.000Z",6,659979264,"CoinMarketCap",31591730,31591730,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.005479589,0.1427261,"{""low"":0.1359861,""high"":0.1427261}",0.1359861,31591730,0.14012091,"CCC",0.14012091,61279824,39235068,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09709111,2.4962363,"{""low"":0.038895,""high"":0.492378}",-0.3563919,-0.7238177,0.038895,0.492378,-2.1078467,0.26143536,-0.12544926,-0.4798481,0.2096274,-0.0736413,-0.35129616,89748008,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.00008386745,"Portal USD",1669891500,"CCC","[]","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","REGULAR",2.9806397,0.02697425,"PlayDapp USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6891795,6891795,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0007807333,0.028301824,"{""low"":0.026947012,""high"":0.028301824}",0.026947012,6891795,0.027183486,"CCC",0.027183486,7371484,7472103,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006645249,0.3268852,"{""low"":0.020329,""high"":0.459252}",-0.43227774,-0.9412648,0.020329,0.459252,-84.831894,0.03739954,-0.010425292,-0.27875453,0.045562014,-0.018587764,-0.40796626,16452859,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","REGULAR",5.00631,0.10251863,"Orchid USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10123795,10123795,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.0048877075,0.10579858,"{""low"":0.10249345,""high"":0.10579858}",0.10249345,10123795,0.102653354,"CCC",0.102653354,14680123,9447665,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.048841633,0.90991735,"{""low"":0.053677,""high"":0.177655}",-0.07513636,-0.42293414,0.053677,0.177655,-9.338212,0.11042766,-0.00790903,-0.07162181,0.08870003,0.013818599,0.15579024,100445616,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","REGULAR",-7.5685453,0.58441174,"Lumia USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",19002108,19002108,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.04785323,0.63424855,"{""low"":0.58441174,""high"":0.63424855}",0.58441174,19002108,0.5978348,"CCC",0.5978348,33763094,10371112,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08128077,0.16154993,"{""low"":0.503131,""high"":2.595168}",-2.0107565,-0.7748078,0.503131,2.595168,-60.823406,1.0437832,-0.45937145,-0.44010237,1.2520932,-0.66768146,-0.5332522,67700656,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-1.950231,199.15352,"Binance Staked SOL USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-09-12T00:00:00.000Z",2,7644310,"CoinMarketCap",13857770,13857770,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.961197,204.83936,"{""low"":199.06363,""high"":204.83936}",199.06363,13857770,203.28433,"CCC",203.28433,11734692,10442856,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",71.40013,0.55889034,"{""low"":127.75339,""high"":301.27524}",-102.12172,-0.33896485,127.75339,301.27524,50.189674,217.64803,-18.494507,-0.084974386,197.49562,1.657898,0.008394606,1522391296,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","REGULAR",-20.367193,0.0003280483,"Cryptyk Token USD",1739436780,"CCC","[]","USD",false,1603324800000,6,0,"CoinMarketCap",143,143,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00008390291,0.0003280943,"3.278146E-4 - 3.280943E-4",0.0003278146,143,0.0003280425,"CCC",0.0003280425,1004,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",2.3370376e-7,0.00071291445,"3.278146E-4 - 9.99E-4",-0.00067095173,-0.67162335,0.0003278146,0.000999,-17.45283,0.00075748,-0.00042943168,-0.5669215,0.000781125,-0.00045307667,-0.580031,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","REGULAR",-0.27452034,0.0014338623,"LeverFi USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",18504668,18504668,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039470615,0.0015445243,"{""low"":0.0014338623,""high"":0.0015445243}",0.0014338623,18504668,0.001535116,"CCC",0.001535116,15772402,17561517,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00040186231,0.3894015,"{""low"":0.001032,""high"":0.004407}",-0.0029731374,-0.6746398,0.001032,0.004407,-21.901052,0.00163112,-0.00019725773,-0.12093392,0.00192626,-0.0004923977,-0.2556237,50157284,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.00032205545,"StarGod USD",1643826540,"CCC","[]","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.0059008705,"SynLev USD",1642748400,"CCC","[]","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.06170085,"Pros.Finance USD","2022-08-24T18:31:00.000Z","CCC","[]","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
