"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751601540,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"CCC",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Forest Protocol USD","Forest Protocol USD",-6.1481543,0.033742215,0.0340255,-0.00028328598,-0.008325696,0.0340255,-0.00028328598,-0.008325696,2733119,15,0,false,false,"CCC",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",4458404,4458404,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0022104234,0.033782616,"{""low"":0.032963485,""high"":0.033782616}",0.032963485,4458404,0.033114947,"CCC",0.033114947,6956057,6956057,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0027392153,0.08835323,"{""low"":0.031003,""high"":0.051306}",-0.017563786,-0.34233394,0.031003,0.051306,0.31336546,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","GameFi.org USD","GameFi.org USD",-0.67872727,1.2050012,1.295595,-0.090593815,-0.06992448,1.2883202,-0.08331895,-0.064672545,13188815,15,0,false,false,"CCC",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",281391,281391,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.00823462,1.208642,"{""low"":1.1943043,""high"":1.208642}",1.1943043,281391,1.1961595,"CCC",1.1961595,257231,215966,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2478792,0.2589839,"{""low"":0.957122,""high"":5.313505}",-4.108504,-0.7732191,0.957122,5.313505,-52.306557,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Memes AI USD","Memes AI USD",0.14977431,0.0012530633,0.00165866,-0.0004055967,-0.24453275,0.00205378,-0.0008007167,-0.3898746,1253027,15,0,false,false,"CCC",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",239099,239099,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0000018739374,0.001263627,"{""low"":0.0012387838,""high"":0.001263627}",0.0012387838,239099,0.0012459734,"CCC",0.0012459734,417165,269606,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00020706328,0.19795723,"{""low"":0.001046,""high"":0.12458}",-0.12332694,-0.9899417,0.001046,0.12458,-87.42446,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134500,"v.systems USD","v.systems USD",-0.9092708,0.00031683134,0.00028964,0.00002719133,0.093879744,0.000320845,-0.000004013651,-0.012509626,1090823,15,0,false,false,"CCC",false,1551744000000,6,3442915840,"CoinMarketCap",372895,372895,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002907298,0.0003171728,"3.165762E-4 - 3.171728E-4",0.0003165762,372895,0.00031667622,"CCC",0.00031667622,224153,232296,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007183134,0.29318914,"2.45E-4 - 9.07E-4",-0.00059016864,-0.6506821,0.000245,0.000907,-28.026909,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD",0.57451326,7.8613095,9.867319,-2.0060096,-0.20329835,6.9449134,0.91639614,0.13195214,0,15,0,false,false,"CCC",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6729,6729,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.044906616,7.9045167,"{""low"":7.8286705,""high"":7.9045167}",7.8286705,6729,7.865616,"CCC",7.865616,16249,7901,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.0332475,1.0536003,"{""low"":3.828062,""high"":14.767235}",-6.9059253,-0.4676519,3.828062,14.767235,23.346985,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Bubble USD","Bubble USD",-1.5105717,0.00037685045,0.0004886,-0.00011174954,-0.22871377,0.00080984,-0.00043298953,-0.5346606,1063447,15,0,false,false,"CCC",false,1715904000000,6,2821933568,"CoinMarketCap",49620,49620,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000057799043,0.00037795727,"3.7683028E-4 - 3.7795727E-4",0.00037683028,49620,0.0003778996,"CCC",0.0003778996,120273,45696,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000021850457,0.061550584,"3.55E-4 - 0.010888",-0.01051115,-0.9653885,0.000355,0.010888,-81.80943,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Canxium USD","Canxium USD",-3.4095473,0.36455786,0.3754535,-0.01089564,-0.029019944,0.5401055,-0.17554766,-0.32502475,449128,15,0,false,false,"CCC",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",83806,83806,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.012868524,0.36955026,"{""low"":0.36379486,""high"":0.36955026}",0.36379486,83806,0.36954927,"CCC",0.36954927,52824,104146,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.08332986,0.29630712,"{""low"":0.281228,""high"":4.352534}",-3.987976,-0.9162424,0.281228,4.352534,-83.91883,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"CCC",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","OSOL AI Index USD","OSOL AI Index USD",0.8379085,0.0010702187,0.00203012,-0.00095990126,-0.47282982,0.0066059013,-0.0055356827,-0.8379905,0,15,0,false,false,"CCC",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",55192,55192,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000008892966,0.0010940942,"{""low"":0.0010692419,""high"":0.0010940942}",0.0010692419,55192,0.0010887348,"CCC",0.0010887348,166763,69079,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00001621875,0.015387808,"{""low"":0.001054,""high"":0.022892}",-0.021821782,-0.9532493,0.001054,0.022892,-95.30878,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"WingShop USD",,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"Based Froc USD","Based Froc USD",-0.84980893,0.000007910831,0.00001218,-0.000004269169,-0.35050648,0.0000156815,-0.000007770669,-0.49553096,0,15,0,false,false,"CCC",false,1743465600000,8,0,"CoinMarketCap",84184,84184,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-6.780283e-8,0.000007957331,"7.896987E-6 - 7.957331E-6",0.000007896987,84184,0.000007902351,"CCC",0.000007902351,4096412,2058838,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000001910831,0.31847185,"6.0E-6 - 5.6E-5",-0.00004808917,-0.85873514,0.000006,0.000056,-46.666664,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769840,"ChatCoin USD","ChatCoin USD",0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729128900,"HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,,,,,,,0,15,0,false,false,"CCC",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"Sigma USD","Sigma USD",0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"CCC",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Human USD","Human USD",1.5193808,0.014719977,0.01411822,0.0006017573,0.04262275,0.029889885,-0.015169908,-0.50752646,0,15,0,false,false,"CCC",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",20713,20713,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00022030529,0.014923681,"{""low"":0.014465245,""high"":0.014923681}",0.014465245,20713,0.014862301,"CCC",0.014862301,42495,17507,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004587977,0.4528205,"{""low"":0.010132,""high"":0.1326}",-0.11788002,-0.8889896,0.010132,0.1326,-55.737293,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z","Lum Rune USD",,0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"CCC",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","CaptainBNB USD","CaptainBNB USD",0.01356142,0.006766242,0.00853114,-0.0017648982,-0.20687717,0.00717039,-0.0004041479,-0.05636345,0,15,0,false,false,"CCC",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",261826,261826,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",9.178184e-7,0.006848028,"{""low"":0.0065920968,""high"":0.006848028}",0.0065920968,261826,0.006846834,"CCC",0.006846834,458235,237966,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004055242,1.4958473,"{""low"":0.002711,""high"":0.014682}",-0.007915758,-0.5391471,0.002711,0.014682,64.34506,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Unagi Token USD","Unagi Token USD",-3.598436,0.026250768,0.03015814,-0.0039073713,-0.12956275,0.020841874,0.0054088943,0.25952053,0,15,0,false,false,"CCC",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",144378,144378,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0009798761,0.026390314,"{""low"":0.026216852,""high"":0.026390314}",0.026216852,144378,0.02625744,"CCC",0.02625744,174324,151589,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.019763768,3.046673,"{""low"":0.006487,""high"":0.094752}",-0.068501234,-0.7229529,0.006487,0.094752,260.53738,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"SAD HAMSTER USD","SAD HAMSTER USD",-0.73643,0.0010014493,0.00126624,-0.00026479072,-0.20911574,0.001309035,-0.0003075857,-0.23497133,943266,15,0,false,false,"CCC",false,1715817600000,6,941901248,"CoinMarketCap",1737,1737,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000007429626,0.0010131615,"0.0010014493 - 0.0010131615",0.0010014493,1737,0.0010130989,"CCC",0.0010130989,65898,9982,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00033044931,0.49247292,"6.71E-4 - 0.056938",-0.055936553,-0.9824116,0.000671,0.056938,-88.3393,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"Pitbull USD","Pitbull USD",1.2422409,2.6089825e-10,,,,,,,10486064,15,0,false,false,"CCC",false,1617926400000,8,40192157927079940,"CoinMarketCap",108030,108030,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.201217e-12,2.6185906e-10,"2.5909458E-10 - 2.6185906E-10",2.5909458e-10,108030,2.592344e-10,"CCC",2.592344e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.8036683e-12,0.006961428,"2.5909458E-10 - 2.6185906E-10",-9.608148e-13,-0.0036692056,2.5909458e-10,2.6185906e-10,,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Celsius USD","Celsius USD",0.330665,0.06696443,0.07754778,-0.010583349,-0.13647519,0.08963717,-0.022672735,-0.252939,2525905,15,0,false,false,"CCC",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",237709,237709,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00022069365,0.06696443,"{""low"":0.06668458,""high"":0.06696443}",0.06668458,237709,0.066785105,"CCC",0.066785105,497041,227894,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0025944337,0.040305015,"{""low"":0.06437,""high"":0.686594}",-0.61962956,-0.9024686,0.06437,0.686594,-51.919792,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","MUX Protocol USD","MUX Protocol USD",14.527429,2.0835698,2.297534,-0.21396422,-0.09312777,2.1575713,-0.07400155,-0.034298543,7962410,15,0,false,false,"CCC",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",32,32,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.26429403,2.0835698,"{""low"":2.0262845,""high"":2.0835698}",2.0262845,32,2.0264137,"CCC",2.0264137,2350,2733,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",1.0249158,0.9681311,"{""low"":1.058654,""high"":10.529919}",-8.446349,-0.8021286,1.058654,10.529919,-39.67373,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"Cere Network USD","Cere Network USD",1.6601467,0.00088587916,0.00117418,-0.0002883008,-0.24553375,0.001305995,-0.0004201159,-0.3216826,6147934,15,0,false,false,"CCC",false,1636329600000,6,6939923968,"CoinMarketCap",178329,178329,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000014466699,0.0008867883,"8.828105E-4 - 8.867883E-4",0.0008828105,178329,0.0008860642,"CCC",0.0008860642,269551,185373,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000030879164,0.03611598,"8.55E-4 - 0.006439",-0.0055531207,-0.8624198,0.000855,0.006439,-67.19278,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Commune AI USD","Commune AI USD",-3.0040998,0.008853628,0.01358184,-0.004728212,-0.34812748,0.028597955,-0.019744325,-0.6904104,492510,15,0,false,false,"CCC",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",71000,71000,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0002742093,0.008863542,"{""low"":0.00881784,""high"":0.008863542}",0.00881784,71000,0.008826549,"CCC",0.008826549,64760,13676,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0022726282,0.34533176,"{""low"":0.006581,""high"":0.44488}",-0.4360264,-0.98009884,0.006581,0.44488,-93.1898,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Bubb USD","Bubb USD",-11.736723,0.00242881,0.00203874,0.00039007002,0.19132896,0.0018376306,0.0005911795,0.32170746,2428810,15,0,false,false,"CCC",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1357521,1357521,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00032296847,0.0025284807,"{""low"":0.00234133,""high"":0.0025284807}",0.00234133,1357521,0.002441971,"CCC",0.002441971,4205363,6792181,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0013628101,1.2784336,"{""low"":0.001066,""high"":0.009146}",-0.00671719,-0.7344402,0.001066,0.009146,36.974,"REGULAR","BUBB"
