"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1358713,1358713,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00016686425,0.0019163216,"{""low"":0.0018177982,""high"":0.0019163216}",0.0018177982,1358713,0.0018715068,"CCC",0.0018715068,4465868,1097451,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00062932156,0.48898333,"{""low"":0.001287,""high"":0.062639}",-0.060722675,-0.96940684,0.001287,0.062639,-96.51905,0.00380256,-0.0018862385,-0.49604437,0.011100354,-0.009184032,-0.8273639,1840727,15,0,false,false,9.538056,0.0019163216,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",461784,461784,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.006420035,0.04121719,"{""low"":0.040133134,""high"":0.04121719}",0.040133134,461784,0.040993884,"CCC",0.040993884,259606,169289,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010827264,0.35945898,"{""low"":0.030121,""high"":0.285329}",-0.24438074,-0.8564875,0.030121,0.285329,-80.88298,0.04328144,-0.0023331754,-0.053907067,0.11511321,-0.07416495,-0.64427835,8821513,15,0,false,false,18.593584,0.040948264,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:46:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AiLink Token USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:18:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,27250976768,"CoinMarketCap",2414626,2414626,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000014300924,0.003978104,"0.00388193 - 0.003978104",0.00388193,2414626,0.003978104,"CCC",0.003978104,17522581,4857451,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032424028,4.9502335,"6.55E-4 - 0.008252",-0.0043545975,-0.52770203,0.000655,0.008252,99.69356,0.0043615,-0.00046409713,-0.10640769,0.00212235,0.0017750529,0.83636194,106208040,15,0,false,false,-0.3655944,0.003897403,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4088789,4088789,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00009832531,0.13340056,"{""low"":0.118566595,""high"":0.13340056}",0.118566595,4088789,0.12218663,"CCC",0.12218663,407202,1164170,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08443321,2.43773,"{""low"":0.034636,""high"":0.750071}",-0.6310018,-0.8412561,0.034636,0.750071,-79.76028,0.06146238,0.05760683,0.9372698,0.07075573,0.048313484,0.6828208,117749832,15,0,false,false,-0.08251207,0.11906921,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",320391,320391,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00048595294,0.042219684,"{""low"":0.041587833,""high"":0.042219684}",0.041587833,320391,0.04168843,"CCC",0.04168843,381176,302464,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011874365,0.39653915,"{""low"":0.029945,""high"":0.490891}",-0.44907165,-0.9148093,0.029945,0.490891,-89.49483,0.0443342,-0.0025148354,-0.056724504,0.10217644,-0.06035708,-0.5907142,2684745,15,0,false,false,1.1756904,0.041819364,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BlastUP USD",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",2318,2318,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000009534531,0.0013247867,"{""low"":0.0013117123,""high"":0.0013247867}",0.0013117123,2318,0.0013181829,"CCC",0.0013181829,73884,9393,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00006571226,0.052738566,"{""low"":0.001246,""high"":0.063167}",-0.061855286,-0.9792342,0.001246,0.063167,-94.34541,0.00223248,-0.0009207678,-0.41244164,0.01176978,-0.010458068,-0.88855255,0,15,0,false,false,-0.7216317,0.0013117123,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:46:00.000Z","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",343500,343500,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00007699395,0.0015548245,"{""low"":0.0015093752,""high"":0.0015548245}",0.0015093752,343500,0.0015322145,"CCC",0.0015322145,555889,415061,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005057532,0.49486616,"{""low"":0.001022,""high"":0.199164}",-0.19763625,-0.9923292,0.001022,0.199164,-99.23819,0.00221804,-0.00069028675,-0.31121475,0.006403225,-0.004875472,-0.7614088,1836819,15,0,false,false,5.307151,0.0015277532,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3063765,3063765,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0016738884,0.04597539,"{""low"":0.044605263,""high"":0.04597539}",0.044605263,3063765,0.044616405,"CCC",0.044616405,2524154,2267637,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026093865,1.333088,"{""low"":0.019574,""high"":0.096844}",-0.05117614,-0.5284389,0.019574,0.096844,-24.52302,0.04811186,-0.0024439953,-0.05079819,0.046364933,-0.00069706887,-0.015034398,131224248,15,0,false,false,-3.535751,0.045667864,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",18350,18350,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00015830091,0.0008492911,"7.506163E-4 - 8.492911E-4",0.0007506163,18350,0.0007506163,"CCC",0.0007506163,219985,52350,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0004902911,1.3657134,"3.59E-4 - 0.196768",-0.19591871,-0.9956838,0.000359,0.196768,-99.50478,0.00105642,-0.00020712893,-0.19606684,0.00114416,-0.00029486895,-0.25771654,0,15,0,false,false,22.909288,0.0008492911,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885160,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1696297,1696297,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.331924,172.75185,"{""low"":163.83643,""high"":172.75185}",163.83643,1696297,170.25998,"CCC",170.25998,1579449,1291118,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",52.531662,0.47076032,"{""low"":111.588974,""high"":620.77484}",-456.6542,-0.7356197,111.588974,620.77484,-70.84594,159.54628,4.574356,0.02867103,250.40155,-86.280914,-0.34457022,17462336,15,0,false,false,-4.831436,164.12064,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",161009,161009,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.38779e-10,3.1716532e-9,"2.8769598E-9 - 3.1716532E-9",2.8769598e-9,161009,2.9050429e-9,"CCC",2.9050429e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.5223534e-10,0.08767427,"2.8769598E-9 - 3.1716532E-9",-4.2458037e-11,-0.013386722,2.8769598e-9,3.1716532e-9,,,,,,,,0,15,0,false,false,16.308966,3.1291951e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",783146,783146,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000038713217,0.00841118,"{""low"":0.008257479,""high"":0.00841118}",0.008257479,783146,0.008271876,"CCC",0.008271876,2551143,912180,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00015370082,0.018613528,"{""low"":0.008257479,""high"":0.077418}",-0.069006816,-0.89135367,0.008257479,0.077418,-86.79718,0.01498834,-0.00657716,-0.43881845,0.020390226,-0.011979045,-0.5874896,0,15,0,false,false,-0.45814958,0.00841118,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",417931,417931,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.017845511,0.6438628,"{""low"":0.6382744,""high"":0.6438628}",0.6382744,417931,0.6408609,"CCC",0.6408609,1024921,355995,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.051832378,0.08764367,"{""low"":0.591399,""high"":4.986434}",-4.3432026,-0.87100375,0.591399,4.986434,-86.5901,0.89054626,-0.24731487,-0.27771142,1.3368878,-0.69365644,-0.51885915,42291980,15,0,false,false,2.85353,0.6432314,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",258494,258494,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0005764812,0.011383332,"{""low"":0.011223458,""high"":0.011383332}",0.011223458,258494,0.01127659,"CCC",0.01127659,362481,218159,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015465887,0.15723756,"{""low"":0.009836,""high"":3653.8577}",-3653.8462,-0.99999684,0.009836,3653.8577,-94.27243,0.01591044,-0.00452785,-0.2845836,0.03172226,-0.02033967,-0.64117974,0,15,0,false,false,5.3347683,0.011382589,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3908147456,"CoinMarketCap",2210062,2210062,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00066547655,0.020003667,"{""low"":0.018933102,""high"":0.020003667}",0.018933102,2210062,0.018967343,"CCC",0.018967343,1074535,635545,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0009343326,0.051566456,"{""low"":0.018119,""high"":0.103276}",-0.08422267,-0.8155106,0.018119,0.103276,-81.56527,0.02099768,-0.0019443482,-0.09259824,0.0329113,-0.013857968,-0.42107022,74463232,15,0,false,false,3.619108,0.019053333,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bone USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",2306817,2306817,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0041786656,0.0895711,"{""low"":0.08766403,""high"":0.0895711}",0.08766403,2306817,0.08770533,"CCC",0.08770533,2793913,4158981,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.010094106,0.12700664,"{""low"":0.079477,""high"":1.79532}",-1.7057489,-0.9501085,0.079477,1.79532,-88.93335,0.11754204,-0.02797094,-0.2379654,0.18622595,-0.09665485,-0.51901925,29110262,15,0,false,false,4.893484,0.0895711,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:25:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3980031,3980031,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0006696433,0.11730243,"{""low"":0.11546658,""high"":0.11730243}",0.11546658,3980031,0.11610639,"CCC",0.11610639,3558847,4901035,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.010165408,0.09572398,"{""low"":0.106195,""high"":0.659693}",-0.5433326,-0.8236143,0.106195,0.659693,-81.36345,0.13647012,-0.020109713,-0.14735615,0.19482313,-0.07846272,-0.4027382,19970266,15,0,false,false,0.57881653,0.11636041,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:46:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",243097,243097,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00015477743,0.010789528,"{""low"":0.010737242,""high"":0.010789528}",0.010737242,243097,0.010739764,"CCC",0.010739764,310626,217669,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001866891,0.21021181,"{""low"":0.008881,""high"":0.121375}",-0.110627115,-0.9114489,0.008881,0.121375,-88.95843,0.01164748,-0.0008995887,-0.077234626,0.0224467,-0.0116988085,-0.5211817,7289388,15,0,false,false,1.4611112,0.010747891,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",71512,71512,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00030394207,0.0012876245,"9.864357E-4 - 0.0012876245",0.0009864357,71512,0.0012876232,"CCC",0.0012876232,200929,157223,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00049049687,0.65662235,"7.47E-4 - 0.027383",-0.026145503,-0.9548078,0.000747,0.027383,-95.88927,0.00113182,0.00010567682,0.093368925,0.00279617,-0.0015586732,-0.55743146,283376,15,0,false,false,32.557495,0.0012374969,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885160,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Xfinance USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","XFI"
