"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.034176294,-0.9737668,0.0009,0.035097,-96.69878,0.00141794,-0.00049723627,-0.3506751,0.00630413,-0.0053834263,-0.8539523,113518,15,0,false,false,-0.00008315395,0.00092070375,"9.1744494E-4 - 9.2070375E-4",0.00091744494,26223,0.0009177335,"CCC",0.0009177335,12039,17988,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000020703766,0.023004185,"9.0E-4 - 0.035097",-8.283437,0.00092070375,"[]",1746766260,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",26223,26223,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010932684,-0.0010918162,0.99038,1.00133,0.19575357,0.9995269,0.0007098317,0.0007101677,0.99705327,0.003183484,0.0031928928,315170400,15,0,false,false,-0.00013053417,1.0004762,"{""low"":1.0001175,""high"":1.0004762}",1.0001175,7209648,1.000377,"CCC",1.000377,7630810,2703722,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0098567605,0.009952503,"{""low"":0.99038,""high"":1.00133}",-0.013051,1.0002367,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,315095808,"CoinMarketCap",7209648,7209648,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19508368,-0.1640649,0.710226,1.189064,-2.0870626,0.9978126,-0.0038322806,-0.0038406816,0.9992802,-0.005299866,-0.0053036837,0,15,0,false,false,0.07610625,1.0092517,"{""low"":0.9937764,""high"":1.0092517}",0.9937764,127176,1.0055189,"CCC",1.0055189,96552,115612,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28375435,0.39952683,"{""low"":0.710226,""high"":1.189064}",8.291577,0.99398035,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",127176,127176,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",0,0.0019469645,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","IndiGG USD","IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7033205,-0.6675148,0.534425,8.544111,56.04689,2.1833203,0.6574702,0.30113322,3.524112,-0.6833215,-0.19389892,0,15,0,false,false,0.33263397,2.887428,"{""low"":2.8407905,""high"":2.887428}",2.8407905,42685,2.885499,"CCC",2.885499,42866,26689,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3063655,4.315602,"{""low"":0.534425,""high"":8.544111}",13.262091,2.8407905,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",42685,42685,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0073855715,-0.49151945,0.00061,0.015026,-9.087717,0.00255472,0.0050857086,1.9907107,0.0030949316,0.0045454972,1.4686908,0,15,0,false,false,0.00012654345,0.0077203535,"0.007445601 - 0.0077203535",0.007445601,1962,0.007469609,"CCC",0.007469609,34364,3195,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.007030429,11.525293,"6.1E-4 - 0.015026",1.6841326,0.007640429,"[]",1746766320,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",1962,1962,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4445004,-0.58833176,0.849877,2.455248,-2.1515608,0.99260134,0.018146336,0.018281596,0.99417275,0.01657492,0.016672071,3328800,15,0,false,false,0.0037651062,1.0496639,"{""low"":1.0107477,""high"":1.0496639}",1.0107477,148088,1.0208038,"CCC",1.0208038,226559,15631,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16087067,0.189287,"{""low"":0.849877,""high"":2.455248}",0.37390167,1.0107477,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",148088,148088,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.032259807,-0.89900255,0.003466,0.035884,-89.76278,0.00443954,-0.00081534614,-0.18365553,0.009646945,-0.0060227504,-0.6243169,437465,15,0,false,false,0.00008249143,0.0036397742,"{""low"":0.003613438,""high"":0.0036397742}",0.003613438,74435,0.0036188012,"CCC",0.0036188012,54684,60733,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00015819399,0.045641657,"{""low"":0.003466,""high"":0.035884}",2.3291502,0.003624194,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",74435,74435,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",0,0.00008342921,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5527137e-15,-8.6262736e-7,4.0335744e-9,4.1184802e-9,,,,,,,,299927,15,0,false,false,4.0168557e-10,4.1184802e-9,"4.0335744E-9 - 4.1184802E-9",4.0335744e-9,0,4.0717594e-9,"CCC",4.0717594e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",8.490231e-11,0.021048902,"4.0335744E-9 - 4.1184802E-9",10.80732,4.1184767e-9,"[]",1746766320,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",0,0,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00071578496,-0.77215207,0.000163,0.000927,-77.48267,0.00037192,-0.00016070496,-0.4320955,0.0004220806,-0.00021086556,-0.49958602,171666,15,0,false,false,0.00001470471,0.0002128573,"2.1032704E-4 - 2.128573E-4",0.00021032704,10694,0.00021046796,"CCC",0.00021046796,103159,35728,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000048215035,0.29579777,"1.63E-4 - 9.27E-4",7.482927,0.00021121504,"[]",1746766320,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,812756864,"CoinMarketCap",10694,10694,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05525569,-0.44749057,0.056762,0.123479,-39.945316,0.07897196,-0.010748647,-0.13610713,0.09968238,-0.03145907,-0.3155931,0,15,0,false,false,-0.00025048107,0.06848075,"{""low"":0.06821631,""high"":0.06848075}",0.06821631,36640,0.068455584,"CCC",0.068455584,74547,37937,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.011461314,0.20191878,"{""low"":0.056762,""high"":0.123479}",-0.36580583,0.06822331,"[]","2025-05-09T04:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36640,36640,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14918372,-0.7152761,0.042468,0.208568,-64.160286,0.05021832,0.0091659725,0.18252248,0.07532306,-0.015938766,-0.2116054,26247862,15,0,false,false,-0.00007620826,0.059465922,"{""low"":0.059074372,""high"":0.059465922}",0.059074372,2879764,0.059403896,"CCC",0.059403896,1510439,3903505,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.016916294,0.39833036,"{""low"":0.042468,""high"":0.208568}",-0.12816983,0.059384294,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,442000096,"CoinMarketCap",2879764,2879764,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4594587e-12,-0.48836842,1.471635e-12,2.988438e-12,,,,,,,,0,15,0,false,false,9.797176e-14,2.988438e-12,"1.471635E-12 - 2.988438E-12",1.471635e-12,146,1.471635e-12,"CCC",1.471635e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.734432e-14,0.038966402,"1.471635E-12 - 2.988438E-12",6.846347,1.5289793e-12,"[]",1746766320,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",146,146,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.595971,-0.7724002,0.879634,5.950246,-72.51757,1.0970056,0.25726938,0.23451966,2.0174341,-0.66315913,-0.32871413,187254,15,0,false,false,0.166309,1.3957301,"{""low"":1.3249216,""high"":1.3957301}",1.3249216,28787,1.3665622,"CCC",1.3665622,32821,27678,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.47464097,0.53958917,"{""low"":0.879634,""high"":5.950246}",13.999473,1.354275,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",28787,28787,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","Strong USD","Strong USD","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0041674613,-0.83432657,0.000614,0.004995,-83.85175,0.0009294,-0.00010186125,-0.10959894,0.001367885,-0.0005403463,-0.3950232,0,15,0,false,false,0.0000950548,0.0008443398,"8.265787E-4 - 8.443398E-4",0.0008265787,6190,0.0008368342,"CCC",0.0008368342,54335,8142,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0002135387,0.34778288,"6.14E-4 - 0.004995",12.977046,0.0008275387,"[]",1746766320,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",6190,6190,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7528798,-0.46971235,0.099918,1.602853,40.869045,0.7522292,0.09774393,0.12993902,0.84844965,0.0015234947,0.0017956218,0,15,0,false,false,0.08736861,0.8585099,"{""low"":0.7149339,""high"":0.8585099}",0.7149339,48003,0.85557175,"CCC",0.85557175,5145,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.75005513,7.5067067,"{""low"":0.099918,""high"":1.602853}",11.45661,0.84997314,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",48003,48003,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0013797529,-0.80264854,0.000261,0.001719,-70.64545,0.00031864,0.00002060717,0.06467227,0.000502,-0.00016275281,-0.3242088,634703,15,0,false,false,-0.000008388422,0.00034385442,"3.3902432E-4 - 3.4385442E-4",0.00033902432,76789,0.0003409528,"CCC",0.0003409528,101453,61602,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007824716,0.29979753,"2.61E-4 - 0.001719",-2.4129946,0.00033924717,"[]",1746766320,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",76789,76789,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4024892e-13,-0.0004522956,2.600206e-10,3.1008246e-10,,,,,,,,0,15,0,false,false,4.991821e-11,3.1008246e-10,"2.600206E-10 - 3.1008246E-10",2.600206e-10,0,2.600206e-10,"CCC",2.600206e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",4.9921622e-11,0.19199103,"2.600206E-10 - 3.1008246E-10",19.197536,3.099422e-10,"[]",1746766080,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12603934,-0.5865405,0.000026,0.214886,498.9758,0.04151568,0.047330976,1.1400747,0.011574815,0.07727184,6.67586,0,15,0,false,false,-0.000045754015,0.08887771,"0.08884665 - 0.08887771",0.08884665,1,0.088873245,"CCC",0.088873245,1439,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08882065,3416.179,"2.6E-5 - 0.214886",-0.05146827,0.08884665,"[]",1746766320,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRdoge USD","XRdoge USD","XRDOGE"
