"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.748928,0.17826223,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",598805,598805,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD",0.0128199905,"2024-12-16T22:52:00.000Z",0.18325509,"{""low"":0.1653435,""high"":0.18325509}",0.1653435,598805,0.1653435,"CCC",0.1653435,862739,432024,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08845023,0.98483753,"{""low"":0.089812,""high"":0.285329}",-0.10706678,-0.37523973,0.089812,0.285329,-3.5229385,0.1591274,0.019134834,0.12024852,0.15247396,0.025788277,0.16913234,41576404,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0124367,0.14205222,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","Equation USD",,0.000017657876,"2024-12-16T22:52:00.000Z",0.1420756,"{""low"":0.14203209,""high"":0.1420756}",0.14203209,898,0.1420421,"CCC",0.1420421,53827,58773,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015931219,0.12631693,"{""low"":0.126121,""high"":29.715296}",-29.573244,-0.9952196,0.126121,29.715296,-99.402794,0.7229933,-0.5809411,-0.80352205,3.0242424,-2.8821902,-0.95302886,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.9651072,0.0014996233,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,26947840000,"CoinMarketCap",1308040,1308040,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD",-0.000045824097,1734389520,0.0015700279,"0.0014782927 - 0.0015700279",0.0014782927,1308040,0.0015661963,"CCC",0.0015661963,1309499,3850337,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008446233,1.2895013,"6.55E-4 - 0.002457",-0.0009573768,-0.38965273,0.000655,0.002457,57.014023,0.0011136,0.0003860233,0.3466445,0.00093582,0.0005638033,0.6024698,40411608,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.22995856,0.06911478,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",286263,286263,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD",-0.00015930086,"2024-12-16T22:52:00.000Z",0.07057303,"{""low"":0.06876875,""high"":0.07057303}",0.06876875,286263,0.06967421,"CCC",0.06967421,1582399,954364,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0056447834,0.08893625,"{""low"":0.06347,""high"":0.795475}",-0.7263602,-0.913115,0.06347,0.795475,-88.99101,0.07339022,-0.004275441,-0.058256276,0.11853141,-0.04941663,-0.41690746,68348944,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-8.403722,0.13220887,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1027199,1027199,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD",-0.012129813,"2024-12-16T22:51:00.000Z",0.1499902,"{""low"":0.1304325,""high"":0.1499902}",0.1304325,1027199,0.14877008,"CCC",0.14877008,1705277,1315439,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.057677872,0.7738777,"{""low"":0.074531,""high"":0.989373}",-0.85716414,-0.86637104,0.074531,0.989373,-62.19884,0.12485914,0.0073497295,0.05886417,0.14228855,-0.010079682,-0.070839725,8487625,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.37710568,0.01103607,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",116097,116097,"BLASTUP","USD=X",,"BlastUP USD",,-0.000041775405,"2024-12-16T22:52:00.000Z",0.011228413,"{""low"":0.011014631,""high"":0.011228413}",0.011014631,116097,0.011113238,"CCC",0.011113238,,,,,,0.000021439046,0.0019464153,"{""low"":0.011014631,""high"":0.011228413}",-0.00019234326,-0.017130047,0.011014631,0.011228413,,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","Beer Money USD","Beer Money USD",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.917367,0.0057234233,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",476443,476443,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET USD","TENET USD",0.00046859263,"2024-12-16T22:52:00.000Z",0.0062793186,"{""low"":0.0054423492,""high"":0.0062793186}",0.0054423492,476443,0.005460529,"CCC",0.005460529,666605,335739,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0021764233,0.61359555,"{""low"":0.003547,""high"":0.17483}",-0.16910659,-0.967263,0.003547,0.17483,-94.62805,0.00508454,0.0006388831,0.12565209,0.00954313,-0.0038197068,-0.40025723,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.8909957,0.01006485,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",943296,943296,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD",-0.0002996372,"2024-12-16T22:52:00.000Z",0.010421141,"{""low"":0.009993968,""high"":0.010421141}",0.009993968,943296,0.010384165,"CCC",0.010384165,847839,761807,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0049498496,0.9677125,"{""low"":0.005115,""high"":0.474858}",-0.46479315,-0.9788045,0.005115,0.474858,-97.62304,0.00889984,0.00116501,0.13090236,0.01660632,-0.00654147,-0.3939145,8627012,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,45.265682,0.0011987507,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",99214,99214,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD","Jerrywifhat USD",0.00037353812,1734389520,0.0012511975,"7.9494267E-4 - 0.0012511975",0.00079494267,99214,0.00082832103,"CCC",0.00082832103,79848,193879,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0008397507,2.3391385,"3.59E-4 - 0.196768",-0.19556925,-0.9939078,0.000359,0.196768,-99.41455,0.00099012,0.00020863069,0.21071254,0.03241268,-0.031213932,-0.96301603,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-6.021853,0.17052594,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1395,1395,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","Undeads Games USD","Undeads Games USD",-0.010926813,"2024-12-16T22:52:00.000Z",0.18817511,"{""low"":0.16995439,""high"":0.18817511}",0.16995439,1395,0.17068435,"CCC",0.17068435,235459,7821,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.13044694,3.2547452,"{""low"":0.040079,""high"":2.863447}",-2.692921,-0.9404473,0.040079,2.863447,-25.332802,0.21542735,-0.044901416,-0.2084295,0.8135758,-0.64304984,-0.79039943,7809748,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.901972,364.9524,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",4721754,4721754,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","Doge Killer USD",29.832306,"2024-12-16T22:52:00.000Z",364.9524,"{""low"":338.70703,""high"":364.9524}",338.70703,4721754,339.95248,"CCC",339.95248,3244639,4284811,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",135.92624,0.59349656,"{""low"":229.02615,""high"":1327.3334}",-962.381,-0.7250484,229.02615,1327.3334,7.6638103,304.84262,60.10977,0.19718297,311.23184,53.72055,0.17260621,38824484,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.183629,5.4099525e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",227022,227022,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD",4.550409e-10,1734389520,5.8814167e-9,"4.7389945E-9 - 5.8814167E-9",4.7389945e-9,227022,5.0077706e-9,"CCC",5.0077706e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.7095796e-10,0.14158234,"4.7389945E-9 - 5.8814167E-9",-4.714642e-10,-0.080161676,4.7389945e-9,5.8814167e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.6908245,0.035044815,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5517315,5517315,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","Altered State Token USD","Altered State Token USD",-0.0029197894,"2024-12-16T22:52:00.000Z",0.037855376,"{""low"":0.034791388,""high"":0.037855376}",0.034791388,5517315,0.037855376,"CCC",0.037855376,4754337,6142835,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.026762815,3.2314434,"{""low"":0.008282,""high"":0.092386}",-0.057341184,-0.6206696,0.008282,0.092386,0.9655595,0.02420086,0.010843955,0.44808137,0.016164985,0.01887983,1.1679461,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.9017081,1.8569833,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1569483,1569483,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD",-0.055494547,"2024-12-16T22:52:00.000Z",1.957714,"{""low"":1.8292737,""high"":1.957714}",1.8292737,1569483,1.9337891,"CCC",1.9337891,2048078,1750937,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.8927093,0.9257839,"{""low"":0.964274,""high"":5.510528}",-3.653545,-0.6630117,0.964274,5.510528,-48.238987,1.5995442,0.25743914,0.16094531,1.5058582,0.35112512,0.23317277,117189176,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4212413,0.11981429,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",5140293,5140293,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD",-0.0017274022,"2024-12-16T22:52:00.000Z",0.12919833,"{""low"":0.115232244,""high"":0.12919833}",0.115232244,5140293,0.12154303,"CCC",0.12154303,473752,882391,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.10084829,5.31732,"{""low"":0.018966,""high"":3653.8577}",-3653.7378,-0.9999672,0.018966,3653.8577,-35.68293,0.04607924,0.07373505,1.6001794,0.066582374,0.053231917,0.7994896,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.750289,0.04104034,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3440008960,"CoinMarketCap",2745952,2745952,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD",-0.0015991032,"2024-12-16T22:52:00.000Z",0.0435574,"{""low"":0.040293075,""high"":0.0435574}",0.040293075,2745952,0.04287381,"CCC",0.04287381,2143594,1862039,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.013803339,0.5067863,"{""low"":0.027237,""high"":0.144176}",-0.10313567,-0.71534556,0.027237,0.144176,-47.475506,0.04046666,0.0005736798,0.014176604,0.04166067,-0.0006203316,-0.014890102,141179136,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,1.7069257,0.3347494,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",2846745,2846745,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD",0.005618006,"2024-12-16T22:52:00.000Z",0.338755,"{""low"":0.30784786,""high"":0.338755}",0.30784786,2846745,0.33778462,"CCC",0.33778462,5819188,5583028,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.2334384,2.3041763,"{""low"":0.101311,""high"":1.79532}",-1.4605706,-0.8135433,0.101311,1.79532,46.800507,0.21497844,0.11977096,0.5571301,0.24788588,0.08686352,0.35041738,103511960,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00729003,3.9998916e-8,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",0,0,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD","PAW USD",2.916778e-12,1734389520,4.001418e-8,"3.9961204E-8 - 4.001418E-8",3.9961204e-8,0,3.9984e-8,"CCC",3.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.9998916e-8,,"0.0 - 0.004099",-0.0040989597,-0.9999902,0,0.004099,-99.93519,0.00000112,-0.0000010800011,-0.9642867,0.00005733,-0.00005729,-0.99930227,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.00207,0.2756783,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9035098,9035098,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD",0.013132721,"2024-12-16T22:52:00.000Z",0.28581357,"{""low"":0.26164433,""high"":0.28581357}",0.26164433,9035098,0.26681697,"CCC",0.26681697,4323225,6409569,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.1131773,0.6964714,"{""low"":0.162501,""high"":1.237484}",-0.9618057,-0.7772268,0.162501,1.237484,57.65556,0.22587268,0.049805626,0.2205031,0.23196356,0.043714747,0.18845524,47313076,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.813376,0.033470474,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",296676,296676,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD",-0.00096891075,"2024-12-16T22:51:00.000Z",0.0350465,"{""low"":0.033429448,""high"":0.0350465}",0.033429448,296676,0.034431353,"CCC",0.034431353,604850,333133,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.013590474,0.6836254,"{""low"":0.01988,""high"":0.183569}",-0.15009853,-0.8176682,0.01988,0.183569,3.3561468,0.0296033,0.0038671736,0.13063319,0.03139885,0.0020716228,0.06597766,22700198,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.016672,0.0033586794,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",239934,239934,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD",-0.0002534513,"2024-12-16T22:52:00.000Z",0.0036255706,"{""low"":0.0033074648,""high"":0.0036255706}",0.0033074648,239934,0.0036242297,"CCC",0.0036242297,180465,195597,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00042067934,0.14318562,"{""low"":0.002938,""high"":0.034889}",-0.03153032,-0.9037324,0.002938,0.034889,-71.96088,0.00352026,-0.00016158074,-0.04590023,0.004432775,-0.0010740957,-0.24230774,769109,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",,0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
