"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2515588,0.049967688,-0.004263174,-0.07861158,15,0,false,false,"REGULAR",-0.0011509657,"2024-11-01T06:51:00.000Z",0.05045184,"{""low"":0.04993122,""high"":0.05045184}",0.04993122,708,0.05039193,"CCC",0.05039193,931,1042,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0025766864,0.054370794,"{""low"":0.047391,""high"":0.081901}",-0.03193331,-0.38990137,0.047391,0.081901,-10.061294,0.05086446,-0.00089677423,-0.017630665,0.05423086,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",708,708,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,-1.7099956,0.00066313543,-0.0011261996,-0.6293956,15,0,false,false,"REGULAR",-0.000011536875,1730443860,0.0006686854,"6.389178E-4 - 6.686854E-4",0.0006389178,9561,0.0006422504,"CCC",0.0006422504,56265,158758,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000024217647,0.037904166,"6.389178E-4 - 0.006961",-0.006297865,-0.9047356,0.0006389178,0.006961,-37.59259,0.00103652,-0.00037338457,-0.36022902,0.001789335,548196,false,1519862400000,6,826672960,"CoinMarketCap",9561,9561,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo","LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-10.353414,0.29805297,0.13908811,0.8749614,15,0,false,false,"REGULAR",-0.034422547,"2024-11-01T06:52:00.000Z",0.30678296,"{""low"":0.2969844,""high"":0.30678296}",0.2969844,776092,0.3022515,"CCC",0.3022515,353223,996848,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.28908595,32.23887,"{""low"":0.008967,""high"":0.459683}",-0.16163003,-0.35161194,0.008967,0.459683,3630.6233,0.17269479,0.12535818,0.7258944,0.15896486,290458176,false,"2021-02-20T00:00:00.000Z",6,974518720,"CoinMarketCap",776092,776092,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,1.3505837,0.11600068,-0.12201856,-0.5126416,15,0,false,false,"REGULAR",0.0015458092,"2024-11-01T06:52:00.000Z",0.11768546,"{""low"":0.11562842,""high"":0.11768546}",0.11562842,809423,0.11741921,"CCC",0.11741921,742007,667117,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.018546686,0.1903122,"{""low"":0.097454,""high"":0.753646}",-0.63764536,-0.8460807,0.097454,0.753646,-20.186974,0.162139,-0.046138316,-0.28456026,0.23801924,7491666,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",809423,809423,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop","SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-6.5135527,0.0019792356,-0.0070581846,-0.7809955,15,0,false,false,"REGULAR",-0.00013790093,1730443800,0.00204601,"0.0019640406 - 0.00204601",0.0019640406,35766,0.0020299228,"CCC",0.0020299228,101872,93306,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0014062356,2.4541633,"5.73E-4 - 0.07905",-0.07707076,-0.9749622,0.000573,0.07905,-96.28635,0.00271064,-0.0007314044,-0.26982722,0.00903742,1854828,false,1712275200000,6,937143744,"CoinMarketCap",35766,35766,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.5519569,0.009047861,-0.0060067642,-0.39899793,15,0,false,false,"REGULAR",0.0000496665,"2024-11-01T06:51:00.000Z",0.009207318,"{""low"":0.009034949,""high"":0.009207318}",0.009034949,251732,0.00919099,"CCC",0.00919099,404638,162811,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00005986076,0.006660075,"{""low"":0.008988,""high"":0.037292}",-0.028244138,-0.7573779,0.008988,0.037292,-68.4328,0.01068722,-0.0016393587,-0.15339431,0.015054625,13266947,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",251732,251732,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.676429,0.0054048677,-0.0036093271,-0.40040484,15,0,false,false,"REGULAR",-0.00026515452,"2024-11-01T06:50:00.000Z",0.005698567,"{""low"":0.0053754426,""high"":0.005698567}",0.0053754426,1941523,0.005698567,"CCC",0.005698567,2179058,1588430,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0007118676,0.1516871,"{""low"":0.004693,""high"":0.039095}",-0.033690132,-0.8617504,0.004693,0.039095,-46.824516,0.00593458,-0.00052971253,-0.08925863,0.009014195,21700608,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1941523,1941523,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-7.0664706,0.025114456,-0.0144994985,-0.36601996,15,0,false,false,"REGULAR",-0.0019096509,"2024-11-01T06:51:00.000Z",0.027015226,"{""low"":0.024965273,""high"":0.027015226}",0.024965273,492819,0.02691142,"CCC",0.02691142,1531448,551452,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0064264555,0.34388137,"{""low"":0.018688,""high"":0.179445}",-0.15433054,-0.8600437,0.018688,0.179445,-79.114624,0.03104952,-0.0059350636,-0.19114833,0.039613955,5769486,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",492819,492819,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.1639996,0.0028284143,-0.004590501,-0.61875635,15,0,false,false,"REGULAR",-0.00015401235,"2024-11-01T06:46:00.000Z",0.0030050937,"{""low"":0.0028283878,""high"":0.0030050937}",0.0028283878,76372,0.0029377728,"CCC",0.0029377728,63690,43963,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0017854143,1.7118065,"{""low"":0.001043,""high"":0.048309}",-0.045480583,-0.9414516,0.001043,0.048309,148.09041,0.0043042,-0.0014757856,-0.34287107,0.007418915,0,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",76372,76372,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake","LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,-3.8597872,0.106404535,,,15,0,false,false,"REGULAR",-0.0042718723,"2024-11-01T06:51:00.000Z",0.10714135,"{""low"":0.104692526,""high"":0.10714135}",0.104692526,253077,0.10665,"CCC",0.10665,,,,,,0.0017120093,0.016352737,"{""low"":0.104692526,""high"":0.10714135}",-0.0007368177,-0.006877062,0.104692526,0.10714135,,,,,,0,false,,6,0,"CoinMarketCap",253077,253077,"SYK","USD=X",,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-4.5555663,0.001860864,-0.0006845761,-0.26894215,15,0,false,false,"REGULAR",-0.00008881907,"2024-11-01T06:51:00.000Z",0.0018839823,"{""low"":0.0018584335,""high"":0.0018839823}",0.0018584335,536900,0.0018833487,"CCC",0.0018833487,728573,584820,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00032886397,0.21466316,"{""low"":0.001532,""high"":0.005381}",-0.0035201362,-0.6541788,0.001532,0.005381,-45.070423,0.00188748,-0.000026616035,-0.01410136,0.00254544,16525924,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",536900,536900,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-10.850538,1.8820867e-9,-9.8117916e-8,-0.9811791,15,0,false,false,"REGULAR",-2.290721e-10,1730443860,1.9351838e-9,"1.8572466E-9 - 1.9351838E-9",1.8572466e-9,18729,1.9351838e-9,"CCC",1.9351838e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.8820867e-9,,"0.0 - 1.0E-6",-9.981179e-7,-0.9981179,0,0.000001,,4e-7,-3.9811792e-7,-0.9952948,1e-7,679665,false,1659484800000,8,361123232612352,"CoinMarketCap",18729,18729,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.8686872,0.8476957,-0.15714061,-0.15638429,15,0,false,false,"REGULAR",-0.03411448,"2024-11-01T06:51:00.000Z",0.85986686,"{""low"":0.8364195,""high"":0.85986686}",0.8364195,731766,0.85166985,"CCC",0.85166985,5110220,613192,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2303887,0.37321576,"{""low"":0.617307,""high"":2.352314}",-1.5046183,-0.63963324,0.617307,2.352314,-26.711023,0.92750233,-0.079806626,-0.08604466,1.0048363,22723502,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",731766,731766,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,2.5864115,1.058791,-0.63332534,-0.37428,15,0,false,false,"REGULAR",0.026694298,"2024-11-01T06:51:00.000Z",1.1732641,"{""low"":1.058791,""high"":1.1732641}",1.058791,668123,1.0870036,"CCC",1.0870036,575489,307435,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.27321607,0.3477912,"{""low"":0.785575,""high"":5.341897}",-4.283106,-0.8017949,0.785575,5.341897,-47.8087,1.1402826,-0.08149159,-0.07146613,1.6921164,23906140,false,"2023-05-19T00:00:00.000Z",4,22578714,"CoinMarketCap",668123,668123,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-11.585942,0.018036565,-0.00848658,-0.31996885,15,0,false,false,"REGULAR",-0.002363544,"2024-11-01T06:51:00.000Z",0.018577712,"{""low"":0.017749071,""high"":0.018577712}",0.017749071,2261797,0.018343205,"CCC",0.018343205,2746088,2975204,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.012367565,2.1816132,"{""low"":0.005669,""high"":0.101289}",-0.08325243,-0.82192963,0.005669,0.101289,-66.30446,0.01815034,-0.000113775954,-0.0062685297,0.026523145,17134740,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2261797,2261797,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.230341,3.4611669,1.5071592,0.77131695,15,0,false,false,"REGULAR",-0.07895684,"2024-11-01T06:46:00.000Z",3.515284,"{""low"":3.460379,""high"":3.515284}",3.460379,1185032,3.5080512,"CCC",3.5080512,1551807,1886133,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4120708,2.2991898,"{""low"":1.049096,""high"":4.024831}",-0.56366396,-0.14004663,1.049096,4.024831,229.9828,2.2611578,1.2000091,0.53070563,1.9540076,169757920,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",1185032,1185032,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-0.9346849,0.018185535,-0.010134375,-0.35785335,15,0,false,false,"REGULAR",-0.00017158128,"2024-11-01T06:47:00.000Z",0.018349882,"{""low"":0.018145444,""high"":0.018349882}",0.018145444,10852,0.018229678,"CCC",0.018229678,23722,21569,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0035495358,0.2425209,"{""low"":0.014636,""high"":0.118903}",-0.10071747,-0.84705573,0.014636,0.118903,-70.52344,0.0207443,-0.002558764,-0.12334782,0.02831991,0,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",10852,10852,"REACH","USD=X","https://coinmarketcap.com/currencies/reach","REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-20.74069,0.026238173,-0.024835732,-0.48627046,15,0,false,false,"REGULAR",-0.0068660416,"2024-11-01T06:51:00.000Z",0.030359745,"{""low"":0.026238173,""high"":0.030359745}",0.026238173,448573,0.030349324,"CCC",0.030349324,126695,460033,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.011212173,0.74618477,"{""low"":0.015026,""high"":0.21509}",-0.18885183,-0.8780131,0.015026,0.21509,-50.69437,0.02689872,-0.0006605461,-0.024556788,0.051073905,4259327,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",448573,448573,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,3.169711,0.003982748,-0.010242232,-0.7200173,15,0,false,false,"REGULAR",0.00012236321,"2024-11-01T06:45:00.000Z",0.003982748,"{""low"":0.003769945,""high"":0.003982748}",0.003769945,18791,0.0038862254,"CCC",0.0038862254,157067,60895,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.000876748,0.28227562,"{""low"":0.003106,""high"":0.084984}",-0.08100125,-0.9531354,0.003106,0.084984,-72.993614,0.00547268,-0.0014899322,-0.2722491,0.01422498,2199019,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",18791,18791,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint","VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,12.932562,0.0046140966,-0.0037258188,-0.4467454,15,0,false,false,"REGULAR",0.0005283868,"2024-11-01T06:51:00.000Z",0.0047310805,"{""low"":0.004356887,""high"":0.0047310805}",0.004356887,257128,0.004356887,"CCC",0.004356887,127388,129928,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0011380967,0.32741562,"{""low"":0.003476,""high"":0.060326}",-0.055711903,-0.92351395,0.003476,0.060326,-83.84445,0.00397566,0.0006384365,0.1605863,0.008339915,4559372,false,"2022-04-07T00:00:00.000Z",6,988139840,"CoinMarketCap",257128,257128,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.1918728,0.000428917,-0.00009810302,-0.18614666,15,0,false,false,"REGULAR",-8.245697e-7,1730443860,0.0004292364,"4.2840003E-4 - 4.292364E-4",0.00042840003,392396,0.00042894392,"CCC",0.00042894392,434516,293777,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00016591701,0.6308632,"2.63E-4 - 0.004941",-0.0045120833,-0.9131923,0.000263,0.004941,-16.342413,0.00044234,-0.000013423007,-0.030345451,0.00052702,3717851,false,1636070400000,6,8667997184,"CoinMarketCap",392396,392396,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.4265255,0.040547624,-0.04117743,-0.5038532,15,0,false,false,"REGULAR",0.00017221272,"2024-11-01T06:51:00.000Z",0.040547624,"{""low"":0.038908202,""high"":0.040547624}",0.038908202,225548,0.039121054,"CCC",0.039121054,488753,360502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0090396255,0.2868994,"{""low"":0.031508,""high"":0.274746}",-0.23419838,-0.85241777,0.031508,0.274746,-52.14358,0.04220692,-0.0016592965,-0.039313372,0.08172505,19221444,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",225548,225548,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,32.041035,0.0005152548,,,15,0,false,false,"REGULAR",0.00012503157,1730443860,0.0005334429,"4.2036927E-4 - 5.334429E-4",0.00042036927,911172,0.000470265,"CCC",0.000470265,,,,,,0.00009488553,0.22571948,"4.2036927E-4 - 5.334429E-4",-0.00001818809,-0.034095664,0.00042036927,0.0005334429,,,,,,0,false,,6,0,"CoinMarketCap",911172,911172,"MONGY","USD=X",,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.0043406,0.072105646,-0.028818347,-0.28554505,15,0,false,false,"REGULAR",-0.0030077994,"2024-11-01T06:52:00.000Z",0.07289909,"{""low"":0.07119556,""high"":0.07289909}",0.07119556,762682,0.0727664,"CCC",0.0727664,1707247,1063926,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06647765,11.811949,"{""low"":0.005628,""high"":0.37276}",-0.30065435,-0.8065628,0.005628,0.37276,1081.5134,0.0841109,-0.012005255,-0.14273126,0.10092399,46866156,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",762682,762682,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,8.784664,0.0037651483,-0.00056541176,-0.1305632,15,0,false,false,"REGULAR",0.0003040461,"2024-11-01T06:51:00.000Z",0.007573618,"{""low"":0.003359366,""high"":0.007573618}",0.003359366,18039044,0.003361112,"CCC",0.003361112,4846376,3275518,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007181484,0.23569033,"{""low"":0.003047,""high"":0.009005}",-0.005239852,-0.5818825,0.003047,0.009005,-18.089622,0.0036702,0.00009494834,0.025870072,0.00433056,96775448,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",18039044,18039044,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-6.6750875,1.3996966,-0.9584048,-0.4064307,15,0,false,false,"REGULAR",-0.10011363,"2024-11-01T06:46:00.000Z",1.4170569,"{""low"":1.3669022,""high"":1.4170569}",1.3669022,559242,1.4121908,"CCC",1.4121908,610953,655244,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.1101346,0.08540466,"{""low"":1.289562,""high"":11.614818}",-10.215121,-0.87949044,1.289562,11.614818,-75.5974,1.6679876,-0.268291,-0.16084711,2.3581014,42741004,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",559242,559242,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.037794,0.029774291,-0.020920245,-0.41267258,15,0,false,false,"REGULAR",-0.00031223707,1730443860,0.030382061,"0.029774291 - 0.030382061",0.029774291,1272279,0.030286416,"CCC",0.030286416,1708165,1382013,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.028986292,36.784634,"7.88E-4 - 0.202607",-0.17283271,-0.8530441,0.000788,0.202607,3661.3267,0.04899866,-0.01922437,-0.3923448,0.050694536,8643376,false,1651622400000,6,290296608,"CoinMarketCap",1272279,1272279,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
