"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",54928,54928,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000093000635,0.00006734317,"{""low"":5.885278,""high"":5}",0.00005885278,54928,0.00006734317,"CCC",0.00006734317,67468,66264,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000025365916,0.044501606,"{""low"":5.7,""high"":5}",-0.010776463,-0.99450564,0.000057,0.010836,-98.61313,0.0001288,-0.00006926341,-0.5377594,0.001218955,-0.0011594185,-0.95115775,44652,15,0,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-13.510342,0.000059536593,"REGULAR",false,false,"XOCIETY USD","[]","2026-05-06T18:19:04.000Z","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"REGULAR",false,false,"NEOPIN USD","[]","2025-06-19T06:53:00.000Z","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-22T00:00:00.000Z",6,6049260544,"CoinMarketCap",167,167,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-3.13692e-7,0.00003227944,"{""low"":3.1734795,""high"":5}",0.000031734795,167,0.000031828524,"CCC",0.000031828524,298,5,"2020-12-22T00:00:00.000Z",0,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.000004734795,0.17536277,"{""low"":2.7,""high"":5}",-0.0023822652,-0.98685384,0.000027,0.002414,-96.74466,0.0000296,0.000002134795,0.072121456,0.00013345,-0.0001017152,-0.76219714,191972,15,0,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9788027,0.000031734795,"REGULAR",false,false,"Rally USD","[]","2026-05-06T18:20:04.000Z","Rally USD","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",51939,51939,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.000056943332,0.0008124627,"{""low"":6.175049,""high"":4}",0.0006175049,51939,0.00063489267,"CCC",0.00063489267,152642,15320,"2024-11-17T00:00:00.000Z",1100000000,1099903104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0005592523,3.1775696,"{""low"":1.76,""high"":4}",-0.40498775,-0.9981878,0.000176,0.405723,-99.75974,0.00057264,0.0001626123,0.28396952,0.010951765,-0.010216513,-0.9328645,0,15,0,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,8.394895,0.0007352523,"REGULAR",false,false,"ai16z USD","[]","2026-05-06T18:19:04.000Z",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999679104,"CoinMarketCap",87329,87329,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000040074694,0.0010804032,"{""low"":0.0010374753,""high"":0.0010804032}",0.0010374753,87329,0.0010375403,"CCC",0.0010375403,165440,87235,"2025-02-10T00:00:00.000Z",0,999679104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00020700641,0.23903742,"{""low"":8.66,""high"":4}",-0.0053359936,-0.8325782,0.000866,0.006409,-74.09533,0.00104158,0.000031426433,0.030171886,0.00142693,-0.00035392353,-0.24803147,1072662,15,0,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.8797045,0.0010730064,"REGULAR",false,false,"Stool Prisondente USD","[]","2026-05-06T18:19:04.000Z","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"DUAL","USD=X","https://coinmarketcap.com/currencies/dual-finance",0,0.020252736,"{""low"":0.020252736,""high"":0.020252736}",0.020252736,179,0.020252736,"CCC",0.020252736,26,18,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23746.png",0.00035573542,0.017878847,"{""low"":0.019897,""high"":0.036321}",-0.016068263,-0.44239596,0.019897,0.036321,-24.802286,0.02419336,-0.0039406233,-0.16288036,0.02498077,-0.004728034,-0.18926695,0,15,0,"CCC","finmb_DUAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.020252736,"REGULAR",false,false,"Dual Finance USD","[]","2024-04-17T01:18:00.000Z","Dual Finance USD","DUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",2,71269,"CoinMarketCap",74634,74634,"MSFTX","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-xstock",5.026825,417.86685,"{""low"":408.17868,""high"":417.86685}",408.17868,74634,415.51294,"CCC",415.51294,31098,57516,"2025-07-01T00:00:00.000Z",0,71269,"https://s2.coinmarketcap.com/static/img/coins/64x64/37056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37056.png",141.50467,0.5176507,"{""low"":273.35934,""high"":763.9773}",-349.11328,-0.45696813,273.35934,763.9773,-20.29655,396.48004,18.383972,0.046367962,450.1168,-35.252777,-0.07831918,29567034,15,0,"CCC","finmb_MSFTX_CCC","UTC","UTC",0,"ccc_market",false,1.2265445,414.864,"REGULAR",false,false,"Microsoft tokenized stock (xStock) USD","[]","2026-05-06T18:19:04.000Z","Microsoft tokenized stock (xStock) USD","MSFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,0,"CoinMarketCap",24579,24579,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0000011064112,0.002866374,"{""low"":0.002759899,""high"":0.002866374}",0.002759899,24579,0.0027630595,"CCC",0.0027630595,123134,46282,"2024-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0019037377,2.1559885,"{""low"":8.83,""high"":4}",-0.006651262,-0.7047322,0.000883,0.009438,211.14865,0.00292596,-0.00013922248,-0.04758181,0.003743965,-0.0009572273,-0.25567207,0,15,0,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-0.03968808,0.0027867376,"REGULAR",false,false,"DOVU USD","[]","2026-05-06T18:19:04.000Z","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",137827,137827,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00008816674,0.001061502,"{""low"":9.08457,""high"":4}",0.000908457,137827,0.0009179897,"CCC",0.0009179897,223765,81193,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0002955724,0.4333906,"{""low"":6.82,""high"":4}",-0.09337643,-0.9896393,0.000682,0.094354,-97.21582,0.00082212,0.0001554524,0.18908724,0.001111125,-0.00013355259,-0.12019583,0,15,0,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,9.91299,0.0009775724,"REGULAR",false,false,"titcoin USD","[]","2026-05-06T18:19:04.000Z","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,false,"Michiverse USD","[]","2023-08-30T18:30:00.000Z","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"TEA","USD=X","https://coinmarketcap.com/currencies/teadao",0,0.12840302,"{""low"":0.12840302,""high"":0.12840302}",0.12840302,25,0.12840302,"CCC",0.12840302,2437,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27161.png",2.9802322e-8,2.3209991e-7,"{""low"":0.128403,""high"":2.71805}",-2.589647,-0.95275915,0.128403,2.71805,-84.32001,0.23958442,-0.11118139,-0.46405938,0.4843796,-0.35597658,-0.73491246,0,15,0,"CCC","finmb_TEA_CCC","UTC","UTC",0,"ccc_market",false,0,0.12840302,"REGULAR",false,false,"TeaDAO USD","[]","2024-02-06T01:14:00.000Z","TeaDAO USD","TEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-06T00:00:00.000Z",4,5745993,"CoinMarketCap",199,199,"AMBRX","USD=X","https://coinmarketcap.com/currencies/amber-tokenized-stock-xstock",0.0899837,2.39,"{""low"":2.2,""high"":2.39}",2.2,199,2.3899531,"CCC",2.3899531,337,367,"2025-07-01T00:00:00.000Z",0,10624042,"https://s2.coinmarketcap.com/static/img/coins/64x64/37015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37015.png",1.11,0.940678,"{""low"":1.18,""high"":10.372815}",-8.082815,-0.7792306,1.18,10.372815,-73.24368,2.3597665,-0.06976652,-0.02956501,2.298789,-0.0087890625,-0.0038233446,13158325,15,0,"CCC","finmb_AMBRX_CCC","UTC","UTC",0,"ccc_market",false,4.0901456,2.29,"REGULAR",false,false,"Amber tokenized stock (xStock) USD","[]","2026-05-06T18:19:04.000Z","Amber tokenized stock (xStock) USD","AMBRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",220462,220462,"OOB","USD=X","https://coinmarketcap.com/currencies/oobit-token",0.00024529733,0.01409375,"{""low"":0.013830192,""high"":0.01409375}",0.013830192,220462,0.014002117,"CCC",0.014002117,138315,84656,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38943.png",0.0047728065,0.5216182,"{""low"":0.00915,""high"":0.715281}",-0.7013582,-0.9805352,0.00915,0.715281,-97.66028,0.012815,0.0011078073,0.08644614,0.05563813,-0.041715324,-0.7497614,0,15,0,"CCC","finmb_OOB_CCC","UTC","UTC",0,"ccc_market",false,1.7934271,0.013922807,"REGULAR",false,false,"OOBIT USD","[]","2026-05-06T18:19:04.000Z","OOBIT USD","OOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",2,3100,"CoinMarketCap",273,273,"CRMX","USD=X","https://coinmarketcap.com/currencies/salesforce-tokenized-stock-xstock",-3.1399994,186.18,"{""low"":183.04,""high"":186.18}",183.04,273,186.18,"CCC",186.18,209,251,"2025-07-01T00:00:00.000Z",0,3100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37042.png",18.939987,0.11541735,"{""low"":164.1,""high"":266.90735}",-83.867355,-0.31421897,164.1,266.90735,-27.091164,184.03865,-0.9986572,-0.005426345,218.98654,-35.94655,-0.16414958,567424,15,0,"CCC","finmb_CRMX_CCC","UTC","UTC",0,"ccc_market",false,-1.6865399,183.04,"REGULAR",false,false,"Salesforce tokenized stock (xStock) USD","[]","2026-05-06T18:19:04.000Z","Salesforce tokenized stock (xStock) USD","CRMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",6,2154153,"CoinMarketCap",1210,1210,"XRT","USD=X","https://coinmarketcap.com/currencies/robonomics-network",0.02639991,0.1560905,"{""low"":0.07996467,""high"":0.1560905}",0.07996467,1210,0.084763475,"CCC",0.084763475,5992,5782,"2019-10-07T00:00:00.000Z",0,2365028,"https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png",0.09202589,1.7615645,"{""low"":0.052241,""high"":5.496352}",-5.352085,-0.9737522,0.052241,5.496352,-96.775055,0.3361788,-0.19191192,-0.57086265,0.7564256,-0.6121587,-0.80927813,310773,15,0,"CCC","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,22.398058,0.14426689,"REGULAR",false,false,"Robonomics.network USD","[]","2026-05-06T18:20:04.000Z","Robonomics.network USD","XRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VX","USD=X","https://coinmarketcap.com/currencies/vitex-coin",0,0.0019243596,"{""low"":0.0019243596,""high"":0.0019243596}",0.0019243596,4,0.0019243596,"CCC",0.0019243596,84,31,"2020-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5246.png",0.00019535958,0.112989925,"{""low"":0.001729,""high"":0.031374}",-0.02944964,-0.93866384,0.001729,0.031374,-93.44575,0.00199634,-0.00007198041,-0.036056187,0.00714408,-0.0052197203,-0.73063576,0,15,0,"CCC","finmb_VX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019243596,"REGULAR",false,false,"ViteX Coin USD","[]","2025-04-10T01:59:00.000Z","ViteX Coin USD","VX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",13727,13727,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00024148403,0.0053788736,"{""low"":0.0047689104,""high"":0.0053788736}",0.0047689104,13727,0.004928597,"CCC",0.004928597,16660,18449,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0011592689,0.30790675,"{""low"":0.003765,""high"":1.390318}",-1.3853937,-0.9964582,0.003765,1.390318,-98.3665,0.00858172,-0.0036574514,-0.42619094,0.023227565,-0.018303296,-0.7879989,71992,15,0,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,5.156851,0.004924269,"REGULAR",false,false,"Assisterr AI USD","[]","2026-05-06T18:19:04.000Z",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",2,6,"CoinMarketCap",2372,2372,"TBTC","USD=X","https://coinmarketcap.com/currencies/tbtc",-3135.0469,78568.69,"{""low"":73826.89,""high"":78568.69}",73826.89,2372,75528.17,"CCC",75528.17,11776,7615,"2020-06-28T00:00:00.000Z",0,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png",735.09375,0.010022353,"{""low"":73345.42,""high"":125957.84}",-51877.33,-0.4118626,73345.42,125957.84,-21.97088,87937.99,-13857.477,-0.15758236,103309.875,-29229.36,-0.282929,444483,15,0,"CCC","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0601254,74080.516,"REGULAR",false,false,"tBTC USD","[]","2026-02-02T15:34:00.000Z","tBTC USD","TBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"REGULAR",false,false,"Warrior Token USD","[]","2024-07-29T01:16:00.000Z","Warrior Token USD","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"KET","USD=X","https://coinmarketcap.com/currencies/ket",0,0.0000017208511,"{""low"":1.7208511,""high"":6}",0.0000017208511,34,0.0000017208511,"CCC",0.0000017208511,92,3,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png",7.2085106e-7,0.72085106,"{""low"":1,""high"":6}",-0.00005627915,-0.9703302,0.000001,0.000058,-87.5,0.00000202,-2.9914895e-7,-0.14809354,0.00000264,-9.19149e-7,-0.3481625,0,15,0,"CCC","finmb_KET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017208511,"REGULAR",false,false,"KET USD","[]","2025-03-01T01:27:00.000Z",,"KET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",101,101,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.000023312867,0.008026181,"{""low"":0.007985901,""high"":0.008026181}",0.007985901,101,0.007987136,"CCC",0.007987136,302,96,"2021-10-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.0062911436,3.6747334,"{""low"":0.001712,""high"":0.229118}",-0.22111486,-0.9650698,0.001712,0.229118,-95.86009,0.01027874,-0.0022755964,-0.22138865,0.018924676,-0.010921532,-0.5771054,31836,15,0,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.29214472,0.008003144,"REGULAR",false,false,"Integritee Network USD","[]","2026-05-06T18:20:04.000Z","Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",76400,76400,"RIZE","USD=X","https://coinmarketcap.com/currencies/rizespor-token",-0.000083060004,0.005482413,"{""low"":0.0039878776,""high"":0.005482413}",0.0039878776,76400,0.004451575,"CCC",0.004451575,43210,54292,"2022-03-01T00:00:00.000Z",1000000,878467,"https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png",0.0039893393,209.96524,"{""low"":1.9,""high"":5}",-0.103518665,-0.9627225,0.000019,0.107527,-92.23857,0.00592368,-0.0019153408,-0.3233363,0.01092698,-0.0069186403,-0.6331704,0,15,0,"CCC","finmb_RIZE_CCC","UTC","UTC",0,"ccc_market",false,-2.0301123,0.0040083393,"REGULAR",false,false,"Rizespor Token USD","[]","2026-03-31T20:42:00.000Z","Rizespor Token USD","RIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"REGULAR",false,false,"BMBCoin USD","[]","2022-09-29T18:22:00.000Z",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",15,15,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0013119988,0.020115798,"{""low"":0.018995017,""high"":0.020115798}",0.018995017,15,0.01899508,"CCC",0.01899508,3302,2078,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0077381115,0.6285526,"{""low"":0.012311,""high"":0.513768}",-0.4937189,-0.9609763,0.012311,0.513768,-92.35044,0.02380506,-0.0037559476,-0.15777938,0.03540885,-0.015359739,-0.43378246,811045,15,0,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,7.002143,0.020049112,"REGULAR",false,false,"Stride USD","[]","2026-05-06T18:20:04.000Z","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",24988,24988,"RAILS","USD=X","https://coinmarketcap.com/currencies/rails",0.004649751,0.09983389,"{""low"":0.08228312,""high"":0.09983389}",0.08228312,24988,0.0960962,"CCC",0.0960962,36808,10837,"2026-02-03T00:00:00.000Z",65000000,65000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39530.png",0.033146586,0.60162604,"{""low"":0.055095,""high"":2.4999}",-2.4116585,-0.96470195,0.055095,2.4999,-76.7362,0.12124832,-0.033006735,-0.27222428,0.1848126,-0.09657102,-0.5225348,0,15,0,"CCC","finmb_RAILS_CCC","UTC","UTC",0,"ccc_market",false,5.5624456,0.088241585,"REGULAR",false,false,"Rails USD","[]","2026-05-06T18:19:04.000Z","Rails USD","RAILS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-23T00:00:00.000Z",2,247250,"CoinMarketCap",623,623,"TBLLX","USD=X","https://coinmarketcap.com/currencies/tbll-tokenized-etf-xstock",-0.3199997,106.2867,"{""low"":104.93,""high"":106.2867}",104.93,623,106.26,"CCC",106.26,137,167,"2026-04-23T00:00:00.000Z",0,247250,"https://s2.coinmarketcap.com/static/img/coins/64x64/37741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37741.png",1.0100021,0.009625485,"{""low"":104.93,""high"":106.2867}",-0.34669495,-0.0032618847,104.93,106.2867,0.43478012,105.78736,0.1526413,0.0014429068,105.78736,0.1526413,0.0014429068,26193664,15,0,"CCC","finmb_TBLLX_CCC","UTC","UTC",0,"ccc_market",false,-0.30114812,105.94,"REGULAR",false,false,"TBLL tokenized ETF (xStock) USD","[]","2026-05-06T18:19:04.000Z",,"TBLLX"
