"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,19.660849,1.5467575e-7,"Coq Inu USD","Coq Inu USD",-6.403243e-7,-0.80543935,10737591,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1556579,1556579,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.5413968e-8,1.5978806e-7,"{""low"":1.5074633,""high"":7}",1.5074633e-7,1556579,1.5098568e-7,"CCC",1.5098568e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.5467575e-7,,"{""low"":0,""high"":3}",-0.0000028453244,-0.94844145,0,0.000003,0,6.2e-7,-4.6532423e-7,-0.750523,7.95e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-11.534448,0.02039848,"Vow USD","Vow USD",-0.008161005,-0.28575462,7267678,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",148236,148236,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0026596244,0.020953435,"{""low"":0.020170426,""high"":0.020953435}",0.020170426,148236,0.020947428,"CCC",0.020947428,88878,99851,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0026764814,0.15102592,"{""low"":0.017722,""high"":0.077418}",-0.057019517,-0.736515,0.017722,0.077418,-63.822044,0.02416356,-0.0037650783,-0.15581638,0.028559485,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.04129863,0.00023511161,"Javsphere USD","Javsphere USD",-0.00063349836,-0.7293243,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-9.7148586e-8,0.00023654643,"{""low"":2.3511161,""high"":4}",0.00023511161,7,0.00023654643,"CCC",0.00023654643,662,1,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000092111615,0.6441372,"{""low"":1.43,""high"":4}",-0.012748889,-0.9818922,0.000143,0.012984,-97.44955,0.00031634,-0.0000812284,-0.25677562,0.00086861,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,3.2779667,0.003938315,"Blum USD","Blum USD",-0.010827281,-0.7332776,678236,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2527339,2527339,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00012499932,0.004299487,"{""low"":0.003925145,""high"":0.004299487}",0.003925145,2527339,0.0042854105,"CCC",0.0042854105,2324618,2542808,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.001372315,0.5348071,"{""low"":0.002566,""high"":0.174706}",-0.17076768,-0.97745746,0.002566,0.174706,-97.25764,0.00342042,0.000517895,0.15141268,0.014765595,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD",-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.6676549,2.0817541e-7,"Wise Monkey USD","Wise Monkey USD",-7.918246e-7,-0.79182464,1769491,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",110413,110413,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.3992434e-9,2.0891261e-7,"{""low"":2.0520109,""high"":7}",2.0520109e-7,110413,2.0746002e-7,"CCC",2.0746002e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.9743177e-9,0.014494648,"{""low"":2.0520109,""high"":7}",-0.0000067918245,-0.9702606,2.0520109e-7,0.000007,-83.33333,0.000001,-7.918246e-7,-0.79182464,0.000001,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2020001,0.0073717036,"Koma Inu USD",,-0.0031641214,-0.30032024,4441774,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",523440,523440,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00016597984,0.007425576,"{""low"":0.007197825,""high"":0.007425576}",0.007197825,523440,0.0072222603,"CCC",0.0072222603,1996169,679563,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0014927038,0.25390437,"{""low"":0.005879,""high"":0.042065}",-0.034693293,-0.8247544,0.005879,0.042065,-58.13835,0.00756562,-0.00019391626,-0.025631245,0.010535825,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,45.36629,0.000009577044,"EQ9 USD","EQ9 USD",-0.000020097956,-0.6772689,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000029888288,0.000009579807,"{""low"":9.575753,""high"":6}",0.000009575753,0,0.000009577209,"CCC",0.000009577209,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000065770437,2.1923478,"{""low"":3,""high"":6}",-0.003986423,-0.9976033,0.000003,0.003996,-76.74419,0.00001696,-0.000007382957,-0.43531585,0.000029675,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.6112671,0.0009912254,"Rejuve.AI USD","Rejuve.AI USD",-0.0007549296,-0.43233827,762318,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",42024,42024,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000015718048,0.0009969437,"{""low"":9.900624,""high"":4}",0.0009900624,42024,0.0009923758,"CCC",0.0009923758,42564,9787,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00013122539,0.15258767,"{""low"":8.6,""high"":4}",-0.007349775,-0.8811623,0.00086,0.008341,-86.075554,0.00114516,-0.00015393458,-0.1344219,0.001746155,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.31085572,0.0018373611,"Almanak USD","Almanak USD",-0.0027908874,-0.60301155,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",170069,170069,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00000572938,0.0018560262,"{""low"":0.0018304964,""high"":0.0018560262}",0.0018304964,170069,0.0018304964,"CCC",0.0018304964,679667,173337,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000087361084,0.04992062,"{""low"":0.00175,""high"":0.174909}",-0.17307164,-0.98949534,0.00175,0.174909,-94.87502,0.00213156,-0.00029419875,-0.1380204,0.0046282485,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.6506993,0.003071052,"Cook Finance USD","Cook Finance USD",-0.001119033,-0.2670669,2682965,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21742,21742,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000049870694,0.0030785066,"{""low"":0.0030193115,""high"":0.0030785066}",0.0030193115,21742,0.0030741044,"CCC",0.0030741044,22612,22682,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00012505194,0.042448044,"{""low"":0.002946,""high"":0.020697}",-0.017625947,-0.85161847,0.002946,0.020697,-60.501488,0.00311448,-0.000043428037,-0.013943912,0.004190085,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.5014653,0.0029157186,"Foxsy AI USD","Foxsy AI USD",0.00031201867,0.11983665,2614118,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",307873,307873,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000098638935,0.002951527,"{""low"":0.0028769523,""high"":0.002951527}",0.0028769523,307873,0.0028769523,"CCC",0.0028769523,278340,260791,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014867185,1.0403908,"{""low"":0.001429,""high"":0.030083}",-0.027167283,-0.90307754,0.001429,0.030083,-88.91031,0.00219086,0.0007248586,0.33085573,0.0026037,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD","xSPECTAR USD",-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD",-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.16643453,0.011766368,"WeFi USD","WeFi USD",-0.0014903322,-0.11242106,492814,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1798,1798,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000019551255,0.011778705,"{""low"":0.011744792,""high"":0.011778705}",0.011744792,1798,0.011766572,"CCC",0.011766572,13906,1804,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00006836746,0.0058443714,"{""low"":0.011698,""high"":0.040282}",-0.028515633,-0.7079001,0.011698,0.040282,-65.74281,0.0117313,0.00003506802,0.0029892698,0.0132567,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,1.3985525,0.00026634836,"COMMON USD","COMMON USD",-0.0026533413,-0.90877515,622314,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",437341,437341,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000003673631,0.00026765474,"{""low"":2.6295544,""high"":4}",0.00026295544,437341,0.00026628372,"CCC",0.00026628372,1179781,866427,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000062348365,0.30562925,"{""low"":2.04,""high"":4}",-0.059909653,-0.9955739,0.000204,0.060176,-98.59148,0.00031536,-0.000049011636,-0.15541488,0.0029196895,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-4.0902143,0.015475248,"BMAX USD","BMAX USD",-0.0053196074,-0.25581363,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55577,55577,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00065996405,0.015519686,"{""low"":0.01546341,""high"":0.015519686}",0.01546341,55577,0.015475491,"CCC",0.015475491,55517,55309,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000011838041,0.0007655518,"{""low"":0.01546341,""high"":0.068861}",-0.053385753,-0.7752683,0.01546341,0.068861,-76.44073,0.01804956,-0.0025743125,-0.14262466,0.020794855,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.01954214,0.02066452,"PointPay USD","PointPay USD",0.00485212,0.30685535,619935,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",110678,110678,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0000040400773,0.020688804,"{""low"":0.020652413,""high"":0.020688804}",0.020652413,110678,0.020667834,"CCC",0.020667834,100368,114551,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0099545205,0.92946035,"{""low"":0.01071,""high"":0.038223}",-0.017558478,-0.45936945,0.01071,0.038223,24.011517,0.01890896,0.0017555598,0.09284274,0.0158124,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.47796187,0.003799717,"Ryo Currency USD","Ryo Currency USD",0.00042251195,0.12510699,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52804,52804,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000018248567,0.0038278562,"{""low"":0.0037621348,""high"":0.0038278562}",0.0037621348,52804,0.0037868966,"CCC",0.0037868966,52927,52647,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015587169,0.6955452,"{""low"":0.002241,""high"":0.00383}",-0.000030283118,-0.007906819,0.002241,0.00383,34.994663,0.00369384,0.00010587694,0.02866311,0.003377205,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.3042634,0.0058738715,"Aleph Zero USD","Aleph Zero USD",-0.0031418581,-0.34848627,1567025,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",127497,127497,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00013230136,0.0059012673,"{""low"":0.0057390924,""high"":0.0059012673}",0.0057390924,127497,0.005780709,"CCC",0.005780709,117043,118619,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0020448714,0.53404844,"{""low"":0.003829,""high"":0.140469}",-0.13459513,-0.9581838,0.003829,0.140469,-95.7008,0.00542602,0.0004478516,0.08253778,0.00901573,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD",-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,"XRDOGE"
