"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,3.5292277e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.9143853e-12,0.0054900656,"3.486999E-10 - 3.5397305E-10",-3.3587577e-12,-0.009488739,3.486999e-10,3.5397305e-10,,,,,,,,15457168,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",1.1161652,3.506143e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",190757,190757,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.8702375e-12,3.5397305e-10,"3.486999E-10 - 3.5397305E-10",3.486999e-10,190757,3.5292277e-10,"CCC","[]",1758189060,"CCC","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.0012097051,1003,24,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010776494,8.289611,"1.3E-4 - 0.001572",-0.00036435062,-0.23177521,0.00013,0.001572,676.6234,0.00115682,0.000050829374,0.04393888,0.00073549,0.00047215936,0.6419657,0,15,0,false,false,"Mizar USD","Mizar USD","REGULAR",-0.18777923,0.0012076494,false,1678406400000,6,0,"CoinMarketCap",1635,1635,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000022719614,0.0012233197,"0.0012076494 - 0.0012233197",0.0012076494,1635,0.0012097051,"CCC","[]",1758189060,"CCC","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC","[]",1717118280,"CCC","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.085765354,243164,109537,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.024353556,0.39865696,"{""low"":0.061089,""high"":0.369412}",-0.28396946,-0.7687066,0.061089,0.369412,-56.158226,0.09599124,-0.010548681,-0.10989212,0.09604687,-0.0106043145,-0.1104077,5173437,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",-0.25648457,0.08544256,false,"2019-06-05T00:00:00.000Z",6,60548712,"CoinMarketCap",109013,109013,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00021971017,0.086034186,"{""low"":0.085278295,""high"":0.086034186}",0.085278295,109013,0.085765354,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REGULAR",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC","[]",1746575940,"CCC","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","REGULAR",0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC","[]",1751176980,"CCC","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"REGULAR",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC","[]",1665944760,"CCC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"REGULAR",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC","[]","2022-01-20T18:30:00.000Z","CCC","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.02199595,83102,88619,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008732681,0.6334456,"{""low"":0.013786,""high"":0.05971}",-0.037191316,-0.6228658,0.013786,0.05971,41.370617,0.0235768,-0.0010581184,-0.044879645,0.02681282,-0.0042941384,-0.16015244,3408555,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",3.0197299,0.022518681,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",102357,102357,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00066007115,0.024043093,"{""low"":0.02192952,""high"":0.024043093}",0.02192952,102357,0.02199595,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.2372566,115288,65205,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.14942694,1.6577759,"{""low"":0.090137,""high"":0.400492}",-0.16092809,-0.40182596,0.090137,0.400492,30.461609,0.30100423,-0.061440304,-0.20411775,0.30999276,-0.07042883,-0.22719508,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR",-0.9911272,0.23956393,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",36867,36867,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.002398163,0.24022219,"{""low"":0.23651749,""high"":0.24022219}",0.23651749,36867,0.2372566,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.008892896,708349,434338,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0044890293,1.0388867,"{""low"":0.004321,""high"":0.02102}",-0.012209971,-0.58087397,0.004321,0.02102,-5.083215,0.0083242,0.00048582908,0.058363453,0.007233175,0.0015768544,0.21800308,3565492,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",-7.659688,0.008810029,false,"2022-01-28T00:00:00.000Z",6,404708320,"CoinMarketCap",489812,489812,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00073079765,0.008947966,"{""low"":0.008799459,""high"":0.008947966}",0.008799459,489812,0.008892896,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.16637507,116268,107925,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16664585,166645.86,"1.0E-6 - 97.1472",-96.98055,-0.9982846,0.000001,97.1472,122.35196,0.15865491,0.00799194,0.0503731,0.1143271,0.05231975,0.4576321,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.26785797,0.16664685,false,1602460800000,6,0,"CoinMarketCap",101869,101869,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0004451871,0.16671707,"0.16568005 - 0.16671707",0.16568005,101869,0.16637507,"CCC","[]",1758189060,"CCC","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.039806,701,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.95022357,9.510034,"{""low"":0.099918,""high"":1.602853}",-0.55271137,-0.34482974,0.099918,1.602853,328.31488,0.9597484,0.090393186,0.09418426,0.82790625,0.22223532,0.26843053,0,15,0,false,false,"Shen USD","Shen USD","REGULAR",5.0508947,1.0501416,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",21997,21997,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.050491333,1.0501422,"{""low"":1.039806,""high"":1.0501422}",1.039806,21997,1.039806,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.007922889,91697,54016,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00024740864,0.033661038,"{""low"":0.00735,""high"":0.088158}",-0.08056059,-0.9138205,0.00735,0.088158,-65.56567,0.0088571,-0.0012596915,-0.14222392,0.011313705,-0.003716296,-0.32847738,7959762,15,0,false,false,"Nexera USD","Nexera USD","REGULAR",-2.244869,0.0075974087,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",59333,59333,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00017446885,0.008001479,"{""low"":0.0074956836,""high"":0.008001479}",0.0074956836,59333,0.007922889,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.008118943,186623,60927,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008021358,163.7012,"4.9E-5 - 0.081046",-0.07297564,-0.9004225,0.000049,0.081046,-77.36089,0.00950848,-0.0014381222,-0.15124628,0.0147214,-0.006651042,-0.45179412,6725341,15,0,false,false,"Hacken Token USD","Hacken Token USD","REGULAR",-0.08883048,0.008070358,false,1589328000000,6,833338688,"CoinMarketCap",56124,56124,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000007174909,0.0081306,"0.008030473 - 0.0081306",0.008030473,56124,0.008118943,"CCC","[]",1758189060,"CCC","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC","[]",1755780660,"CCC","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0157615,2249,513,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0018540025,0.0018558007,"{""low"":0.999031,""high"":1.030951}",-0.030066013,-0.029163377,0.999031,1.030951,-0.82482696,1.000317,0.00056803226,0.0005678523,1.0058643,-0.004979253,-0.0049502235,0,15,0,false,false,"STIMA USD","STIMA USD","REGULAR",-0.23163591,1.000885,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9385,9385,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0023237467,1.0188829,"{""low"":1.0005044,""high"":1.0188829}",1.0005044,9385,1.0157615,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","eCredits USD","REGULAR",0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC","[]",1756029600,"CCC","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00062263483,996071,794624,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00041247904,1.9274721,"2.14E-4 - 0.001211",-0.000584521,-0.48267627,0.000214,0.001211,119.5122,0.00068292,-0.000056440942,-0.0826465,0.000466645,0.00015983405,0.34251744,10773980,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",-0.6862769,0.00062647904,false,1568332800000,6,17197670400,"CoinMarketCap",1070950,1070950,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000043290784,0.0006333717,"6.176621E-4 - 6.333717E-4",0.0006176621,1070950,0.00062263483,"CCC","[]",1758189060,"CCC","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.0024323247,1221,142,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008185932,0.48523602,"{""low"":0.001687,""high"":0.017726}",-0.015220407,-0.8586487,0.001687,0.017726,-83.519295,0.00252996,-0.000024366658,-0.009631243,0.003553385,-0.0010477917,-0.29487142,302442,15,0,false,false,"Xpanse USD","Xpanse USD","REGULAR",2.9499052,0.0025055932,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",0,0,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000071794726,0.0025055932,"{""low"":0.0024323247,""high"":0.0025055932}",0.0024323247,0,0.0024323247,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,4.3710827e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.2227525e-11,0.050851304,"4.3710827E-10 - 4.593358E-10",0,0,4.3710827e-10,4.593358e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","REGULAR",4.861164,4.593358e-10,false,1642204800000,8,0,"CoinMarketCap",84,84,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.1293939e-11,4.593358e-10,"4.3710827E-10 - 4.593358E-10",4.3710827e-10,84,4.3710827e-10,"CCC","[]",1758189060,"CCC","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"REGULAR",0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC","[]","2022-03-15T18:27:00.000Z","CCC","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0589092,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018522516,0.5284296,"{""low"":0.035052,""high"":0.124133}",-0.07055848,-0.56841034,0.035052,0.124133,49.33455,0.08024746,-0.026672944,-0.33238366,0.065288395,-0.011713877,-0.17941745,0,15,0,false,false,"SX Network USD","SX Network USD","REGULAR",-34.323887,0.053574517,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3328,3328,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.027999304,0.0589092,"{""low"":0.052600674,""high"":0.0589092}",0.052600674,3328,0.0589092,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.020175325,1983492,1209041,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003147874,0.1882362,"{""low"":0.016723,""high"":0.161296}",-0.14142512,-0.8768049,0.016723,0.161296,-58.674274,0.02097324,-0.0011023656,-0.05256058,0.024550835,-0.004679961,-0.1906233,24324748,15,0,false,false,"CLV USD","CLV USD","REGULAR",0.15365648,0.019870874,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1992217,1992217,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000030487776,0.020266265,"{""low"":0.019870874,""high"":0.020266265}",0.019870874,1992217,0.020175325,"CCC","[]","2025-09-18T09:54:00.000Z","CCC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.0016043362,99616,83204,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0008117448,0.90495515,"8.97E-4 - 0.00455",-0.0028412554,-0.6244517,0.000897,0.00455,-43.919163,0.00108794,0.00062080484,0.5706242,0.00124573,0.00046301482,0.3716815,794191,15,0,false,false,"WAM USD","WAM USD","REGULAR",7.732065,0.0017087448,false,1639958400000,6,464780352,"CoinMarketCap",153641,153641,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00012263877,0.001718996,"0.0016022107 - 0.001718996",0.0016022107,153641,0.0016043362,"CCC","[]",1758189060,"CCC","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.0036152382,3007,3585,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000050668372,0.014212728,"{""low"":0.003565,""high"":0.058068}",-0.05445233,-0.9377339,0.003565,0.058068,-93.64473,0.00419828,-0.0005826119,-0.13877395,0.00655133,-0.0029356617,-0.44810164,0,15,0,false,false,"Joule USD",,"REGULAR",0.14742672,0.0036156683,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0000053225085,0.0036168578,"{""low"":0.0036147912,""high"":0.0036168578}",0.0036147912,4561,0.0036152382,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.011382282,51353,15657,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011290476,102.640686,"1.1E-4 - 0.036394",-0.024993524,-0.68674845,0.00011,0.036394,898.3733,0.01599536,-0.004594885,-0.2872636,0.008779435,0.0026210407,0.29854318,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",-0.30401805,0.011400476,false,1640217600000,6,0,"CoinMarketCap",11065,11065,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00003476534,0.011404806,"0.011376584 - 0.011404806",0.011376584,11065,0.011382282,"CCC","[]",1758189060,"CCC","SNTR"
