"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0121371,0.00034451112,0.028384961,0.008362585,0.0041190265,0.49255422,217717248,15,0,false,false,6,17443041280,"CoinMarketCap",5370626,5370626,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00014421996,0.012632333,"{""low"":0.012061099,""high"":0.012632333}",0.012061099,5370626,0.012100842,"CCC",false,"2017-11-09T00:00:00.000Z",1.1689636,0.012481611,"DigiByte USD","DigiByte USD",0.012100842,13532739,10877430,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007484611,1.4978209,"{""low"":0.004997,""high"":0.022142}",-0.009660389,-0.43629253,0.004997,0.022142,34.73871,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.142947,0.0350585,0.016359948,2.0746446,0.10336089,0.04982101,12507262,15,0,false,false,4,5742530,"CoinMarketCap",1975536,1975536,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01811719,2.1878543,"{""low"":2.1126049,""high"":2.1878543}",2.1126049,1975536,2.1377392,"CCC",false,"2020-06-21T00:00:00.000Z",-0.82495546,2.1780055,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1377392,4895368,3290603,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.59590745,0.37665647,"{""low"":1.582098,""high"":4.695422}",-2.5174167,-0.53614277,1.582098,4.695422,-18.037392,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.62688977,-0.11666781,-0.18610577,0.47634396,0.033878,0.07112087,94732904,15,0,false,false,6,185669984,"CoinMarketCap",15670486,15670486,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012136996,0.51454,"{""low"":0.48661456,""high"":0.51454}",0.48661456,15670486,0.4937118,"CCC",false,"2017-11-09T00:00:00.000Z",2.4367325,0.51022196,"Ark USD","Ark USD",0.4937118,63674834,25523431,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26949894,1.1195396,"{""low"":0.240723,""high"":1.355895}",-0.8456731,-0.623701,0.240723,1.355895,-42.808002,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01368732,-0.0002703732,-0.019753551,0.015550885,-0.0021339385,-0.13722296,14869410,15,0,false,false,6,1108255872,"CoinMarketCap",5516118,5516118,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0005054232,0.013571206,"{""low"":0.012931018,""high"":0.013571206}",0.012931018,5516118,0.012979786,"CCC",false,"2018-07-18T00:00:00.000Z",-3.6302977,0.013416947,"VITE USD","VITE USD",0.012979786,5952134,3360906,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.003849947,0.40241945,"{""low"":0.009567,""high"":0.048085}",-0.034668054,-0.7209744,0.009567,0.048085,-30.020153,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00849396,-0.00093535054,-0.11011949,0.007450055,0.00010855449,0.014570965,25361838,15,0,false,false,6,3355357696,"CoinMarketCap",2575246,2575246,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00024385285,0.007697376,"{""low"":0.0071142795,""high"":0.007697376}",0.0071142795,2575246,0.007166344,"CCC",false,"2017-11-09T00:00:00.000Z",3.333716,0.0075586094,"AirDAO USD","AirDAO USD",0.007166344,3990300,3535828,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0026986091,0.55526936,"{""low"":0.00486,""high"":0.017217}",-0.00965839,-0.56097984,0.00486,0.017217,-2.919799,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1255915648,15,0,false,false,6,5904209920,"CoinMarketCap",35545608,35545608,"KAIA","USD=X",,0.001493305,0.21583554,"{""low"":0.2072715,""high"":0.21583554}",0.2072715,35545608,0.20973234,"CCC",false,,0.7069875,0.21271528,"Kaia USD",,0.20973234,,,,,,0.0054437816,0.026264014,"{""low"":0.2072715,""high"":0.21583554}",-0.0031202585,-0.014456648,0.2072715,0.21583554,,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.23145044,-0.015098348,-0.06523361,0.21790746,-0.0015553683,-0.007137747,99610928,15,0,false,false,6,460411232,"CoinMarketCap",9739121,9739121,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.010135025,0.21898142,"{""low"":0.19814901,""high"":0.21898142}",0.19814901,9739121,0.19942905,"CCC",false,"2022-04-20T00:00:00.000Z",4.9147315,0.21635209,"Maverick Protocol USD","Maverick Protocol USD",0.19942905,10203206,10109799,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.10010909,0.86120534,"{""low"":0.116243,""high"":0.821637}",-0.60528487,-0.73668164,0.116243,0.821637,-44.106567,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.5660204,-0.10778451,-0.19042513,0.5045663,-0.046330392,-0.09182221,321514560,15,0,false,false,6,701635392,"CoinMarketCap",8461349,8461349,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0059460998,0.46463662,"{""low"":0.4425604,""high"":0.46463662}",0.4425604,8461349,0.44431865,"CCC",false,"2021-10-05T00:00:00.000Z",1.314663,0.45823592,"Osmosis USD","Osmosis USD",0.44431865,16328650,18694294,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15626791,0.51749825,"{""low"":0.301968,""high"":1.956919}",-1.498683,-0.765838,0.301968,1.956919,-69.738945,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.9297748,-0.4785732,-0.24799433,1.6514698,-0.20026827,-0.121266685,319589216,15,0,false,false,4,220223872,"CoinMarketCap",348307840,348307840,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.036513805,1.4773471,"{""low"":1.3785522,""high"":1.4773471}",1.3785522,348307840,1.3825173,"CCC",false,"2024-01-29T00:00:00.000Z",2.5810456,1.4512016,"Dymension USD","Dymension USD",1.3825173,267712001,411455129,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.46694356,0.47441176,"{""low"":0.984258,""high"":8.663982}",-7.212781,-0.8325018,0.984258,8.663982,-68.07919,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00354692,-0.00039053522,-0.110105455,0.00291162,0.0002447646,0.08406475,57199648,15,0,false,false,6,18121887744,"CoinMarketCap",5679465,5679465,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000017261598,0.003187863,"{""low"":0.003059798,""high"":0.003187863}",0.003059798,5679465,0.0031123126,"CCC",false,"2019-06-21T00:00:00.000Z",0.5498847,0.0031563847,"MovieBloc USD","MovieBloc USD",0.0031123126,12806793,17868998,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011463847,0.5703407,"{""low"":0.00201,""high"":0.00741}",-0.0042536156,-0.5740372,0.00201,0.00741,-31.47769,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.0576324,0.20324707,0.06647204,2.7931132,0.46776628,0.16747129,22675304,15,0,false,false,4,6953739,"CoinMarketCap",14579858,14579858,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.037784338,3.2680452,"{""low"":3.1846547,""high"":3.2680452}",3.1846547,14579858,3.2353835,"CCC",false,"2020-06-11T00:00:00.000Z",-1.1454434,3.2608795,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.2353835,23349850,16052054,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2560065,0.6264768,"{""low"":2.004873,""high"":6.46197}",-3.2010903,-0.49537376,2.004873,6.46197,-1.378268,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",false,"2017-12-28T00:00:00.000Z",0,0.0028011913,"ACE USD",,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.158067,-0.13982905,-0.8846189,0.14091694,-0.122678995,-0.8705766,6964286,15,0,false,false,6,381856864,"CoinMarketCap",2130177,2130177,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0005512666,0.019145928,"{""low"":0.01728463,""high"":0.019145928}",0.01728463,2130177,0.01906555,"CCC",false,"2020-02-06T00:00:00.000Z",-2.9339502,0.01823795,"WazirX USD","WazirX USD",0.01906555,5168303,25857016,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0037399502,0.25796318,"{""low"":0.014498,""high"":0.392981}",-0.37474304,-0.95359075,0.014498,0.392981,-92.447845,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0101729,-0.0023613516,-0.23212178,0.008222845,-0.0004112972,-0.05001884,40436160,15,0,false,false,6,5176458752,"CoinMarketCap",7932831,7932831,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00019296398,0.007899503,"{""low"":0.0074786064,""high"":0.007899503}",0.0074786064,7932831,0.0075407936,"CCC",false,"2019-06-20T00:00:00.000Z",2.5328085,0.007811548,"Contentos USD","Contentos USD",0.0075407936,17786025,24492173,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0023425482,0.4283321,"{""low"":0.005469,""high"":0.032716}",-0.02490445,-0.76123154,0.005469,0.032716,-5.950433,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.7366135,-0.07927656,-0.04565009,1.7228203,-0.06548333,-0.03800938,12644255,15,0,false,false,4,7629260,"CoinMarketCap",2072226,2072226,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.018159866,1.6655433,"{""low"":1.5994904,""high"":1.6655433}",1.5994904,2072226,1.6248277,"CCC",false,"2020-04-22T00:00:00.000Z",-1.0838513,1.657337,"Juventus Fan Token USD","Juventus Fan Token USD",1.6248277,5393350,3736231,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.27386093,0.19795135,"{""low"":1.383476,""high"":3.584878}",-1.927541,-0.53768665,1.383476,3.584878,-31.242544,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.1329834,0.016025305,0.120506056,0.10496403,0.044044673,0.41961682,69785744,15,0,false,false,6,468333344,"CoinMarketCap",18743908,18743908,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.005162403,0.15022172,"{""low"":0.14269178,""high"":0.15022172}",0.14269178,18743908,0.14493617,"CCC",false,"2018-12-17T00:00:00.000Z",3.5888336,0.1490087,"Aergo USD","Aergo USD",0.14493617,16647233,14731723,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08077071,1.1836618,"{""low"":0.068238,""high"":0.289896}",-0.1408873,-0.48599255,0.068238,0.289896,-2.6691675,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.37037185,-0.018086731,-0.04883398,0.16501299,0.18727213,1.1348933,221705648,15,0,false,false,6,629335808,"CoinMarketCap",32652750,32652750,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0007377863,0.36151433,"{""low"":0.33519992,""high"":0.36151433}",0.33519992,32652750,0.34217215,"CCC",false,"2023-05-10T00:00:00.000Z",0.20987141,0.35228512,"Cetus Protocol USD",,0.34217215,71454916,70077743,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3133901,8.057337,"{""low"":0.038895,""high"":0.492378}",-0.14009288,-0.28452304,0.038895,0.492378,336.81778,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",false,1597017600000,0,0.00008386745,"Portal USD",,0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0499473,-0.0037497096,-0.07507332,0.05243913,-0.0062415414,-0.1190245,28178074,15,0,false,false,6,609946816,"CoinMarketCap",11817634,11817634,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00076785684,0.04808668,"{""low"":0.045183025,""high"":0.04808668}",0.045183025,11817634,0.047791254,"CCC",false,"2024-02-25T00:00:00.000Z",1.6902134,0.04619759,"PlayDapp USD","PlayDapp USD",0.047791254,5982138,6983915,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0111095905,0.3166208,"{""low"":0.035088,""high"":0.459252}",-0.4130544,-0.89940685,0.035088,0.459252,-73.26986,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.10359956,0.010271743,0.09914852,0.08072294,0.033148363,0.41064364,111568728,15,0,false,false,6,979779136,"CoinMarketCap",8705215,8705215,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0017919615,0.118601546,"{""low"":0.110096276,""high"":0.118601546}",0.110096276,8705215,0.11022638,"CCC",false,"2019-12-17T00:00:00.000Z",-1.5492898,0.113871306,"Orchid USD","Orchid USD",0.11022638,11316305,8656922,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.060194306,1.1214172,"{""low"":0.053677,""high"":0.177655}",-0.06378369,-0.35903123,0.053677,0.177655,18.960835,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,121240096,15,0,false,false,4,89767328,"CoinMarketCap",26587308,26587308,"LUMIA","USD=X",,-0.015168667,1.3996185,"{""low"":1.3071622,""high"":1.3996185}",1.3071622,26587308,1.3202537,"CCC",false,,-1.1106265,1.3506038,"Lumia USD",,1.3202537,,,,,,0.043441653,0.03323356,"{""low"":1.3071622,""high"":1.3996185}",-0.049014688,-0.035020035,1.3071622,1.3996185,,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1227228544,15,0,false,false,2,6308035,"CoinMarketCap",3037209,3037209,"BNSOL","USD=X",,1.5807648,197.90955,"{""low"":190.76044,""high"":197.90955}",190.76044,3037209,192.40694,"CCC",false,,0.8191797,194.55005,"Binance Staked SOL USD",,192.40694,,,,,,3.7896118,0.019865816,"{""low"":190.76044,""high"":197.90955}",-3.359497,-0.016974911,190.76044,197.90955,,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.33760068,-0.33680665,-0.99764806,0.33760068,-0.33680665,-0.99764806,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.367298e-7,0.0007942573,"7.937206E-4 - 7.942573E-4",0.0007937206,20,0.00079409336,"CCC",false,1603324800000,-0.01721165,0.000794037,"Cryptyk Token USD","Cryptyk Token USD",0.00079409336,2987,228,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000457037,1.3561928,"3.37E-4 - 1.011139",-1.010345,-0.9992147,0.000337,1.011139,-99.92148,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00216214,-0.00037124252,-0.17170142,0.00212837,-0.00033747253,-0.15855914,62642084,15,0,false,false,6,34978041856,"CoinMarketCap",10847117,10847117,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00007158157,0.0018118215,"{""low"":0.0016967969,""high"":0.0018118215}",0.0016967969,10847117,0.001701314,"CCC",false,"2022-07-13T00:00:00.000Z",4.163375,0.0017908976,"LeverFi USD","LeverFi USD",0.001701314,12215345,14536702,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005678976,0.464348,"{""low"":0.001223,""high"":0.004407}",-0.0026161023,-0.59362435,0.001223,0.004407,-5.552644,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0028105,9.7882e-7,0.00034827256,0.0022953,0.000516179,0.22488521,237300128,15,0,false,false,6,84404019200,"CoinMarketCap",2561091,2561091,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00004983577,0.002872654,"{""low"":0.002665388,""high"":0.002872654}",0.002665388,2561091,0.0026911101,"CCC",false,"2018-07-30T00:00:00.000Z",1.8045684,0.002811479,"VeThor Token USD","VeThor Token USD",0.0026911101,7804523,4464558,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001469479,1.0949918,"{""low"":0.001342,""high"":0.006922}",-0.004110521,-0.59383434,0.001342,0.006922,26.046108,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",false,,0,0.00032205545,"StarGod USD",,0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",false,1603756800000,0,0.0059008705,"SynLev USD",,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR","SYN"
