"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",51832,51832,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0008061961,0.0073438655,"{""low"":0.0073123253,""high"":0.0073438655}",0.0073123253,51832,0.007323898,"CCC",0.007323898,24898,22442,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0041708658,1.3144865,"{""low"":0.003173,""high"":0.031554}",-0.024210133,-0.7672604,0.003173,0.031554,63.04909,0.00685328,0.00049058534,0.07158402,0.006186955,0.0011569103,0.18699187,15645984,15,0,-9.891907,0.0073438655,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",60380,60380,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-200.86963,4844.9473,"{""low"":4764.243,""high"":4844.9473}",4764.243,60380,4773.433,"CCC",4773.433,14076,23737,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3394.768,2.3561475,"{""low"":1440.813,""high"":5025.354}",-189.77295,-0.0377631,1440.813,5025.354,88.95861,3500.0422,1335.5388,0.3815779,2660.4895,2175.0916,0.81755316,9671162,15,0,-3.988311,4835.581,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12287,12287,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00018974906,0.0068325344,"{""low"":0.006775681,""high"":0.0068325344}",0.006775681,12287,0.006776773,"CCC",0.006776773,139794,65618,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024663834,0.5718487,"{""low"":0.004313,""high"":0.023573}",-0.016793616,-0.71240896,0.004313,0.023573,-41.359585,0.0062658,0.0005135834,0.08196614,0.00676205,0.00001733331,0.0025633217,1278799,15,0,-2.7227058,0.0067793834,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-08-07T00:00:00.000Z",6,1006694592,"CoinMarketCap",15452,15452,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000005865004,0.0075385594,"{""low"":0.0074271183,""high"":0.0075385594}",0.0074271183,15452,0.0074271546,"CCC",0.0074271546,111545,80484,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010276153,0.15824072,"{""low"":0.006494,""high"":0.084803}",-0.077281386,-0.91130483,0.006494,0.084803,-68.18239,0.00815156,-0.0006299447,-0.07727904,0.011742045,-0.00422043,-0.35942885,7571969,15,0,0.07802961,0.0075216154,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",44044,44044,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.1397872,2.04784,"{""low"":2.0279384,""high"":2.04784}",2.0279384,44044,2.0326297,"CCC",2.0326297,20261,65289,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6378641,0.4523936,"{""low"":1.409976,""high"":6.095622}",-4.047782,-0.6640474,1.409976,6.095622,-59.26231,1.9814531,0.06638706,0.03350423,2.010369,0.037471056,0.018638894,0,15,0,-6.389899,2.04784,"REGULAR","[]","2025-08-15T03:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0019438341,0.022977695,"{""low"":0.022521626,""high"":0.022977695}",0.022521626,1266,0.022521626,"CCC",0.022521626,1156,2103,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011607694,1.0209054,"{""low"":0.01137,""high"":0.040589}",-0.017611306,-0.43389356,0.01137,0.040589,42.4847,0.01768034,0.0052973554,0.29961842,0.01532857,0.0076491246,0.49901095,0,15,0,-7.799822,0.022977695,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",909312,909312,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0014133304,0.035707183,"{""low"":0.03536876,""high"":0.035707183}",0.03536876,909312,0.03539985,"CCC",0.03539985,519734,927560,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011813691,0.4951461,"{""low"":0.023859,""high"":0.071342}",-0.03566931,-0.4999763,0.023859,0.071342,-43.824722,0.03541876,0.0002539307,0.007169384,0.033308126,0.0023645647,0.07099062,2794296,15,0,-3.8109498,0.03567269,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000052221885,"5.2221885E-6 - 5.2221885E-6",0.0000052221885,4,0.0000052221885,"CCC",0.0000052221885,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.2218865e-7,0.04443773,"5.0E-6 - 1.2E-5",-0.000006777812,-0.56481767,0.000005,0.000012,-50,0.00000564,-4.178114e-7,-0.074080035,0.00000743,-0.0000022078116,-0.29714826,0,15,0,0,0.0000052221885,"REGULAR","[]",1755230400,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,0,0.005209,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",34112,34112,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.17152572,2.5696466,"{""low"":2.5176575,""high"":2.5696466}",2.5176575,34112,2.530127,"CCC",2.530127,167044,120356,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.0051142,0.6442759,"{""low"":1.560068,""high"":15.985476}",-13.420294,-0.83953047,1.560068,15.985476,-74.15424,2.361601,0.2035811,0.08620469,3.7797382,-1.214556,-0.32133335,1878350,15,0,-6.267589,2.5651822,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00061488897,0.029581364,"{""low"":0.029477645,""high"":0.029581364}",0.029477645,66623,0.029539732,"CCC",0.029539732,65097,65330,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016560864,1.2761704,"{""low"":0.012977,""high"":0.048334}",-0.018796135,-0.3888802,0.012977,0.048334,-31.295078,0.02583334,0.0037045237,0.14340088,0.020501245,0.009036619,0.44078392,0,15,0,-2.0392456,0.029537864,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683763200000,6,0,"CoinMarketCap",511757,511757,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000002619432,0.00030331238,"3.022432E-4 - 3.0331238E-4",0.0003022432,511757,0.00030328383,"CCC",0.00030328383,9543,10720,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000062715844,0.021187784,"2.96E-4 - 0.014186",-0.0138837285,-0.97869223,0.000296,0.014186,-97.851006,0.00036644,-0.00006416842,-0.17511302,0.000469505,-0.0001672334,-0.3561909,0,15,0,0.874156,0.0003022716,"REGULAR","[]",1755230400,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1634083200000,6,0,"CoinMarketCap",42094,42094,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.1877273e-7,0.00034907102,"3.4616468E-4 - 3.4907102E-4",0.00034616468,42094,0.000348524,"CCC",0.000348524,12329,81638,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000328615,16.43075,"2.0E-5 - 6.09E-4",-0.000260385,-0.42756158,0.00002,0.000609,7.3654413,0.00011932,0.000229295,1.9216812,0.000069725,0.00027889,3.9998565,0,15,0,-0.03405899,0.000348615,"REGULAR","[]",1755230400,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635724800000,6,0,"CoinMarketCap",18045,18045,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000011546363,0.00025328377,"2.5315548E-4 - 2.5328377E-4",0.00025315548,18045,0.0002532354,"CCC",0.0002532354,20689,21679,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000003228808,0.012915231,"2.5E-4 - 3.51E-4",-0.000097771175,-0.27855036,0.00025,0.000351,-17.377048,0.00026688,-0.000013651181,-0.051151007,0.000295175,-0.000041946187,-0.14210616,0,15,0,0.4580543,0.00025322882,"REGULAR","[]",1755230460,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",533239,533239,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.009630799,0.5286095,"{""low"":0.5230075,""high"":0.5286095}",0.5230075,533239,0.52341557,"CCC",0.52341557,458993,519282,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.29927728,1.3135817,"{""low"":0.227833,""high"":0.53796}",-0.010849714,-0.020168254,0.227833,0.53796,128.14192,0.45906165,0.068048626,0.14823417,0.39277282,0.13433746,0.34202328,0,15,0,-1.7943124,0.5271103,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,0,0.0018001961,"REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,0,0.00008243843,"REGULAR","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1726531200000,6,0,"CoinMarketCap",2330,2330,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1.6148988e-8,0.000020022433,"2.001229E-5 - 2.0022433E-5",0.00002001229,2330,0.00002001861,"CCC",0.00002001861,12817,3749,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010018088,1.0018088,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000266,-0.000006581913,-0.24744034,0.05312762,-0.0531076,-0.9996232,0,15,0,0.08074542,0.000020018088,"REGULAR","[]",1755230400,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1627862400000,6,707422336,"CoinMarketCap",14246,14246,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000033727032,0.0010317897,"0.0010022817 - 0.0010317897",0.0010022817,14246,0.0010311257,"CCC",0.0010311257,76209,43260,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005263277,1.0897053,"4.83E-4 - 0.00127",-0.0002606723,-0.20525378,0.000483,0.00127,23.431957,0.00091348,0.0000958477,0.10492589,0.0008547,0.00015462772,0.18091461,714021,15,0,-3.2334852,0.0010093277,"REGULAR","[]",1755230460,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1546905600000,6,0,"CoinMarketCap",2964,2964,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0000076063443,0.0021397497,"0.00213423 - 0.0021397497",0.00213423,2964,0.0021384289,"CCC",0.0021384289,1736,2797,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.001669696,3.5525446,"4.7E-4 - 0.017916",-0.015776303,-0.8805706,0.00047,0.017916,-88.0612,0.00256154,-0.0004218442,-0.16468382,0.0033765952,-0.0012368993,-0.36631554,0,15,0,0.35676256,0.002139696,"REGULAR","[]",1755230460,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",15270,15270,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00024483935,0.0038799138,"{""low"":0.0036714678,""high"":0.0038799138}",0.0036714678,15270,0.0036782376,"CCC",0.0036782376,9887,15239,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0013066467,0.55249333,"{""low"":0.002365,""high"":0.036467}",-0.032795355,-0.89931595,0.002365,0.036467,-89.22793,0.00343218,0.00023946678,0.069771044,0.00636797,-0.002696323,-0.42341956,0,15,0,7.144819,0.0036716468,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",107887,107887,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000096489675,0.007592207,"{""low"":0.007524074,""high"":0.007592207}",0.007524074,107887,0.0075372513,"CCC",0.0075372513,127190,108177,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0025458843,0.508262,"{""low"":0.005009,""high"":0.016909}",-0.0093541145,-0.5532033,0.005009,0.016909,-54.90545,0.00647582,0.0010790643,0.16662976,0.006780095,0.0007747896,0.11427415,0,15,0,-1.2610794,0.0075548845,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1670457600000,6,0,"CoinMarketCap",16571,16571,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.3490717e-7,0.00002479011,"2.4752282E-5 - 2.479011E-5",0.000024752282,16571,0.000024783409,"CCC",0.000024783409,76646,41453,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009760954,0.65073025,"1.5E-5 - 2.87E-4",-0.00026223905,-0.9137249,0.000015,0.000287,-87.80488,0.00002144,0.0000033209526,0.15489517,0.0000241,6.6095345e-7,0.027425455,0,15,0,0.5478307,0.000024760953,"REGULAR","[]",1755230460,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",88581,88581,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.030904472,0.84581673,"{""low"":0.8429888,""high"":0.84581673}",0.8429888,88581,0.8457258,"CCC",0.8457258,90113,90862,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5110146,1.5385565,"{""low"":0.332139,""high"":1.136684}",-0.29353034,-0.2582339,0.332139,1.136684,149.99127,0.8660258,-0.02287221,-0.02641054,0.8853844,-0.042230785,-0.047697686,11740220,15,0,-3.5357492,0.8431536,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,0,0.00013101427,"REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD","AOK"
