"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",53.00674,0.02355341,"[]","2025-09-06T06:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",433725,433725,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.008159704,0.025319051,"{""low"":0.022644812,""high"":0.025319051}",0.022644812,433725,0.025266573,"CCC",0.025266573,612708,276015,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009745411,0.70578,"{""low"":0.013808,""high"":0.958731}",-0.93517756,-0.9754327,0.013808,0.958731,-97.79419,0.08590746,-0.06235405,-0.7258281,0.09252203,-0.068968624,-0.7454292,235534,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",-3.861774,0.013827129,"[]","2025-09-06T06:51:00.000Z",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",2317,2317,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0005554212,0.013967662,"{""low"":0.01376027,""high"":0.013967662}",0.01376027,2317,0.01376027,"CCC",0.01376027,79958,28241,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011590129,5.1811037,"{""low"":0.002237,""high"":0.068941}",-0.055113867,-0.7994353,0.002237,0.068941,-58.083214,0.0230365,-0.009209371,-0.399773,0.02054901,-0.006721881,-0.32711458,1755180,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",0.4444398,0.0008255605,"[]",1757141460,false,1510185600000,6,1784838528,"CoinMarketCap",24630,24630,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00000365288,0.00082642265,"8.2187465E-4 - 8.2642265E-4",0.00082187465,24630,0.0008239686,"CCC",0.0008239686,67361,24755,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00031056046,0.60302997,"5.15E-4 - 0.004742",-0.003916439,-0.82590455,0.000515,0.004742,-57.650696,0.00078016,0.000045400462,0.058193784,0.00083155,-0.00000598951,-0.0072028264,1473492,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",-1.1613511,0.01954094,"[]","2025-09-06T06:50:00.000Z",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",41493,41493,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00022960454,0.01959497,"{""low"":0.019533465,""high"":0.01959497}",0.019533465,41493,0.019551914,"CCC",0.019551914,88866,47425,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0011189394,0.060739297,"{""low"":0.018422,""high"":0.148936}",-0.12939507,-0.8687964,0.018422,0.148936,-67.59967,0.02254438,-0.0030034408,-0.13322347,0.02645688,-0.00691594,-0.26140422,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Superfriend USD","Superfriend USD",0.34746674,0.00009397748,"[]",1757141400,false,1747612800000,6,0,"CoinMarketCap",75,75,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",3.254172e-7,0.00009397748,"9.378512E-5 - 9.397748E-5",0.00009378512,75,0.00009378512,"CCC",0.00009378512,36222,8680,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000026977483,0.402649,"6.7E-5 - 0.001734",-0.0016400226,-0.9458031,0.000067,0.001734,-92.98113,0.00016892,-0.000074942516,-0.44365686,0.0003416422,-0.00024766472,-0.72492427,0,15,0,false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.88471085,9.684269e-10,"[]",1661279520,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",-1.6262281,0.0018858454,"[]",1757141400,false,1741564800000,6,0,"CoinMarketCap",78308,78308,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00003117521,0.0018976263,"0.0018295788 - 0.0018976263",0.0018295788,78308,0.0018330636,"CCC",0.0018330636,119765,81522,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011458455,1.5484399,"7.4E-4 - 0.00562",-0.0037341546,-0.66444033,0.00074,0.00562,-46.169533,0.00268026,-0.00079441455,-0.2963946,0.0023627765,-0.0004769311,-0.20185198,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,0.02767493,0.00025684532,"[]",1757141400,false,1730160000000,6,0,"CoinMarketCap",206471,206471,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",7.1071554e-8,0.00025701534,"2.5653566E-4 - 2.5701534E-4",0.00025653566,206471,0.000256666,"CCC",0.000256666,212290,195149,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00013584533,1.1226887,"1.21E-4 - 0.004496",-0.0042391545,-0.94287246,0.000121,0.004496,-89.86139,0.00021934,0.00003750532,0.1709917,0.00030558,-0.000048734684,-0.15948257,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,"[]",1665253500,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.22697163,0.0077414187,"[]","2025-09-06T06:50:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",43651,43651,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000017531216,0.0077716485,"{""low"":0.0076523786,""high"":0.0077716485}",0.0076523786,43651,0.0076734354,"CCC",0.0076734354,242706,68184,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0018504187,0.31410944,"{""low"":0.005891,""high"":0.058347}",-0.050605584,-0.8673211,0.005891,0.058347,-4.148662,0.0098392,-0.0020977817,-0.21320653,0.009273665,-0.0015322464,-0.16522555,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",-4.921716,0.000007696691,"[]",1757141400,false,1726617600000,8,59083022336,"CoinMarketCap",59937,59937,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.984187e-7,0.000007712131,"7.5787752E-6 - 7.712131E-6",0.0000075787752,59937,0.000007712131,"CCC",0.000007712131,416257,73516,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",1.1791553e-7,0.015558653,"7.5787752E-6 - 3.6E-4",-0.00035230332,-0.97862035,0.0000075787752,0.00036,-96.88716,0.0000114,-0.0000037033096,-0.32485172,0.000012815,-0.0000051183097,-0.39939988,454743,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD",-1.6397332,0.00322623,"[]","2025-09-06T06:51:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",14168,14168,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000053783646,0.0033005935,"{""low"":0.003203953,""high"":0.0033005935}",0.003203953,14168,0.00323103,"CCC",0.00323103,86573,37929,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00070922985,0.28177586,"{""low"":0.002517,""high"":0.094164}",-0.09093777,-0.9657382,0.002517,0.094164,-77.4988,0.0042389,-0.0010126699,-0.23889923,0.00456833,-0.0013421001,-0.29378352,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",0.92461747,0.08391088,"[]","2025-09-06T06:51:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",131532,131532,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0007687509,0.084735535,"{""low"":0.0837495,""high"":0.084735535}",0.0837495,131532,0.08448336,"CCC",0.08448336,114509,120122,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.03854088,0.8494794,"{""low"":0.04537,""high"":0.220015}",-0.13610412,-0.6186129,0.04537,0.220015,-6.4098954,0.06239756,0.021513324,0.3447783,0.078252845,0.005658038,0.07230457,9457191,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",-7.199721,0.0001588472,"[]",1757141460,false,1688169600000,6,9872903168,"CoinMarketCap",187794,187794,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000012323842,0.00016401881,"1.5846043E-4 - 1.6401881E-4",0.00015846043,187794,0.00016223994,"CCC",0.00016223994,90548,87634,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000298472,0.23137365,"1.29E-4 - 0.001788",-0.0016291528,-0.9111593,0.000129,0.001788,-73.67601,0.0001721,-0.000013252808,-0.07700644,0.0002268,-0.0000679528,-0.29961553,1568283,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.99386966,0.0038537665,"[]","2025-09-06T06:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58132,58132,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003792462,0.003928095,"{""low"":0.0038473255,""high"":0.003928095}",0.0038473255,58132,0.0039168266,"CCC",0.0039168266,84760,60151,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009347664,0.32023513,"{""low"":0.002919,""high"":0.008026}",-0.004172234,-0.51983976,0.002919,0.008026,-27.483822,0.00477786,-0.0009240934,-0.19341157,0.0043472867,-0.0004935202,-0.11352372,3277712,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",-0.47290024,0.001853293,"[]","2025-09-06T06:51:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000008805771,0.0018587521,"{""low"":0.001853293,""high"":0.0018587521}",0.001853293,31,0.0018587521,"CCC",0.0018587521,52,43,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00058729306,0.46389657,"{""low"":0.001266,""high"":0.028461}",-0.026607707,-0.93488306,0.001266,0.028461,-81.875786,0.00183814,0.000015153084,0.008243705,0.002614505,-0.00076121185,-0.29114953,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,-3.2016323,0.0005150113,"[]",1757141460,false,1730332800000,6,0,"CoinMarketCap",86407,86407,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000017034123,0.0005212558,"5.14799E-4 - 5.212558E-4",0.000514799,86407,0.0005212558,"CCC",0.0005212558,121039,89486,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00023301132,0.8262813,"2.82E-4 - 0.080275",-0.079759985,-0.9935844,0.000282,0.080275,-95.78939,0.00076756,-0.00025254866,-0.32902792,0.00084547,-0.0003304587,-0.39085796,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",0.5652591,0.008349687,"[]","2025-09-06T06:51:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",23370,23370,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00004693214,0.008388739,"{""low"":0.008292973,""high"":0.008388739}",0.008292973,23370,0.008297312,"CCC",0.008297312,118342,41039,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0028606867,0.52116716,"{""low"":0.005489,""high"":0.014528}",-0.006178313,-0.42526934,0.005489,0.014528,14.287686,0.00756402,0.000785667,0.103868976,0.00826538,0.000084307045,0.010200021,11087884,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,0,1.6512759e-10,"[]",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",-0.8049353,0.00015875566,"[]",1757141400,false,1637798400000,6,7137303552,"CoinMarketCap",19301,19301,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000001288252,0.0001598789,"1.5792547E-4 - 1.598789E-4",0.00015792547,19301,0.0001591327,"CCC",0.0001591327,62459,19660,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000077556615,0.051361997,"1.51E-4 - 8.91E-4",-0.00073224434,-0.82182306,0.000151,0.000891,-71.88049,0.00018222,-0.000023464338,-0.12876928,0.00019332,-0.000034564335,-0.17879337,1133087,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",-11.658303,0.038860895,"[]","2025-09-06T06:51:00.000Z",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",582551,582551,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.005128406,0.039041106,"{""low"":0.037751857,""high"":0.039041106}",0.037751857,582551,0.03806286,"CCC",0.03806286,548752,485047,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.021618895,1.2538508,"{""low"":0.017242,""high"":1.044768}",-1.005907,-0.96280426,0.017242,1.044768,-29.06583,0.04937294,-0.0105120465,-0.21291108,0.04271495,-0.003854055,-0.090227306,2721765,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",2.280634,0.05469653,"[]","2025-09-06T06:55:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",163425,163425,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0012196116,0.054986242,"{""low"":0.054368705,""high"":0.054986242}",0.054368705,163425,0.054496888,"CCC",0.054496888,143288,122975,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.013729531,0.33513638,"{""low"":0.040967,""high"":0.104816}",-0.050119467,-0.4781662,0.040967,0.104816,-31.223852,0.051021,0.0036755316,0.07203959,0.058476005,-0.0037794746,-0.064632915,38759800,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",-0.19017036,0.015004581,"[]","2025-09-06T06:51:00.000Z",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2715,2715,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000028588809,0.015112666,"{""low"":0.014864631,""high"":0.015112666}",0.014864631,2715,0.014867912,"CCC",0.014867912,35528,2831,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007659581,1.0428293,"{""low"":0.007345,""high"":0.040602}",-0.025597418,-0.6304472,0.007345,0.040602,-30.105091,0.01443514,0.0005694404,0.03944821,0.013176355,0.0018282263,0.13875054,1500458,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",-0.298722,0.02219107,"[]","2025-09-06T06:50:00.000Z",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",148287,148287,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00006648712,0.02234115,"{""low"":0.02219107,""high"":0.02234115}",0.02219107,148287,0.022230739,"CCC",0.022230739,241174,163506,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.00949407,0.74774116,"{""low"":0.012697,""high"":0.02886}",-0.006668931,-0.23107868,0.012697,0.02886,65.94414,0.02406382,-0.00187275,-0.0778243,0.020077825,0.0021132454,0.105252706,16531834,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,"[]","2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
