"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7679321,7679321,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00048091635,0.044336453,"{""low"":0.04386778,""high"":0.044336453}",0.04386778,7679321,0.04424068,"CCC",0.04424068,12257107,10862393,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005316455,0.1362495,"{""low"":0.03902,""high"":0.207732}",-0.16339555,-0.786569,0.03902,0.207732,-72.83015,0.05743148,-0.013095029,-0.22801134,0.07030882,-0.025972366,-0.3694041,40878208,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.073054,0.044336453,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",16,16,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",4.2200554e-9,0.00020344103,"2.033837E-4 - 2.0344103E-4",0.0002033837,16,0.0002034018,"CCC",0.0002034018,606,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053392738,0.35595158,"1.5E-4 - 0.001273",-0.0010696073,-0.8402257,0.00015,0.001273,-63.224636,0.0002415,-0.00003810726,-0.15779403,0.000316425,-0.00011303225,-0.35721657,0,15,0,false,false,"[]",1740878160,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0020719,0.00020339274,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",20370082,20370082,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.532715,2855.1213,"{""low"":2851.594,""high"":2855.1213}",2851.594,20370082,2851.594,"CCC",2851.594,22838986,33824153,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",843.75195,0.4196835,"{""low"":2010.4482,""high"":3097.8984}",-243.69824,-0.07866567,2010.4482,3097.8984,40.815117,2828.8083,25.391846,0.008976163,2676.8613,177.33887,0.066248804,596983552,15,0,false,true,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.22835518,2854.2002,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1690690,1690690,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.016577601,1.3774022,"{""low"":1.3676867,""high"":1.3774022}",1.3676867,1690690,1.3774022,"CCC",1.3774022,5236279,2271406,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19648993,0.16718791,"{""low"":1.175264,""high"":6.463825}",-5.0920715,-0.78777987,1.175264,6.463825,-57.502293,1.5963562,-0.22460222,-0.14069681,1.9376969,-0.565943,-0.29206994,9551335,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.2232788,1.3717539,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5133568,5133568,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0038097948,0.1252097,"{""low"":0.12417915,""high"":0.1252097}",0.12417915,5133568,0.1252097,"CCC",0.1252097,13215481,5305313,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.007540524,0.06426327,"{""low"":0.117338,""high"":0.375844}",-0.25096548,-0.66773844,0.117338,0.375844,-44.06801,0.15968613,-0.034807608,-0.21797514,0.1745263,-0.04964778,-0.2844716,17988256,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.9604867,0.124878526,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5652162,5652162,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.011856198,1.1872329,"{""low"":1.1718659,""high"":1.1872329}",1.1718659,5652162,1.185723,"CCC",1.185723,13317955,9552480,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.085966825,0.07806182,"{""low"":1.101266,""high"":4.774051}",-3.5868182,-0.7513154,1.101266,4.774051,-69.044685,1.5653515,-0.37811863,-0.2415551,1.7523048,-0.56507194,-0.32247356,85934936,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.9887699,1.1872329,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4239930,4239930,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.004771352,1.1089854,"{""low"":1.1006087,""high"":1.1089854}",1.1006087,4239930,1.1079388,"CCC",1.1079388,6150918,5526405,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12798274,0.13069746,"{""low"":0.979229,""high"":4.324377}",-3.2171655,-0.74396044,0.979229,4.324377,-64.71249,1.2824749,-0.17526317,-0.13666011,1.5470531,-0.4398414,-0.28430918,10649391,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.43280584,1.1072117,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,227782496,"CoinMarketCap",2232304,2232304,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0008109361,0.15983655,"{""low"":0.15827668,""high"":0.15983655}",0.15827668,2232304,0.15983655,"CCC",0.15983655,24278472,3478189,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04769992,0.42555776,"{""low"":0.112088,""high"":1.066937}",-0.9071491,-0.8502368,0.112088,1.066937,-73.969246,0.20683277,-0.047044843,-0.22745353,0.2613838,-0.10159588,-0.3886847,36396896,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.50494164,0.15978792,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",13591363,13591363,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.025927305,1.173828,"{""low"":1.1581223,""high"":1.173828}",1.1581223,13591363,1.1727884,"CCC",1.1727884,58912706,23264243,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.27067,0.29969284,"{""low"":0.903158,""high"":3.784571}",-2.610743,-0.6898386,0.903158,3.784571,-45.664215,1.6695966,-0.49576855,-0.29693913,1.665698,-0.49187005,-0.29529363,1173827968,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.2586706,1.173828,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1710126,1710126,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0012574978,0.059949357,"{""low"":0.058925554,""high"":0.059949357}",0.058925554,1710126,0.059949357,"CCC",0.059949357,2935997,2887892,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0038658269,0.06959184,"{""low"":0.05555,""high"":0.386737}",-0.32732117,-0.84636635,0.05555,0.386737,-75.27023,0.08237822,-0.022962395,-0.2787435,0.10646434,-0.047048513,-0.44191805,47841752,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.0725749,0.05941583,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3795372,3795372,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.008595601,0.11633292,"{""low"":0.11431495,""high"":0.11633292}",0.11431495,3795372,0.11480234,"CCC",0.11480234,5794974,5737180,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04007192,0.52545756,"{""low"":0.076261,""high"":0.232192}",-0.11585908,-0.49897963,0.076261,0.232192,-13.785278,0.10755344,0.008779481,0.081629016,0.108125456,0.008207463,0.07590685,89493896,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,7.97829,0.11633292,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9562675,9562675,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0026331395,0.19380713,"{""low"":0.19081227,""high"":0.19380713}",0.19081227,9562675,0.19284219,"CCC",0.19284219,29007241,13078206,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04879512,0.3364902,"{""low"":0.145012,""high"":0.52409}",-0.33028287,-0.6302026,0.145012,0.52409,-51.34357,0.23915946,-0.04535234,-0.18963222,0.23755085,-0.04374373,-0.18414469,108563448,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.3773595,0.19380713,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5200944,5200944,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000990808,0.04130827,"{""low"":0.040632427,""high"":0.04130827}",0.040632427,5200944,0.04130827,"CCC",0.04130827,11256851,10162641,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006494768,0.1877589,"{""low"":0.034591,""high"":0.184838}",-0.14375223,-0.77772015,0.034591,0.184838,-69.916855,0.05196624,-0.01088047,-0.20937575,0.06520295,-0.024117183,-0.3698787,22371058,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.3547728,0.04108577,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1302359680,"CoinMarketCap",7125993,7125993,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00064655393,0.08839305,"{""low"":0.0876269,""high"":0.08839305}",0.0876269,7125993,0.08839305,"CCC",0.08839305,17595576,9484377,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007772483,0.096475884,"{""low"":0.080564,""high"":0.39672}",-0.30838352,-0.77733296,0.080564,0.39672,-71.60778,0.11691136,-0.028574876,-0.24441488,0.13719106,-0.048854575,-0.3561061,115045872,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.7373271,0.08833648,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11282971,11282971,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.009996653,3.2936068,"{""low"":3.2707837,""high"":3.2936068}",3.2707837,11282971,3.2936068,"CCC",3.2936068,19397474,17266339,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1741145,0.5548323,"{""low"":2.116161,""high"":10.063328}",-6.773052,-0.673043,2.116161,10.063328,-43.55311,3.7311275,-0.44085193,-0.11815515,3.3738832,-0.08360767,-0.024780843,66791480,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.30474988,3.2902756,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4230764,4230764,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00019152835,0.022929288,"{""low"":0.022696,""high"":0.022929288}",0.022696,4230764,0.022929288,"CCC",0.022929288,8329033,4949428,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0016857777,0.07968319,"{""low"":0.021156,""high"":0.135266}",-0.112424225,-0.8311344,0.021156,0.135266,-77.815216,0.03255312,-0.009711344,-0.29832298,0.043236446,-0.020394668,-0.47170085,20315338,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.845585,0.022841778,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,91089792,"CoinMarketCap",2065741,2065741,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0015188009,0.17837054,"{""low"":0.17650203,""high"":0.17837054}",0.17650203,2065741,0.17818286,"CCC",0.17818286,5167971,2260144,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.027100533,0.17915338,"{""low"":0.15127,""high"":0.55432}",-0.37594944,-0.67821735,0.15127,0.55432,-53.37488,0.21694104,-0.03857051,-0.17779258,0.23586363,-0.05749309,-0.24375565,16247734,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.844291,0.17837054,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",654742,654742,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00041095912,0.18749987,"{""low"":0.18604533,""high"":0.18749987}",0.18604533,654742,0.18699408,"CCC",0.18699408,3062358,1247468,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.031437993,0.20194113,"{""low"":0.155679,""high"":0.826893}",-0.639776,-0.7737108,0.155679,0.826893,-48.393948,0.22655907,-0.039442077,-0.1740918,0.26314136,-0.07602437,-0.28891075,25439280,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.21914469,0.187117,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2500838,2500838,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0020105839,1.0017681,"{""low"":0.99226296,""high"":1.0017681}",0.99226296,2500838,0.99945813,"CCC",0.99945813,5205738,3646796,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19212413,0.23729458,"{""low"":0.809644,""high"":2.979287}",-1.9775188,-0.6637557,0.809644,2.979287,-60.871494,1.1179641,-0.11619604,-0.10393538,1.3190829,-0.31731474,-0.2405571,10573516,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.20110372,1.0017681,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8810879,8810879,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0015624166,0.830798,"{""low"":0.8251585,""high"":0.830798}",0.8251585,8810879,0.830798,"CCC",0.830798,23324948,12494927,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.054465294,0.07054039,"{""low"":0.772115,""high"":3.571971}",-2.7453907,-0.76859266,0.772115,3.571971,-63.62612,0.992595,-0.16601473,-0.16725324,1.1721685,-0.3455882,-0.2948281,42631688,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.188669,0.8265803,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16576390,"CoinMarketCap",17620754,17620754,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.28541613,7.090155,"{""low"":7.00835,""high"":7.090155}",7.00835,17620754,7.090155,"CCC",7.090155,14161596,16636971,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.5578704,0.5654604,"{""low"":4.523518,""high"":18.274996}",-11.193607,-0.6125094,4.523518,18.274996,-43.483276,7.7539544,-0.67256594,-0.086738445,7.9612694,-0.8798809,-0.11052018,117383856,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.8743532,7.0813885,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4767556,4767556,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.006060362,1.1130104,"{""low"":1.095894,""high"":1.1130104}",1.095894,4767556,1.1130104,"CCC",1.1130104,8417204,5559726,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13992995,0.14481679,"{""low"":0.966255,""high"":4.120097}",-3.0139122,-0.7315148,0.966255,4.120097,-63.5073,1.2600726,-0.15388763,-0.122126006,1.4629375,-0.3567525,-0.2438604,11843832,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.5508817,1.106185,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",692120,692120,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-7.7480774,113.30861,"{""low"":111.275734,""high"":113.30861}",111.275734,692120,111.275734,"CCC",111.275734,509502,1584686,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",83.492714,2.8203,"{""low"":29.604195,""high"":174.68588}",-61.588974,-0.35256985,29.604195,174.68588,256.1403,64.467445,48.629463,0.75432587,84.79367,28.303238,0.3337895,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-6.411583,113.09691,"BNX"
