"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.400949,15,0,false,false,"XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",258686,258686,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.05558686,-0.011083197,-0.1993852,0.074290276,-0.029786613,3146796,0.0014393814,0.045338754,"{""low"":0.042368285,""high"":0.045338754}",0.042368285,258686,0.043073937,"CCC",0.043073937,347527,256042,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.030826662,2.2539053,"{""low"":0.013677,""high"":0.345068}",-0.30056435,-0.8710293,0.013677,0.345068,20.358776,"XRP Healthcare USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3423975,0.044503663,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8856335,15,0,false,false,"COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",59914,59914,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00624288,-0.0017256495,-0.2764188,0.03949787,-0.03498064,382880,-0.00015834067,0.00466269,"{""low"":0.0045105023,""high"":0.00466269}",0.0045105023,59914,0.00466269,"CCC",0.00466269,307212,52010,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00013423059,0.030625276,"{""low"":0.004383,""high"":0.734922}",-0.73040473,-0.9938534,0.004383,0.734922,-98.87274,"COMBO USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3865545,0.0045172307,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"MContent USD",false,1626652800000,8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",,,,,,0,8.2217566e-13,4.553451e-10,"4.5290657E-10 - 4.553451E-10",4.5290657e-10,0,4.5290657e-10,"CCC",4.5290657e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",8.221479e-13,0.0018152704,"4.5290657E-10 - 4.553451E-10",-1.6163737e-12,-0.0035497774,4.5290657e-10,4.553451e-10,,"MContent USD","[]",1757623860,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18152896,4.5372872e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3045514,15,0,false,false,"Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",10,10,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00230276,0.00026552472,0.11530716,0.00369299,-0.0011247052,0,0.000074895564,0.0025682847,"0.0024881042 - 0.0025682847",0.0024881042,10,0.0024933892,"CCC",0.0024933892,93,8,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023882848,13.268249,"1.8E-4 - 0.226483",-0.22391471,-0.9886601,0.00018,0.226483,-98.25673,"Vela Exchange USD","[]",1757623860,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.003762,0.0025682847,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030223547,15,0,false,false,"Neom USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,49214304,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",3634,3634,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",,,,,,5032821,8.1914564e-10,3.340092e-8,"3.253244E-8 - 3.340092E-8",3.253244e-8,3634,3.253244e-8,"CCC",3.253244e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.0362915e-10,0.021628538,"3.253244E-8 - 3.340092E-8",-1.6484947e-10,-0.004935477,3.253244e-8,3.340092e-8,,"Jesus Coin USD","[]",1757623860,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5269027,3.323607e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35456747,15,0,false,false,"OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",65093,65093,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0038634,-0.0010759674,-0.27850273,0.004318705,-0.0015312722,0,0.00008867867,0.0029301906,"{""low"":0.0027469264,""high"":0.0029301906}",0.0027469264,65093,0.0028459867,"CCC",0.0028459867,146332,67766,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00048243254,0.20929828,"{""low"":0.002305,""high"":0.017154}",-0.014366568,-0.8375054,0.002305,0.017154,-64.8425,"OpenOcean USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2859082,0.0027874326,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033318106,15,0,false,false,"TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02155458,15,0,false,false,"PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47171,47171,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",4.443427,-0.3529358,-0.07942873,4.004183,0.08630848,0,-0.17569733,4.356055,"{""low"":4.0851874,""high"":4.356055}",4.0851874,47171,4.2697988,"CCC",4.2697988,47122,44049,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0903432,0.3634298,"{""low"":3.000148,""high"":6.262371}",-2.1718798,-0.34681427,3.000148,6.262371,2.974093,"PRIVATEUM GLOBAL USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1183705,4.0904913,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.118985765,15,0,false,false,"Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0310637,0.00020055659,0.0064563006,0.035486665,-0.004222408,0,8.381903e-7,0.031644672,"{""low"":0.031158462,""high"":0.031644672}",0.031158462,44,0.031494297,"CCC",0.031494297,1386,500,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0064752568,0.2612149,"{""low"":0.024789,""high"":0.114422}",-0.08315775,-0.7267636,0.024789,0.114422,-63.084175,"Elk Finance USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267848,0.031264257,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7864431,15,0,false,false,"Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,0,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9899956,15,0,false,false,"Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0.007801,1.9045547e-7,0.000024414237,0.003920205,0.0038809855,0,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,597.1403,"Gode Chain USD","[]",1757623860,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14361101,15,0,false,false,"Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",42869,42869,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00015224,-0.0000066110515,-0.043425195,0.00017005,-0.000024421053,5431810,-0.000005109716,0.0001602635,"1.4155595E-4 - 1.602635E-4",0.00014155595,42869,0.0001602635,"CCC",0.0001602635,160020,32226,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000041628948,0.40027836,"1.04E-4 - 9.62E-4",-0.00081637106,-0.84861857,0.000104,0.000962,-62.7907,"Katana Inu USD","[]",1757623860,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3897846,0.00014562895,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33745524,15,0,false,false,"Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00076666,-0.000016506936,-0.021530973,0.00113223,-0.00038207695,264119,-1.967419e-8,0.000750246,"7.497434E-4 - 7.50246E-4",0.0007497434,10,0.00075005984,"CCC",0.00075005984,6754,202,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003901531,1.0837586,"3.6E-4 - 0.005751",-0.0050008465,-0.86956125,0.00036,0.005751,-50.7874,"Monetha USD","[]",1757623800,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00262416,0.0007501531,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39978725,15,0,false,false,"Smart Music USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,0,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27547884,15,0,false,false,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",17991,17991,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00017534,-0.000006617134,-0.037738875,0.000232875,-0.00006415213,0,-3.2116077e-7,0.00016932926,"1.6431088E-4 - 1.6932926E-4",0.00016431088,17991,0.00016921699,"CCC",0.00016921699,55645,17740,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023722867,0.16360599,"1.45E-4 - 6.98E-4",-0.00052927714,-0.7582767,0.000145,0.000698,-74.81371,"Bnext Token USD","[]",1757623800,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18998535,0.00016872287,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22735977,15,0,false,false,"ecoterra USD",false,1690329600000,6,0,"CoinMarketCap",7356,7356,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.00022134,-0.00001554728,-0.07024162,0.00026635,-0.00006055727,0,-0.00001936189,0.00022802188,"1.8764578E-4 - 2.2802188E-4",0.00018764578,7356,0.00022482063,"CCC",0.00022482063,31629,3487,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009579272,0.8708429,"1.1E-4 - 7.45E-4",-0.0005392073,-0.7237682,0.00011,0.000745,-56.978966,,"[]",1757623860,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.59938,0.00020579272,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7618148,15,0,false,false,"DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,22205,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28968066,15,0,false,false,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",404423,404423,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0100714,-0.00065273885,-0.06481113,0.013259755,-0.0038410947,7588782,-0.00005571544,0.009531463,"{""low"":0.009387986,""high"":0.009531463}",0.009387986,404423,0.009447074,"CCC",0.009447074,618509,376601,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002506608,0.027340839,"{""low"":0.009168,""high"":0.056321}",-0.046902336,-0.8327682,0.009168,0.056321,-67.92517,"CEEK VR USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5880628,0.009418661,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11939757,15,0,false,false,"Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",16883,16883,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00926364,-0.00051532965,-0.055629283,0.007815195,0.00093311537,874818,0.00009880122,0.009140194,"{""low"":0.008581638,""high"":0.009140194}",0.008581638,16883,0.008657529,"CCC",0.008657529,65604,18121,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0031223106,0.5549788,"{""low"":0.005626,""high"":0.036467}",-0.02771869,-0.76010334,0.005626,0.036467,-13.46327,"Polkamarkets USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1422749,0.008748311,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056037165,15,0,false,false,"Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",52208,52208,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0012247,0.000009305775,0.0075984118,0.001168525,0.000065480825,0,-0.000004104455,0.0012662577,"0.0011960303 - 0.0012662577",0.0011960303,52208,0.0012339245,"CCC",0.0012339245,27633,48641,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037700578,0.4399134,"8.57E-4 - 0.002773",-0.0015389941,-0.5549925,0.000857,0.002773,-48.54045,"Day By Day USD","[]",1757623860,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33150938,0.0012340058,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8479334,15,0,false,false,"Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2001,2001,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00006372,-0.000053174183,-0.8344975,0.00006935,-0.00005880418,80708,-0.000037618323,0.000054415625,"7.116049E-6 - 5.4415625E-5",0.000007116049,2001,0.000048032587,"CCC",0.000048032587,698928,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000034297668,0.4819763,"7.116049E-6 - 2.57E-4",-0.0002464542,-0.9589658,0.000007116049,0.000257,-67.34694,"Niza Global [Old] USD","[]",1757623800,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-78.10442,0.000010545816,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6203867,15,0,false,false,"PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",318,318,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00588176,-0.00031341752,-0.05328635,0.01466846,-0.009100118,0,-0.00027442118,0.0058556474,"{""low"":0.0055592605,""high"":0.0058556474}",0.0055592605,318,0.0058476287,"CCC",0.0058476287,22502,165,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0010683425,0.23740944,"{""low"":0.0045,""high"":0.148166}",-0.14259766,-0.96241826,0.0045,0.148166,-93.324585,"PEPE (Ordinals) USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6967673,0.0055683423,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25223887,15,0,false,false,"Joystream USD",false,1649289600000,6,1089699072,"CoinMarketCap",116790,116790,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00134494,-0.00018399977,-0.1368089,0.001552555,-0.00039161474,1265075,-0.0000027244678,0.0011875817,"0.0011572161 - 0.0011875817",0.0011572161,116790,0.0011620566,"CCC",0.0011620566,135387,119770,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005289403,0.8369309,"6.32E-4 - 0.008863",-0.00770206,-0.8690127,0.000632,0.008863,-74.545456,"Joystick USD","[]",1757623800,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2341275,0.0011609403,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1148119,15,0,false,false,"Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,492741248,"CoinMarketCap",240714,240714,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00695158,0.002042017,0.29374862,0.00425267,0.004740927,4431516,0.000064139254,0.009379943,"{""low"":0.008639259,""high"":0.009379943}",0.008639259,240714,0.00892043,"CCC",0.00892043,204738,249102,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007902597,7.2434435,"{""low"":0.001091,""high"":0.01309}",-0.004096403,-0.3129414,0.001091,0.01309,8.913315,"Decentrawood USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71828425,0.008993597,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13074997,15,0,false,false,"Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,0,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3044106,15,0,false,false,"Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,0,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5048204,15,0,false,false,"LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,0,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000033021053,"LGC"
