"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",-3.0513203,0.057889577,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-27T00:00:00.000Z",6,343979744,"CoinMarketCap",7400443,7400443,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.001821991,0.05886159,"{""low"":0.057298347,""high"":0.05886159}",0.057298347,7400443,0.057298347,"CCC",0.057298347,19477169,9278817,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0049815774,0.09415547,"{""low"":0.052908,""high"":0.685564}",-0.6276744,-0.9155592,0.052908,0.685564,-53.907764,0.07411342,-0.016223844,-0.21890561,0.15539715,-0.097507566,-0.62747335,19912842,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,"[]",1705313940,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",0.5771705,0.5266494,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,418924576,"CoinMarketCap",1413233,1413233,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0030222535,0.53371394,"{""low"":0.5266494,""high"":0.53371394}",0.5266494,1413233,0.53272814,"CCC",0.53272814,2288598,1690662,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1362614,0.34904096,"{""low"":0.390388,""high"":2.317718}",-1.7910686,-0.77277243,0.390388,2.317718,-76.43631,0.62304515,-0.09639573,-0.15471709,0.82112384,-0.29447442,-0.35862365,220626384,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",-1.3178669,0.03801538,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",196502,196502,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00050768256,0.038291816,"{""low"":0.037823267,""high"":0.038291816}",0.037823267,196502,0.037980847,"CCC",0.037980847,737777,315402,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00712038,0.2304703,"{""low"":0.030895,""high"":0.299919}",-0.26190364,-0.8732479,0.030895,0.299919,-71.474464,0.04541594,-0.007400561,-0.16295074,0.06467997,-0.026664592,-0.4122542,15776823,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",-3.168799,0.019033106,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",41972,41972,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00062285736,0.019067317,"{""low"":0.018996136,""high"":0.019067317}",0.018996136,41972,0.019065784,"CCC",0.019065784,350270,83534,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0021961052,0.13043328,"{""low"":0.016837,""high"":0.099753}",-0.080719896,-0.80919766,0.016837,0.099753,-79.84443,0.02545582,-0.0064227134,-0.25230825,0.03650891,-0.017475804,-0.4786723,12228634,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",149.42708,0.041094568,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",203765,203765,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.024618983,0.044723373,"{""low"":0.019937774,""high"":0.044723373}",0.019937774,203765,0.020489605,"CCC",0.020489605,519381,128869,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.025313567,1.6040534,"{""low"":0.015781,""high"":1.365037}",-1.3239424,-0.96989495,0.015781,1.365037,-98.14124,0.07287772,-0.031783152,-0.43611616,0.47455534,-0.43346077,-0.91340405,125317,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",0.02100667,21222.438,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29679292,29679292,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",4.4570312,21302.195,"{""low"":21158.846,""high"":21302.195}",21158.846,29679292,21302.195,"CCC",21302.195,16383058,27056968,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19176.016,9.370511,"{""low"":2046.4216,""high"":22681.002}",-1458.5645,-0.064307764,2046.4216,22681.002,279.36038,19060.953,2161.4844,0.113398544,10104.733,11117.704,1.1002471,793910208,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",-8.239813,55.69163,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5006215,5006215,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.0009537,57.48496,"{""low"":55.69163,""high"":57.48496}",55.69163,5006215,56.729603,"CCC",56.729603,7866644,6248882,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",41.304893,2.8710392,"{""low"":14.38674,""high"":104.69539}",-49.003757,-0.4680603,14.38674,104.69539,19.929909,54.122772,1.5688591,0.028987043,53.15085,2.540783,0.04780324,55691632,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",-4.986013,0.0013190147,"[]",1663093980,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR",-1.5838569,0.02295194,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",574115,574115,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00036937557,0.02295194,"{""low"":0.022700785,""high"":0.02295194}",0.022700785,574115,0.022906933,"CCC",0.022906933,987294,544154,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0038509406,0.20160937,"{""low"":0.019101,""high"":0.271225}",-0.24827306,-0.9153767,0.019101,0.271225,-3.76814,0.03734862,-0.0143966805,-0.38546753,0.035949614,-0.012997674,-0.36155254,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",5.7694316,0.06243148,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",1204875,1204875,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0034054667,0.06294654,"{""low"":0.06163918,""high"":0.06294654}",0.06163918,1204875,0.06163918,"CCC",0.06163918,731525,662505,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.011240482,0.21957928,"{""low"":0.051191,""high"":4.229394}",-4.1669626,-0.98523873,0.051191,4.229394,-98.357086,0.10169714,-0.03926566,-0.38610387,0.2104655,-0.14803402,-0.7033648,2260153,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",-6.2919984,0.0006055278,"[]",1743134040,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,6,0,"CoinMarketCap",1899469,1899469,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000040657993,0.00061163557,"6.055278E-4 - 6.1163557E-4",0.0006055278,1899469,0.0006110092,"CCC",0.0006110092,4358359,1961545,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000012527802,0.021126142,"5.93E-4 - 0.097697",-0.097091466,-0.99380195,0.000593,0.097697,-98.16482,0.00094038,-0.0003348522,-0.3560818,0.003157275,-0.0025517473,-0.8082119,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",-7.417655,0.000057489444,"[]",1743134040,false,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1711670400000,6,0,"CoinMarketCap",457,457,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000046060304,0.000057997928,"5.7489444E-5 - 5.7997928E-5",0.000057489444,457,0.0000579929,"CCC",0.0000579929,26562,21890,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000026489444,0.8544982,"3.1E-5 - 0.339829",-0.3397715,-0.99983084,0.000031,0.339829,-99.97469,0.00006258,-0.0000050905583,-0.081344806,0.00160336,-0.0015458706,-0.96414435,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",-1.0158621,0.000069979586,"[]",1743134040,false,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1721952000000,6,0,"CoinMarketCap",125452,125452,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-7.1818795e-7,0.00007068683,"5.9616938E-5 - 7.068683E-5",0.000059616938,125452,0.000061077415,"CCC",0.000061077415,78816,48273,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011979584,0.20654455,"5.8E-5 - 0.033385",-0.03331502,-0.9979039,0.000058,0.033385,-99.732895,0.0000792,-0.000009220414,-0.11641937,0.00234303,-0.0022730504,-0.9701329,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",29.969995,0.075879864,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",985394,985394,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.017497268,0.07655743,"{""low"":0.06853669,""high"":0.07655743}",0.06853669,985394,0.06887965,"CCC",0.06887965,1035331,918116,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.049910866,1.9219402,"{""low"":0.025969,""high"":1.414073}",-1.3381932,-0.94633955,0.025969,1.414073,-68.229034,0.05224564,0.023634225,0.45236742,0.20836481,-0.13248494,-0.63583165,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",-1.2234087,0.19788909,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",16555779,16555779,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0024509728,0.20051552,"{""low"":0.19788909,""high"":0.20051552}",0.19788909,16555779,0.20051552,"CCC",0.20051552,12993704,15557132,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.039898083,0.25253388,"{""low"":0.157991,""high"":0.606189}",-0.40829992,-0.67355216,0.157991,0.606189,-35.231113,0.22170408,-0.023814991,-0.10741792,0.3055118,-0.10762271,-0.35227022,139071328,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z",false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0,0.000017952078,"[]",1662834480,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"[]",1707700500,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z",false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",17.44204,0.4441859,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",181555776,181555776,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.06596878,0.47269198,"{""low"":0.41832742,""high"":0.47269198}",0.41832742,181555776,0.41832742,"CCC",0.41832742,22690788,39415924,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.2073439,0.8754524,"{""low"":0.236842,""high"":1.397062}",-0.95287603,-0.6820571,0.236842,1.397062,-34.333057,0.38292238,0.06126353,0.15998943,0.7101935,-0.2660076,-0.3745565,98396608,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",-4.5537896,0.018984241,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",410684,410684,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00090574846,0.019026723,"{""low"":0.018675815,""high"":0.019026723}",0.018675815,410684,0.018744389,"CCC",0.018744389,781925,471806,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0103742415,1.2049061,"{""low"":0.00861,""high"":0.242092}",-0.22310776,-0.9215825,0.00861,0.242092,-90.069046,0.02469616,-0.0057119187,-0.23128773,0.07486904,-0.055884793,-0.746434,9235893,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z",false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.30874828,0.0062691225,"[]","2025-03-28T03:52:00.000Z",false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,275369184,"CoinMarketCap",518066,518066,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000019296538,0.006370598,"{""low"":0.0062691225,""high"":0.006370598}",0.0062691225,518066,0.006331433,"CCC",0.006331433,806338,623481,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014341227,0.29661277,"{""low"":0.004835,""high"":0.052375}",-0.046105877,-0.88030314,0.004835,0.052375,-87.703415,0.00691048,-0.0006413576,-0.09280942,0.013769905,-0.0075007826,-0.5447229,1726323,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",-0.04572697,0.000019194402,"[]",1743134040,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.782081e-9,0.000019204424,"1.9192823E-5 - 1.9204424E-5",0.000019192823,3,0.000019194464,"CCC",0.000019194464,12,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008194402,0.7449456,"1.1E-5 - 7.0E-4",-0.0006808056,-0.9725795,0.000011,0.0007,-82.07547,0.00002696,-0.000007765599,-0.2880415,0.000042675,-0.0000234806,-0.55021906,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",3.321321,0.18073094,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1553472,1553472,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0058097094,0.18676716,"{""low"":0.17996256,""high"":0.18676716}",0.17996256,1553472,0.18429941,"CCC",0.18429941,1886594,2218308,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04049194,0.2887352,"{""low"":0.140239,""high"":0.865266}",-0.6845351,-0.7911267,0.140239,0.865266,-68.93214,0.1656393,0.015091643,0.09111149,0.303354,-0.122623056,-0.4042243,7093474,15,0,false,false,"SWCH"
