"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-02-07T15:00:00.000Z","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1690309800,"USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,15.616109,0.0033214227,,false,"2024-11-30T00:00:00.000Z",6,999990720,"CoinMarketCap",1101560,1101560,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00044861995,0.003722882,"{""low"":0.002834693,""high"":0.003722882}",0.002834693,1101560,0.0028751846,"CCC",0.0028751846,6067410,1057295,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00077442266,0.30405286,"{""low"":0.002547,""high"":0.166611}",-0.16328958,-0.9800648,0.002547,0.166611,-86.856544,0.00589832,-0.0025768974,-0.43688667,0.037378673,-0.03405725,-0.9111412,3321391,15,0,false,false,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.574027,0.00008216045,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",62,62,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000067328,0.00009022556,"8.215472E-5 - 9.022556E-5",0.00008215472,62,0.000088704255,"CCC",0.000088704255,87045,5121,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006316045,3.3242342,"1.9E-5 - 0.00117",-0.0010878395,-0.9297774,0.000019,0.00117,-89.45498,0.00012768,-0.000045519555,-0.35651278,0.000206425,-0.00012426455,-0.601984,0,15,0,false,false,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,3.7608445,0.038389146,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1760,1760,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0013914257,0.03839868,"{""low"":0.036989696,""high"":0.03839868}",0.036989696,1760,0.037396036,"CCC",0.037396036,7932,2817,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018173147,0.8989487,"{""low"":0.020216,""high"":0.751159}",-0.71276987,-0.9488934,0.020216,0.751159,-91.90612,0.0405689,-0.002179753,-0.053729657,0.059576206,-0.02118706,-0.35562956,0,15,0,false,false,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.9043882,0.002036569,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2394817,2394817,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00003805943,0.0020580133,"{""low"":0.0019983614,""high"":0.0020580133}",0.0019983614,2394817,0.0020162994,"CCC",0.0020162994,3496727,2717268,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017656898,0.09492956,"{""low"":0.00186,""high"":0.036754}",-0.034717433,-0.9445892,0.00186,0.036754,-92.92408,0.00234758,-0.00031101098,-0.13248153,0.00883879,-0.006802221,-0.7695874,2036519,15,0,false,false,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,3.1124628,0.0027341375,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00008253008,0.0027341375,"{""low"":0.0026720874,""high"":0.0027341375}",0.0026720874,0,0.0026720874,"CCC",0.0026720874,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00008213753,0.03097192,"{""low"":0.002652,""high"":0.067539}",-0.06480486,-0.9595176,0.002652,0.067539,-92.70842,0.00411096,-0.0013768224,-0.33491507,0.00987704,-0.0071429024,-0.7231825,0,15,0,false,false,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1710458820,"USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-8.191963,0.013482326,"pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10819926,10819926,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0012030173,0.015564468,"{""low"":0.013368914,""high"":0.015564468}",0.013368914,10819926,0.014765902,"CCC",0.014765902,9123359,8274544,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00011341181,0.008483248,"{""low"":0.013368914,""high"":0.032504}",-0.019021675,-0.58521026,0.013368914,0.032504,-52.838985,0.019260067,-0.005777742,-0.29998553,0.019260067,-0.005777742,-0.29998553,13482275,15,0,false,false,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.0791104,0.021020815,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",50889,50889,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0002293121,0.021435454,"{""low"":0.020884331,""high"":0.021435454}",0.020884331,50889,0.02117785,"CCC",0.02117785,114850,57237,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0032348149,0.18187422,"{""low"":0.017786,""high"":0.242832}",-0.22181119,-0.91343474,0.017786,0.242832,-90.91459,0.0236084,-0.0025875848,-0.10960441,0.05113062,-0.030109804,-0.5888801,1168182,15,0,false,false,"Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.907995,0.0060673244,,false,"2024-09-19T00:00:00.000Z",6,334360032,"CoinMarketCap",1199126,1199126,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00045023253,0.0064266585,"{""low"":0.0060654623,""high"":0.0064266585}",0.0060654623,1199126,0.006422417,"CCC",0.006422417,3559031,1292439,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0000018621795,0.0003070136,"{""low"":0.0060654623,""high"":0.097737}",-0.09166968,-0.93792194,0.0060654623,0.097737,-76.773705,0.00995996,-0.003892636,-0.39082846,0.027865866,-0.021798542,-0.7822668,2028670,15,0,false,false,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.20568325,0.0010083717,"VEMP USD",false,1630454400000,6,0,"CoinMarketCap",713325,713325,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000020783627,0.0010457165,"0.0010083717 - 0.0010457165",0.0010083717,713325,0.0010153007,"CCC",0.0010153007,564441,761827,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003413717,0.5118016,"6.67E-4 - 0.013498",-0.012489628,-0.9252947,0.000667,0.013498,-87.85885,0.00094012,0.000068251684,0.072598904,0.00278369,-0.0017753184,-0.6377572,0,15,0,false,false,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,7.3105993,0.023665916,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459175200,"CoinMarketCap",8710065,8710065,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0016122553,0.02801033,"{""low"":0.022664795,""high"":0.02801033}",0.022664795,8710065,0.02801033,"CCC",0.02801033,1008755,675542,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006192917,0.3544278,"{""low"":0.017473,""high"":0.130076}",-0.106410086,-0.8180608,0.017473,0.130076,-75.34719,0.02389304,-0.0002271235,-0.009505844,0.036661886,-0.0129959695,-0.35448176,10866801,15,0,false,false,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.5615761,0.005448562,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1602243,1602243,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00018738117,0.005448562,"{""low"":0.0052552028,""high"":0.005448562}",0.0052552028,1602243,0.005255552,"CCC",0.005255552,2584877,3246718,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0003465619,0.067926675,"{""low"":0.005102,""high"":0.143902}",-0.13845344,-0.962137,0.005102,0.143902,-92.84004,0.0079105,-0.0024619382,-0.31122407,0.01752393,-0.012075367,-0.68907875,2346893,15,0,false,false,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.7477932,0.020605447,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,768221632,"CoinMarketCap",1011242,1011242,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00035395473,0.021132562,"{""low"":0.019654999,""high"":0.021132562}",0.019654999,1011242,0.020624759,"CCC",0.020624759,1306634,2276476,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009504482,0.048356567,"{""low"":0.019654999,""high"":0.163637}",-0.14303155,-0.87407833,0.019654999,0.163637,-86.12133,0.02716164,-0.0065561924,-0.2413769,0.045061085,-0.024455639,-0.5427219,15829549,15,0,false,false,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-12.775406,0.006984288,"Planq USD",false,1703721600000,6,0,"CoinMarketCap",2480,2480,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0010229582,0.0076608537,"0.006235906 - 0.0076608537",0.006235906,2480,0.0076291724,"CCC",0.0076291724,2691,1648,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006192288,7.8185453,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.65782,0.00417508,0.002809208,0.67285126,0.007041465,-0.000057177152,-0.008120065,0,15,0,false,false,"Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.5516787,4.8295338e-8,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",2143728,2143728,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.1025457e-9,4.927423e-8,"4.594652E-8 - 4.927423E-8",4.594652e-8,2143728,4.5962103e-8,"CCC",4.5962103e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3488163e-9,0.051120654,"4.594652E-8 - 4.927423E-8",-9.788934e-10,-0.019866234,4.594652e-8,4.927423e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.6444674,0.0000042090546,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",426981,426981,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.0843951e-7,0.0000042090546,"4.118182E-6 - 4.2090546E-6",0.000004118182,426981,0.000004123577,"CCC",0.000004123577,554704,471258,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012090545,0.40301815,"3.0E-6 - 3.3E-5",-0.000028790946,-0.8724529,0.000003,0.000033,-78.947365,0.00000496,-7.509452e-7,-0.15140025,0.000010645,-0.000006435945,-0.604598,7594627,15,0,false,false,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,17.093353,0.0012130189,"Digimon USD",false,1741219200000,6,999934976,"CoinMarketCap",34559,34559,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00017707713,0.0012589488,"0.0010911169 - 0.0012589488",0.0010911169,34559,0.001102919,"CCC",0.001102919,33382,24825,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00028601888,0.3085425,"9.27E-4 - 0.004107",-0.002893981,-0.704646,0.000927,0.004107,-67.79562,0.0017635,-0.00055048114,-0.31215262,0.0017635,-0.00055048114,-0.31215262,1212940,15,0,false,false,"Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,2.0050976,0.0024347324,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",145806,145806,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00004785927,0.0024774247,"{""low"":0.0023514929,""high"":0.0024774247}",0.0023514929,145806,0.002367654,"CCC",0.002367654,152432,127604,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0001907323,0.084996566,"{""low"":0.002244,""high"":0.012512}",-0.010077268,-0.80540824,0.002244,0.012512,-80.881645,0.00516374,-0.0027290075,-0.52849436,0.005716386,-0.0032816534,-0.5740784,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.0196123,0.327468,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",117366,117366,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.013714194,0.33297288,"{""low"":0.32060534,""high"":0.33297288}",0.32060534,117366,0.32754523,"CCC",0.32754523,2194460,816986,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013606995,0.04335357,"{""low"":0.313861,""high"":1.463122}",-1.135654,-0.7761854,0.313861,1.463122,-56.868362,0.4394714,-0.112003386,-0.25485933,0.57317865,-0.24571064,-0.42868072,1669839,15,0,false,false,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1650738540,"USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.4853232,0.00057631894,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",645943,645943,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000019410043,0.0005814996,"5.589031E-4 - 5.814996E-4",0.0005589031,645943,0.0005613271,"CCC",0.0005613271,1182261,766608,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009231895,0.19074164,"4.84E-4 - 0.011731",-0.0111546805,-0.9508721,0.000484,0.011731,-93.65241,0.00060964,-0.000033321034,-0.054656904,0.002079145,-0.0015028261,-0.7228097,3457913,15,0,false,false,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.34913662,0.005105487,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",214085,214085,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000017887447,0.0051183146,"{""low"":0.0050639226,""high"":0.0051183146}",0.0050639226,214085,0.0050720694,"CCC",0.0050720694,179795,223711,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0001384872,0.027881458,"{""low"":0.004967,""high"":0.016802}",-0.011696513,-0.69613814,0.004967,0.016802,-65.60423,0.00585948,-0.0007539927,-0.12867913,0.008231225,-0.0031257384,-0.37974155,4020060,15,0,false,false,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,5.5588813,0.03824657,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8317693,8317693,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0020141192,0.03858416,"{""low"":0.036183525,""high"":0.03858416}",0.036183525,8317693,0.036188833,"CCC",0.036188833,18960148,10756190,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0041885674,0.12298336,"{""low"":0.034058,""high"":0.167269}",-0.12902243,-0.7713469,0.034058,0.167269,-74.809975,0.05762115,-0.019374583,-0.33624083,0.05762115,-0.019374583,-0.33624083,38242020,15,0,false,false,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.5647984,0.13724467,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,513704160,"CoinMarketCap",291780,291780,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.005991444,0.13877009,"{""low"":0.13417785,""high"":0.13877009}",0.13417785,291780,0.13417785,"CCC",0.13417785,1562757,577112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.028994672,0.26784918,"{""low"":0.10825,""high"":1.040561}",-0.90331626,-0.86810505,0.10825,1.040561,-85.92579,0.15465388,-0.017409205,-0.112568825,0.28529772,-0.14805305,-0.5189423,70503160,15,0,false,false,"Centrifuge USD","CFG"
