"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1505,1505,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000027060742,0.0014464196,"{""low"":0.0014177705,""high"":0.0014464196}",0.0014177705,1505,0.00142648,0.000016146223,0.011318927,0.002830535,-0.0013879087,-0.49033442,0,15,0,"finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,1.9116514,0.0014426262,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","MRHB DeFi Network USD","MRHB DeFi Network USD",0.0014464196,"CCC",0.0014464196,1063,803,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023462623,0.19422701,"{""low"":0.001208,""high"":0.005725}",-0.004282374,-0.7480129,0.001208,0.005725,-49.826508,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000018367427,0.00029636122,"2.9452448E-4 - 2.9636122E-4",0.00029452448,0,0.00042766,-0.00013129879,-0.30701676,0.000643355,-0.0003469938,-0.5393504,0,15,0,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.62363285,0.00029636122,false,false,"[]",1760269800,"CCC","BlastUP USD",,0.00029452448,"CCC",0.00029452448,168,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000018367427,0.006236299,"2.9452448E-4 - 0.03101",-0.030713638,-0.99044305,0.00029452448,0.03101,-98.441956,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",111050,111050,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.03195992,0.3173228,"{""low"":0.30105397,""high"":0.3173228}",0.30105397,111050,0.35794064,-0.04862383,-0.13584328,0.40505952,-0.0957427,-0.236367,0,15,0,"finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-9.364806,0.3093168,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Nigella Coin USD","Nigella Coin USD",0.3035266,"CCC",0.3035266,127988,159459,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.25930083,5.1843576,"{""low"":0.050016,""high"":81.493904}",-81.184586,-0.9962044,0.050016,81.493904,-99.62562,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",4001407,4001407,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0019029677,0.06615808,"{""low"":0.059455935,""high"":0.06615808}",0.059455935,4001407,0.0755498,-0.010866143,-0.14382754,0.0755498,-0.010866143,-0.14382754,6749611,15,0,"finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,3.0311403,0.06468366,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","GOAT Network USD","GOAT Network USD",0.05962493,"CCC",0.05962493,12743652,5110025,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.012266662,0.23402068,"{""low"":0.052417,""high"":0.20052}",-0.13583633,-0.6774204,0.052417,0.20052,-51.84623,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",91,91,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000017297585,0.00015444482,"1.3911439E-4 - 1.5444482E-4",0.00013911439,91,0.00014214,0.000012237331,0.086093515,0.004343155,-0.0041887774,-0.964455,17560,15,0,"finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,12.618627,0.00015437733,false,false,"[]",1760269800,"CCC","Hot Cross USD","Hot Cross USD",0.00013911439,"CCC",0.00013911439,36875,106,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00008237732,1.1441294,"7.2E-5 - 0.022617",-0.022462621,-0.99317425,0.000072,0.022617,-97.665825,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,43377688,"CoinMarketCap",326584,326584,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0057013333,0.12880068,"{""low"":0.12331006,""high"":0.12880068}",0.12331006,326584,0.1882893,-0.063588455,-0.3377168,0.288686,-0.16398516,-0.5680399,5409234,15,0,"finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3721147,0.124700844,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Soil USD","Soil USD",0.1275846,"CCC",0.1275846,151141,163879,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0076858476,0.06568258,"{""low"":0.117015,""high"":1.271826}",-1.1471252,-0.9019514,0.117015,1.271826,-78.7741,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",62917,62917,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.3924418e-10,1.3106794e-8,"1.2469668E-8 - 1.3106794E-8",1.2469668e-8,62917,0.0000051,-0.0000050871818,-0.9974866,0.000004555,-0.0000045421816,-0.9971859,0,15,0,"finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.8321961,1.281851e-8,false,false,"[]",1760269800,"CCC","Viral Inu USD","Viral Inu USD",1.2590452e-8,"CCC",1.2590452e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.4884184e-10,0.027975231,"1.2469668E-8 - 1.5E-5",-0.000014987181,-0.99914545,1.2469668e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.1650173e-7,0.0000053083086,"5.1327897E-6 - 5.3083086E-6",0.0000051327897,2056,0.0000092,-0.0000040058226,-0.4354155,0.000012295,-0.000007100822,-0.5775374,0,15,0,"finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-7.4233694,0.0000051941774,false,false,"[]",1760269800,"CCC","Équilibre USD","Équilibre USD",0.000005244103,"CCC",0.000005244103,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000041941776,4.1941776,"1.0E-6 - 4.5E-5",-0.000039805822,-0.8845738,0.000001,0.000045,-85.29411,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",161272,161272,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00014470145,0.037100162,"{""low"":0.03678452,""high"":0.037100162}",0.03678452,161272,0.03371908,0.0031398982,0.09311933,0.032834634,0.0040243454,0.12256404,10806765,15,0,"finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.39104447,0.03685898,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Wexo USD","Wexo USD",0.03699145,"CCC",0.03699145,152734,148036,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.02097298,1.3202178,"{""low"":0.015886,""high"":3.397475}",-3.360616,-0.98915106,0.015886,3.397475,-98.72176,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",1068,1068,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000010056305,0.0001001098,"8.1759994E-5 - 1.001098E-4",0.000081759994,1068,0.0002245,-0.00014273982,-0.6358121,0.000806701,-0.00072494085,-0.89864874,81753,15,0,"finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-10.952619,0.00008176018,false,false,"[]",1760269800,"CCC","YachtsCoin USD","YachtsCoin USD",0.00008565034,"CCC",0.00008565034,47198,131,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000027601855,0.034939058,"7.9E-5 - 0.004062",-0.00398024,-0.9798719,0.000079,0.004062,-97.847305,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1085062,1085062,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0007188115,0.01233512,"{""low"":0.011679109,""high"":0.01233512}",0.011679109,1085062,0.01979094,-0.00802579,-0.4055285,0.01488815,-0.0031229993,-0.20976411,68166160,15,0,"finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-5.757879,0.01176515,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Stronghold SHx USD","Stronghold SHx USD",0.01226874,"CCC",0.01226874,1910879,948665,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.00842115,2.5182865,"{""low"":0.003344,""high"":0.036149}",-0.024383849,-0.6745373,0.003344,0.036149,192.25821,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",256359,256359,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.007092349,0.116295226,"{""low"":0.1098723,""high"":0.116295226}",0.1098723,256359,0.30252638,-0.1910567,-0.6315373,0.47852853,-0.36705884,-0.76705736,0,15,0,"finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-5.9819746,0.11146969,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","DRDR USD","DRDR USD",0.11624122,"CCC",0.11624122,3895653,844565,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.001597397,0.01453867,"{""low"":0.1098723,""high"":0.899929}",-0.7884593,-0.876135,0.1098723,0.899929,-85.87807,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",349040,349040,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.004287049,0.080673754,"{""low"":0.06996782,""high"":0.080673754}",0.06996782,349040,0.09415198,-0.018258765,-0.19392863,0.109226175,-0.03333296,-0.30517372,8678857,15,0,"finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,5.986984,0.075893216,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","MATH USD","MATH USD",0.070893385,"CCC",0.070893385,422848,372626,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0059253946,0.08468743,"{""low"":0.06996782,""high"":0.756243}",-0.68034977,-0.8996444,0.06996782,0.756243,-69.73048,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000019337982,0.03205683,"{""low"":0.032008324,""high"":0.03205683}",0.032008324,10,0.03450926,-0.0024987757,-0.07240885,0.04956012,-0.017549634,-0.354108,0,15,0,"finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.06037614,0.032010484,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Ramestta USD","Ramestta USD",0.032035667,"CCC",0.032035667,818,4087,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019007485,1.461777,"{""low"":0.013003,""high"":0.19903}",-0.16701952,-0.83916754,0.013003,0.19903,-63.82688,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1650585600000,8,0,"CoinMarketCap",142,142,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.16851e-11,3.5885832e-9,"3.5385204E-9 - 3.5885832E-9",3.5385204e-9,142,,,,,,,0,15,0,"finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1643051,3.5385639e-9,false,false,"[]",1760269800,"CCC","Globiance Exchange Token USD","Globiance Exchange Token USD",3.5862704e-9,"CCC",3.5862704e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.3520743e-14,0.000012299136,"3.5385204E-9 - 3.5885832E-9",-5.0019322e-11,-0.01393846,3.5385204e-9,3.5885832e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1628812800000,6,4277965312,"CoinMarketCap",74743,74743,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000066665452,0.00008875383,"8.038807E-5 - 8.875383E-5",0.00008038807,74743,0.00010852,-0.000020019608,-0.18447852,0.0001095,-0.000020999607,-0.19177724,378601,15,0,"finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,8.146438,0.00008850039,false,false,"[]",1760269860,"CCC","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.000081976235,"CCC",0.000081976235,63249,70044,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000011500393,0.14935575,"7.7E-5 - 5.02E-4",-0.0004134996,-0.8237044,0.000077,0.000502,-65.975105,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",118135,118135,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0016967095,0.030060781,"{""low"":0.027632074,""high"":0.030060781}",0.027632074,118135,0.03514216,-0.0052947197,-0.15066575,0.03869107,-0.008843629,-0.22857028,0,15,0,"finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,6.0272355,0.029847441,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","ONINO USD","ONINO USD",0.028122796,"CCC",0.028122796,81986,125297,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0077594407,0.35129666,"{""low"":0.022088,""high"":0.165028}",-0.13518056,-0.8191371,0.022088,0.165028,-68.25632,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,false,"[]",1641860520,"CCC","Basis Gold USD",,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",26582,26582,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000005875714,0.00400064,"{""low"":0.0037131556,""high"":0.00400064}",0.0037131556,26582,0.00588678,-0.0019394872,-0.32946485,0.006303478,-0.002356185,-0.37379128,0,15,0,"finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.14863302,0.003947293,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Pulsara USD","Pulsara USD",0.0038763157,"CCC",0.0038763157,33338,28609,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00024929293,0.067412905,"{""low"":0.003698,""high"":0.011559}",-0.0076117073,-0.65850914,0.003698,0.011559,-11.889065,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","BETHEL USD",,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2230996992,"CoinMarketCap",188129,188129,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00028842827,0.007042848,"{""low"":0.0066017704,""high"":0.007042848}",0.0066017704,188129,0.01329606,-0.006360161,-0.4783493,0.01976242,-0.01282652,-0.64903593,15473971,15,0,"finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-3.992457,0.006935899,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Redbelly Network USD","Redbelly Network USD",0.0070068957,"CCC",0.0070068957,557359,232478,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00080089923,0.13054593,"{""low"":0.006135,""high"":0.059922}",-0.0529861,-0.88425124,0.006135,0.059922,-86.99421,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","THORWallet USD","THORWallet USD",0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2753565,2753565,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0027476326,0.07749136,"{""low"":0.06736267,""high"":0.07749136}",0.06736267,2753565,0.08527876,-0.010272168,-0.120454006,0.090265885,-0.015259296,-0.16904831,0,15,0,"finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-3.5337403,0.07500659,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","VeBetterDAO USD","VeBetterDAO USD",0.068633065,"CCC",0.068633065,1786348,1603987,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05493059,2.7361324,"{""low"":0.020076,""high"":0.248608}",-0.1736014,-0.69829375,0.020076,0.248608,-67.474365,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",157230,157230,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00006504264,0.0021731914,"0.0020591873 - 0.0021731914",0.0020591873,157230,0.00404814,-0.001880228,-0.46446717,0.00453947,-0.0023715585,-0.52243066,1815871,15,0,"finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,3.093042,0.0021679117,false,false,"[]",1760269800,"CCC","Emorya Finance USD","Emorya Finance USD",0.0021352873,"CCC",0.0021352873,97908,125786,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0014099118,1.8600419,"7.58E-4 - 0.009705",-0.007537088,-0.7766191,0.000758,0.009705,-24.744452,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1520553600000,6,82259943424,"CoinMarketCap",12126,12126,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.2290882e-7,0.000016439908,"1.5941054E-5 - 1.6439908E-5",0.000015941054,12126,0.00001892,-0.000002876137,-0.1520157,0.00003158,-0.000015536136,-0.49196124,1319767,15,0,"finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9729532,0.000016043863,false,false,"[]",1760269800,"CCC","BABB USD","BABB USD",0.00001630101,"CCC",0.00001630101,19483,20674,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000020438629,0.14599021,"1.4E-5 - 1.85E-4",-0.00016895613,-0.91327643,0.000014,0.000185,-80.24691,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",183997,183997,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",9.416981e-7,0.00013359867,"1.2537227E-4 - 1.3359867E-4",0.00012537227,183997,0.00021576,-0.00008571599,-0.3972747,0.000246365,-0.000116320996,-0.472149,1256739,15,0,"finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.72941804,0.000130044,false,false,"[]",1760269860,"CCC","DUKO USD","DUKO USD",0.00012698815,"CCC",0.00012698815,300594,212576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000050439994,0.040351994,"1.25E-4 - 0.002478",-0.002347956,-0.94752055,0.000125,0.002478,-89.18228,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",154689,154689,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.007934704,0.1408524,"{""low"":0.13445821,""high"":0.1408524}",0.13445821,154689,0.21085323,-0.07213338,-0.34210232,0.32130176,-0.1825819,-0.5682568,13604164,15,0,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.066977,0.13871986,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Node AI USD","Node AI USD",0.13445821,"CCC",0.13445821,1292275,162549,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.023935854,0.20852953,"{""low"":0.114784,""high"":2.279658}",-2.1409383,-0.93914884,0.114784,2.279658,-74.976555,"GPU"
