"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD",6,2130483456,"CoinMarketCap",188919,188919,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00066992454,0.0072909333,"{""low"":0.00642041,""high"":0.0072909333}",0.00642041,188919,0.006525462,"CCC",0.006525462,42499,49293,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0039692763,1.2509538,"{""low"":0.003173,""high"":0.031554}",-0.024411723,-0.7736491,false,"2023-04-03T00:00:00.000Z",10.350566,0.0071422765,0.003173,0.031554,48.58835,0.0080003,-0.00085802376,-0.10724895,0.006739485,0.00040279143,0.059765905,15216502,15,0,false,false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2,36420,"CoinMarketCap",103555,103555,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",225.42139,4572.741,"{""low"":4358.731,""high"":4572.741}",4358.731,103555,4376.983,"CCC",4376.983,28466,42863,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3112.5063,2.160243,"{""low"":1440.813,""high"":5257.894}",-704.5747,-0.13400322,false,"2024-04-25T00:00:00.000Z",5.208559,4553.3193,1440.813,5257.894,79.019295,4638.229,-84.90967,-0.018306484,3129.4678,1423.8516,0.454982,165831888,15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",24757,24757,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000025432557,0.0061649275,"{""low"":0.0053984793,""high"":0.0061649275}",0.0053984793,24757,0.0054809707,"CCC",0.0054809707,73677,40785,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0012224359,0.28343052,"{""low"":0.004313,""high"":0.023573}",-0.018037565,-0.76517904,false,"2022-07-07T00:00:00.000Z",0.46157068,0.005535436,0.004313,0.023573,-43.03087,0.00577888,-0.000243444,-0.042126503,0.006688165,-0.0011527291,-0.17235358,1044152,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"MetaDress USD",,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,false,,0,1.8197427e-7,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","KYVE Network USD",,6,1052994752,"CoinMarketCap",41306,41306,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00007303059,0.005752343,"{""low"":0.005614707,""high"":0.005752343}",0.005614707,41306,0.0056674886,"CCC",0.0056674886,59916,21833,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00010370696,0.018818175,"{""low"":0.005511,""high"":0.084803}",-0.079188295,-0.9337912,false,"2023-08-07T00:00:00.000Z",-1.284004,0.005614707,0.005511,0.084803,-72.75742,0.00720648,-0.0015917732,-0.22088082,0.009611925,-0.0039972183,-0.41586033,5912256,15,0,false,false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","AgentFun.AI USD",,4,0,"CoinMarketCap",805,805,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.049758434,2.0834823,"{""low"":1.9984206,""high"":2.0834823}",1.9984206,805,2.0630932,"CCC",2.0630932,24247,2029,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6584568,0.46699858,"{""low"":1.409976,""high"":6.095622}",-4.0271893,-0.66066915,false,"2024-12-18T00:00:00.000Z",2.4649067,2.0684328,1.409976,6.095622,-61.742504,2.3841474,-0.3157146,-0.13242243,2.0209355,0.047497272,0.023502616,0,15,0,false,false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Crob Coin USD","Crob Coin USD",6,0,"CoinMarketCap",2257,2257,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0010648333,0.029140191,"{""low"":0.028148672,""high"":0.029140191}",0.028148672,2257,0.028148672,"CCC",0.028148672,5992,215,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.017405834,1.530856,"{""low"":0.01137,""high"":0.055016}",-0.026240166,-0.47695518,false,"2024-04-12T00:00:00.000Z",3.8426373,0.028775834,0.01137,0.055016,84.48683,0.0315116,-0.0027357675,-0.086817786,0.01931075,0.0094650835,0.49014583,0,15,0,false,false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","SunContract USD","SunContract USD",6,78788944,"CoinMarketCap",669031,669031,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00039834157,0.02736453,"{""low"":0.026565831,""high"":0.02736453}",0.026565831,669031,0.026703902,"CCC",0.026703902,735642,564037,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0032171365,0.13483953,"{""low"":0.023859,""high"":0.052092}",-0.025015865,-0.48022467,false,"2017-11-09T00:00:00.000Z",1.4931551,0.027076136,0.023859,0.052092,-39.91765,0.03206718,-0.0049910434,-0.15564336,0.03388826,-0.0068121254,-0.20101726,2133300,15,0,false,false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,false,"2024-02-01T00:00:00.000Z",0,0.005209,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","HAPI Protocol USD","HAPI Protocol USD",4,732248,"CoinMarketCap",97861,97861,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.09619427,2.1891022,"{""low"":2.0475068,""high"":2.1891022}",2.0475068,97861,2.1877797,"CCC",2.1877797,114072,100130,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5328828,0.34157667,"{""low"":1.560068,""high"":15.985476}",-13.892525,-0.8690717,false,"2021-03-10T00:00:00.000Z",-4.394141,2.0929508,1.560068,15.985476,-72.81192,2.19706,-0.10410929,-0.047385726,2.8307781,-0.7378273,-0.2606447,1532560,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","DFOhub USD",,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,false,"2020-06-17T00:00:00.000Z",-0.71630377,0.7083606,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","UCX USD","UCX USD",6,0,"CoinMarketCap",63194,63194,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00034978613,0.025397556,"{""low"":0.02506554,""high"":0.025397556}",0.02506554,63194,0.025101732,"CCC",0.025101732,64430,59520,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012418795,0.95698506,"{""low"":0.012977,""high"":0.039018}",-0.013622206,-0.3491262,false,"2021-09-30T00:00:00.000Z",1.3965713,0.025395796,0.012977,0.039018,-33.47115,0.02681002,-0.0014142245,-0.05274985,0.02266025,0.0027355459,0.12072002,0,15,0,false,false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Joseon Mun USD",,6,0,"CoinMarketCap",9908,9908,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.679582e-7,0.00030190192,"3.0029053E-4 - 3.0190192E-4",0.00030029053,9908,0.0003008155,"CCC",0.0003008155,36133,19136,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000026547234,0.09653539,"2.75E-4 - 0.012705",-0.012403453,-0.97626543,false,1683763200000,-0.05566888,0.00030154723,0.000275,0.012705,-97.52202,0.00029892,0.0000026272319,0.00878908,0.000417905,-0.000116357754,-0.27843112,0,15,0,false,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Poken USD","Poken USD",6,0,"CoinMarketCap",5911,5911,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00001013295,0.00014123063,"1.2670767E-4 - 1.4123063E-4",0.00012670767,5911,0.0001412008,"CCC",0.0001412008,30438,33356,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000111086374,5.554319,"2.0E-5 - 6.09E-4",-0.0004779136,-0.7847514,false,1634083200000,-7.1753283,0.00013108637,0.00002,0.000609,39.603962,0.00022354,-0.00009245363,-0.41358873,0.000106445,0.000024641377,0.23149398,0,15,0,false,false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Great Bounty Dealer USD","Great Bounty Dealer USD",6,0,"CoinMarketCap",13606,13606,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000021173182,0.0002251689,"2.2111044E-4 - 2.251689E-4",0.00022111044,13606,0.00022300128,"CCC",0.00022300128,16799,6555,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049147697,0.280844,"1.75E-4 - 3.51E-4",-0.0001268523,-0.36140257,false,1635724800000,0.9536133,0.00022414769,0.000175,0.000351,-26.644737,0.00023498,-0.000010832315,-0.046098877,0.000278185,-0.000054037315,-0.19424956,0,15,0,false,false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Zedxion USD","Zedxion USD",6,0,"CoinMarketCap",617386,617386,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.013409793,0.522234,"{""low"":0.50945765,""high"":0.522234}",0.50945765,617386,0.50971794,"CCC",0.50971794,505050,597405,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27045125,1.0763158,"{""low"":0.251275,""high"":0.540074}",-0.01834774,-0.033972643,false,"2021-10-07T00:00:00.000Z",2.638076,0.52172625,0.251275,0.540074,101.34621,0.51134986,0.010376394,0.020292161,0.4287283,0.09299794,0.21691579,0,15,0,false,false,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,false,1661126400000,0,0.0018001961,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722389160,"Rentberry USD","Rentberry USD",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,false,1523059200000,0,0.00008243843,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"SAINO USD","SAINO USD",6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,4246,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,false,1726531200000,0,0.000030017167,0.00001,4.999832,-99.997345,0.0000186,0.000011417167,0.6138262,0.008716765,-0.008686747,-0.99655634,0,15,0,false,false,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"CryptoZoon USD","CryptoZoon USD",6,698253760,"CoinMarketCap",40764,40764,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000033361197,0.0006101441,"5.5851747E-4 - 6.101441E-4",0.00055851747,40764,0.000597566,"CCC",0.000597566,49727,39304,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000081136415,0.16798429,"4.83E-4 - 0.00127",-0.0007058636,-0.5557981,false,1627862400000,-5.5834856,0.0005641364,0.000483,0.00127,-30.867052,0.00085612,-0.0002919836,-0.3410545,0.000853065,-0.00028892857,-0.33869466,393910,15,0,false,false,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"CENTER COIN USD","CENTER COIN USD",6,0,"CoinMarketCap",63,63,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00030437612,0.0014198805,"0.0011115151 - 0.0014198805",0.0011115151,63,0.0014172276,"CCC",0.0014172276,1494,574,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00064251584,1.3670549,"4.7E-4 - 0.017916",-0.016803484,-0.9379038,false,1546905600000,-21.481958,0.0011125158,0.00047,0.017916,-92.08733,0.00165848,-0.0005459642,-0.32919553,0.0028972817,-0.0017847659,-0.61601394,0,15,0,false,false,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Nexum USD","Nexum USD",6,0,"CoinMarketCap",12418,12418,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00043973653,0.005794316,"{""low"":0.0051117716,""high"":0.005794316}",0.0051117716,12418,0.0051201163,"CCC",0.0051201163,15386,7974,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0029775794,1.2590187,"{""low"":0.002365,""high"":0.029794}",-0.02445142,-0.8206827,false,"2022-02-07T00:00:00.000Z",-7.6048527,0.0053425794,0.002365,0.029794,-47.373833,0.007806,-0.0024634204,-0.31558037,0.006037025,-0.00069444533,-0.115031056,0,15,0,false,false,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"PRIMAL USD","PRIMAL USD",6,0,"CoinMarketCap",21076,21076,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.0631963e-7,0.000021821044,"1.9515914E-5 - 2.1821044E-5",0.000019515914,21076,0.000021545175,"CCC",0.000021545175,46499,20026,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000055776254,0.3718417,"1.5E-5 - 2.38E-4",-0.00021742236,-0.91353935,false,1670457600000,-1.4667716,0.000020577625,0.000015,0.000238,-85.333336,0.00002304,-0.000002462375,-0.106873915,0.000023655,-0.0000030773754,-0.13009408,0,15,0,false,false,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687458600,"mirror USD","mirror USD",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,false,1666742400000,0,0.0004078654,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"Evanesco Network USD","Evanesco Network USD",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,false,1624838400000,0,0.00004500737,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Pkoin USD","Pkoin USD",6,13924177,"CoinMarketCap",74322,74322,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.016743243,0.75304306,"{""low"":0.7350972,""high"":0.75304306}",0.7350972,74322,0.74025244,"CCC",0.74025244,77791,69908,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.36181334,0.9325615,"{""low"":0.387978,""high"":1.136684}",-0.38689262,-0.34036955,false,"2021-04-26T00:00:00.000Z",2.2840586,0.7497913,0.387978,1.136684,7.8157306,0.75773746,-0.007946134,-0.010486658,0.90375817,-0.15396684,-0.17036287,10440227,15,0,false,false,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","ABDS Token USD",,6,3049500,"CoinMarketCap",4636,4636,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00020235498,0.0031978083,"{""low"":0.0030006925,""high"":0.0031978083}",0.0030006925,4636,0.0031410179,"CCC",0.0031410179,2270,4895,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0019766926,1.9303639,"{""low"":0.001024,""high"":1.365037}",-1.3620362,-0.9978017,false,"2024-09-25T00:00:00.000Z",-6.317581,0.0030006925,0.001024,1.365037,-99.617805,0.00291948,0.00008121249,0.027817452,0.005452535,-0.0024518427,-0.44967023,9150,15,0,false,false,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
