"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0346387,0.68934023,0.7012923,-0.011952043,-0.017042883,0.67533976,0.014000475,0.02073101,4045958,15,0,false,false,"CoinMarketCap",65536,65536,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00023883581,0.68934023,"{""low"":0.68424934,""high"":0.68934023}",0.68424934,65536,0.6869713,"CCC",0.6869713,100507,57316,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.061020255,0.09711653,"{""low"":0.62832,""high"":0.72202}",-0.032679737,-0.04526154,0.62832,0.72202,5.152631,"Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.222643,0.018918337,0.0214202,-0.0025018621,-0.1167992,0.06234303,-0.043424696,-0.6965445,0,15,0,false,false,"CoinMarketCap",854152,854152,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0004113447,0.01940003,"{""low"":0.017928757,""high"":0.01940003}",0.017928757,854152,0.018255807,"CCC",0.018255807,1136583,847213,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0016753376,0.09716044,"{""low"":0.017243,""high"":0.201913}",-0.18299466,-0.90630454,0.017243,0.201913,-76.61065,"Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5311607,0.14552067,0.14433385,0.0011868179,0.008222727,0.21697156,-0.07145089,-0.32930994,2473851,15,0,false,false,"CoinMarketCap",13292,13292,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.002262801,0.14857563,"{""low"":0.14419489,""high"":0.14857563}",0.14419489,13292,0.14471273,"CCC",0.14471273,50194,13380,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.034487672,0.3106074,"{""low"":0.111033,""high"":1.176724}",-1.0312033,-0.8763341,0.111033,1.176724,-83.8588,"Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8758388,0.007403095,0.00799528,-0.00059218565,-0.0740669,0.01692472,-0.009521626,-0.5625869,1291688,15,0,false,false,"CoinMarketCap",256870,256870,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00034418143,0.007896795,"{""low"":0.0072047175,""high"":0.007896795}",0.0072047175,256870,0.0074042473,"CCC",0.0074042473,47959,17760,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.000703095,0.10493956,"{""low"":0.0067,""high"":0.094223}",-0.0868199,-0.92143005,0.0067,0.094223,-65.49979,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.066369,0.0072767865,0.00825522,-0.0009784335,-0.11852301,0.014893845,-0.007617058,-0.51142323,7276786,15,0,false,false,"CoinMarketCap",24639,24639,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00007843366,0.007483189,"{""low"":0.0072575887,""high"":0.007483189}",0.0072575887,24639,0.007409749,"CCC",0.007409749,70631,42708,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00040878635,0.059520435,"{""low"":0.006868,""high"":0.041962}",-0.034685217,-0.8265863,0.006868,0.041962,-67.534546,"district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7114818,0.00034425387,0.00041018,-0.00006592611,-0.16072485,0.00096993,-0.0006256761,-0.6450735,1297388,15,0,false,false,"CoinMarketCap",27200,27200,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000123196805,0.00034486694,"{""low"":3.3938562,""high"":4}",0.00033938562,27200,0.00033964432,"CCC",0.00033964432,72804,27364,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000016253878,0.04955451,"{""low"":3.28,""high"":4}",-0.0020837463,-0.85821503,0.000328,0.002428,-80.29586,"Financie Token USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1370084,0.00045630496,0.001379,-0.00092269504,-0.66910446,0.008447165,-0.007990859,-0.94598126,88896,15,0,false,false,"CoinMarketCap",81055,81055,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00000954725,0.00046272157,"{""low"":4.3787513,""high"":4}",0.00043787513,81055,0.00043799996,"CCC",0.00043799996,177735,155350,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00013530496,0.4215108,"{""low"":3.21,""high"":4}",-0.083984695,-0.9945962,0.000321,0.084441,-99.25206,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6658041,0.1363452,0.13247599,0.0038692057,0.029206846,0.14221588,-0.005870685,-0.041280095,59825264,15,0,false,false,"CoinMarketCap",1080893,1080893,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.003734246,0.13979377,"{""low"":0.1361928,""high"":0.13979377}",0.1361928,1080893,0.13967147,"CCC",0.13967147,349902,519445,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03364119,0.3275548,"{""low"":0.102704,""high"":0.247391}",-0.11104581,-0.44886762,0.102704,0.247391,-34.79107,"GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.511395,0.0011490326,0.0012658,-0.00011676736,-0.09224788,0.01177173,-0.010622698,-0.90239054,1148947,15,0,false,false,"CoinMarketCap",52648,52648,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0002819128,0.0011554069,"{""low"":0.0010809192,""high"":0.0011554069}",0.0010809192,52648,0.0011248703,"CCC",0.0011248703,815905,76906,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0006270326,1.2012118,"{""low"":5.22,""high"":4}",-0.06286897,-0.9820514,0.000522,0.064018,-98.30131,"dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",false,"2019-06-05T00:00:00.000Z",6,0,"REGULAR","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6723003,0.007596423,0.00359444,0.004001983,1.1133815,0.010672845,-0.003076422,-0.28824762,4303021,15,0,false,false,"CoinMarketCap",185258,185258,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00054129073,0.007618139,"{""low"":0.0029096615,""high"":0.007618139}",0.0029096615,185258,0.0029595268,"CCC",0.0029595268,234401,182462,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.005013423,1.9409302,"{""low"":0.002583,""high"":0.053079}",-0.04548258,-0.8568846,0.002583,0.053079,-60.87302,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9116982,0.0024365543,0.00313076,-0.00069420575,-0.22173713,0.006888065,-0.0044515105,-0.6462643,1621216,15,0,false,false,"CoinMarketCap",61288,61288,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00004748744,0.002437051,"{""low"":0.0024269407,""high"":0.002437051}",0.0024269407,61288,0.0024269407,"CCC",0.0024269407,109637,85158,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000063554384,0.026782295,"{""low"":0.002373,""high"":0.063795}",-0.061358444,-0.9618065,0.002373,0.063795,-92.902504,"Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.959846,0.0013309444,0.0025638,-0.0012328556,-0.48087043,0.006208285,-0.004877341,-0.78561807,803596,15,0,false,false,"CoinMarketCap",123204,123204,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0001309868,0.0013327005,"{""low"":0.0012696119,""high"":0.0013327005}",0.0012696119,123204,0.001284073,"CCC",0.001284073,212774,108658,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00006133248,0.048308056,"{""low"":0.0012696119,""high"":0.033392}",-0.032061055,-0.9601418,0.0012696119,0.033392,-92.14009,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4609748,0.0059903385,0.00874116,-0.0027508214,-0.31469753,0.021817636,-0.015827298,-0.725436,0,15,0,false,false,"CoinMarketCap",53128,53128,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00008881511,0.005997484,"{""low"":0.0059740706,""high"":0.005997484}",0.0059740706,53128,0.0059777494,"CCC",0.0059777494,372679,152504,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000016267877,0.0027230808,"{""low"":0.0059740706,""high"":0.187332}",-0.18134166,-0.9680229,0.0059740706,0.187332,-96.22963,"Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:53:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7893994,0.0007460193,0.00098836,-0.00024234073,-0.2451948,0.00194666,-0.0012006407,-0.6167696,745773,15,0,false,false,"CoinMarketCap",50967,50967,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002938311,0.0007460193,"{""low"":7.2775077,""high"":4}",0.00072775077,50967,0.00072835904,"CCC",0.00072835904,469478,89801,"2024-12-26T00:00:00.000Z",999898368,999670848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000018268533,0.025102733,"{""low"":7.2775077,""high"":4}",-0.014353981,-0.9505948,0.00072775077,0.0151,-87.50403,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999670848,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47637483,0.035912175,0.03861928,-0.0027071051,-0.070097245,0.07593476,-0.040022586,-0.5270654,407902,15,0,false,false,"CoinMarketCap",72789,72789,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0001702644,0.035949856,"{""low"":0.035862412,""high"":0.035949856}",0.035862412,72789,0.035884716,"CCC",0.035884716,78567,70939,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0020921752,0.06186207,"{""low"":0.03382,""high"":0.205112}",-0.16919982,-0.82491434,0.03382,0.205112,-80.30376,"JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,11358320,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"REGULAR","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3342197,0.053677786,0.05660866,-0.0029308721,-0.051774275,0.06557572,-0.011897933,-0.18143809,3968136,15,0,false,false,"CoinMarketCap",4063,4063,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0001800023,0.053731292,"{""low"":0.053568304,""high"":0.053731292}",0.053568304,4063,0.053633545,"CCC",0.053633545,13074,4635,"2014-01-20T00:00:00.000Z",84000000,73925120,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.004241787,0.085803606,"{""low"":0.049436,""high"":0.095318}",-0.04164021,-0.4368557,0.049436,0.095318,-8.307945,"Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73925120,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8106689,0.018498505,0.01829876,0.00019974448,0.0109157385,0.022104,-0.0036054961,-0.1631151,889706,15,0,false,false,"CoinMarketCap",3226,3226,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00015118718,0.018502068,"{""low"":0.01845227,""high"":0.018502068}",0.01845227,3226,0.018498061,"CCC",0.018498061,2823,2578,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0067745047,0.5778322,"{""low"":0.011724,""high"":0.104918}",-0.0864195,-0.8236861,0.011724,0.104918,-51.938046,"ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5691347,0.0022539715,0.00222868,0.000025291461,0.01134818,0.0061481,-0.0038941284,-0.63338727,2357621,15,0,false,false,"CoinMarketCap",14952,14952,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00011890475,0.0022772874,"{""low"":0.0022287446,""high"":0.0022772874}",0.0022287446,14952,0.0022772874,"CCC",0.0022772874,30651,17303,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008419715,0.5962971,"{""low"":0.001412,""high"":0.024796}",-0.022542028,-0.90909934,0.001412,0.024796,-80.88541,"Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1879206,0.000010202709,0.00001074,-5.3729127e-7,-0.05002712,0.000024885,-0.00001468229,-0.59000564,0,15,0,false,false,"CoinMarketCap",83368,83368,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",3.152054e-7,0.000010212719,"{""low"":1.0099212,""high"":5}",0.000010099212,83368,0.000010099212,"CCC",0.000010099212,90335,85100,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000032027087,0.4575298,"{""low"":7,""high"":6}",-0.00012479728,-0.92442435,0.000007,0.000135,-85.71429,"Base God USD",false,"2024-02-06T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5975492,0.00034141177,0.00036122,-0.000019808242,-0.054837056,0.000575635,-0.00023422323,-0.4068954,341411,15,0,false,false,"CoinMarketCap",104195,104195,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000009104842,0.00034202548,"{""low"":3.3885462,""high"":4}",0.00033885462,104195,0.00034136424,"CCC",0.00034136424,348337,105283,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000025411777,0.080417015,"{""low"":3.16,""high"":4}",-0.0019115881,-0.8484635,0.000316,0.002253,-76.600006,"SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1161045,6.6807866e-9,0.0000017,-0.0000016933192,-0.9960701,0.0000013492,-0.0000013425192,-0.99504834,0,15,0,false,false,"CoinMarketCap",3163,3163,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.37419e-11,6.7027655e-9,"{""low"":6.3765593,""high"":9}",6.3765593e-9,3163,6.3765593e-9,"CCC",6.3765593e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.6807866e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8043654,0.048266087,0.05378576,-0.005519673,-0.10262332,0.06459305,-0.01632696,-0.25276652,482660,15,0,false,false,"CoinMarketCap",97388,97388,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00039138272,0.04873529,"{""low"":0.047248665,""high"":0.04873529}",0.047248665,97388,0.048131984,"CCC",0.048131984,186875,100973,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034458086,2.495516,"{""low"":0.013808,""high"":0.309901}",-0.26163492,-0.84425324,0.013808,0.309901,35.91758,"BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BCCOIN"
