"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.197868,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","[]","2025-04-10T01:58:00.000Z",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",0.00015626138,0.14760019,0.00280928,-0.0015943387,-0.56752574,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",26,26,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00007151568,0.0012738294,"0.0012148251 - 0.0012738294",0.0012148251,26,0.00105868,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.0012738294,"CCC",0.0012738294,476,108,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00088894134,2.7268138,"3.26E-4 - 0.038601",-0.03738606,-0.9685257,0.000326,0.038601,-78.22222,"REGULAR","[]",1758314940,-5.5591254,0.0012149414,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",-0.0011056792,-0.06120825,0.030667985,-0.013709445,-0.4470279,710280,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2592,2592,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0001333803,0.016980497,"{""low"":0.016790973,""high"":0.016980497}",0.016790973,2592,0.01806422,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.016823227,"CCC",0.016823227,32897,2598,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00019454025,0.011604643,"{""low"":0.016764,""high"":0.180384}",-0.16342546,-0.9059865,0.016764,0.180384,-73.40616,"REGULAR","[]","2025-09-19T20:50:00.000Z",0.79273975,0.01695854,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",-0.0049573947,-0.13731223,0.057615835,-0.026470149,-0.45942488,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55252,55252,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00012390502,0.031307887,"{""low"":0.031145686,""high"":0.031307887}",0.031145686,55252,0.03610308,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.031235991,"CCC",0.031235991,52958,55372,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0,0,"{""low"":0.031145686,""high"":0.123479}",-0.09233332,-0.74776536,0.031145686,0.123479,-73.3772,"REGULAR","[]","2025-09-19T20:49:00.000Z",-0.39625078,0.031145686,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.00851786,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR","[]","2022-11-04T18:30:00.000Z",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",-0.00061474554,-0.03284336,0.02384112,-0.0057383664,-0.24069197,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",692238,692238,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00076276436,0.018951114,"{""low"":0.018082682,""high"":0.018951114}",0.018082682,692238,0.0187175,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.01845309,"CCC",0.01845309,794043,672966,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012547541,0.07447496,"{""low"":0.016848,""high"":0.457634}",-0.43953124,-0.9604427,0.016848,0.457634,-85.62996,"REGULAR","[]","2025-09-19T20:51:00.000Z",-4.043169,0.018102754,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",0.0005691992,0.047849156,0.009069405,0.003395495,0.37439007,1000690,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",53,53,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000025207177,0.012479572,"{""low"":0.012437396,""high"":0.012479572}",0.012437396,53,0.0118957,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.012437396,"CCC",0.012437396,373,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0071358997,1.3390692,"{""low"":0.005329,""high"":0.04215}",-0.029685099,-0.7042728,0.005329,0.04215,-23.811567,"REGULAR","[]","2025-09-19T20:48:00.000Z",0.20262954,0.0124649,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",-0.00679148,-0.28756842,0.02106661,-0.0042411704,-0.20132191,504763,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",15993,15993,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0020095203,0.018975928,"{""low"":0.016823044,""high"":0.018975928}",0.016823044,15993,0.02361692,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.018845703,"CCC",0.018845703,225036,123556,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0033054398,0.2444852,"{""low"":0.01352,""high"":0.107687}",-0.09086156,-0.8437561,0.01352,0.107687,-81.002975,"REGULAR","[]","2025-09-19T20:49:00.000Z",-10.669092,0.01682544,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,7.4e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR","[]",1745091420,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.00000764,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR","[]",1744250280,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",0.0051787663,0.17594433,0.04863054,-0.014017653,-0.28824794,1383937,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",41865,41865,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00067188963,0.03532647,"{""low"":0.0330929,""high"":0.03532647}",0.0330929,41865,0.02943412,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.03389653,"CCC",0.03389653,163139,95905,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009335887,0.36934313,"{""low"":0.025277,""high"":0.649274}",-0.6146611,-0.94668984,0.025277,0.649274,-80.32127,"REGULAR","[]","2025-09-19T20:49:00.000Z",-1.9041933,0.034612887,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",-0.006271638,-0.1373366,0.028958924,0.010435618,0.36035934,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",41975,41975,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00075663254,0.0403402,"0.039394543 - 0.0403402",0.039394543,41975,0.04566618,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.040250715,"CCC",0.040250715,50721,38573,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03878454,63.581215,"6.1E-4 - 0.070113",-0.03071846,-0.43812788,0.00061,0.070113,370.77194,"REGULAR","[]",1758314940,1.9582651,0.039394543,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0.0000025484842,0.04111785,0.00008025,-0.000015721518,-0.19590677,1917085,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",10941,10941,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",2.1675078e-7,0.00006553185,"6.3212094E-5 - 6.553185E-5",0.000063212094,10941,0.00006198,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.000063805965,"CCC",0.000063805965,24738,12916,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003052848,0.89789647,"3.4E-5 - 2.52E-4",-0.00018747151,-0.7439346,0.000034,0.000252,-35.353535,"REGULAR","[]",1758314940,0.33702356,0.00006452848,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-0.021201015,-0.21266209,0.06789586,0.010596566,0.15607087,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",150535,150535,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0016782954,0.082997285,"{""low"":0.07790373,""high"":0.082997285}",0.07790373,150535,0.09969344,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.08116125,"CCC",0.08116125,465929,181457,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.052523427,2.0225432,"{""low"":0.025969,""high"":0.498603}",-0.42011055,-0.8425753,0.025969,0.498603,-82.2679,"REGULAR","[]","2025-09-19T20:51:00.000Z",-2.0934074,0.078492425,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",-0.0016007125,-0.040138066,0.051739246,-0.013459798,-0.26014677,3166981,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1885,1885,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0038855672,0.03844546,"{""low"":0.0336124,""high"":0.03844546}",0.0336124,1885,0.03988016,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.0336124,"CCC",0.0336124,2113,3876,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0067144483,0.21271816,"{""low"":0.031565,""high"":0.458873}",-0.42059356,-0.9165794,0.031565,0.458873,-88.21256,"REGULAR","[]","2025-09-19T20:49:00.000Z",11.297258,0.038279448,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",0.000052343647,0.25199136,0.000840705,-0.0005806413,-0.69066,32064,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00026006365,"2.6006365E-4 - 2.6006365E-4",0.00026006365,0,0.00020772,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00026006365,"CCC",0.00026006365,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00018106366,2.2919452,"7.9E-5 - 0.027747",-0.027486935,-0.9906273,0.000079,0.027747,-97.12039,"REGULAR","[]",1758314940,0,0.00026006365,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",-0.005271174,-0.17053904,0.04323901,-0.017601283,-0.40706953,2300860,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",5972,5972,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0014486928,0.027339516,"{""low"":0.025593802,""high"":0.027339516}",0.025593802,5972,0.0309089,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.02710633,"CCC",0.02710633,8154,4699,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00022172555,0.008723857,"{""low"":0.025416,""high"":0.229189}",-0.20355126,-0.88813716,0.025416,0.229189,-76.07508,"REGULAR","[]","2025-09-19T20:49:00.000Z",-5.34841,0.025637725,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.00091564,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"REGULAR","[]",1752514980,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.00003,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR","[]",1744250340,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",-0.0011063183,-0.29435572,0.005661565,-0.0030094432,-0.5315568,2198447,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",725,725,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00008064811,0.0027423946,"0.0023425545 - 0.0027423946",0.0023425545,725,0.00375844,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.0027327698,"CCC",0.0027327698,65832,1549,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0024771218,14.154982,"1.75E-4 - 0.082937",-0.08028488,-0.9680224,0.000175,0.082937,-87.69141,"REGULAR","[]",1758315300,-2.951147,0.0026521217,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",-0.13150787,-0.005788736,21.89803,0.6883545,0.03143454,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100341,100341,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.27490807,22.970337,"{""low"":22.51216,""high"":22.970337}",22.51216,100341,22.717892,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,22.95596,"CCC",22.95596,181989,119597,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.825671,0.53016895,"{""low"":14.760713,""high"":28.34014}",-5.7537556,-0.20302495,14.760713,28.34014,42.95591,"REGULAR","[]","2025-09-19T20:49:00.000Z",-1.2025055,22.586384,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",-0.00006214343,-0.011904553,0.005552935,-0.0003949385,-0.07112248,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",9831,9831,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0005370737,0.0054842224,"{""low"":0.0049925153,""high"":0.0054842224}",0.0049925153,9831,0.00522014,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.005284827,"CCC",0.005284827,9106,10086,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028379965,1.2232744,"{""low"":0.00232,""high"":1.407403}",-1.402245,-0.99633515,0.00232,1.407403,16.077316,"REGULAR","[]","2025-09-19T20:48:00.000Z",11.622661,0.0051579964,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,-0.00047541875,-0.047987103,0.01241296,-0.002981159,-0.24016504,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1182,1182,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00008893572,0.009682266,"{""low"":0.0066924277,""high"":0.009682266}",0.0066924277,1182,0.00990722,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.009520114,"CCC",0.009520114,3130,1548,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.003829801,0.6836489,"{""low"":0.005602,""high"":0.067201}",-0.0577692,-0.8596479,0.005602,0.067201,-81.55539,"REGULAR","[]","2025-09-19T20:49:00.000Z",0.9519041,0.009431801,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",-0.000009693744,-0.069409594,0.0001815322,-0.00005156595,-0.2840595,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",53934,53934,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000013079814,0.00014015117,"1.2995512E-4 - 1.4015117E-4",0.00012995512,53934,0.00013966,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00014013036,"CCC",0.00014013036,73066,53549,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000031966258,0.3261863,"9.8E-5 - 0.00143",-0.0013000336,-0.9091145,0.000098,0.00143,-79.472145,"REGULAR","[]",1758315060,-9.143782,0.00012996625,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",0.00004185227,0.12334886,0.00060598,-0.00022482773,-0.3710151,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",82064,82064,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000015787722,0.00039862964,"3.7879034E-4 - 3.9862964E-4",0.00037879034,82064,0.0003393,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00039374465,"CCC",0.00039374465,41726,79654,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00016815226,0.7894472,"2.13E-4 - 0.002675",-0.002293848,-0.85751325,0.000213,0.002675,-80.05064,"REGULAR","[]",1758314940,-3.9773557,0.00038115226,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",23,23,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.6220532e-14,2.057732e-12,"2.055217E-12 - 2.057732E-12",2.055217e-12,23,,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,2.055217e-12,"CCC",2.055217e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.5144817e-15,0.0012234628,"2.055217E-12 - 2.057732E-12",-4.3368087e-19,-2.1075672e-7,2.055217e-12,2.057732e-12,,"REGULAR","[]",1758314940,-0.7821096,2.0577316e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR","[]",1695580200,1e-8,1.9287518e-11,"DROP"
